date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,143.0,143.1999969482422,140.5,141.4499969482422,762981,-0.00035337845765237574,0.2803197683797407,-0.02383028559699723,2997616.05,164.49063833553967,0.0014159075981747815,1.0269530090774963,-0.0012606262023140754,20.374672981541195
2021-03-02,142.39999389648438,144.1999969482422,140.5,141.1999969482422,1434131,-0.0017674090165691325,0.27968409498871033,-0.02373790022945832,2871201.95,164.2588906600442,-0.002120162909949208,1.0295680109206249,-0.0063193044761713415,21.804485246720688
2021-03-03,142.0,153.60000610351562,141.6999969482422,147.8000030517578,7879543,0.04674225386800046,0.31803638564930636,-0.023722614112628677,3041019.9,164.0951206340911,0.039746812506990636,0.9856224424365293,0.14697139858025052,43.538765585221775
2021-03-04,145.25,152.5,145.0,148.14999389648438,3919785,0.002368002960081217,0.3116920585572132,-0.023707327995799034,2964547.6,163.9364626566025,0.027036352835246857,0.9833783732842745,0.007597251258405229,47.08331213081414
2021-03-05,147.60000610351562,149.39999389648438,143.0,143.89999389648438,1480383,-0.02868714259259142,0.29192348283217845,-0.025308451477619804,2780198.1,163.7370948082431,0.01696108760766335,1.0116921881146859,-0.09826938666112474,45.74897208828813
2021-03-08,145.0,147.1999969482422,143.0,143.5,1293811,-0.002779665833565703,0.2889065985607294,-0.02521606611008089,2587279.95,163.5357306807979,0.014492775510684064,1.0120034832572273,-0.009621330046458267,49.23745856071563
2021-03-09,144.5,145.6999969482422,139.5500030517578,139.9499969482422,1945043,-0.02473869722479316,0.2742638847465383,-0.025373879991375692,2259141.2,163.30104676306107,-0.008852691409463653,1.0326188105820004,-0.09020034243900567,43.88347350531473
2021-03-10,141.85000610351562,142.10000610351562,139.60000610351562,140.14999389648438,1065217,0.001429060040038177,0.25839210910712396,-0.025331534473603524,1964740.65,163.07068802807026,-0.051759194839762546,1.0267570852935317,0.005530586787926449,41.260152911382036
2021-03-12,141.0,142.75,140.1999969482422,141.0500030517578,1304755,0.006421756649794608,0.2599183168706754,-0.025289188955831356,1941590.85,162.85157673477363,-0.04792434112206223,1.0166607311907707,0.024706825128917545,45.473257614656625
2021-03-15,141.10000610351562,141.39999389648438,137.10000610351562,138.1999969482422,1299861,-0.020205643685592967,0.2656600762913113,-0.025246843438059184,1887581.25,162.60628738366387,-0.03961082133431171,1.033520275585661,-0.07605825913734116,43.93637760537326
2021-03-16,138.9499969482422,140.6999969482422,137.35000610351562,138.25,1504849,0.0003618165908971793,0.2652023123503249,-0.025204497920287016,1879456.0,162.36393626541846,-0.03658536585365857,1.0303435727441934,0.0013643040064303424,43.48697689044088
2021-03-17,139.0,139.0,135.5,136.0500030517578,1180145,-0.015913178649129778,0.2590300994657529,-0.025162152402514848,1856791.0,162.10210608418802,-0.02786705238676579,1.044138152097318,-0.061433702367460506,38.49058973564727
2021-03-18,137.4499969482422,138.64999389648438,133.0,137.0,2676864,0.00698270435084658,0.2578035551634474,-0.02511980688474268,1903927.1,161.85233388434534,-0.022475876087522217,1.034671521708913,0.027085367676818385,35.70020048445845
2021-03-19,135.0,137.9499969482422,130.5,136.39999389648438,2066294,-0.0043796065950045815,0.25769669564599945,-0.025077461366970512,1904169.65,161.5990767700383,-0.032967097161757164,1.0362720281996753,-0.016995198227411145,39.0086130834145
2021-03-22,136.39999389648438,139.75,135.14999389648438,137.39999389648438,1170429,0.007331378627178697,0.2566058194908648,-0.02503511584919834,1892315.2,161.3582898757741,-0.005788734221589209,1.0266011956494459,0.02857058486054268,41.614903451506194
2021-03-23,137.39999389648438,140.1999969482422,136.3000030517578,137.6999969482422,1097905,0.0021834284212838284,0.25606160417816476,-0.024992770331426172,1877106.95,161.12288397599767,-0.003978322255029365,1.0230755336670172,0.008526964997434655,42.768598441584345
2021-03-24,138.5,140.0,135.0,135.1999969482422,1442138,-0.018155410714639886,0.2589757702821295,-0.024950424813654004,1890238.0,160.86494480159215,-0.00624774777250281,1.0396634680767955,-0.07010466652465065,18.65671062271322
2021-03-25,136.39999389648438,137.0,134.0,135.5500030517578,1766783,0.0025888025992308883,0.2591397223226955,-0.024908079295881836,1933679.55,160.6130548339321,-0.010583919330234948,1.0345444117430198,0.009989987162629173,18.656772373895635
2021-03-26,137.0,137.0,129.6999969482422,129.89999389648438,2360369,-0.04168210275226669,0.2919892745062729,-0.02605083783208977,1984385.75,160.3074522375396,-0.04765396107666198,1.0740185097695019,-0.14275216579521852,17.441906565222936
2021-03-30,130.14999389648438,132.4499969482422,130.0,130.6999969482422,1435090,0.006158607308290653,0.286437698771987,-0.025895761081472023,1954318.8,160.01285069237247,-0.048762716491020264,1.0633129376905524,0.021500686256337463,20.776301547528675
2021-03-31,130.6999969482422,131.9499969482422,126.6999969482422,128.5500030517578,1786099,-0.01644983891878582,0.28490551158401434,-0.02574068433085428,2005474.7,159.69978753176935,-0.06644875889084889,1.0760793055808946,-0.057737873338951806,22.19517807825764
2021-04-01,129.0500030517578,132.39999389648438,129.0500030517578,131.10000610351562,1457462,0.019836662708837993,0.29685884788824135,-0.02574068433085428,2006641.25,159.41521259218473,-0.030325376754972377,1.0512966594776163,0.06682186561637286,30.196994806638642
2021-04-05,130.0,130.6999969482422,126.25,127.25,1357321,-0.02936694068858925,0.3099982284575981,-0.028721132497391312,1680530.15,159.09516072559583,-0.0612320388409624,1.0750294563578247,-0.09473260504545122,23.255842710848526
2021-04-06,131.14999389648438,132.8000030517578,129.10000610351562,131.0,1774173,0.02946954813359537,0.2779598692823377,-0.028721132497391312,1573249.55,158.8156068875302,0.008468099732107826,1.0377099131809846,0.1060208696653724,36.51687332586752
2021-04-07,130.0,133.5,129.5,132.0,1542133,0.007633587786259444,0.28044489898697966,-0.028721132497391312,1576337.05,158.54878492845032,0.009946465815700245,1.025340900999127,0.02721956270781814,38.69802063325526
2021-04-08,134.10000610351562,140.89999389648438,134.10000610351562,137.75,3369412,0.043560606060605966,0.31426714742093387,-0.028721132497391312,1680117.1,158.34183184458516,0.0715674580306156,0.9804537127541544,0.13861011254911462,52.72435144885105
2021-04-09,137.0,140.75,135.5500030517578,138.85000610351562,4230880,0.007985525252381942,0.31609090418680197,-0.02574068433085428,1794408.95,158.14788332974865,0.05911517650030196,0.9722901941322294,0.025263381179196732,52.95056426506577
2021-04-12,134.0,134.39999389648438,130.5500030517578,132.5500030517578,2257521,-0.04537272434155337,0.34230017115235417,-0.028721132497391312,1854024.15,157.89317805335074,0.041650318677860954,1.0156355846694702,-0.13255244034287686,44.804335382080325
2021-04-13,131.0,134.25,131.0,132.14999389648438,1221966,-0.0030177981596668513,0.34202628459164314,-0.028721132497391312,1849884.7,157.6370269672128,0.008778579362476169,1.0153424561998259,-0.008823292850246802,42.798362186430495
2021-04-15,131.0,131.5500030517578,128.8000030517578,130.1999969482422,637791,-0.01475593672573039,0.342875661634616,-0.028721132497391312,1816781.2,157.3640216933922,-0.01363638675574097,1.0274769779205786,-0.04303582302991444,40.15748962785949
2021-04-16,130.89999389648438,132.1999969482422,130.0,131.35000610351562,477684,0.008832635808206701,0.3398782798540374,-0.028721132497391312,1765422.95,157.1051757671248,-0.04646093572765431,1.015854537453675,0.02598764343553666,44.761923572166324
2021-04-19,127.0,128.89999389648438,126.8000030517578,128.1999969482422,813532,-0.02398179679406298,0.34793381790133704,-0.028721132497391312,1747092.3,156.81756204753393,-0.07670153897820953,1.0377535300828462,-0.06892631549716245,40.707968213339896
2021-04-20,129.1999969482422,131.14999389648438,128.6999969482422,130.75,2222444,0.01989081990998276,0.35371280435795815,-0.028721132497391312,1724371.3,156.5581833206928,-0.013579803925428457,1.0151242783147107,0.05623437744569018,51.16598760483342
2021-04-22,129.0,134.25,129.0,132.0,3433849,0.009560229445506607,0.3546172246618536,-0.028721132497391312,1792749.05,156.31382328765108,-0.0011350276459480835,1.0038446946577593,0.026959291627838663,51.761519660075066
2021-04-23,132.0,133.14999389648438,130.0,130.4499969482422,957677,-0.011742447361801633,0.3562760678006106,-0.028721132497391312,1782111.45,156.0564717817863,0.0019201229328706937,1.0131084932094585,-0.03295884313729668,52.61706775954043
2021-04-26,130.3000030517578,132.0,129.64999389648438,130.10000610351562,671923,-0.0026829501948200107,0.35469892324704577,-0.028721132497391312,1760812.35,155.79819849145528,-0.009516558370122108,1.0129130985614516,-0.0075640210424635,48.533725715596674
2021-04-27,131.0,132.85000610351562,129.39999389648438,131.1999969482422,3294254,0.008454963821072692,0.3563719581126428,-0.028721132497391312,1853418.15,155.5534402671447,0.023400936594492938,1.0028963671171693,0.023725109092756224,56.29983109892254
2021-04-28,131.5,133.4499969482422,131.1999969482422,131.75,1448168,0.004192096528590428,0.35203553030874407,-0.028721132497391312,1837487.4,155.31659011523283,0.007648183556405286,0.9972675533403257,0.01190816280911255,51.332147790066074
2021-04-29,132.0,133.0,131.0,131.1999969482422,820356,-0.00417459621827565,0.3519476887612519,-0.028721132497391312,1760486.75,155.07662401406876,-0.006060629179983401,1.0019436231925691,-0.011861410752134339,48.55595235654257
2021-04-30,129.89999389648438,132.10000610351562,129.60000610351562,129.85000610351562,1350616,-0.010289564604632817,0.3221185662246502,-0.028721132497391312,1756263.05,154.82561289058066,-0.004599393321293999,1.0120330734384273,-0.0319434064474963,33.04723652204028
2021-05-03,129.0,130.6999969482422,128.5,129.14999389648438,2007377,-0.005390929334829653,0.32190132618754036,-0.028721132497391312,1767326.95,154.5701340946195,-0.007302168812162502,1.0177507279677371,-0.01674714805063402,28.82095644890815
2021-05-04,130.0,130.0,127.0,129.0,3911366,-0.0011613929815946777,0.31659272671789973,-0.028721132497391312,1890022.15,154.31570489964815,-0.01676826981261348,1.0181201550387597,-0.003668413222725126,39.40298528915245
2021-05-05,129.5,129.8000030517578,126.0999984741211,126.5999984741211,2754981,-0.018604662991309362,0.3147897899314795,-0.028721132497391312,1959905.15,154.03992672625984,-0.03908919564234459,1.0371643088964706,-0.0591018609731289,35.20001796633255
2021-05-06,127.0,134.6999969482422,126.6500015258789,131.0,4195590,0.03475514675285196,0.3214986179951729,-0.028721132497391312,2080976.0,153.8106737240085,-0.0015243670190105973,1.0023282436924126,0.10810356165306495,51.88679822129877
2021-05-07,131.1999969482422,132.35000610351562,129.0,129.3000030517578,4174619,-0.012977075940780014,0.3084619249762114,-0.028721132497391312,2212600.3,153.56678645363786,-0.0042356798298441856,1.0144624669791198,-0.04207026692541758,45.2873490147991
2021-05-10,130.0,130.39999389648438,128.14999389648438,128.64999389648438,3691866,-0.005027139519967694,0.30740153485537497,-0.028721132497391312,2228723.0,153.31885816948707,-0.0038714674690636386,1.0160513484073335,-0.016353657306220896,51.168822870050604
2021-05-11,128.64999389648438,130.64999389648438,127.5,129.0,4099045,0.002720607229855343,0.26192329223970073,-0.028721132497391312,2222131.25,153.07687948123348,0.0,1.009476740046065,0.010387037757204063,44.8680357407617
2021-05-12,130.85000610351562,133.0500030517578,129.6999969482422,130.25,3361107,0.009689922480620172,0.2628879460961073,-0.028721132497391312,2277310.55,152.84974635206697,0.02883097606533558,0.9989059448242187,0.03685951469407638,44.8680357407617
2021-05-14,131.0,131.89999389648438,129.10000610351562,130.0500030517578,2441808,-0.0015354852072336778,0.21274531285904075,-0.028721132497391312,2338302.65,152.62288323465097,-0.007251885101085431,0.9996347306457136,-0.007217480443746575,48.7261334055153
2021-05-17,131.5,131.9499969482422,130.25,130.5500030517578,1317768,0.0038446750347327363,0.21318026328284415,-0.028721132497391312,2372301.5,152.40325258606498,0.009667439833699332,0.9959402300798588,0.018034853673499534,51.41954773180699
2021-05-18,130.35000610351562,146.60000610351562,130.25,142.64999389648438,13893017,0.09268472280256779,0.3812540542921326,-0.028721132497391312,3043068.15,152.30620523591992,0.10882239148230988,0.9154223978495429,0.24310487804150707,71.32214924718575
2021-05-19,143.25,147.3000030517578,138.85000610351562,140.10000610351562,5527568,-0.01787583527566905,0.38869093725503967,-0.028721132497391312,3278769.95,152.18475051818456,0.08604655894198165,0.9363311506694807,-0.04598984206323647,64.47141867034931
2021-05-20,140.9499969482422,145.8000030517578,139.10000610351562,144.9499969482422,4171614,0.03461806305092563,0.38977775956671323,-0.028721132497391312,3376228.45,152.1127629204737,0.11285986140684989,0.9098999830832187,0.08881487286821908,70.73907792250469
2021-05-21,146.5,148.60000610351562,144.25,145.1999969482422,2515954,0.0017247327027489767,0.38677132498322586,-0.028721132497391312,3330333.7,152.0439791794565,0.11649360662033148,0.912878804438122,0.004459308502849048,73.9469523932902
2021-05-24,145.89999389648438,151.60000610351562,142.10000610351562,148.3000030517578,5260298,0.021349904742908876,0.39055478709535324,-0.028721132497391312,3545464.75,152.00672568564855,0.13596322929967952,0.8998145460397168,0.05466558060915671,77.79393195339956
2021-05-25,150.0,155.75,148.5,152.89999389648438,8684654,0.031018143965385603,0.3943752615772294,-0.028721132497391312,3946101.3,152.0156139265524,0.07185419164783169,0.8801995074275079,0.0786513409964433,80.71980307890075
2021-05-26,154.35000610351562,159.39999389648438,154.10000610351562,156.3000030517578,9423657,0.022236816814886762,0.3954173341883429,-0.028721132497391312,4252571.45,152.05824466411661,0.1156316648285689,0.8690818743845353,0.0562363212987821,87.21806335297312
