date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1058.0,1093.0,1044.8499755859375,1063.300048828125,340659,0.0,0.006388717702002555,0.8729006683177534,-0.03905882562925158,-0.09193083470925045,1.0197262826222075,0.007318951469157793,-0.014953469090484894
2025-02-27,1062.0,1062.0,998.8499755859375,1029.75,500348,0.0,-0.031552757723561586,0.6553644933054481,-0.03905882562925158,0.004369992716678706,1.0485239183130008,-0.0481453566136396,0.04773005526978635
2025-02-28,961.0,999.0,935.2999877929688,953.1500244140625,1229607,0.0,-0.07438696342407136,0.5303053377116029,-0.03905882562925158,0.11766251014157536,1.1232046161697855,-0.14027194661541556,0.17101190350407047
2025-03-03,953.1500244140625,969.7000122070312,888.9000244140625,927.6500244140625,1090566,0.0,-0.026753395946955805,0.5289685710391405,-0.03905882562925158,0.15302101809519786,1.1429229552318505,-0.05057653120795885,0.18271977096864989
2025-03-04,924.0,999.8499755859375,900.0,975.7999877929688,861120,0.0,0.05190531139081189,0.5693456077776774,-0.03905882562925158,0.08275267682447307,1.078345995407539,0.09116661263401572,0.14306214220891356
2025-03-05,975.7999877929688,1060.1500244140625,975.7999877929688,1047.4000244140625,816747,0.0,0.0733757301873268,0.6330864778462948,-0.03905882562925158,0.015180469776060246,1.0013748206502313,0.11590158942887037,0.09089168317055552
2025-03-06,1055.0,1084.0,1052.050048828125,1078.9000244140625,385698,0.0,0.030074469415466876,0.6408432827114771,-0.03905882562925158,-0.045555680138903765,0.9697562208733781,0.046929522018118584,0.03637964511245251
2025-03-07,1077.050048828125,1129.0,1072.0999755859375,1116.1500244140625,597067,0.0,0.03452590523411092,0.6509056336187184,-0.03905882562925158,-0.14603771575023616,0.9351184765004127,0.05304287276134786,-0.006585114388897639
2025-03-10,1123.800048828125,1151.550048828125,1082.0,1097.1500244140625,365317,0.0,-0.01702280122242017,0.6425746187860459,-0.03905882562925158,-0.1544911782602586,0.9477646524703953,-0.02649155515925006,0.010618442468963485
2025-03-11,1090.0,1122.800048828125,1066.199951171875,1115.4000244140625,338637,0.0,0.016634005918877426,0.6451750251482432,-0.03905882562925158,-0.12515692448045967,0.9316276604930726,0.02578215989875584,-0.019723865445992805
2025-03-12,1116.199951171875,1162.8499755859375,1109.1500244140625,1142.5999755859375,517504,0.0,0.02438582622961971,0.6364802716516489,-0.03905882562925158,-0.08331870576406708,0.9121718318634718,0.03831356120937346,-0.025949610579028448
2025-03-13,1149.800048828125,1156.1500244140625,1109.449951171875,1118.1500244140625,252660,0.0,-0.021398522400052356,0.6213624585014572,-0.03905882562925158,-0.03510262410499698,0.9351585118153777,-0.034438067126357455,0.022268947699670916
2025-03-17,1120.0,1136.8499755859375,1104.0,1108.800048828125,153546,0.0,-0.008362004544816837,0.6129380850848529,-0.03905882562925158,0.006628765568422956,0.9448795728199805,-0.013642494424594755,0.015151448428928349
2025-03-18,1108.800048828125,1108.800048828125,1108.800048828125,1108.800048828125,0,0.0,0.0,0.6109484240267375,-0.03905882562925158,-0.010506875812618555,0.9496752993684007,0.0,0.026650365671469167
2025-03-19,1113.75,1114.5,1090.0,1093.4000244140625,281947,0.0,-0.013888910295718815,0.5689894857249936,-0.03905882562925158,0.0201207238968093,0.9679737478498979,-0.024409783308955248,0.020532239501188654
2025-03-20,1102.949951171875,1140.0,1096.050048828125,1112.949951171875,556646,0.0,0.01787993993167225,0.5651803811528059,-0.03905882562925158,0.026640932400277872,0.957592492436894,0.03163581081644092,0.025023674808490215
2025-03-21,1117.300048828125,1148.0,1108.75,1143.050048828125,397689,0.0,0.02704532905954693,0.5606566664535275,-0.03905882562925158,-0.021783844407854636,0.9371352735077585,0.04823866404414199,-0.023489870529971313
2025-03-24,1150.0,1173.0,1117.050048828125,1125.5999755859375,1061008,0.0,-0.015266237257132942,0.5175549899227843,-0.03905882562925158,-0.014925308388592629,0.9543421639826416,-0.029496840450600536,-0.021011038492383838
2025-03-25,1133.699951171875,1152.0,1127.0,1138.3499755859375,225975,0.0,0.011327292356561047,0.509955617434648,-0.03905882562925158,-0.025958560540753184,0.9466728506976082,0.022212309752406182,0.020116857649401965
2025-03-26,1143.949951171875,1173.0,1104.550048828125,1115.8499755859375,538116,0.0,-0.01976545041731892,0.5163565265072971,-0.03905882562925158,-0.02011914832913486,0.9684187269439603,-0.03827868734075683,0.0360711573066661
2025-03-27,1110.0,1148.0,1108.1500244140625,1140.800048828125,285550,0.0,0.02235970227905071,0.517818006379274,-0.03905882562925158,-0.02441277740552228,0.9506354894807453,0.04318061861847893,-0.003637819281587129
2025-03-28,1140.800048828125,1155.0,1102.6500244140625,1116.199951171875,268644,0.0,-0.021563899547094367,0.5253062168423349,-0.03905882562925158,0.024054917425915257,0.9754591990734817,-0.04105015026514532,-0.019485756093399864
2025-04-01,1113.75,1119.3499755859375,1093.050048828125,1101.949951171875,197870,0.0,-0.012766529854296493,0.513713620716198,-0.03905882562925158,0.021461976915477576,0.9948251329818169,-0.024851452425932192,0.00848504747997536
2025-04-02,1112.9000244140625,1175.5999755859375,1090.4000244140625,1161.25,596128,0.0,0.05381374060143296,0.4568984616791213,-0.03905882562925158,-0.019720150195102315,0.9540818131265137,0.11778052223213874,-0.0022820447053283344
2025-04-03,1141.0,1168.9000244140625,1133.0,1156.0999755859375,276305,0.0,-0.004434897234930069,0.44063045405759727,-0.03905882562925158,-0.034815328129040424,0.9661296846898737,-0.010064890189595149,0.04355157568480972
2025-04-04,1156.949951171875,1164.9000244140625,1112.199951171875,1136.6500244140625,237565,0.0,-0.016823762289258193,0.4240470278175167,-0.03905882562925158,0.0036511013283986316,0.9865877629843816,-0.03967428324896845,0.11142394025755631
2025-04-07,988.75,1100.0,976.0,1094.449951171875,639783,0.0,-0.037126707725134156,0.3784869154058699,-0.03905882562925158,0.019872996455170266,1.0253392583362388,-0.09809244450206936,0.15007538702352763
2025-04-08,1116.1500244140625,1154.8499755859375,1099.050048828125,1111.300048828125,370665,0.0,0.015395950850203732,0.36822204964192917,-0.03905882562925158,-0.008413657199160318,1.009574330195073,0.041811592888202416,0.16359211623316505
2025-04-09,1111.300048828125,1164.4000244140625,1100.0,1158.5999755859375,418621,0.0,0.04256269655318623,0.378177137671816,-0.03905882562925158,0.0022872643448161867,0.9710102914779095,0.11254698179204194,0.12256171499415625
2025-04-11,1189.0,1214.699951171875,1156.699951171875,1206.449951171875,632083,0.0,0.04129982443831692,0.39472646984762555,-0.03905882562925158,-0.041733994466186086,0.9362717411034723,0.10462896853096784,0.05731694410273236
2025-04-15,1225.0,1269.0,1212.4000244140625,1263.300048828125,596586,0.0,0.04712180360323215,0.4195670039219483,-0.03905882562925158,-0.10025332028724832,0.8989155039243579,0.11231055359370597,0.015910690104526504
2025-04-16,1269.0,1284.0,1246.199951171875,1258.699951171875,303295,0.0,-0.0036413341870106253,0.4155382238459818,-0.03905882562925158,-0.13049178229257885,0.907783856886688,-0.008762934166872058,0.046873760458217006
2025-04-17,1258.699951171875,1315.0,1258.699951171875,1293.0999755859375,611237,0.0,0.02732980515494221,0.4108786750152084,-0.03905882562925158,-0.1405923209266431,0.8907605865152469,0.06651550969097025,0.012528090285398807
2025-04-21,1294.800048828125,1332.9000244140625,1270.5999755859375,1300.5999755859375,423184,0.0,0.00580001557621368,0.4070039252646847,-0.03905882562925158,-0.10918038033641142,0.8929974710251944,0.014250514733823855,0.010226087250334803
2025-04-22,1311.0,1321.0,1261.9000244140625,1275.5999755859375,364159,0.0,-0.01922189794655127,0.41704934931227433,-0.03905882562925158,-0.05420980380804641,0.9176407251298242,-0.04609022293727701,0.020382565457526924
2025-04-23,1277.9000244140625,1308.0,1270.0999755859375,1283.4000244140625,171323,0.0,0.00611480791581398,0.4101115693278474,-0.03905882562925158,-0.015661504755786648,0.9187041980715859,0.014910107941443271,-0.002727131006248773
2025-04-24,1287.0,1322.0,1276.0,1317.699951171875,302285,0.0,0.026725826792369123,0.4139309585002579,-0.03905882562925158,-0.04477498837844629,0.9014172644502371,0.06456590307606441,-0.0375654563514084
2025-04-25,1324.0,1348.9000244140625,1267.0999755859375,1309.300048828125,468469,0.0,-0.006374669996974447,0.4111377243503912,-0.03905882562925158,-0.012373079231675854,0.9142155689102879,-0.015504949958063565,-0.015046263276183192
2025-04-28,1294.9000244140625,1329.699951171875,1283.699951171875,1313.9000244140625,207487,0.0,0.003513308954700367,0.40351216670377776,-0.03905882562925158,-0.010122572936290375,0.9176953870541179,0.008706822637671035,-0.05099322532540396
2025-04-29,1321.0,1337.0,1288.5999755859375,1301.5999755859375,247662,0.0,-0.009361480020985802,0.40751185000471846,-0.03905882562925158,-0.019975415248679296,0.9335030072569752,-0.022972288514197865,-0.02888750483343494
