date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,667.25,667.25,650.0,655.2000122070312,60556,0.0,0.0,-0.010253178060157242,0.752425890431341,-0.03126985862296272,215822.6,633.7461061579933,-0.010402721623740896,1.0113085510606301,-0.013626827644130049,58.003762646963864
2021-03-02,658.5,677.7625122070312,653.0,669.5875244140625,90508,0.0,0.0,0.02195896205582648,0.7549333692451201,-0.03126985862296272,213883.4,634.1027371854169,-0.016505691758503693,0.9938263876595844,0.029087284599581337,58.755421280533994
2021-03-03,675.0,721.1875,675.0,694.375,323788,0.0,0.0,0.037019022431202364,0.7614789227117508,-0.03126985862296272,217917.4,634.7024611935223,0.021721955485209277,0.9640819081908192,0.048614637701625676,34.77055733242686
2021-03-04,690.75,708.9874877929688,683.2249755859375,704.875,64856,0.0,0.0,0.015121512151215155,0.7618669334667173,-0.03126985862296272,218489.4,635.4006954105022,0.04387263976305067,0.9554202855531787,0.019847969886195423,45.07880774598699
2021-03-05,707.5,715.0,688.5125122070312,701.8125,49456,0.0,0.0,-0.0043447419755275885,0.7622946940612172,-0.03126985862296272,216989.6,636.0615093865171,0.0601597657680899,0.965378928687717,-0.005699556814943683,45.326646535873365
2021-03-08,705.0,715.2999877929688,693.0374755859375,699.0,76944,0.0,0.0,-0.004007480630510263,0.7618344589491921,-0.03126985862296272,216089.0,636.6877630244622,0.06684979697333815,0.9750652700705248,-0.005260303640550462,53.062006347558494
2021-03-09,703.5,709.2249755859375,682.7249755859375,703.125,53888,0.0,0.0,0.00590128755364816,0.7608030179831523,-0.03126985862296272,213791.8,637.3488300590448,0.0500867688884814,0.9757822222222221,0.007756656238990208,58.6271700740371
2021-03-10,714.4874877929688,714.4874877929688,686.2374877929688,693.9249877929688,70132,0.0,0.0,-0.013084461805555558,0.7621420838298224,-0.03126985862296272,213613.0,637.9117769021684,-0.000648082386363602,0.9938916466646442,-0.01716800831693357,54.09208703675206
2021-03-12,706.25,718.9749755859375,698.75,708.4500122070312,107920,0.0,0.0,0.020931692430127713,0.7631322250645218,-0.03126985862296272,150062.8,638.6136498902765,0.005071838562910047,0.9708244936675327,0.027428657142700784,62.3712888000203
2021-03-15,709.5,709.5,679.7125244140625,686.4500122070312,57632,0.0,0.0,-0.03105370826582876,0.3169369885572954,-0.03126985862296272,121970.4,639.0896335949209,-0.021889732361519254,0.999481919163296,-0.09798069776386463,58.13370691742796
