date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,738.3125,748.9874877929688,730.25,737.8875122070312,45920,0.0,0.0,-0.0005756204763819328,0.5408901563228383,-0.033179196984465385,0.06938728649017434,1.1001905612856195,-0.0010642095423830744,-0.016110195673965988
2025-02-27,731.1749877929688,735.4874877929688,713.8875122070312,731.4249877929688,34796,0.0,0.0,-0.008758143087058134,0.47982776263639576,-0.033179196984465385,0.07555458608788101,1.107150444851313,-0.01825268062108378,0.021687101285441157
2025-02-28,735.2750244140625,761.25,696.0125122070312,747.7874755859375,158968,0.0,0.0,0.022370698384726495,0.48248750335139534,-0.033179196984465385,-0.012419940008570163,1.0792630277307325,0.046365341621667895,-0.02709653722937544
2025-03-03,741.0125122070312,749.9874877929688,701.3875122070312,743.9249877929688,82692,0.0,0.0,-0.005165221294917033,0.45904862719166223,-0.033179196984465385,0.02327183558030721,1.0777808767911503,-0.01125201313419965,-0.056289277396410875
2025-03-04,742.2374877929688,751.0625,715.625,721.7374877929688,103764,0.0,0.0,-0.029824915635411786,0.4090285598775893,-0.033179196984465385,0.022965430627300165,1.1028750234567646,-0.07291646068717778,-0.019345625819718215
2025-03-05,721.0625,738.75,716.75,726.0,350436,0.0,0.0,0.005905903848871352,0.41087606382377834,-0.033179196984465385,0.016373983756241328,1.0861518586634276,0.014373929817593492,-0.03235191156056305
2025-03-06,729.8250122070312,750.5625,725.25,747.2874755859375,73540,0.0,0.0,0.029321591716167328,0.39049148739788286,-0.033179196984465385,-0.021226754510412782,1.046373582744493,0.07508893768893186,-0.06996969345022097
2025-03-07,740.5,748.4249877929688,725.0,727.5250244140625,57300,0.0,0.0,-0.026445580606552443,0.39321329188578347,-0.033179196984465385,0.027851208538419714,1.0637400428028394,-0.06725505083303128,-0.03970655474056961
2025-03-10,727.5250244140625,735.7999877929688,696.25,702.0499877929688,39616,0.0,0.0,-0.03501602799382875,0.3969707101905311,-0.033179196984465385,0.05964674984418461,1.0906532835314966,-0.08820808743028292,-0.00486073021191169
2025-03-11,695.6875,718.0,683.5,707.7750244140625,48932,0.0,0.0,0.008154742141783355,0.3986508404564801,-0.033179196984465385,0.019727262049780814,1.0702783009862036,0.020455850357388346,0.024725370910746003
