date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,738.3125,748.9874877929688,730.25,737.8875122070312,45920,0.0,0.0,-0.0005756204763819328,0.5408901563228383,-0.031517136779038855,163972.2,918.6319851643453,-0.0648850864104712,1.1001905612856195,-0.0010642095423830744,20.0792969868387
2025-02-27,731.1749877929688,735.4874877929688,713.8875122070312,731.4249877929688,34796,0.0,0.0,-0.008758143087058134,0.47982776263639576,-0.031517136779038855,161279.4,916.7692289715953,-0.07024709583796773,1.107150444851313,-0.01825268062108378,16.435940770038002
2025-02-28,735.2750244140625,761.25,696.0125122070312,747.7874755859375,158968,0.0,0.0,0.022370698384726495,0.48248750335139534,-0.031517136779038855,167200.8,915.087818490146,0.012576134848933718,1.0792630277307325,0.046365341621667895,24.040353070716762
2025-03-03,741.0125122070312,749.9874877929688,701.3875122070312,743.9249877929688,82692,0.0,0.0,-0.005165221294917033,0.45904862719166223,-0.031517136779038855,168171.2,913.3847057468905,-0.022742574134378968,1.0777808767911503,-0.01125201313419965,21.896198685773314
2025-03-04,742.2374877929688,751.0625,715.625,721.7374877929688,103764,0.0,0.0,-0.029824915635411786,0.4090285598775893,-0.031517136779038855,163998.4,911.4777682548117,-0.02244985992656401,1.1028750234567646,-0.07291646068717778,23.990810336338285
2025-03-05,721.0625,738.75,716.75,726.0,350436,0.0,0.0,0.005905903848871352,0.41087606382377834,-0.031517136779038855,135694.4,909.6322183219281,-0.016110195673965988,1.0861518586634276,0.014373929817593492,27.694980746510765
2025-03-06,729.8250122070312,750.5625,725.25,747.2874755859375,73540,0.0,0.0,0.029321591716167328,0.39049148739788286,-0.031517136779038855,124633.8,908.0168477474407,0.021687101285441157,1.046373582744493,0.07508893768893186,35.27479244511184
2025-03-07,740.5,748.4249877929688,725.0,727.5250244140625,57300,0.0,0.0,-0.026445580606552443,0.39321329188578347,-0.031517136779038855,118924.2,906.22090920681,-0.02709653722937544,1.0637400428028394,-0.06725505083303128,31.94518961316126
2025-03-10,727.5250244140625,735.7999877929688,696.25,702.0499877929688,39616,0.0,0.0,-0.03501602799382875,0.3969707101905311,-0.031517136779038855,115295.4,904.1893577499559,-0.056289277396410875,1.0906532835314966,-0.08820808743028292,32.796134615182964
2025-03-11,695.6875,718.0,683.5,707.7750244140625,48932,0.0,0.0,0.008154742141783355,0.3986508404564801,-0.031517136779038855,114098.8,902.2349862739769,-0.019345625819718215,1.0702783009862036,0.020455850357388346,31.691528265975506
2025-03-12,707.5125122070312,711.3624877929688,697.5875244140625,702.5125122070312,67700,0.0,0.0,-0.00743528949949579,0.3948805433015596,-0.031517136779038855,111053.2,900.2476979748034,-0.03235191156056305,1.069269211504987,-0.01882921161179001,31.288208858756448
2025-03-13,700.0,715.0875244140625,687.875,695.0,25648,0.0,0.0,-0.010693777087940726,0.36964888896251547,-0.031517136779038855,109864.4,898.2054323233128,-0.06996969345022097,1.0723525188638152,-0.028929552118117187,38.195386673827116
2025-03-17,688.8875122070312,704.8499755859375,676.0374755859375,698.6375122070312,166300,0.0,0.0,0.005233830513714066,0.36979070169626344,-0.031517136779038855,114295.8,896.2196818743946,-0.03970655474056961,1.0587956757349881,0.014153493714609576,31.047542713066576
2025-03-18,698.6375122070312,698.6375122070312,698.6375122070312,698.6375122070312,0,0.0,0.0,0.0,0.37038359442698765,-0.031517136779038855,110386.2,894.2536901364109,-0.00486073021191169,1.050739817150727,0.0,36.05203808116646
2025-03-19,728.625,736.375,713.2625122070312,725.2750244140625,228384,0.0,0.0,0.038127801243998505,0.4011467875829991,-0.031517136779038855,112030.2,892.5723103779795,0.024725370910746003,1.008395921839321,0.0950470039240677,46.25603462642956
2025-03-20,725.2750244140625,726.1124877929688,717.9124755859375,721.2374877929688,50848,0.0,0.0,-0.005566904257258254,0.38191585360427227,-0.031517136779038855,109546.2,890.8674862726562,0.026654294778481136,1.009337267295463,-0.01457625824892805,46.9317082638835
2025-03-21,716.8875122070312,727.1875,715.7374877929688,723.0750122070312,169416,0.0,0.0,0.002547738359642837,0.3784808368865072,-0.031517136779038855,111889.6,889.1979094162818,0.04039570101731105,1.0023735274685843,0.00673148557080568,41.8434043819257
2025-03-24,725.0,743.75,717.75,727.3375244140625,63936,0.0,0.0,0.005894979269192024,0.3799927418529728,-0.031517136779038855,97695.8,887.5873583217324,0.04107997596116264,0.9957318336002138,0.015513399243659562,44.53956091207246
2025-03-25,736.25,736.25,701.2750244140625,707.375,109380,0.0,0.0,-0.02744602573632393,0.32994875791475387,-0.031517136779038855,97204.6,885.7942005274864,0.012506468147361005,1.0200247428046034,-0.08318268896647292,45.20171295728884
2025-03-26,710.75,727.25,686.25,721.4249877929688,136348,0.0,0.0,0.019862149203702106,0.3182982740868662,-0.031517136779038855,100696.2,884.1586859729141,-0.00530838163661318,0.9989889995851885,0.06240105648286048,48.56537833481638
