date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,241.0,245.8999938964844,236.5,238.8000030517578,3041715,-0.00830564773527065,0.5857532073395875,-0.04997494516885771,3870560.8,301.9612176409669,-0.039420767542850066,1.0710531797546032,-0.01417943169479083,42.73782180225046
2025-02-27,238.1999969482422,240.8000030517578,220.0500030517578,222.9499969482422,3110075,-0.06637355904924458,0.6171032406873714,-0.04997494516885771,3892068.3,301.17503634054174,-0.1299512314214939,1.1409396977712587,-0.10755665113627777,26.874115174204007
2025-02-28,221.0,222.5,210.1000061035156,211.9499969482422,5585491,-0.04933841736070377,0.6335244193349198,-0.04997494516885771,4097670.15,300.28722500330497,-0.17960134723852839,1.1910356466771368,-0.07787926570171844,13.651876708205918
2025-03-03,214.9900054931641,217.8600006103516,198.1300048828125,206.5800018310547,5728528,-0.025336141516901445,0.636111644737802,-0.04997494516885771,4304278.05,299.35481482248656,-0.18121284450132946,1.212370506558849,-0.039829708083787135,13.223763681299829
2025-03-04,203.0,214.8500061035156,202.4499969482422,205.88999938964844,2900533,-0.003340122157470704,0.6355493117761349,-0.04997494516885771,4363173.95,298.4248166589757,-0.1449750964272446,1.2095949391423404,-0.005255488508958277,15.623256202176847
2025-03-05,207.1999969482422,221.38999938964844,207.1999969482422,219.6000061035156,4050862,0.06658898807377645,0.6655584812271355,-0.04997494516885771,4421258.8,297.6404901857871,-0.08040199624319433,1.1281807591122277,0.10004979119265955,27.002541409615176
2025-03-06,223.8699951171875,248.8999938964844,221.1000061035156,235.8600006103516,10963580,0.07404368877463208,0.6949113444451723,-0.04997494516885771,4780289.3,297.02575894623055,0.05790537716448796,1.0464640088667367,0.10655127204497855,37.01801311016791
2025-03-07,235.00999450683597,247.8999938964844,231.1000061035156,239.3500061035156,10046677,0.014796936674860817,0.6841701307467175,-0.04997494516885771,4820784.8,296.45187085824335,0.12927581764468932,1.024384774693323,0.021627568631848112,44.89217376373246
2025-03-10,239.8999938964844,243.6999969482422,227.3000030517578,229.72000122070312,3508266,-0.04023398636826281,0.6448309430432791,-0.04997494516885771,4687436.25,295.7878721553823,0.11201471190116852,1.0549690965019431,-0.062394626341025564,43.32268253819749
2025-03-11,228.88999938964844,231.3999938964844,222.5500030517578,225.91000366210935,4789414,-0.016585397607295493,0.6064671900273705,-0.04997494516885771,4616523.2,295.0925699813199,0.09723640940215317,1.0598047799028967,-0.027347559120339857,39.6022366179905
2025-03-12,228.0,230.4499969482422,218.8500061035156,220.3300018310547,3075754,-0.024700109515294444,0.6082699079397416,-0.04997494516885771,4595017.95,294.348663830571,0.003324206317166345,1.0759406337331774,-0.04060715282280549,33.22123025316468
2025-03-13,222.3999938964844,225.25,216.00999450683597,218.44000244140625,2367618,-0.008578039186409425,0.5824625533818283,-0.04997494516885771,4509573.8,293.59335376699727,-0.07385736506345453,1.0741805526023067,-0.01472719403047053,31.32079127337245
2025-03-17,220.0,223.9499969482422,217.32000732421875,219.3800048828125,4461379,0.004303252293079485,0.5839041382287504,-0.04997494516885771,4621620.65,292.8549124845676,-0.083434304204974,1.0587929482945602,0.0073697922957616,33.81832828828057
2025-03-18,219.3800048828125,219.3800048828125,219.3800048828125,219.3800048828125,0,0.0,0.5839723614341417,-0.04997494516885771,4346702.65,292.12381887658995,-0.04501130194560854,1.051780005380709,0.0,38.12902108005293
2025-03-19,232.1999969482422,245.33999633789065,232.0,242.3500061035156,5150722,0.10470416952070494,0.6709391696457515,-0.04997494516885771,4246914.6,291.62855705795243,0.07277235259575021,0.9516793765524015,0.15605612654188353,51.59636763295602
2025-03-20,245.0,245.6999969482422,236.0,237.27999877929688,3503097,-0.020920186492808024,0.6700265803368999,-0.04997494516885771,4125451.7,291.087775383538,0.07693004496609213,0.9696287235901987,-0.031222919798285953,57.135742939339345
2025-03-21,237.6000061035156,245.6699981689453,236.83999633789065,239.5,5173318,0.00935604025676029,0.6678870976982796,-0.04997494516885771,4214970.55,290.5744641856918,0.0964109014979655,0.9571440599158811,0.014008415717146788,65.0332843030537
2025-03-24,241.8999938964844,247.5,240.7899932861328,243.63999938964844,4195025,0.01728600997765528,0.6614187595979611,-0.04997494516885771,4346643.2,290.1074545857312,0.11058434664451311,0.9378611992553981,0.02613474363323929,70.49778061533078
2025-03-25,245.3500061035156,246.1000061035156,235.3000030517578,237.8000030517578,4771028,-0.023969776524875308,0.6647981513557912,-0.04997494516885771,4495616.5,289.5869824311643,0.0839638880434197,0.9578448237638761,-0.03605572024445928,66.69806245962414
2025-03-26,237.8999938964844,262.3999938964844,237.6999969482422,253.77999877929688,15771087,0.0671993083366822,0.7029593124147454,-0.04997494516885771,5109708.45,289.23069403661833,0.047163162318630825,0.9000886708932074,0.09559487468754935,67.4708597054053
2025-03-27,254.0,257.8999938964844,250.0,255.1199951171875,8550177,0.005280149516652788,0.6820897694711793,-0.04997494516885771,5385131.55,288.8912840971215,0.07518541988228966,0.8985595241114231,0.007741135662150605,61.61640060752928
2025-03-28,257.1000061035156,267.95001220703125,257.0,258.6400146484375,6881450,0.01379750548220704,0.6815205466463911,-0.04997494516885771,5573700.3,288.5902764409157,0.07991655385568897,0.8932299304221913,0.02024517873694295,61.63029240169183
2025-04-01,254.8999938964844,262.0,252.1000061035156,254.25,2577736,-0.016973454994598347,0.6366467807501145,-0.04997494516885771,5423312.55,288.2485821479713,0.043547860108894554,0.9169714943614798,-0.02666070926800677,65.78709498555844
2025-04-02,255.0,260.79998779296875,248.3000030517578,257.20001220703125,3413280,0.011602801207595936,0.6027746906324631,-0.04997494516885771,5307550.15,287.9396411535341,0.08158119809212527,0.9162946803070268,0.01924898506095505,70.3631322134457
2025-04-03,254.0500030517578,268.79998779296875,254.0500030517578,262.25,6231967,0.019634477267846284,0.5896195022566302,-0.04997494516885771,5474121.85,287.6840228335985,0.033375369459549775,0.9093956262753963,0.03330025017777979,77.47049771212362
2025-04-04,261.0,262.6499938964844,248.8000030517578,250.3500061035156,4671764,-0.04537652582072227,0.6206215531315407,-0.04997494516885771,5505166.95,287.31254008006533,-0.018697041019779093,0.9587637193484855,-0.07311464589106569,68.48568711053346
2025-04-07,222.0,244.8000030517578,218.6000061035156,241.5,5876332,-0.035350532805085155,0.6038664082984198,-0.04997494516885771,5250804.55,286.8566939101145,-0.06626977141079837,0.9950662648455697,-0.05854031907370541,61.738477761164084
2025-04-08,248.0,251.4499969482422,241.6499938964844,245.3500061035156,2361484,0.015942054258863747,0.5517010891425562,-0.04997494516885771,4866544.9,286.4436920413921,-0.03500489241488458,0.9806745342353486,0.028896179985214085,63.2405378926862
2025-04-09,243.5,257.70001220703125,238.75,243.75,4833606,-0.006521320822142296,0.5506257050268284,-0.04997494516885771,4932811.9,286.01887918525887,-0.05229397966048599,0.989989755483774,-0.011843473060143139,50.912642095230424
2025-04-11,248.0500030517578,252.6000061035156,246.0,250.1499938964844,3490607,0.026256385216346212,0.535201418844958,-0.04997494516885771,4867871.55,285.6619748540273,-0.04613920344524536,0.9695063295154334,0.04905888475113245,58.24682181338862
2025-04-15,252.8000030517578,259.1499938964844,251.8500061035156,255.0,2960127,0.019388391852300346,0.5317647266948436,-0.04997494516885771,4862090.2,285.3568805768728,0.018573971572270365,0.957864714977788,0.03646046929100244,59.6082279103474
2025-04-16,255.6000061035156,259.75,252.0500030517578,253.1999969482422,3056385,-0.007058835497089411,0.5222313705080467,-0.04997494516885771,4896528.55,285.0369115855432,0.0484471923322658,0.9715383294217118,-0.013516681992993804,56.10316188866998
2025-04-17,253.0,264.70001220703125,252.3999938964844,262.29998779296875,6690709,0.0359399326793306,0.5280825400578294,-0.04997494516885771,5007995.05,284.8106735378559,0.0690849042909818,0.9460141545490274,0.06805741389370824,65.01591986042953
2025-04-21,265.6000061035156,272.70001220703125,262.29998779296875,271.25,6601989,0.03412128335322473,0.5346155964450399,-0.04997494516885771,5338094.5,284.67574146285233,0.11282051282051286,0.9243612938103039,0.0638239567679596,61.716961506070035
2025-04-22,271.8999938964844,274.20001220703125,265.20001220703125,266.54998779296875,3896492,-0.01732723394297231,0.5422925577828611,-0.04997494516885771,5275383.0,284.49538570494303,0.0655606408020577,0.9451998183027622,-0.031951818948605416,57.335376090146774
2025-04-23,268.45001220703125,270.75,262.8500061035156,266.25,2863738,-0.0011254466580645772,0.4189669749156667,-0.04997494516885771,5243415.05,284.3138395785257,0.044117647058823595,0.9517051646631088,-0.0026862418724738343,55.09437798847754
2025-04-24,264.6000061035156,275.79998779296875,264.29998779296875,269.1000061035156,5022103,0.010704248276115047,0.408684216259105,-0.04997494516885771,5235854.3,284.16245815091366,0.06279624544594142,0.9471255838570521,0.026191978031783823,60.150376608924134
2025-04-25,270.0,270.95001220703125,250.1000061035156,256.8999938964844,7229576,-0.04533635054002272,0.44580160569658106,-0.04997494516885771,5387581.85,283.8911898498746,-0.02058709168048667,0.9946847263259793,-0.1016962454682517,49.81795002357673
