date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,241.0,245.89999389648438,236.5,238.8000030517578,3041715,-0.00830564773527065,0.5857532073395876,-0.04997497338360377,3870560.8,301.9612176409669,-0.03942076754285018,1.0710531797546032,-0.014179431694790828,42.73782180225046
2025-02-27,238.1999969482422,240.8000030517578,220.0500030517578,222.9499969482422,3110075,-0.06637355904924458,0.6171032406873714,-0.04997497338360377,3892068.3,301.17503634054174,-0.1299512314214939,1.1409396977712587,-0.10755665113627777,26.874115174203993
2025-02-28,221.0,222.5,210.10000610351562,211.9499969482422,5585491,-0.04933841736070377,0.6335244193349198,-0.04997497338360377,4097670.15,300.28722500330497,-0.17960134723852839,1.1910356466771368,-0.07787926570171844,13.651876708205904
2025-03-03,214.99000549316406,217.86000061035156,198.1300048828125,206.5800018310547,5728528,-0.025336141516901445,0.6361116447378021,-0.04997497338360377,4304278.05,299.35481482248656,-0.18121284450132946,1.212370506558849,-0.03982970808378713,13.2237636812998
2025-03-04,203.0,214.85000610351562,202.4499969482422,205.88999938964844,2900533,-0.003340122157470704,0.6355493117761349,-0.04997497338360377,4363173.95,298.4248166589757,-0.1449750964272446,1.2095949391423404,-0.005255488508958277,15.623256202176819
2025-03-05,207.1999969482422,221.38999938964844,207.1999969482422,219.60000610351562,4050862,0.06658898807377667,0.6655584812271357,-0.04997497338360377,4421258.8,297.6404901857871,-0.08040199624319422,1.1281807591122277,0.10004979119265986,27.002541409615176
2025-03-06,223.8699951171875,248.89999389648438,221.10000610351562,235.86000061035156,10963580,0.07404368877463163,0.6949113444451721,-0.04997497338360377,4780289.3,297.02575894623055,0.05790537716448774,1.046464008866737,0.10655127204497794,37.01801311016788
2025-03-07,235.00999450683594,247.89999389648438,231.10000610351562,239.35000610351562,10046677,0.014796936674861039,0.6841701307467172,-0.04997497338360377,4820784.8,296.45187085824335,0.12927581764468932,1.0243847746933228,0.02162756863184845,44.89217376373247
2025-03-10,239.89999389648438,243.6999969482422,227.3000030517578,229.72000122070312,3508266,-0.04023398636826292,0.6448309430432788,-0.04997497338360377,4687436.25,295.7878721553823,0.11201471190116852,1.0549690965019431,-0.06239462634102577,43.32268253819748
2025-03-11,228.88999938964844,231.39999389648438,222.5500030517578,225.91000366210938,4789414,-0.016585397607295382,0.6064671900273702,-0.04997497338360377,4616523.2,295.0925699813199,0.09723640940215317,1.0598047799028965,-0.02734755912033969,39.6022366179905
