date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,31.600000381469727,33.900001525878906,30.75,32.849998474121094,6974151,0.06482975908981459,0.4674013924386635,-0.036294626458681395,2746888.25,28.694250769079794,0.03791465624183599,0.9678843641532243,0.1387025343774447,52.083320156153725
2021-03-02,33.20000076293945,33.95000076293945,31.799999237060547,32.400001525878906,3586414,-0.013698537873500727,0.4721940406571864,-0.03616351088430314,2793518.2,28.731123910938493,0.01092050849142101,0.9857252622192165,-0.02901039912390994,56.179788844962
2021-03-03,32.79999923706055,33.099998474121094,31.549999237060547,31.700000762939453,2370578,-0.021604960801632656,0.4576208487745508,-0.03612729450625278,2787738.15,28.760664974142482,0.0,1.008596191440036,-0.04721148607493097,49.17127182061495
2021-03-04,30.600000381469727,33.349998474121094,30.600000381469727,32.20000076293945,2790470,0.01577287028284724,0.429751225121198,-0.036091078128202427,2762138.15,28.79488722079718,0.020602267562509935,0.9923912843883992,0.03670232682030336,45.882345849634696
2021-03-05,32.70000076293945,33.150001525878906,31.799999237060547,32.54999923706055,2189066,0.010869517572307696,0.3948171488640055,-0.036054861750152066,2576608.1,28.832251519466467,0.055105310682976194,0.9804915791288356,0.027530509574564096,50.89818960840545
2021-03-08,33.0,34.04999923706055,32.0,32.400001525878906,3004408,-0.004608224721887488,0.3850195800298842,-0.03601864537210171,2578803.05,28.867751519530273,-0.013698537873500727,0.9844135421275602,-0.011968805850969325,52.79503779037987
2021-03-09,32.75,35.599998474121094,32.70000076293945,35.599998474121094,8966876,0.09876533325735326,0.512778287753868,-0.03598242899405135,2941443.6,28.93473905141675,0.09876533325735326,0.9003511664723243,0.1926082552439852,67.11713283471533
2021-03-10,36.900001525878906,39.150001525878906,36.34999847412109,39.150001525878906,6799718,0.09971919112127026,0.6060339563732016,-0.03594621261600099,3151186.0,29.036383454147717,0.23501579128191263,0.8287356067044349,0.16454389795680563,81.48150994008111
2021-03-12,41.0,42.75,37.09999847412109,39.70000076293945,14443946,0.014048511254769247,0.5834721424574613,-0.03590999623795064,3768399.35,29.142489099011318,0.23291924913964945,0.8271410492454347,0.02407743230863699,82.14288259614968
2021-03-15,40.0,40.70000076293945,36.84999847412109,37.70000076293945,5142606,-0.05037783278500663,0.6215383131284501,-0.03773689777684219,3872294.25,29.227638468801647,0.15821817654653758,0.8773872567257817,-0.08105346188700789,70.09968467952663
