date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,241.0,245.89999389648438,236.5,238.8000030517578,3041715,-0.00830564773527065,0.5857532073395876,-0.04997690352110364,0.0410385382182501,1.0710531797546032,-0.014179431694790828,-0.08040199624319422
2025-02-27,238.1999969482422,240.8000030517578,220.0500030517578,222.9499969482422,3110075,-0.06637355904924458,0.6171032406873714,-0.04997690352110364,0.14936085897093965,1.1409396977712587,-0.10755665113627777,0.05790537716448774
2025-02-28,221.0,222.5,210.10000610351562,211.9499969482422,5585491,-0.04933841736070377,0.6335244193349198,-0.04997690352110364,0.21891960284672352,1.1910356466771368,-0.07787926570171844,0.12927581764468932
2025-03-03,214.99000549316406,217.86000061035156,198.1300048828125,206.5800018310547,5728528,-0.025336141516901445,0.6361116447378021,-0.04997690352110364,0.22131862143216496,1.212370506558849,-0.03982970808378713,0.11201471190116852
2025-03-04,203.0,214.85000610351562,202.4499969482422,205.88999938964844,2900533,-0.003340122157470704,0.6355493117761349,-0.04997690352110364,0.16955657761716703,1.2095949391423404,-0.005255488508958277,0.09723640940215317
2025-03-05,207.1999969482422,221.38999938964844,207.1999969482422,219.60000610351562,4050862,0.06658898807377667,0.6655584812271357,-0.04997690352110364,0.08743167766212001,1.1281807591122277,0.10004979119265986,0.003324206317166345
2025-03-06,223.8699951171875,248.89999389648438,221.10000610351562,235.86000061035156,10963580,0.07404368877463163,0.6949113444451721,-0.04997690352110364,-0.054735875641063525,1.046464008866737,0.10655127204497794,-0.07385736506345442
2025-03-07,235.00999450683594,247.89999389648438,231.10000610351562,239.35000610351562,10046677,0.014796936674861039,0.6841701307467172,-0.04997690352110364,-0.11447674308152433,1.0243847746933228,0.02162756863184845,-0.08343430420497411
2025-03-10,239.89999389648438,243.6999969482422,227.3000030517578,229.72000122070312,3508266,-0.04023398636826292,0.6448309430432788,-0.04997690352110364,-0.10073132189920508,1.0549690965019431,-0.06239462634102577,-0.04501130194560854
2025-03-11,228.88999938964844,231.39999389648438,222.5500030517578,225.91000366210938,4789414,-0.016585397607295382,0.6064671900273702,-0.04997690352110364,-0.0886193791683727,1.0598047799028965,-0.02734755912033969,0.07277235259575021
2025-03-12,228.0,230.4499969482422,218.85000610351562,220.3300018310547,3075754,-0.024700109515294555,0.6082699079397412,-0.04997690352110364,-0.003313192581457014,1.0759406337331774,-0.0406071528228057,0.07693004496609213
2025-03-13,222.39999389648438,225.25,216.00999450683594,218.44000244140625,2367618,-0.008578039186409425,0.582462553381828,-0.04997690352110364,0.07974728975576717,1.0741805526023067,-0.014727194030470538,0.0964109014979655
2025-03-17,220.0,223.9499969482422,217.32000732421875,219.3800048828125,4461379,0.004303252293079485,0.5839041382287501,-0.04997690352110364,0.09102926782853626,1.0587929482945602,0.0073697922957616045,0.11058434664451311
2025-03-18,219.3800048828125,219.3800048828125,219.3800048828125,219.3800048828125,0,0.0,0.5839723614341412,-0.04997690352110364,0.047132811139346975,1.051780005380709,0.0,0.0839638880434197
2025-03-19,232.1999969482422,245.33999633789062,232.0,242.35000610351562,5150722,0.10470416952070516,0.6709391696457516,-0.04997690352110364,-0.06783578307146476,0.9516793765524014,0.15605612654188383,0.0471631623186306
2025-03-20,245.0,245.6999969482422,236.0,237.27999877929688,3503097,-0.020920186492808135,0.6700265803369001,-0.04997690352110364,-0.07143457954923549,0.9696287235901987,-0.03122291979828611,0.07518541988228966
2025-03-21,237.60000610351562,245.6699981689453,236.83999633789062,239.5,5173318,0.00935604025676029,0.6678870976982798,-0.04997690352110364,-0.08793318396072547,0.9571440599158811,0.014008415717146783,0.07991655385568897
2025-03-24,241.89999389648438,247.5,240.7899932861328,243.63999938964844,4195025,0.01728600997765528,0.6614187595979615,-0.04997690352110364,-0.09957311840260441,0.9378611992553981,0.026134743633239275,0.043547860108894554
2025-03-25,245.35000610351562,246.10000610351562,235.3000030517578,237.8000030517578,4771028,-0.023969776524875308,0.6647981513557916,-0.04997690352110364,-0.07746004176852828,0.9578448237638761,-0.03605572024445926,0.08158119809212527
2025-03-26,237.89999389648438,262.3999938964844,237.6999969482422,253.77999877929688,15771087,0.0671993083366822,0.7029593124147456,-0.04997690352110364,-0.045038981522422916,0.9000886708932074,0.09559487468754932,0.033375369459549775
2025-03-27,254.0,257.8999938964844,250.0,255.1199951171875,8550177,0.005280149516652788,0.6820897694711795,-0.04997690352110364,-0.06992786406136431,0.8985595241114231,0.007741135662150602,-0.01869704101977898
2025-03-28,257.1000061035156,267.95001220703125,257.0,258.6400146484375,6881450,0.01379750548220704,0.6815205466463914,-0.04997690352110364,-0.0740025269270651,0.8932299304221913,0.02024517873694294,-0.06626977141079837
2025-04-01,254.89999389648438,262.0,252.10000610351562,254.25,2577736,-0.016973454994598347,0.6366467807501148,-0.04997690352110364,-0.0417305825382559,0.9169714943614798,-0.026660709268006757,-0.03500489241488447
2025-04-02,255.0,260.79998779296875,248.3000030517578,257.20001220703125,3413280,0.011602801207595936,0.6027746906324636,-0.04997690352110364,-0.07542771475320753,0.9162946803070268,0.019248985060955036,-0.05229397966048599
2025-04-03,254.0500030517578,268.79998779296875,254.0500030517578,262.25,6231967,0.019634477267846284,0.5896195022566306,-0.04997690352110364,-0.03229743077484504,0.9093956262753963,0.03330025017777977,-0.04613920344524547
2025-04-04,261.0,262.6499938964844,248.8000030517578,250.35000610351562,4671764,-0.04537652582072216,0.620621553131541,-0.04997690352110364,0.01905328099612502,0.9587637193484854,-0.07311464589106548,0.018573971572270143
