date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,320.20001220703125,323.0,310.0,313.0,486045,0.0,-0.021263252196779048,0.41902090743752557,-0.037023440371695776,-0.03402553960538135,0.9920207696981703,-0.050745085297440595,0.031309865153254846
2025-02-27,312.95001220703125,313.54998779296875,302.0,303.45001220703125,458207,0.0,-0.030511143108526317,0.4035555499323601,-0.037023440371695776,0.032459961079906785,1.0244273818443297,-0.07560580534100506,0.10858454560539843
2025-02-28,299.0,300.5,287.0,290.25,1088334,0.0,-0.043499791319914105,0.42806169822321666,-0.037023440371695776,0.12196380326092804,1.068242898262543,-0.10162037501665705,0.14573639205157196
2025-03-03,299.0,302.70001220703125,284.3500061035156,293.54998779296875,1582112,0.0,0.011369466986972387,0.4117656908533497,-0.037023440371695776,0.1006643486266725,1.0533895876992376,0.027611495963384337,0.08771930189334776
2025-03-04,288.0,299.70001220703125,286.04998779296875,296.70001220703125,619738,0.0,0.010730793885381118,0.4109395044368637,-0.037023440371695776,0.07785633513833101,1.0407818969363727,0.026112830497904783,0.08190086549781705
2025-03-05,296.70001220703125,324.5,296.70001220703125,322.79998779296875,2519530,0.0,0.0879675581803665,0.5110556381421036,-0.037023440371695776,-0.030359318970154647,0.958426307325637,0.1721291184241179,-0.01285623932286517
2025-03-06,323.0,340.0,323.0,336.3999938964844,1631049,0.0,0.04213137118282084,0.5258443056818892,-0.037023440371695776,-0.09794881773866015,0.922614464733554,0.0801213779941444,-0.06554693279737067
2025-03-07,335.70001220703125,341.54998779296875,327.1000061035156,332.54998779296875,1188284,0.0,-0.011444727031417079,0.5261947728051469,-0.037023440371695776,-0.12719888541780033,0.9344760501929064,-0.021749981956121236,-0.03202524218137881
2025-03-10,329.8999938964844,332.95001220703125,318.1499938964844,319.29998779296875,621550,0.0,-0.03984363399901514,0.5393251100819048,-0.037023440371695776,-0.08064516437343572,0.9729956459165605,-0.07387683702358286,0.008142831828735986
2025-03-11,312.5,323.0,312.0,321.0,794412,0.0,0.005324185004772053,0.5380399996865866,-0.037023440371695776,-0.07570089655130452,0.9693380005263095,0.009895518751242014,0.04828660436137078
2025-03-12,322.0,327.04998779296875,314.54998779296875,318.6499938964844,555086,0.0,-0.007320891288210674,0.527632560698182,-0.037023440371695776,0.01302367480299571,0.9792248649933538,-0.013874979852974981,0.05538990815803402
2025-03-13,322.0,323.3500061035156,312.70001220703125,314.3500061035156,501452,0.0,-0.01349439157486887,0.5159128807338662,-0.037023440371695776,0.07014470292616348,0.9936933074229214,-0.026156337275607934,0.07825673811316802
2025-03-17,316.8999938964844,324.45001220703125,314.6499938964844,321.8999938964844,589524,0.0,0.02401777523898807,0.5172663073993948,-0.037023440371695776,0.033084790613289616,0.9731982090665554,0.046432126800251945,0.06259706206445026
2025-03-18,321.8999938964844,321.8999938964844,321.8999938964844,321.8999938964844,0,0.0,0.0,0.5145103906603612,-0.037023440371695776,-0.008077061673855579,0.9776483479978563,0.0,0.01926067823730704
2025-03-19,328.3999938964844,339.75,327.8500061035156,336.5,1198523,0.0,0.04535572034900581,0.5148176007348433,-0.037023440371695776,-0.04606240713224363,0.9400445674539144,0.08810056105941229,-0.052154495670040824
2025-03-20,339.25,343.25,333.04998779296875,336.29998779296875,685790,0.0,-0.00059438991688332,0.5036245087240433,-0.037023440371695776,-0.05248288592668626,0.945651226810315,-0.0011802243433048794,-0.02349091342027565
2025-03-21,337.0,343.5,336.75,338.95001220703125,751377,0.0,0.007879942046545407,0.502074684705776,-0.037023440371695776,-0.07257709165825288,0.9420415570257774,0.01569476042038562,-0.04705712238561288
2025-03-24,341.95001220703125,347.95001220703125,341.04998779296875,342.04998779296875,785072,0.0,0.009145819366556118,0.4901100050844192,-0.037023440371695776,-0.05890950041103493,0.9359012085157652,0.01866074776084874,-0.04122197365629421
2025-03-25,343.45001220703125,345.45001220703125,327.20001220703125,328.1000061035156,825203,0.0,-0.04078345910626546,0.4970855010716728,-0.037023440371695776,-0.01889671469580878,0.9764553215130506,-0.08204515761954095,0.010972282951984491
2025-03-26,330.5,335.79998779296875,318.1000061035156,318.95001220703125,800616,0.0,-0.027887819952059245,0.506252473449453,-0.037023440371695776,0.05502425810091216,1.0043344910142744,-0.055086781524586265,0.04561839547296942
