date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,646.0999755859375,657.6500244140625,637.8499755859375,642.25,215853,0.0,-0.007494940146684392,0.7861480091798868,-0.024717988623787244,-0.11459708148841963,1.020883612300506,-0.009533751868386245,0.03542234332425065
2025-02-27,642.25,652.3499755859375,613.0,628.1500244140625,394695,0.0,-0.021954029717302426,0.7780170832144181,-0.024717988623787244,0.04457533855247142,1.0392421788233328,-0.028217927226506307,0.07100210754196867
2025-02-28,619.7999877929688,649.9000244140625,605.5499877929688,634.1500244140625,400478,0.0,0.00955185826124394,0.7728607820279617,-0.024717988623787244,0.016084444972306766,1.02492703019486,0.01235909281434781,0.05676890107078836
2025-03-03,632.0,658.7000122070312,601.0,654.5999755859375,630634,0.0,0.03224781263829524,0.7815410201821812,-0.024717988623787244,0.031622384630403566,0.9873892840312967,0.04126182937673548,-0.018408170245015176
2025-03-04,641.5,678.75,622.9000244140625,676.3499755859375,569950,0.0,0.03322639903940017,0.7680552292601073,-0.024717988623787244,-0.043246841215097365,0.9514896468091611,0.043260428861091084,-0.046499522890688594
2025-03-05,671.0,677.0,658.5999755859375,665.0,395475,0.0,-0.016781216819154565,0.7687024740203302,-0.024717988623787244,-0.03421052631578947,0.9636127810370654,-0.02183057446541404,-0.01300755550986843
2025-03-06,674.8499755859375,685.5499877929688,666.2000122070312,672.75,416401,0.0,0.011654135338345917,0.7686913379169796,-0.024717988623787244,-0.06629502130945741,0.948283163387507,0.015161007561652156,7.430366847827052e-05
2025-03-07,672.0,683.0,665.6500244140625,670.1500244140625,231874,0.0,-0.003864698009568901,0.7665241438684637,-0.024717988623787244,-0.05371931461388246,0.947217005542391,-0.0050418476574608856,0.019697009163606616
2025-03-10,670.0,678.7999877929688,635.7000122070312,642.5499877929688,225488,0.0,-0.041184862516755905,0.7769934029480922,-0.024717988623787244,0.018753385762807495,0.9866041721621739,-0.053005420419834755,0.06349698633270329
2025-03-11,642.5499877929688,652.7000122070312,631.5999755859375,644.9000244140625,196701,0.0,0.003657359996481535,0.6936352401634572,-0.024717988623787244,0.048767173176105016,0.9834935257686843,0.005272742404051217,0.09040159030221528
2025-03-12,650.0,665.7999877929688,642.5,656.3499755859375,291487,0.0,0.01775461426331648,0.6867238401876776,-0.024717988623787244,0.013178981847817406,0.9701493438778579,0.025854081314438473,0.06543766862897926
2025-03-13,660.0,678.0,645.9500122070312,672.7999877929688,542477,0.0,0.025062867096697916,0.6630540220359075,-0.024717988623787244,-7.429814785331335e-05,0.9518133329341736,0.03779913232673117,0.035969103219541054
