date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,523.2999877929688,529.4500122070312,516.5,525.4500122070312,1103126,0.0,0.025868800632992572,0.7212419769345105,-0.04995657535321757,2095114.4,388.8193541002673,0.05522642700240854,0.8501046553404222,0.03586701980973479,85.93749152741513
2021-03-02,530.0,584.4500122070312,528.0499877929688,574.2999877929688,3268799,0.0,0.09296788362560782,0.7686386945134198,-0.04995657535321757,2174734.55,390.66493254497084,0.1816872176810056,0.7928739513999454,0.12095134304284136,88.91365834021826
2021-03-03,588.0,689.1500244140625,584.0,662.75,7899553,0.0,0.15401360628082905,0.8984887256195506,-0.04995657535321757,2503446.6,393.372246649001,0.32510248542993847,0.7076612612833305,0.17141406472350412,92.69687484373598
2021-03-04,645.0,701.7000122070312,630.0,688.75,4035492,0.0,0.03923047906450394,0.8774366789527477,-0.04995657535321757,2672589.85,396.31132877189657,0.37639889768359747,0.702776771725414,0.04471032446948045,93.16322930910452
2021-03-05,698.0,724.7000122070312,677.0499877929688,700.3499755859375,2833940,0.0,0.016842069816243255,0.8704976104268903,-0.04995657535321757,2792199.75,399.3365889392005,0.36733689749084975,0.7138609528718116,0.01934763452654119,92.46659558626241
2021-03-08,717.9000244140625,749.4500122070312,706.0,716.2000122070312,1884720,0.0,0.022631594450807313,0.8553881812646549,-0.04995657535321757,2837989.5,402.4894588224625,0.3630221630384949,0.721345283594028,0.02645768866337454,90.94134329094595
2021-03-09,729.0,729.4000244140625,680.8499755859375,704.5,1667389,0.0,-0.01633623569898679,0.8655688186699819,-0.04995657535321757,2880080.3,405.4945388341793,0.22671080441319358,0.7561533010792784,-0.018873410360778317,86.50777520595996
2021-03-10,710.0,725.0,685.0999755859375,717.75,1729560,0.0,0.018807665010645902,0.8597490338677296,-0.04995657535321757,2927230.55,408.60155834826713,0.08298755186721984,0.7655625234701542,0.02187576147341365,87.25612021221383
2021-03-12,728.0,745.0,728.0,738.0,2474722,0.0,0.028213166144200663,0.851456238336716,-0.04995657535321757,3005486.35,411.8791547826128,0.07150635208711442,0.7688651769787962,0.033135191854324744,91.77819571486877
2021-03-15,754.0,758.7000122070312,742.0,749.0999755859375,1916677,0.0,0.015040617325118522,0.8410567936609957,-0.04995657535321757,3040342.55,415.2345858353822,0.06960805554282201,0.781938351475493,0.017882998222770376,92.0757166776181
