date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,3092.050048828125,3118.699951171875,3065.0,3084.800048828125,220228,0.0,-0.0018281811493525701,0.30212798518069905,-0.026339400226685405,0.026192961472112142,1.0873532973902327,-0.00605101539252977,0.019628516555271425
2025-02-27,3084.800048828125,3097.949951171875,3000.0,3012.449951171875,378209,0.0,-0.023453739792222428,0.2929770653937325,-0.026339400226685405,0.06342015699009518,1.1060963838627051,-0.08005315692602534,0.08071508254926751
2025-02-28,3012.449951171875,3032.0,2962.550048828125,3013.949951171875,627755,0.0,0.0004979335837318466,0.2888570049937857,-0.026339400226685405,0.05809655120124613,1.097752135476158,0.001723806443622492,0.06806687231306174
2025-03-03,3017.199951171875,3029.300048828125,2951.10009765625,2987.10009765625,260732,0.0,-0.008908526667865013,0.2842736431942922,-0.026339400226685405,0.052994476084583075,1.0993404623494156,-0.03133785550564657,0.08923363662859551
2025-03-04,2980.0,3051.25,2964.949951171875,3040.699951171875,156264,0.0,0.01794377548903725,0.29663889345649624,-0.026339400226685405,0.016361364422302405,1.0704451457589488,0.060490297395091354,0.10300258368181603
2025-03-05,3035.0,3156.449951171875,3025.10009765625,3145.35009765625,310633,0.0,0.034416465999561385,0.2869984738917853,-0.026339400226685405,-0.0192506547596224,1.0280087778384417,0.11991863348148678,0.05986608766630175
2025-03-06,3150.0,3265.25,3148.050048828125,3255.60009765625,348644,0.0,0.03505174196098304,0.31989829379712564,-0.026339400226685405,-0.07468673645126811,0.9879553433244309,0.10957151552517232,0.012808683474943683
2025-03-07,3195.0,3312.050048828125,3044.699951171875,3219.10009765625,1416296,0.0,-0.011211450701907988,0.3183934531139008,-0.026339400226685405,-0.06372903614700887,0.9925972857624558,-0.03521256558554799,0.047886023319368975
2025-03-10,3225.0,3292.050048828125,3205.050048828125,3253.64990234375,381671,0.0,0.010732752520698163,0.31728114770357546,-0.026339400226685405,-0.08192332078982811,0.9775974998030307,0.0338272609643129,0.036758748250725004
2025-03-11,3250.0,3365.0,3200.0,3353.89990234375,339583,0.0,0.030811551030055728,0.3302642030144112,-0.026339400226685405,-0.09338380997984064,0.9458377112290715,0.0932936413207787,0.015221100901803952
2025-03-12,3372.800048828125,3433.89990234375,3281.14990234375,3333.64990234375,166349,0.0,-0.006037747276192995,0.33032747995313877,-0.026339400226685405,-0.05648457702625409,0.9502939991783006,-0.01827806482908682,0.026667511313012593
2025-03-13,3354.14990234375,3360.39990234375,3280.10009765625,3297.300048828125,210443,0.0,-0.010903920501690645,0.31694877373383606,-0.026339400226685405,-0.012646695949522502,0.9598701840943048,-0.034402783860648684,0.04834255299283474
2025-03-17,3271.0,3381.0,3270.75,3373.25,141132,0.0,0.023033982363500183,0.32164160048929796,-0.026339400226685405,-0.045697740263469955,0.9404313376611948,0.07161381367435542,0.03535166382568744
2025-03-18,3373.25,3373.25,3373.25,3373.25,0,0.0,0.0,0.28850394561756304,-0.026339400226685405,-0.0354554502797747,0.9435507321794171,0.0,0.020262387210034927
2025-03-19,3440.449951171875,3440.449951171875,3380.0,3404.949951171875,227139,0.0,0.009397450877306701,0.27790239982809334,-0.026339400226685405,-0.014992892571168426,0.9389712171539095,0.0338156509082445,0.006784269368864004
2025-03-20,3400.10009765625,3443.800048828125,3389.25,3422.550048828125,178326,0.0,0.005168973966913182,0.2704036983762788,-0.026339400226685405,-0.02597482731182099,0.9378964373823229,0.01911576582270952,0.017559963377658416
2025-03-21,3444.800048828125,3484.0,3411.550048828125,3456.699951171875,284840,0.0,0.0099779117490022,0.26848169793151766,-0.026339400226685405,-0.04611331749801162,0.932293094754914,0.037164214373767664,-0.008244857928828342
2025-03-24,3456.699951171875,3519.89990234375,3454.949951171875,3492.5,107888,0.0,0.010356712857298556,0.2679602638415467,-0.026339400226685405,-0.0341445955619184,0.927080885519193,0.03865018015104285,-0.012054430252326442
2025-03-25,3515.64990234375,3520.0,3413.800048828125,3441.60009765625,169163,0.0,-0.01457405936828915,0.2743012706010341,-0.026339400226685405,-0.01985997667271011,0.9450952784015997,-0.053131576113517445,0.01743375124868818
2025-03-26,3463.949951171875,3464.10009765625,3420.050048828125,3428.050048828125,109293,0.0,-0.003937136344618453,0.26849741912549124,-0.026339400226685405,-0.006738553208739395,0.9537550387987772,-0.014663590476236181,0.007380303224211682
2025-03-27,3399.89990234375,3514.0,3390.0,3482.64990234375,427342,0.0,0.015927379337501213,0.25923559762219434,-0.026339400226685405,-0.017256932278831405,0.9445142613348229,0.06143978245732936,-0.048009405441343134
2025-03-28,3507.35009765625,3523.949951171875,3408.199951171875,3428.199951171875,338808,0.0,-0.015634632449053054,0.2686177476365556,-0.026339400226685405,0.008313400736808862,0.9655796182099767,-0.058204016691282855,-0.05429960474741791
2025-04-01,3420.0,3508.0,3412.0,3450.39990234375,289559,0.0,0.00647568738348725,0.24761468458853464,-0.026339400226685405,0.012201512534142145,0.9656916855623761,0.026152274178428726,-0.050226005562364784
2025-04-02,3445.050048828125,3510.0,3403.64990234375,3501.60009765625,180181,0.0,0.014838916288434145,0.24814515023478861,-0.026339400226685405,-0.017135023511154257,0.9589180385864331,0.05979933791331631,-0.059058728312962994
2025-04-03,3470.0,3477.89990234375,3415.0,3453.35009765625,535423,0.0,-0.01377941474021993,0.2526817624993165,-0.026339400226685405,-0.007326233400226645,0.978290619064566,-0.05453268197355709,0.044623293080018334
