date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,237.3500061035156,246.6666717529297,236.38333129882807,241.9499969482422,41319,0.0,0.0,0.014252751427325183,0.3486815673606838,-0.039023729855549576,92407.2,293.453672802493,0.040869004623455885,1.0382723890962882,0.040876124099271896,34.31322840703096
2025-02-27,240.0333404541016,245.0,236.1666717529297,241.71665954589844,97335,0.0,0.0,-0.0009644034109811406,0.32592132010429425,-0.039023729855549576,85982.4,292.93887665068604,0.009747246119478525,1.0356892050024422,-0.002959006735375476,23.149514276141957
2025-02-28,243.8000030517578,243.98333740234372,225.0,229.18333435058597,157140,0.0,0.0,-0.05185130896173329,0.3655278201553158,-0.039023729855549576,90100.35,292.3044931452124,-0.045533425104246184,1.084277507382109,-0.14185324531842414,22.454246502018833
2025-03-03,230.3999938964844,233.71665954589844,219.3333282470703,221.0333404541016,110355,0.0,0.0,-0.03556102331601996,0.3593147186016795,-0.039023729855549576,92793.0,291.5953274467934,-0.08632448168002371,1.1143756289417912,-0.09896901096821262,20.3315293459394
2025-03-04,222.1999969482422,228.6499938964844,219.3333282470703,225.3500061035156,72501,0.0,0.0,0.019529477501202486,0.3721942528980765,-0.039023729855549576,94141.95,290.9361700204921,-0.0553342979642647,1.0849678079170737,0.05247119434119417,29.449939833411662
2025-03-05,226.5333404541016,235.6666717529297,226.0833282470703,231.7833404541016,83013,0.0,0.0,0.028548188046779055,0.39193952087856626,-0.039023729855549576,90737.4,290.3475846516723,-0.04201965952624265,1.048907002450864,0.07283824620289214,36.16641278227809
2025-03-06,233.0,238.3333282470703,229.3999938964844,233.3333282470703,104466,0.0,0.0,0.006687226916015865,0.3939320622153479,-0.039023729855549576,89670.45,289.7802786177957,-0.03468247209181807,1.0356714572507904,0.016975583832027286,41.781949824494085
2025-03-07,230.0,235.01666259765625,228.0,230.18333435058597,62691,0.0,0.0,-0.013499974136351844,0.3899021525663458,-0.039023729855549576,84277.2,289.1872741972265,0.004363319011976063,1.0407465051230353,-0.03462400425659267,41.06608546880949
2025-03-10,230.18333435058597,235.0,230.0,230.8333282470703,69960,0.0,0.0,0.0028238095443275935,0.36058676408030926,-0.039023729855549576,81462.6,288.6066379191155,0.04433714738615979,1.031220243294952,0.007831151188309196,42.49656510296668
2025-03-11,229.0,233.13333129882807,228.3333282470703,230.46665954589844,111402,0.0,0.0,-0.0015884565021712094,0.3415090589273678,-0.039023729855549576,82281.9,288.0281306716208,0.022705361898381682,1.0266235498825698,-0.0046512864421443595,48.15044582767977
2025-03-12,230.46665954589844,231.3166656494141,222.01666259765625,225.1499938964844,114828,0.0,0.0,-0.02306913138711586,0.3467228326456986,-0.039023729855549576,83058.9,287.4024775693806,-0.028618737414955575,1.045429001391352,-0.06653478960625975,36.31409052188521
2025-03-13,226.96665954589844,234.5833282470703,223.9499969482422,233.4166717529297,126126,0.0,0.0,0.03671631392646635,0.35876695643204937,-0.039023729855549576,85215.15,286.86530537220204,0.0003571864614690945,1.0048839476779894,0.1023402859288062,44.372900583194436
2025-03-17,239.6499938964844,249.1000061035156,236.6999969482422,240.0,266313,0.0,0.0,0.028204190376078797,0.3745797828091341,-0.039023729855549576,94819.2,286.39898392571246,0.04264716069523322,0.9766458320617676,0.07529554695025993,48.509971887654864
2025-03-18,240.0,240.0,240.0,240.0,0,0.0,0.0,0.0,0.36352647292122187,-0.039023729855549576,90020.7,285.9373024936158,0.03971121424510349,0.9764097213745118,0.0,51.18949762389213
2025-03-19,243.0666656494141,249.6499938964844,242.0,247.1666717529297,74235,0.0,0.0,0.029861132303873772,0.37673940333438816,-0.039023729855549576,89815.8,285.5515250733105,0.07246172717535915,0.9495583089969543,0.079262034305313,54.03039643886595
2025-03-20,249.0333404541016,250.46665954589844,244.6666717529297,247.0,78177,0.0,0.0,-0.0006743293978417331,0.37612460654232754,-0.039023729855549576,89360.85,285.16792780889944,0.09704644324157252,0.95314440090164,-0.0017928350556811982,54.08611140636937
2025-03-21,246.6666717529297,247.98333740234372,240.73333740234372,245.5833282470703,143148,0.0,0.0,-0.005735513169755846,0.3579428754873686,-0.039023729855549576,93825.75,284.7740511963439,0.052124196625590535,0.9599050088324935,-0.016023542867590383,65.31755561023067
2025-03-24,246.86666870117188,252.5833282470703,243.4166717529297,245.0333404541016,153846,0.0,0.0,-0.002239516000106523,0.3444911269327378,-0.039023729855549576,99337.05,284.3786212387097,0.020972251892090066,0.9630628224732003,-0.0065009393856881445,76.12482644557758
