date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,303.3333435058594,308.3333435058594,302.0833435058594,306.8999938964844,339987,0.0,0.0,0.01387506283475326,0.23305924800969519,-0.032004687714384715,463860.45,311.6038796391228,-0.0077059805837351725,0.9973254260752177,0.05953448471965899,48.2101252234209
2021-03-02,309.6666564941406,309.6666564941406,300.8833312988281,303.8666687011719,1009095,0.0,0.0,-0.009883757757048417,0.21342039859408812,-0.032004687714384715,467546.25,311.5268924656109,-0.014326614945334604,1.0086660748613328,-0.04631121185718789,44.96179678918128
2021-03-03,304.2166748046875,306.6333312988281,302.6833190917969,304.9333190917969,303147,0.0,0.0,0.0035102579535433165,0.2121375682499175,-0.032004687714384715,434330.55,311.4612847703491,0.0001092987733013473,1.0059385031407453,0.016547082240223894,52.2507722087777
2021-03-04,304.5666809082031,308.0,302.73333740234375,306.3333435058594,771738,0.0,0.0,0.00459124774633457,0.20635221579972798,-0.032004687714384715,457262.1,311.4102604791602,-0.0009783274104548934,1.0012567679534756,0.022249567352816132,57.9322162028486
2021-03-05,305.9333190917969,305.9333190917969,300.0,301.6499938964844,199440,0.0,0.0,-0.015288409533797398,0.1980188169152719,-0.032004687714384715,459154.5,311.3131433987355,-0.0034688413221097836,1.0156113779326696,-0.0772068483182106,52.04962494781686
2021-03-08,303.23333740234375,303.7833251953125,300.3333435058594,300.9166564941406,199362,0.0,0.0,-0.0024310870783421645,0.19633193132936708,-0.032004687714384715,451556.25,311.2096957678441,-0.019496049271222504,1.016039907764737,-0.012382534710761941,39.01984770918785
2021-03-09,303.8833312988281,303.8833312988281,297.6666564941406,300.5,105369,0.0,0.0,-0.001384624231157261,0.18816994296855577,-0.032004687714384715,448498.95,311.1031316308506,-0.011079427419802723,1.0161286720618632,-0.007358370501312924,40.63551827052356
2021-03-10,302.4666748046875,302.4666748046875,298.3333435058594,298.6000061035156,100956,0.0,0.0,-0.006322775029898087,0.18258406234505317,-0.032004687714384715,446985.15,310.97872242162344,-0.020769501368837595,1.02093936087853,-0.034629389895242925,27.22852676160123
2021-03-12,300.1666564941406,300.5666809082031,296.6833190917969,297.8333435058594,78612,0.0,0.0,-0.0025675237172985144,0.18251973294467524,-0.032004687714384715,442710.6,310.84792263141685,-0.02774755076519253,1.0226888263554645,-0.01406710132216641,28.83296307270615
2021-03-15,298.3333435058594,299.3166809082031,287.73333740234375,289.23333740234375,268323,0.0,0.0,-0.02887522935573006,0.1984906925030697,-0.032004687714384715,449252.1,310.6328521316251,-0.04116246227540643,1.0512331289003818,-0.14547396422904746,22.795113785032683
2021-03-16,291.6000061035156,298.48333740234375,290.6666564941406,291.8500061035156,294342,0.0,0.0,0.009046912519395711,0.1999224704149588,-0.032004687714384715,457489.65,310.44595814129565,-0.030130104781360134,1.040440270821672,0.04525210221790943,28.639520711331542
2021-03-17,292.6333312988281,294.6499938964844,287.7166748046875,288.7166748046875,209172,0.0,0.0,-0.010736101536063636,0.20258144503953238,-0.032004687714384715,431362.8,310.22974636680203,-0.039212396656614024,1.0482479619832341,-0.05299646768737326,28.8268704979275
2021-03-18,289.0,292.45001220703125,285.4166564941406,287.79998779296875,123618,0.0,0.0,-0.003175040071166202,0.16647493360980056,-0.032004687714384715,402156.6,310.0065646894505,-0.03616884825783573,1.0482540349902392,-0.019072179886771165,24.821729079037937
2021-03-19,286.6666564941406,289.8333435058594,277.0,283.3166809082031,342033,0.0,0.0,-0.015577856410441293,0.17165895323855462,-0.032004687714384715,338968.8,309.74099370655256,-0.04874089122049785,1.0596652193662432,-0.09074886691930402,24.462001686935395
2021-03-22,300.0,300.0,277.4333190917969,280.20001220703125,873969,0.0,0.0,-0.011000653724944964,0.1529320788201462,-0.032004687714384715,361030.8,309.44705359212946,-0.031231964048274663,1.0661045238985736,-0.07193162540192687,13.788453542573421
