date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,689.9500122070312,692.9500122070312,665.0,668.0,14747,0.0,-0.02694828841951935,0.3968461484476084,-0.03551640769564027,-0.004191598492468196,1.0961077844311378,-0.067906134016608,0.015119723931044105
2025-02-27,669.9500122070312,674.2999877929688,635.0,638.9500122070312,38200,0.0,-0.043488005678096964,0.4110502452780011,-0.03551640769564027,0.08193125375350196,1.1355387519024829,-0.10579729636388427,0.07488844928675453
2025-02-28,638.0,690.0,631.0999755859375,678.8499755859375,44282,0.0,0.062446142290671025,0.47457413961701855,-0.03551640769564027,0.04632836906252469,1.061644727815651,0.1315835309214905,0.017824316205726998
2025-03-03,668.6500244140625,699.8499755859375,647.5499877929688,676.3499755859375,42281,0.0,-0.0036826988140379324,0.4729909662863474,-0.03551640769564027,0.03703711056753356,1.0578805698022564,-0.007785981125797286,-0.02358239335790202
2025-03-04,675.0,679.0,651.0,660.9000244140625,49197,0.0,-0.022843131114908877,0.4743639453967299,-0.03551640769564027,0.03873501988236994,1.074001319334559,-0.04815528426017157,-0.00870025690360321
2025-03-05,660.9000244140625,681.0,659.0999755859375,678.0999755859375,28005,0.0,0.026025042421694566,0.4883443216524925,-0.03551640769564027,-0.014894522857356263,1.0400715572201236,0.05329240196897397,-0.05095117097315116
2025-03-06,680.1500244140625,694.9000244140625,678.0,686.7999877929688,36914,0.0,0.012829984545440709,0.49254192566596305,-0.03551640769564027,-0.06967090337276116,1.0199293963287015,0.026048512048204308,-0.05838668651523826
2025-03-07,686.2000122070312,694.9000244140625,679.75,690.9500122070312,33549,0.0,0.006042551671264107,0.48735995004824423,-0.03551640769564027,-0.0175121736845244,1.0060930389712492,0.012398539409486879,-0.08531733289754673
2025-03-10,685.0999755859375,691.8499755859375,654.0,660.4000244140625,33580,0.0,-0.04421446885193048,0.49637981255838476,-0.03551640769564027,0.024151954243227802,1.0458244616401822,-0.08907386409069826,-0.043004275233424316
2025-03-11,660.4000244140625,660.9500122070312,647.0499877929688,655.1500244140625,24544,0.0,-0.007949727144026197,0.46098402577977254,-0.03551640769564027,0.008776615715068603,1.0488284771964318,-0.017245124618207056,0.014805694589647977
