date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,760.7999877929688,793.9000244140625,760.0,761.7999877929688,1172559,0.0,0.0019070326212793365,0.49811534122192763,-0.05527092443924634,0.009123145600417049,1.0920812732231842,0.0038284959831115252,-0.03406407537785838
2025-02-27,755.0,767.7000122070312,730.9000244140625,740.5499877929688,822180,0.0,-0.027894460935296128,0.48244847584229883,-0.05527092443924634,0.08378906058440938,1.1149483675784344,-0.057818527270524334,-0.0072918283274834295
2025-02-28,730.0,740.5499877929688,701.8499755859375,710.7000122070312,1060424,0.0,-0.04030784697586476,0.4929247847566037,-0.05527092443924634,0.1564654710806983,1.1473230412047843,-0.0817728128197892,0.03623188343564965
2025-03-03,714.0,729.0,681.0,719.9000244140625,1179426,0.0,0.012945000772493609,0.4376352130204087,-0.05527092443924634,0.11008473025751431,1.1210688621348213,0.029579430748630422,-0.024864597592744397
2025-03-04,709.9500122070312,745.0,696.2999877929688,732.0499877929688,1006198,0.0,0.01687729263350879,0.4408693017817609,-0.05527092443924634,0.03865854554316628,1.094269536190334,0.0382818494789299,-0.06181271874127425
2025-03-05,734.0,747.5999755859375,730.0999755859375,735.8499755859375,1277939,0.0,0.005190885672200052,0.42881352466861344,-0.05527092443924634,0.0352653571624677,1.0788340381179224,0.012105228152865001,-0.08119861654194216
2025-03-06,749.9500122070312,755.6500244140625,731.0999755859375,735.1500244140625,1087776,0.0,-0.0009512145071658429,0.40515712357446193,-0.05527092443924634,0.007345389647793521,1.0692579423743127,-0.002347766899162899,-0.1025641323676193
2025-03-07,735.0,760.7000122070312,730.2999877929688,736.4500122070312,1431961,0.0,0.001768329932390067,0.3997640441939683,-0.05527092443924634,-0.03496503438547183,1.0581675471989591,0.0044234340577606335,-0.11779482458018187
2025-03-10,739.0,744.0999755859375,695.0,702.0,876358,0.0,-0.04677848005432128,0.4191067012687239,-0.05527092443924634,0.02549861027644229,1.0982229379507211,-0.11161472435674678,-0.07450140711249109
2025-03-11,693.0499877929688,711.6500244140625,676.2000122070312,686.7999877929688,1175665,0.0,-0.021652439041355054,0.4203702340554916,-0.05527092443924634,0.06588526616811818,1.1101084947022142,-0.051508020245354925,0.03436231368747178
2025-03-12,690.0,695.7999877929688,671.2999877929688,676.0999755859375,878754,0.0,-0.015579517177068847,0.4206356388115669,-0.05527092443924634,0.08837450400470437,1.1167172419222076,-0.03703803332191666,0.05088008527769872
2025-03-13,676.0999755859375,682.3499755859375,657.0,659.75,860568,0.0,-0.024182777956422652,0.4115398014611516,-0.05527092443924634,0.11428575129073515,1.132140960635539,-0.05876169761210441,0.2124289873650056
2025-03-17,667.5,689.0,646.5499877929688,649.7000122070312,2924980,0.0,-0.015233024316739341,0.4111353053035605,-0.05527092443924634,0.1335231620287496,1.135943491986846,-0.03705112100499584,0.26650755752753597
2025-03-18,649.7000122070312,649.7000122070312,649.7000122070312,649.7000122070312,0,0.0,0.0,0.407535084465463,-0.05527092443924634,0.08049867140267652,1.125900395361629,0.0,0.2275665273326548
2025-03-19,673.5,725.25,673.5,710.4000244140625,2938822,0.0,0.09342775291142957,0.5129235543309596,-0.05527092443924634,-0.03322077112899746,1.0247501072668779,0.18214751555291403,0.05384290355500565
2025-03-20,721.0,737.2999877929688,706.2000122070312,710.5,1708580,0.0,0.00014073139428716352,0.5128698815167307,-0.05527092443924634,-0.048416642384324415,1.020506687150884,0.00027439979732671164,0.0927516177537826
2025-03-21,714.2000122070312,835.0,709.2000122070312,799.9000244140625,17122444,0.0,0.12582691683893388,0.6795658991071505,-0.05527092443924634,-0.17520942634890435,0.9062820121716261,0.18515778256777463,-0.04931867858852601
2025-03-24,811.0,844.4500122070312,804.0499877929688,822.8499755859375,4178380,0.0,0.028691024467321524,0.6698259485306469,-0.05527092443924634,-0.21042713558520687,0.8810627972668473,0.04283355116642409,-0.037856188008907554
2025-03-25,831.0999755859375,841.5999755859375,787.0,797.5499877929688,1803498,0.0,-0.030746780754235425,0.6739831545492988,-0.05527092443924634,-0.18538019917106063,0.9089116801263392,-0.0456195085745149,0.006833442781577714
2025-03-26,796.9000244140625,807.0,746.2999877929688,748.6500244140625,2852060,0.0,-0.06131272538066901,0.7005508478554886,-0.05527092443924634,-0.05109196387181936,0.9674981342556531,-0.08752073413821548,0.1705736285413475
2025-03-27,748.7000122070312,787.3499755859375,741.0999755859375,776.4000244140625,4451431,0.0,0.03706671888739832,0.6919192268323774,-0.05527092443924634,-0.08487895716360427,0.9338581670052006,0.05357087491466581,0.08532972426166241
2025-03-28,785.0,799.7000122070312,756.0,760.4500122070312,1709221,0.0,-0.02054354933730007,0.6962598566389793,-0.05527092443924634,0.05187719320634465,0.9547537553134375,-0.029505577330586247,0.04701163709136358
2025-04-01,759.1500244140625,815.7000122070312,759.1500244140625,791.7000122070312,5762206,0.0,0.041094088366576687,0.7014336502785206,-0.05527092443924634,0.039345664896567545,0.9221832684422034,0.05858585165453754,0.03593534390345754
2025-04-02,795.0,809.5,771.0499877929688,803.0,1603638,0.0,0.014273067599768874,0.6831554343524161,-0.05527092443924634,-0.006787063769652879,0.9143804528793392,0.02089285493918408,0.005666236354880061
2025-04-03,784.0,904.0,784.0,876.3499755859375,27900527,0.0,0.09134492600988486,0.7435278516269855,-0.05527092443924634,-0.145717983373587,0.8460803602533424,0.12285340028819385,-0.043989260988104406
2025-04-04,875.1500244140625,883.7000122070312,827.0,842.6500244140625,5838138,0.0,-0.038454900565659145,0.76194689029395,-0.05527092443924634,-0.07862101475172567,0.8862546536000564,-0.05046926570712959,0.021539147751792775
2025-04-07,731.0499877929688,808.7000122070312,731.0499877929688,796.2000122070312,4785790,0.0,-0.055123729735046645,0.7925611771686705,-0.05527092443924634,-0.04490077801041803,0.9417922549438897,-0.06955138685502571,0.08421249279701604
2025-04-08,820.0499877929688,845.4000244140625,804.3499755859375,820.1500244140625,2706332,0.0,0.03008039668404794,0.79694832044485,-0.05527092443924634,-0.03468879029462535,0.919392773330551,0.03774447543827253,0.0455404187942583
