date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1190.0,1232.9000244140625,1185.1500244140625,1211.949951171875,265849,0.0,0.003186802138680722,0.5086488517632466,-0.02805860522535848,-0.07475554209011137,0.9314163541087724,0.006265230059954477,-0.013531831349877455
2025-02-27,1215.0,1231.449951171875,1183.699951171875,1193.199951171875,104452,0.0,-0.015470935892913706,0.5130676899599327,-0.02805860522535848,-0.03674989723463462,0.952078484502942,-0.030153790414251154,0.05007542947124488
2025-02-28,1185.0,1189.5999755859375,1144.0,1149.6500244140625,332253,0.0,-0.036498431562154265,0.534625707093994,-0.02805860522535848,0.0493628485146369,0.9929304391950973,-0.06826912809309801,0.06658541741590218
2025-03-03,1147.0,1229.0,1130.5999755859375,1213.4000244140625,403482,0.0,0.05545165802305019,0.5594530250109291,-0.02805860522535848,0.018254511264542472,0.9465159711003017,0.09911762838495802,-0.0037085873656323987
2025-03-04,1203.0,1222.75,1180.5999755859375,1209.75,246294,0.0,-0.003008096539164895,0.5530791332834774,-0.02805860522535848,-0.0013639383459909116,0.9562843582900651,-0.005438817528548736,-0.0291382517048977
2025-03-05,1209.75,1224.9000244140625,1185.0,1195.550048828125,357083,0.0,-0.011737922026761716,0.5422191632973526,-0.02805860522535848,0.013717453618796727,0.9740997499884112,-0.021647928743243918,-0.022792855913234544
2025-03-06,1225.0,1259.9000244140625,1201.0999755859375,1252.949951171875,928310,0.0,0.04801129187357178,0.5592555356864582,-0.02805860522535848,-0.04768745945846942,0.933467054215608,0.08584857538540867,-0.059778846133236696
2025-03-07,1243.0999755859375,1260.199951171875,1219.050048828125,1226.199951171875,308865,0.0,-0.02134961574082106,0.4404491470991282,-0.02805860522535848,-0.06242858408586138,0.9561837744635904,-0.04847237279651799,-0.037554989880567824
2025-03-10,1231.800048828125,1247.949951171875,1201.0,1208.9000244140625,183945,0.0,-0.014108569113282843,0.4427617981712999,-0.02805860522535848,0.0037223921822493455,0.9715257445768885,-0.031864918908779016,-0.023781950053260004
2025-03-11,1200.0,1200.800048828125,1165.0,1174.5,157862,0.0,-0.028455640432909823,0.45517228036974394,-0.02805860522535848,0.030012771392081694,1.0018177927276235,-0.0625161966906967,0.045423563717273296
2025-03-12,1175.0,1187.9000244140625,1156.5,1168.300048828125,91125,0.0,-0.005278800486909319,0.44017067416382255,-0.02805860522535848,0.02332448759831296,1.0093597092129176,-0.011992621673424885,0.06102878008892554
2025-03-13,1168.3499755859375,1195.0,1160.0,1178.050048828125,117605,0.0,0.00834545886545146,0.4371318856809079,-0.02805860522535848,0.0635795587957042,1.0047514523988492,0.01909139769462939,0.07393571747871053
2025-03-17,1179.949951171875,1199.699951171875,1173.550048828125,1180.1500244140625,109966,0.0,0.001782586052287316,0.42632434481967635,-0.02805860522535848,0.03902040063141632,1.005158221802317,0.004181290681929963,0.04279116972867314
2025-03-18,1180.1500244140625,1180.1500244140625,1180.1500244140625,1180.1500244140625,0,0.0,0.0,0.41100505771118817,-0.02805860522535848,0.024361309498997175,1.0081218311653264,0.0,0.05842473392830572
2025-03-19,1244.5,1244.5,1218.6500244140625,1227.8499755859375,140611,0.0,0.040418548646438124,0.42525100297229956,-0.02805860522535848,-0.043449913789735284,0.9728916611912237,0.09504633125723078,-0.006271084680520955
2025-03-20,1232.0,1249.9000244140625,1223.050048828125,1239.5999755859375,223321,0.0,0.009569573020834943,0.42264318003824414,-0.02805860522535848,-0.0575184964198715,0.9684394369836617,0.02264220327309429,-0.020772830354266802
2025-03-21,1233.0,1269.9000244140625,1229.5999755859375,1265.1500244140625,369169,0.0,0.02061152737281069,0.4231094043008221,-0.02805860522535848,-0.06884557080594189,0.9534580734340019,0.04871441446622201,-0.05283956392199274
2025-03-24,1269.75,1277.9000244140625,1225.949951171875,1230.6500244140625,207826,0.0,-0.027269493209691298,0.4323461319176844,-0.02805860522535848,-0.041035224473378706,0.9811725355937145,-0.06307328912138925,0.0003656207394049371
2025-03-25,1249.0,1274.9000244140625,1228.0,1249.0999755859375,505199,0.0,0.014992037383381618,0.40142440914198374,-0.02805860522535848,-0.05519970580379796,0.9672224200100327,0.037347098652907154,-0.0014010087536661109
2025-03-26,1256.6500244140625,1259.949951171875,1216.0,1220.1500244140625,134931,0.0,-0.02317664857714441,0.40192741831996043,-0.02805860522535848,0.0063106593597559435,0.990665065341106,-0.057663764510976066,0.015899704155952987
2025-03-27,1220.1500244140625,1238.8499755859375,1201.550048828125,1213.8499755859375,174905,0.0,-0.005163339509131615,0.394480353132024,-0.02805860522535848,0.02121349468048561,0.9958850180800028,-0.013088964601778054,0.01676481937243879
2025-03-28,1229.449951171875,1229.5,1189.0,1198.300048828125,264334,0.0,-0.012810418973157156,0.3970003886339503,-0.02805860522535848,0.05578734278723707,1.0090210802779083,-0.03226802546606221,-0.001961192990477034
2025-04-01,1198.300048828125,1235.0,1192.050048828125,1231.0999755859375,146131,0.0,0.027372048252763737,0.4039764817054785,-0.02805860522535848,-0.00036548710973760556,0.9854459681447146,0.06775653735990037,0.005685972007812179
2025-04-02,1238.9000244140625,1258.0,1232.050048828125,1247.3499755859375,142646,0.0,0.013199577875278479,0.3806274224624844,-0.02805860522535848,0.0014029743329877498,0.9739688368632289,0.034678472305275744,-0.015352567273725137
2025-04-03,1230.0,1254.449951171875,1226.800048828125,1239.550048828125,83335,0.0,-0.006253198308797447,0.33288610025253723,-0.02805860522535848,-0.01565086011041128,0.9812996324546792,-0.01878479791197532,0.024524949494770354
2025-04-04,1239.550048828125,1240.0,1204.0,1234.199951171875,190403,0.0,-0.004316161062885682,0.33312635911452076,-0.02805860522535848,-0.016488394418274877,0.9871192275486852,-0.012956527801622004,0.03338200848498496
2025-04-07,1010.0,1219.0,1010.0,1195.949951171875,284037,0.0,-0.030991736763302913,0.3488269389572248,-0.02805860522535848,0.0019650468265393073,1.016307163397951,-0.08884559193591234,0.08307211983151963
2025-04-08,1224.0,1260.0,1217.3499755859375,1238.0999755859375,232914,0.0,0.03524397017848524,0.32904085275065487,-0.02805860522535848,-0.0056538245198552994,0.9821884562162344,0.10711122589413129,0.02503836573078777
2025-04-09,1238.0,1238.0,1218.550048828125,1228.199951171875,133210,0.0,-0.00799614296848461,0.3214743485795251,-0.02805860522535848,0.015591943637345507,0.9908911809016109,-0.02487334605415055,0.020517891421623302
2025-04-11,1245.9000244140625,1285.0,1224.1500244140625,1269.949951171875,314567,0.0,0.03399283639456652,0.33716321137847166,-0.02805860522535848,-0.023937874335675846,0.9620733450410104,0.10082011986832028,0.0022442598258458624
2025-04-15,1282.9000244140625,1293.0,1252.4000244140625,1275.4000244140625,349300,0.0,0.004291565377957163,0.31772682809136626,-0.02805860522535848,-0.032303647838736294,0.962160869411663,0.013507091197385945,-0.02187550876587141
2025-04-16,1279.9000244140625,1298.800048828125,1261.9000244140625,1295.300048828125,236888,0.0,0.015602966938317975,0.3181760152419499,-0.02805860522535848,-0.07670045079218002,0.951904925390379,0.049038788910801955,-0.041457632376969866
2025-04-17,1295.300048828125,1298.699951171875,1263.0999755859375,1269.0999755859375,277811,0.0,-0.020227030228162968,0.3297084367446915,-0.02805860522535848,-0.024426759590541636,0.9750610808460219,-0.06134823183291295,-0.042549839286750046
2025-04-21,1282.0,1284.0,1245.0,1253.4000244140625,184458,0.0,-0.012370933318020416,0.3343879838626342,-0.02805860522535848,-0.020105371590341203,0.990196640914123,-0.03699574609458726,-0.04164677854270016
2025-04-22,1260.0,1277.4000244140625,1254.0,1272.800048828125,162535,0.0,0.01547791928848219,0.3368798700421752,-0.02805860522535848,-0.0022392344020367716,0.9768698537553978,0.04594492044625655,-0.07463858921710997
2025-04-23,1282.800048828125,1295.0,1242.0,1247.5,206680,0.0,-0.019877473175318405,0.31859648132865875,-0.02805860522535848,0.022364749029308628,0.9969979950134643,-0.0623907472816866,-0.04032068042334669
2025-04-24,1247.5,1263.0999755859375,1234.5999755859375,1241.5999755859375,153677,0.0,-0.0047294784882264684,0.317569671037933,-0.02805860522535848,0.04325070417051613,1.0007873073221443,-0.01489272676399339,-0.028592139737476097
2025-04-25,1253.199951171875,1253.199951171875,1206.0,1215.0999755859375,194135,0.0,-0.021343428254735675,0.3169595074863586,-0.02805860522535848,0.04444078765943549,1.0219735156341123,-0.06733802607979507,-0.0054316317328167996
2025-04-28,1209.0,1228.800048828125,1195.699951171875,1201.199951171875,136160,0.0,-0.011439408026783782,0.3054221501890335,-0.02805860522535848,0.04345660619721281,1.0318057301506163,-0.03745441398130261,-0.011405221219422668
2025-04-29,1205.9000244140625,1218.0,1175.800048828125,1177.800048828125,146733,0.0,-0.019480438973479286,0.3060560043069891,-0.02805860522535848,0.08065885214941382,1.0505072530159492,-0.06364991394660018,0.02810322144142452
2025-04-30,1171.5,1205.0,1171.5,1197.199951171875,292094,0.0,0.016471303735343223,0.30330492275840065,-0.02805860522535848,0.04201474346778,1.0327890436893867,0.05430608591012774,-0.008102198101812674
2025-05-02,1208.699951171875,1215.0,1184.0,1206.0999755859375,133013,0.0,0.007434033392125228,0.30412345904768323,-0.02805860522535848,0.029433712559983727,1.0254912644474585,0.02444412927224519,-0.029599495808406373
2025-05-05,1195.0,1221.5,1195.0,1208.5,70435,0.0,0.001989905034942563,0.3006503441229243,-0.02805860522535848,0.005461295478640826,1.0225196443809474,0.00661866852193684,0.015390960352451355
2025-05-06,1214.699951171875,1219.699951171875,1180.0,1187.5,231179,0.0,-0.01737691352916837,0.29017344661574435,-0.02805860522535848,0.011536800986842177,1.0380820980674343,-0.05988457294417303,0.045557874177631685
2025-05-07,1187.5,1214.5,1176.0,1210.9000244140625,107774,0.0,0.019705283717105226,0.29517414988578516,-0.02805860522535848,-0.027335019339812194,1.0168386864391872,0.0667581597411169,0.026426624291699286
2025-05-08,1210.9000244140625,1226.9000244140625,1180.0,1187.5,64332,0.0,-0.01932448917521945,0.30137521406670786,-0.02805860522535848,0.00816837993421049,1.0349094675164474,-0.06412102798119222,0.04698951480263158
2025-05-09,1155.0999755859375,1186.800048828125,1151.0,1170.4000244140625,143075,0.0,-0.014399979440789523,0.30441566026769273,-0.02805860522535848,0.03050234998905399,1.0489383721198255,-0.04730367338884583,0.026230306332438946
2025-05-12,1205.0,1235.0,1200.0999755859375,1227.0999755859375,110121,0.0,0.048444933346836416,0.33325026772811706,-0.02805860522535848,-0.015157669265746687,1.0000224274733116,0.14537102167506766,-0.03756823119805286
2025-05-13,1230.0,1246.5,1230.0,1241.5999755859375,96296,0.0,0.011816478109761386,0.3125391495738456,-0.02805860522535848,-0.04357279047175122,0.9888833132258801,0.037807992207675445,-0.041478737929014575
2025-05-14,1240.0,1252.9000244140625,1231.0,1242.9000244140625,127378,0.0,0.0010470754298392837,0.3110748365997771,-0.02805860522535848,-0.025746238129720544,0.9867607829510529,0.003365991951083177,-0.04811332179055705
2025-05-15,1242.9000244140625,1252.0,1234.199951171875,1243.300048828125,87327,0.0,0.000321847619442428,0.28664212436032205,-0.02805860522535848,-0.0448805973109383,0.9851523802286357,0.0011228203423780368,-0.04745435348097238
2025-05-16,1240.0,1245.4000244140625,1179.0,1201.0999755859375,592915,0.0,-0.03394198631453704,0.3078087123324785,-0.02805860522535848,-0.025559863288564744,1.015843829473126,-0.1102697352347109,0.015652359678846706
2025-05-19,1201.0999755859375,1207.5,1173.5999755859375,1181.0,253067,0.0,-0.01673463990883195,0.30397209490322286,-0.02805860522535848,0.03903469566971851,1.0294030482641827,-0.05505320928760829,0.02201524132091448
2025-05-20,1182.0,1197.0999755859375,1180.0,1190.0999755859375,317118,0.0,0.007705313789955648,0.3008181958014313,-0.02805860522535848,0.04327367536886495,1.018872382516938,0.025614519471743306,0.016973425473975068
2025-05-21,1182.800048828125,1196.0999755859375,1180.0,1183.0999755859375,89643,0.0,-0.005881858788001071,0.2990750008181298,-0.02805860522535848,0.05054522023678398,1.02110981221023,-0.019666834657670152,0.022905904949001465
2025-05-22,1180.0,1194.300048828125,1176.699951171875,1184.300048828125,125390,0.0,0.0010143464347491804,0.2921908947860205,-0.02805860522535848,0.049818456106947684,1.0174068619942762,0.003471519537858355,0.010808009989088596
