date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,218.0,221.0,215.10000610351562,217.47999572753906,2899712,0.0,-0.00657775650214909,0.3734213897950671,-0.04805758632308494,-0.018760354566891513,1.0511242587317595,-0.017614835426568883,-0.00032183219976411603
2025-02-27,217.10000610351562,218.0,211.10000610351562,212.6699981689453,3054042,0.0,-0.022116965482286255,0.3793997091217762,-0.04805758632308494,0.025579548070925773,1.0708351028348544,-0.05829462798096421,0.05073592249881087
2025-02-28,210.0,211.14999389648438,201.10000610351562,202.32000732421875,5523833,0.0,-0.048666906163719936,0.4086866401445561,-0.04805758632308494,0.10947999750212012,1.116555415979976,-0.11908122309966822,0.10641556939445418
2025-03-03,202.32000732421875,205.99000549316406,195.39999389648438,203.39999389648438,4365180,0.0,0.005338011729778769,0.3772767713291796,-0.04805758632308494,0.09400202040176686,1.1015388721789057,0.014148794715043104,0.06917407938261477
2025-03-04,200.25,206.1999969482422,198.4600067138672,202.33999633789062,3098415,0.0,-0.005211394249761914,0.3743408690451652,-0.04805758632308494,0.08194129747520362,1.099856695278342,-0.013921520575189826,0.08184243282746717
2025-03-05,203.0,219.22000122070312,202.85000610351562,217.41000366210938,5470566,0.0,0.07447863792116083,0.459310844649253,-0.04805758632308494,0.00032193580907380337,1.0187755672969365,0.16215301068387664,0.009061226197138783
2025-03-06,221.0,227.39999389648438,220.0,223.4600067138672,7207193,0.0,0.027827620393956254,0.46104739825639207,-0.04805758632308494,-0.04828608350816932,0.9864561589792876,0.06035739469655818,-0.034279080962875574
2025-03-07,223.4600067138672,232.14999389648438,222.25,223.85000610351562,9363253,0.0,0.001745276013294994,0.44968128955186104,-0.04805758632308494,-0.09618046992297469,0.9809783095484367,0.0038811398540127954,-0.03689975224662401
2025-03-10,221.77999877929688,224.9499969482422,216.1999969482422,217.47000122070312,3544871,0.0,-0.028501249536987627,0.45593474683240776,-0.04805758632308494,-0.06469861243040853,1.0036257849186443,-0.06251168420455408,-0.008644892961142459
2025-03-11,215.0,219.89999389648438,212.19000244140625,218.89999389648438,3727401,0.0,0.00657558590957108,0.4526703022392179,-0.04805758632308494,-0.07565097313992986,0.9929854110915856,0.014526214182334426,0.018227526744705624
2025-03-12,219.5,223.24000549316406,215.02000427246094,219.3800048828125,2985759,0.0,0.002192832342220674,0.4436254074365207,-0.04805758632308494,-0.008979857675522673,0.988342126832265,0.004942981749990579,0.05656845713878722
2025-03-13,221.0,224.1999969482422,215.0,215.8000030517578,3799566,0.0,-0.01631872436581916,0.4374299114886544,-0.04805758632308494,0.03549584593968791,1.0026922959167042,-0.037305917049029344,0.06538461728829259
