date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,713.9000244140625,724.7999877929688,700.0499877929688,713.25,233406,0.0,-0.011776931070315189,0.3754298142299371,-0.030724257390132882,0.013950244945013957,1.0461899771758894,-0.03136919421484812,0.043883614150674655
2025-02-27,710.5,716.0,699.5999755859375,712.5,169382,0.0,-0.001051524710830698,0.35893372641286114,-0.030724257390132882,-0.02764913993969298,1.042582459566886,-0.0029295789282431472,0.06428068462171055
2025-02-28,705.0,716.0,696.5,711.3499755859375,219360,0.0,-0.00161406935307018,0.29545290820502684,-0.030724257390132882,0.00702888897392806,1.0406094403676163,-0.005463034052519026,0.15864207562267696
2025-03-03,705.0499877929688,712.5999755859375,690.0499877929688,702.5,428411,0.0,-0.012441099163105762,0.29092993165654113,-0.030724257390132882,0.03722423404137021,1.0482419920137345,-0.0427632133436206,0.16185055118438618
2025-03-04,698.5,728.1500244140625,688.5,724.0499877929688,194422,0.0,0.030676139207072906,0.3029747933618198,-0.030724257390132882,-0.003176559397479628,1.014249721925661,0.10124980317402409,0.10848696791281331
2025-03-05,730.9000244140625,746.9000244140625,722.1500244140625,744.5499877929688,165170,0.0,0.028312962289368526,0.3160571739885403,-0.030724257390132882,-0.042038799685901185,0.9847760545441415,0.08958177103291254,0.09992616430577428
2025-03-06,745.0,767.0499877929688,744.9000244140625,758.2999877929688,227177,0.0,0.018467531026034045,0.32287142854329304,-0.030724257390132882,-0.06039824413853623,0.9652776077437942,0.05719778469521633,0.08842145440107108
2025-03-07,758.2999877929688,829.0,755.4000244140625,824.2000122070312,1986889,0.0,0.08690495249230379,0.4383899967310006,-0.030724257390132882,-0.13692069273198082,0.8905817615966239,0.19823661844014004,-0.008675108357395267
2025-03-10,827.9500122070312,841.9500122070312,808.25,816.2000122070312,825596,0.0,-0.0097063818023706,0.44045642468279395,-0.030724257390132882,-0.13930410500678958,0.9014395831602496,-0.022037098423504476,0.0010413814913321495
2025-03-11,805.0,810.5499877929688,785.0,802.5999755859375,474240,0.0,-0.016662627318907774,0.4451409152411897,-0.030724257390132882,-0.0978694121384982,0.9193184906718719,-0.03743225206686961,0.07101918980048216
2025-03-12,806.6500244140625,821.0,801.0,818.9500122070312,272592,0.0,0.020371339544531297,0.4374185207099414,-0.030724257390132882,-0.09084806557796854,0.9058642006362204,0.04657173419577834,0.040783885317853485
2025-03-13,821.0,831.0,810.0,825.3499755859375,278253,0.0,0.00781484007999289,0.4207912433637996,-0.030724257390132882,-0.08123825016820074,0.9046283632934479,0.018571774050722693,0.05325015267108957
2025-03-17,829.75,836.0,801.0,817.0499877929688,320149,0.0,-0.01005632524199973,0.4197926980954269,-0.030724257390132882,0.008751024442673616,0.9185453873952708,-0.02395545479487875,0.056973243361413406
2025-03-18,817.0499877929688,817.0499877929688,817.0499877929688,817.0499877929688,0,0.0,0.0,0.4191915689508941,-0.030724257390132882,-0.0010402981440994497,0.9236460530112807,0.0,0.045713282148114764
2025-03-19,860.0,865.2999877929688,839.2999877929688,859.5999755859375,482052,0.0,0.05207758206802704,0.4462680860043685,-0.030724257390132882,-0.06630991347009585,0.8858917118714518,0.11669573185782309,-0.004827784430865623
2025-03-20,863.0,871.7999877929688,844.7000122070312,852.3499755859375,363580,0.0,-0.008434155660670073,0.44254020520088005,-0.030724257390132882,-0.03918573864678754,0.9010031255500396,-0.019058506709591576,0.0018772061558327557
2025-03-21,855.0,874.7999877929688,844.5,869.2999877929688,598456,0.0,0.019886211876030346,0.4434192085047701,-0.030724257390132882,-0.05055793491797256,0.8935867973926972,0.04484742890280571,-0.018405613970640666
2025-03-24,905.0,905.0,858.5,863.5999755859375,921746,0.0,-0.006557014019409779,0.4073705916773503,-0.030724257390132882,-0.05390225695801509,0.9080100905901398,-0.016095943085758384,-0.0035895966576819927
