date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1099.9000244140625,1109.800048828125,1076.0,1081.050048828125,856818,0.0,-0.01883281818880811,0.34523109301909355,-0.030042820274750737,0.07612961753900938,1.0655242140831227,-0.05455133684106826,0.01105402213785478
2025-02-27,1081.6500244140625,1090.0,1065.8499755859375,1080.699951171875,884839,0.0,-0.0003238496280810743,0.33934404681888425,-0.030042820274750737,0.05043027895106511,1.061129408543499,-0.0009543400615792141,0.0312760713937974
2025-02-28,1075.9000244140625,1076.3499755859375,1053.300048828125,1058.300048828125,795117,0.0,-0.02072721694810875,0.3304641039049595,-0.030042820274750737,0.059482139532716305,1.0782221001352543,-0.06272153639674727,0.03694602077098419
2025-03-03,1061.5,1070.0,1036.800048828125,1062.5,1226600,0.0,0.003968582611826976,0.33149024332039934,-0.030042820274750737,0.04955296415441168,1.0701905905330882,0.011971943585295021,0.028894071691176526
2025-03-04,1045.050048828125,1064.5999755859375,1031.050048828125,1051.75,730626,0.0,-0.010117647058823565,0.32378252471884145,-0.030042820274750737,0.04758740083491797,1.0776277644123633,-0.03124827924276177,0.03698599896749455
2025-03-05,1052.0,1104.949951171875,1050.050048828125,1093.0,916437,0.0,0.039220347040646475,0.3531429608318466,-0.030042820274750737,-0.010933166671431849,1.0333760281603814,0.11106081751609245,0.013632227277275755
2025-03-06,1108.0,1119.300048828125,1098.8499755859375,1114.5,516119,0.0,0.01967063129002744,0.3282425966761701,-0.030042820274750737,-0.03032754493326606,1.0099753241626712,0.05992711150211414,-0.01772095109914762
2025-03-07,1107.800048828125,1118.4000244140625,1092.0,1097.4000244140625,886545,0.0,-0.015343181324304567,0.32316625896690915,-0.030042820274750737,-0.03562964708955085,1.02141194880789,-0.0474776695394396,0.013030733041442755
2025-03-10,1095.0999755859375,1114.9000244140625,1087.300048828125,1093.199951171875,551628,0.0,-0.0038272946498520977,0.3228760486848523,-0.030042820274750737,-0.0280826496003459,1.0208310898315602,-0.011853757957284106,0.01692279621872328
2025-03-11,1088.0,1099.0,1083.3499755859375,1090.6500244140625,714336,0.0,-0.00233253464298,0.3226343985377219,-0.030042820274750737,-0.03566682578580693,1.0192522556956911,-0.007229652452606534,0.06707011669794016
2025-03-12,1090.0,1112.9000244140625,1080.25,1107.9000244140625,895448,0.0,0.01581625600684089,0.328223576910728,-0.030042820274750737,-0.013448888966260952,1.0015863135372436,0.048187444892992044,0.0597978143696114
2025-03-13,1109.0,1117.0999755859375,1090.0,1094.75,516686,0.0,-0.011869324058384367,0.32000581912990717,-0.030042820274750737,0.018040648549897176,1.0113427712073961,-0.037090962032338436,0.09646035678094322
2025-03-17,1095.0,1123.699951171875,1092.6500244140625,1111.699951171875,799921,0.0,0.015482942381251474,0.32568915921835206,-0.030042820274750737,-0.012863117195191509,0.9928533302675752,0.04753901524699224,0.08806335226592688
2025-03-18,1111.699951171875,1111.699951171875,1111.699951171875,1111.699951171875,0,0.0,0.0,0.3041739415340762,-0.030042820274750737,-0.016641180905421993,0.9919695475349527,0.0,0.07488531407439902
2025-03-19,1143.0,1166.449951171875,1133.0,1163.800048828125,665692,0.0,0.046865251366908556,0.3163354674072176,-0.030042820274750737,-0.06285446068482303,0.9473126438951736,0.14815047540993664,-0.005456347645494741
2025-03-20,1170.0,1179.949951171875,1157.75,1174.1500244140625,377212,0.0,0.00889325928140261,0.29538604174275634,-0.030042820274750737,-0.05642379476426862,0.939422118747178,0.030107241790643207,-0.008431652010570723
2025-03-21,1178.0,1204.699951171875,1178.0,1200.3499755859375,1526252,0.0,0.02231397234348287,0.30408142196291676,-0.030042820274750737,-0.08797432226746205,0.9216312137156452,0.0733815682182268,-0.03319863072974627
