date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,183.5500030517578,185.19000244140625,176.64999389648438,177.92999267578125,436869,0.0,-0.022577459689813395,0.36028324360308406,-0.030800380897768403,0.01871523614977333,1.091159476777791,-0.06266585933157602,0.01635476750348608
2025-02-27,179.3000030517578,180.4499969482422,172.3000030517578,175.75,620077,0.0,-0.012251968557957293,0.3446759717910898,-0.030800380897768403,0.06008533461504273,1.0971834880020337,-0.03554633686481609,0.026913204708614913
2025-02-28,172.25,175.60000610351562,169.72000122070312,170.7899932861328,559396,0.0,-0.028221944317878722,0.3519644063034704,-0.030800380897768403,0.10621230811372895,1.1189736246026831,-0.0801840839886076,0.06622175339297898
2025-03-03,172.50999450683594,175.0,166.8000030517578,173.6699981689453,656658,0.0,0.01686284323454168,0.35346678835276635,-0.030800380897768403,0.07364546945224126,1.0918782728705898,0.04770700759767613,0.02700525416510824
2025-03-04,170.7100067138672,177.0,168.94000244140625,175.16000366210938,428841,0.0,0.008579521557399827,0.3578468684067606,-0.030800380897768403,0.039278313999668635,1.075028512226283,0.023975398627475462,-0.004224740110142733
2025-03-05,175.9499969482422,181.5,175.75,180.83999633789062,385481,0.0,0.03242745236942435,0.3826972232131698,-0.030800380897768403,-0.016091593237328894,1.0336955397320007,0.08473396083154233,-0.047279380805685056
2025-03-06,182.39999389648438,185.6199951171875,179.35000610351562,180.47999572753906,554514,0.0,-0.001990713435311764,0.3580475875106102,-0.030800380897768403,-0.026207867018568032,1.0295323690006126,-0.005559912841623723,-0.030972941435180146
2025-03-07,181.0,184.0,180.60000610351562,182.10000610351562,639548,0.0,0.008976121533281756,0.35512113753134933,-0.030800380897768403,-0.06210879977100925,1.0152855102845575,0.025276223608985054,-0.07858326379872949
2025-03-10,182.0,183.39999389648438,176.89999389648438,178.36000061035156,400026,0.0,-0.0205381953202024,0.35861258298215454,-0.030800380897768403,-0.026295147036089705,1.0313551089609796,-0.05727126074801404,-0.05926220726647213
2025-03-11,171.10000610351562,181.2100067138672,171.10000610351562,174.4199981689453,854540,0.0,-0.022090168355704654,0.3606207174625054,-0.030800380897768403,0.004242664264032969,1.0487501431440995,-0.06125595861097979,0.007281299654818163
2025-03-12,175.5,178.44000244140625,169.6199951171875,172.2899932861328,873582,0.0,-0.012211930427549644,0.3610472806212531,-0.030800380897768403,0.04962565084994974,1.0560363617781179,-0.03382363126596687,0.01555521527079895
2025-03-13,174.0,175.5,170.6300048828125,174.88999938964844,574081,0.0,0.015090871233581327,0.36576922888606084,-0.030800380897768403,0.0319629273108768,1.0346703524842231,0.04125790151063583,-0.004517086676710025
2025-03-17,175.7899932861328,175.85000610351562,166.8000030517578,167.7899932861328,740491,0.0,-0.040596981693030276,0.37965045386951657,-0.030800380897768403,0.08528525770294237,1.0686602566230323,-0.10693252229762375,0.10477383952853159
2025-03-18,167.7899932861328,167.7899932861328,167.7899932861328,167.7899932861328,0,0.0,0.0,0.3558542831458671,-0.030800380897768403,0.06299545710210319,1.0619822649194706,0.0,0.07944455786658855
2025-03-19,177.8800048828125,178.08999633789062,174.6999969482422,175.69000244140625,975364,0.0,0.047082719300199916,0.3675281098213884,-0.030800380897768403,-0.007228665574664617,1.0111417558767486,0.12810644073460614,0.0012522125200407075
2025-03-20,176.30999755859375,178.75,173.5,174.97000122070312,990129,0.0,-0.004098134274562626,0.36308073330790214,-0.030800380897768403,-0.015316956711852625,1.0135051532096828,-0.011287115469760122,0.029147888597672145
2025-03-21,176.5,177.75999450683594,173.25999450683594,174.10000610351562,1226054,0.0,-0.0049722530211914195,0.3512290240782301,-0.030800380897768403,0.004537583333932282,1.0150631368528402,-0.014156725494635326,0.03348642370982602
2025-03-24,181.99000549316406,197.0,181.10000610351562,185.3699951171875,26148347,0.0,0.06473284674654756,0.40881516229608733,-0.030800380897768403,-0.09483736469832094,0.9523898316553082,0.15834257418328967,-0.04148461263401759
2025-03-25,186.60000610351562,187.3000030517578,179.10000610351562,181.1199951171875,1898542,0.0,-0.02292711933942293,0.41292419871413233,-0.030800380897768403,-0.07359762693472893,0.9732635965991231,-0.055523795543059064,-0.012753962129355978
2025-03-26,182.4600067138672,182.4600067138672,175.0,175.91000366210938,1536486,0.0,-0.02876541296120938,0.4218559212232176,-0.030800380897768403,-0.0012506464449043575,1.0003467382137978,-0.06818776466601029,0.035529531407463955
2025-03-27,175.91000366210938,181.85000610351562,173.05999755859375,180.07000732421875,2052892,0.0,0.023648476922892847,0.42366549431353834,-0.030800380897768403,-0.02832235184137566,0.9778307988734579,0.05581874540673373,-0.017326652130129294
2025-03-28,180.0,182.0,173.0,179.92999267578125,1266755,0.0,-0.000777556743169372,0.4158036478667567,-0.030800380897768403,-0.03240141615951031,0.9797532702979301,-0.0018700093865420928,-0.02378702247272957
2025-04-01,178.8300018310547,181.24000549316406,177.02999877929688,177.67999267578125,574622,0.0,-0.012504863511300868,0.41590500381251133,-0.030800380897768403,0.04328006955424901,0.9940989756824633,-0.030066633235967723,-0.026789704542152126
2025-04-02,177.99000549316406,179.6999969482422,174.3000030517578,178.80999755859375,471519,0.0,0.0063597756044173614,0.402490611236843,-0.030800380897768403,0.012918727085362125,0.9892539628819135,0.015801052916149798,-0.0633073777752291
2025-04-03,177.89999389648438,182.6999969482422,177.41000366210938,182.16000366210938,548341,0.0,0.01873500446985843,0.4033842420172357,-0.030800380897768403,-0.034310495577246414,0.9729825160549832,0.046444560927127926,-0.0558849787544653
2025-04-04,181.5,182.0800018310547,175.9499969482422,176.9499969482422,1022371,0.0,-0.02860126597017032,0.41675601380718774,-0.030800380897768403,0.017632158405118004,1.000531233521564,-0.06862832049526103,0.01655839494265332
2025-04-07,154.8000030517578,176.19000244140625,153.9199981689453,175.64999389648438,1612792,0.0,-0.007346725482781813,0.40121993538510337,-0.030800380897768403,0.02436663209803025,1.0065613707388104,-0.0183109677554295,0.00125249774180336
2025-04-08,177.8000030517578,180.64999389648438,172.61000061035156,172.9199981689453,681146,0.0,-0.015542247779114282,0.40433933107053305,-0.030800380897768403,0.02752714872333817,1.019798173127959,-0.03843862370147922,0.014052787186570326
2025-04-09,173.89999389648438,173.89999389648438,167.10000610351562,167.49000549316406,1152411,0.0,-0.031401762278970624,0.41492195612254273,-0.030800380897768403,0.06758607495473345,1.0496148588477787,-0.07568112764050784,0.060899137940851666
2025-04-11,174.3000030517578,175.39999389648438,170.02999877929688,171.97999572753906,864111,0.0,0.026807511416305108,0.42298270943283045,-0.030800380897768403,0.059192977017501924,1.0215025160854774,0.06337732059657376,0.031806031844360705
2025-04-15,174.99000549316406,182.0,173.0,179.8800048828125,1191919,0.0,0.04593562827963482,0.4460657589500904,-0.030800380897768403,-0.01628868053722332,0.9787496895309848,0.10297949647145978,-0.026740034623233155
2025-04-16,180.05999755859375,181.8800048828125,175.00999450683594,175.8699951171875,1221327,0.0,-0.022292693222003335,0.45140213504720494,-0.030800380897768403,-0.001250930953608842,1.0013447637893924,-0.04938543927316096,0.001990141088492159
2025-04-17,176.1999969482422,178.24000549316406,173.6999969482422,175.35000610351562,1082070,0.0,-0.00295666701602737,0.44880709094473753,-0.030800380897768403,-0.013858043056672487,1.006469878620623,-0.006587834750839716,-0.01961792028325049
2025-04-21,177.02999877929688,178.97999572753906,171.89999389648438,177.69000244140625,3626656,0.0,0.013344717744174117,0.42482786025359726,-0.030800380897768403,-0.05740332493723532,0.9960014485072338,0.03141205810298676,-0.0032641219150523204
2025-04-22,178.11000061035156,179.25,176.14999389648438,177.4499969482422,1208526,0.0,-0.0013506977875313853,0.42497656712205273,-0.030800380897768403,-0.030825592081010766,0.9978444778101776,-0.003178287605115391,-0.0044519205394139005
2025-04-23,178.8000030517578,179.0,173.2899932861328,175.07000732421875,1126664,0.0,-0.013412170554827463,0.3966431129606068,-0.030800380897768403,0.027474709301210876,1.0114382386440692,-0.03381420168013228,-0.0033701466384645773
2025-04-24,174.99000549316406,177.49000549316406,172.61000061035156,176.22000122070312,3425232,0.0,0.006568765912910779,0.39693335035556343,-0.030800380897768403,-0.0019861882935596764,1.005439214481493,0.016548787703373268,-0.006412466660905558
2025-04-25,176.0500030517578,178.25,168.8800048828125,171.91000366210938,1772927,0.0,-0.024458049760173295,0.4060351970314547,-0.030800380897768403,0.02001048437045938,1.0267319892415376,-0.06023627837346278,0.03187711948578653
2025-04-28,171.99000549316406,177.49000549316406,171.99000549316406,177.11000061035156,994304,0.0,0.03024836738682657,0.3501779025364938,-0.030800380897768403,0.0032748112983789213,0.995454800392967,0.08637999800651115,-0.03415957896735622
2025-04-29,177.77000427246094,179.39999389648438,175.72999572753906,176.66000366210938,697969,0.0,-0.002540776617308005,0.3418021587542203,-0.030800380897768403,0.004471828765744812,0.9982027434034199,-0.007433471316371316,0.013811855489786806
2025-04-30,176.66000366210938,182.92999267578125,173.1999969482422,174.47999572753906,1696716,0.0,-0.01234013296376879,0.3294842491739419,-0.030800380897768403,0.0033815429340164904,1.0090726962205725,-0.03745287557805353,-0.0004585157783910665
2025-05-02,174.47999572753906,178.4499969482422,172.1999969482422,175.08999633789062,1245524,0.0,0.003496106288907175,0.31832355386661,-0.030800380897768403,0.006453851770216623,1.0041750161965048,0.010982869902688637,-0.014335453534376263
2025-05-05,179.0,179.00999450683594,175.74000549316406,177.38999938964844,536494,0.0,0.013136119137950208,0.3221514383179089,-0.030800380897768403,-0.030892360033791477,0.9910733460118597,0.040776222508200816,0.03985572663929626
2025-05-06,177.0,177.89999389648438,170.35000610351562,171.05999755859375,1858591,0.0,-0.035684096357373796,0.3424204893376727,-0.030800380897768403,0.03536772558227996,1.0254823029800042,-0.1042113320504929,0.07196304065406744
2025-05-07,169.00999450683594,180.3000030517578,169.00999450683594,179.10000610351562,1940919,0.0,0.047001102885950274,0.38106382144840883,-0.030800380897768403,-0.013623687092428005,0.9785929335195627,0.12334181049747206,0.053489593778844435
2025-05-08,179.02999877929688,182.25,173.3000030517578,174.39999389648438,1379533,0.0,-0.026242389988053727,0.3855475229270185,-0.030800380897768403,0.0004587261115511776,1.0042345547189468,-0.0680652520036258,0.09369273032416703
2025-05-09,170.0,174.58999633789062,170.0,172.5800018310547,630832,0.0,-0.010435734685346088,0.37461206845271505,-0.030800380897768403,0.014543947619684694,1.0139355588931516,-0.02785744316747471,0.11003595603014382
2025-05-12,178.39999389648438,185.6999969482422,178.00999450683594,184.4600067138672,1598961,0.0,0.06883766807722203,0.44458739008123493,-0.030800380897768403,-0.038328131122675746,0.9517618705822123,0.15483495048362597,0.04510458507320547
2025-05-13,183.9499969482422,185.6999969482422,181.24000549316406,183.3699951171875,1057531,0.0,-0.005909202846178463,0.4408434233858025,-0.030800380897768403,-0.06713201661333257,0.9617494967270616,-0.013404311822893925,0.030321195978875837
2025-05-14,184.10000610351562,190.5399932861328,182.5500030517578,188.67999267578125,1492037,0.0,0.0289578322516737,0.43068819756014776,-0.030800380897768403,-0.050773727709049754,0.9391085819612446,0.06723618558241949,0.00688998888181902
2025-05-15,191.0,194.8000030517578,188.5399932861328,190.74000549316406,2347180,0.0,0.010918024683850058,0.42450436134304537,-0.030800380897768403,-0.0856664104335747,0.9318129143238297,0.025719463498827238,0.026213693278829275
2025-05-16,191.60000610351562,192.99000549316406,190.0,191.57000732421875,938672,0.0,0.004351482684026742,0.3979297344220946,-0.030800380897768403,-0.09912828087449421,0.9318734362469864,0.010935303894777489,0.09077621091394072
2025-05-19,192.99000549316406,195.6999969482422,189.88999938964844,192.77999877929688,1195952,0.0,0.006316184208472242,0.38693790173770476,-0.030800380897768403,-0.04315796305691855,0.9305451902520415,0.016323508286140286,0.15940448138875718
2025-05-20,193.0500030517578,194.2899932861328,188.0500030517578,188.92999267578125,690836,0.0,-0.019970983130481734,0.39555054622909686,-0.030800380897768403,-0.029428877225095462,0.9524824386215934,-0.050489078617082885,0.18954117506814083
2025-05-21,189.0,191.50999450683594,187.75,189.97999572753906,530491,0.0,0.005557630299386718,0.39411234476327306,-0.030800380897768403,-0.00684284177804817,0.9505158656310908,0.014101639373180664,0.16875459669223702
2025-05-22,188.97999572753906,199.6999969482422,188.22000122070312,195.74000549316406,3590837,0.0,0.03031903303064465,0.40435907423115713,-0.030800380897768403,-0.025544088380924368,0.9278251502161247,0.0749804671466522,0.11474400135266416
2025-05-23,197.0500030517578,217.0,194.30999755859375,208.9600067138672,9018008,0.0,0.0675385759155136,0.45233856583329257,-0.030800380897768403,-0.08322166362418282,0.8769596783445033,0.14930978590781221,0.04402754906511808
2025-05-26,208.0,229.5,207.2100067138672,223.50999450683594,19626693,0.0,0.06963049064643423,0.49871863401214783,-0.030800380897768403,-0.13748823982275749,0.8314147214173504,0.13961878402271674,-0.03270546167173827
2025-05-27,224.0500030517578,231.8000030517578,215.19000244140625,224.74000549316406,8965358,0.0,0.0055031587694416295,0.48175033418784546,-0.030800380897768403,-0.15933973454704775,0.837461045922952,0.011423258614831051,-0.03684256730851032
2025-05-28,224.74000549316406,226.64999389648438,221.25,222.0399932861328,1444299,0.0,-0.012013936731497421,0.4852168759713978,-0.030800380897768403,-0.1443883918573151,0.8578634719051421,-0.02475993123661737,-0.023554296008284403
2025-05-29,222.5,222.64999389648438,217.61000061035156,218.1999969482422,1161258,0.0,-0.017294165258518124,0.4931305044598674,-0.030800380897768403,-0.10293305118792329,0.8829789289546714,-0.03507015840920057,-0.016132008807020704
2025-05-30,218.22000122070312,220.3000030517578,217.00999450683594,218.16000366210938,836315,0.0,-0.00018328729006489297,0.4877877822674772,-0.030800380897768403,-0.042170869058525184,0.8930119944039917,-0.00037575210567054916,-0.00022920357039990513
2025-06-02,218.10000610351562,220.07000732421875,215.4499969482422,216.1999969482422,569123,0.0,-0.008984262380664854,0.4921467540848563,-0.030800380897768403,0.03381127503134862,0.9100832683846708,-0.018255250336494704,0.01114710312732492
2025-06-03,217.89999389648438,221.00999450683594,215.50999450683594,216.4600067138672,1047629,0.0,0.0012026353806435797,0.49308897935128915,-0.030800380897768403,0.038251864189591256,0.9194770125285467,0.0024389824283559325,0.024022899320685687
2025-06-04,220.0,220.0,213.3800048828125,216.80999755859375,737716,0.0,0.0016168845693016465,0.4657433826305892,-0.030800380897768403,0.02412248414017726,0.9266892769722553,0.0034716210576155202,0.03671420508049206
