date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,183.5500030517578,185.19000244140625,176.64999389648438,177.92999267578125,436869,0.0,-0.022577459689813395,0.3602832436030834,-0.03050243250387663,702791.7,234.12097285159018,-0.018371410857177084,1.091159476777791,-0.06266585933157613,28.40869012177511
2025-02-27,179.3000030517578,180.4499969482422,172.3000030517578,175.75,620077,0.0,-0.012251968557957293,0.3446759717910891,-0.03050243250387663,699707.9,233.54016715157437,-0.05667971497489077,1.0971834880020337,-0.03554633686481616,28.47749981222647
2025-02-28,172.25,175.60000610351562,169.72000122070312,170.7899932861328,559396,0.0,-0.028221944317878722,0.35196440630346976,-0.03050243250387663,707027.7,232.91578731211726,-0.09601439735816908,1.1189736246026831,-0.08018408398860775,27.846380468876347
2025-03-03,172.50999450683594,175.0,166.8000030517578,173.6699981689453,656658,0.0,0.01686284323454168,0.35346678835276585,-0.03050243250387663,720869.75,232.3262769723842,-0.0685938436361253,1.0918782728705898,0.047707007597676196,32.22259219070088
2025-03-04,170.7100067138672,177.0,168.94000244140625,175.16000366210938,428841,0.0,0.008579521557399827,0.35784686840676017,-0.03050243250387663,722733.05,231.75745833248098,-0.037793835847979795,1.075028512226283,0.023975398627475494,35.69225764776772
2025-03-05,175.9499969482422,181.5,175.75,180.83999633789065,385481,0.0,0.03242745236942457,0.3826972232131697,-0.03050243250387663,710940.15,231.2508169195995,0.0163547675034863,1.0336955397320007,0.08473396083154293,38.666437825155526
2025-03-06,182.3999938964844,185.6199951171875,179.35000610351562,180.47999572753903,554514,0.0,-0.001990713435312097,0.35804758751061033,-0.03050243250387663,696428.1,230.74563461918098,0.02691320470861469,1.0295323690006128,-0.005559912841624651,31.864774288087148
2025-03-07,181.0,184.0,180.6000061035156,182.1000061035156,639548,0.0,0.008976121533281756,0.35512113753134944,-0.03050243250387663,689109.0,230.2615985145475,0.06622175339297875,1.0152855102845577,0.025276223608985043,41.34246629993431
2025-03-10,182.0,183.3999938964844,176.89999389648438,178.36000061035156,400026,0.0,-0.02053819532020229,0.35861258298215465,-0.03050243250387663,665094.85,229.74516470455552,0.02700525416510824,1.0313551089609796,-0.05727126074801371,41.271884313712526
2025-03-11,171.10000610351562,181.2100067138672,171.10000610351562,174.4199981689453,854540,0.0,-0.022090168355704654,0.3606207174625054,-0.03050243250387663,686150.8,229.19466553504697,-0.004224740110142733,1.0487501431440995,-0.06125595861097979,42.48682609619921
2025-03-12,175.5,178.44000244140625,169.6199951171875,172.2899932861328,873582,0.0,-0.012211930427549644,0.36104728062125313,-0.03050243250387663,697957.25,228.6284498907792,-0.04727938080568517,1.0560363617781179,-0.03382363126596687,33.54460406586608
2025-03-13,174.0,175.5,170.6300048828125,174.88999938964844,574081,0.0,0.015090871233581327,0.36576922888606084,-0.03050243250387663,690157.65,228.0937389405192,-0.030972941435179924,1.0346703524842231,0.04125790151063583,33.51340686520035
2025-03-17,175.7899932861328,175.85000610351562,166.8000030517578,167.7899932861328,740491,0.0,-0.040596981693030276,0.3796504538695166,-0.03050243250387663,668802.15,227.4937016703263,-0.07858326379872926,1.0686602566230323,-0.10693252229762372,30.226654570834285
2025-03-18,167.7899932861328,167.7899932861328,167.7899932861328,167.7899932861328,0,0.0,0.0,0.3558542831458668,-0.03050243250387663,534784.55,226.89963492023483,-0.05926220726647213,1.0619822649194706,0.0,33.348928388960886
2025-03-19,177.8800048828125,178.08999633789062,174.6999969482422,175.69000244140625,975364,0.0,0.047082719300199916,0.3675281098213878,-0.03050243250387663,547622.25,226.39008633835596,0.007281299654818163,1.0111417558767486,0.12810644073460636,47.59554736126374
