date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,124.4000015258789,128.0,123.81999969482422,124.45999908447266,714345,0.0,0.0,0.015005678491896157,0.5198233395821584,-0.03177962590808638,1490206.0,129.66330025974307,-0.01080909723136414,1.0455487944410242,0.028866880458444082,39.14894089606343
2021-03-02,124.61000061035156,128.0,124.61000061035156,126.98999786376953,613890,0.0,0.0,0.020327806507372204,0.5165070848866554,-0.03177962590808638,1194182.0,129.63670023590254,0.04941736734131208,1.0241042911034313,0.0393562967645837,36.856058182724965
2021-03-03,128.0,131.85000610351562,127.5199966430664,129.74000549316406,711930,0.0,0.0,0.021655308887749136,0.43223654966681035,-0.03177962590808638,1131489.0,129.6377281489101,0.07285210589395175,1.0026899700928218,0.0501005951566016,42.52298785155515
2021-03-04,129.39999389648438,137.60000610351562,127.5999984741211,134.91000366210938,2379210,0.0,0.0,0.03984891282602665,0.4529552113936507,-0.03177962590808638,1058012.75,129.69018860177775,0.051110223970718405,0.9643910645094668,0.08797539126145777,49.69534491757479
2021-03-05,134.91000366210938,137.94000244140625,130.80999755859375,131.5800018310547,1036935,0.0,0.0,-0.024683134983784383,0.4367341669446275,-0.03177962590808638,1031781.25,129.70899271351186,0.07307126801318242,0.987254904689393,-0.05651752550365184,46.28830657197898
2021-03-08,132.94000244140625,135.39999389648438,129.6699981689453,130.63999938964844,536900,0.0,0.0,-0.007143961303581636,0.4360921583312721,-0.03177962590808638,988539.0,129.71825646153312,0.0496545102895376,0.9945422731180759,-0.016381769319358228,47.42962898877555
2021-03-09,132.1999969482422,133.8000030517578,128.3000030517578,129.5399932861328,377860,0.0,0.0,-0.008420132491234411,0.41357143089734444,-0.03177962590808638,940689.25,129.7164826985938,0.020080285575709844,1.0019955868008288,-0.020359559821067127,46.66971664279076
2021-03-10,130.77999877929688,132.60000610351562,128.60000610351562,130.1199951171875,831575,0.0,0.0,0.004477395870891909,0.41039563786251765,-0.03177962590808638,922029.0,129.72049774753506,0.00292885469350046,0.9953005402258845,0.010909949689310142,46.54736402670971
2021-03-12,131.39999389648438,131.75999450683594,126.0199966430664,127.3499984741211,661560,0.0,0.0,-0.02128801680765291,0.4020375431139738,-0.03177962590808638,914063.0,129.69691069008815,-0.056037395172879756,1.0139026531182358,-0.05295031929919731,47.03291145378485
2021-03-15,127.98999786376953,129.17999267578125,125.41000366210938,126.44999694824219,751940,0.0,0.0,-0.007067149875638168,0.4021657603411414,-0.03177962590808638,913948.75,129.66460309066682,-0.03898772466502387,1.0176750027482715,-0.017572728453849724,50.78848159999635
2021-03-16,127.18000030517578,128.74000549316406,125.33000183105469,125.91000366210938,280835,0.0,0.0,-0.0042704096414794,0.40201943011380936,-0.03177962590808638,910787.75,129.62724389237272,-0.03620633611173951,1.0184893744732864,-0.010622395872872397,56.866590848129036
2021-03-17,126.0,127.0,123.5999984741211,124.19000244140625,344330,0.0,0.0,-0.013660560485081907,0.40366891492824825,-0.03177962590808638,903373.0,129.57314198738797,-0.041299916026005246,1.0291086091808788,-0.0338410009824513,54.367632204934935
2021-03-18,124.83999633789062,125.69999694824219,121.4000015258789,123.4800033569336,263105,0.0,0.0,-0.005717038976689293,0.4017060160769837,-0.03177962590808638,889578.75,129.5125137423088,-0.05102975721966374,1.0313937280916734,-0.014231897471196185,42.045080768739034
2021-03-19,122.0,124.4000015258789,120.30000305175781,123.63999938964844,329685,0.0,0.0,0.0012957242336020247,0.4020049893063262,-0.03177962590808638,872136.5,129.4540807636754,-0.029132305684531068,1.026221298598978,0.003223154527525385,52.036734145506855
