date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,499.9500122070313,499.9500122070313,487.375,489.9500122070313,257436,0.0,0.0,0.00025519317487843196,0.3764749961048032,-0.03820992922032435,376666.6,509.47336557262804,-0.006639959158512343,1.045486768283545,0.0006778489162369288,24.218628810440222
2021-03-02,495.0,495.0,472.7749938964844,483.0499877929688,1108876,0.0,0.0,-0.014083119179813086,0.3769329013604702,-0.03820259033215467,409289.0,509.2104463907409,-0.020728815022115876,1.0571460349385686,-0.037362402579765856,23.767517746205698
2021-03-03,487.7250061035156,495.0,484.25,493.4249877929688,207492,0.0,0.0,0.021478108399097362,0.3833584883535881,-0.03769250349770422,386365.8,509.05337715096215,0.007041138112102718,1.0291635304340834,0.056026169998420576,37.905771499200206
2021-03-04,493.125,498.6124877929688,490.0,490.5,109068,0.0,0.0,-0.005927927983647385,0.28413796788936657,-0.03718241666325377,372198.6,508.8687664330422,-0.008765491600747133,1.0285091792893093,-0.020862849900183052,39.010504171649124
2021-03-05,492.5,492.5,479.0,482.1499938964844,402428,0.0,0.0,-0.017023457907269335,0.279138837865902,-0.03667232982880332,383942.4,508.6029079998426,-0.015668898319351143,1.040163864490685,-0.0609856278960046,38.243893781384955
2021-03-08,487.25,489.0,473.25,478.3500061035156,759388,0.0,0.0,-0.007881339502380236,0.26829455548806275,-0.03616224299435287,413354.6,508.3018841003767,-0.023675897161961945,1.0415817260221378,-0.029375695657655434,46.187502250161934
2021-03-09,481.875,482.4874877929688,472.0,477.3125,410108,0.0,0.0,-0.0021689267069667784,0.26618230399148823,-0.035652156159902415,426618.6,507.99353201977596,-0.011877627446350014,1.0371860665489558,-0.008148275046688995,28.32167041738353
2021-03-10,479.7000122070313,487.1875,477.625,481.3374938964844,108208,0.0,0.0,0.008432617826862554,0.2708858032462851,-0.03514206932545196,423378.2,507.728297809594,-0.024497125592585767,1.0228491047088575,0.031129787587642146,32.786867947600555
2021-03-12,482.6749877929688,487.0,474.0,476.6375122070313,467136,0.0,0.0,-0.009764420493001968,0.27097655546085364,-0.03463198249100151,424095.8,507.4189367588222,-0.028261952686990166,1.0288780524940426,-0.03603418796158805,35.69833717060898
2021-03-15,483.75,484.5,470.5,479.5375061035156,196760,0.0,0.0,0.006084275413104079,0.24546164310783372,-0.034121895656551056,422298.0,507.1415095881227,-0.005418412996038846,1.019497940781437,0.024787070958212757,38.27370547495769
2021-03-16,483.8624877929688,485.8624877929688,474.0125122070313,476.9624938964844,407668,0.0,0.0,-0.005369782705746062,0.2441497331231332,-0.0336118088221006,424626.4,506.8412208747731,-0.0029006212800820608,1.0222475698707547,-0.02199380854166164,36.604382521740916
2021-03-17,480.0,480.0,466.0,467.3374938964844,486284,0.0,0.0,-0.02017978378419194,0.24909031460103198,-0.03310172198765016,380160.4,506.4481489645414,-0.020898271265712975,1.0415171171724171,-0.08101392061901201,33.15973618444772
2021-03-18,470.8875122070313,474.2875061035156,464.0,470.3374938964844,648196,0.0,0.0,0.0064193437059525404,0.21634667100553734,-0.032591635153199704,384063.2,506.08883896386425,-0.022852988058240986,1.0314960129493742,0.02967156083059226,31.254774873408294
2021-03-19,472.1124877929688,482.25,462.0,479.8125,1036804,0.0,0.0,0.02014512180396344,0.18320945755493795,-0.03208154831874925,409147.8,505.8273828547711,0.006661220973286808,1.0087794711475837,0.109956772828471,42.82899743817188
2021-03-22,483.9624938964844,496.1749877929688,476.75,493.2875061035156,782852,0.0,0.0,0.028083899655627187,0.21095827736432032,-0.0315714614842988,432894.2,505.7026079617238,0.02867346104317403,0.9812862560083196,0.1331253680834397,52.006609653340355
2021-03-23,494.5,516.6875,485.1124877929688,514.5625,917276,0.0,0.0,0.043128994011090604,0.24931948000727128,-0.031061374649848348,461435.2,505.7907660914579,0.0788322071120251,0.9427875616564056,0.1729868531731425,66.15405352275857
2021-03-24,513.7249755859375,518.75,502.5375061035156,510.2124938964844,313916,0.0,0.0,-0.008453795415553245,0.2520285991965711,-0.0305512878153979,466085.4,505.8347633830502,0.09174312046423738,0.9524854947856712,-0.03354299911626168,59.172249308461296
2021-03-25,508.8500061035156,512.4874877929688,495.2875061035156,502.2625122070313,253944,0.0,0.0,-0.015581707199561534,0.25906472900708793,-0.030041200980947445,468402.6,505.79921859522915,0.06787683041397763,0.9687849743391385,-0.060145997711927995,56.092199935092665
2021-03-26,515.0,524.4249877929688,503.8999938964844,519.8125,414076,0.0,0.0,0.03494186280367795,0.2825958841298757,-0.029531114146496992,472426.6,505.93865423109753,0.08336589813729312,0.9384790194640871,0.12364603849346563,67.80944373173179
2021-03-30,527.75,569.9874877929688,525.0250244140625,561.4124755859375,1228068,0.0,0.0,0.08002880959180003,0.3887483446937979,-0.02902102731204654,525799.2,506.4906325530363,0.1381039832541917,0.8753145322630059,0.2058627608979481,78.93407682638085
2021-03-31,562.25,587.0,550.75,560.2999877929688,719240,0.0,0.0,-0.0019815872310419147,0.38541818176677484,-0.02851094047759609,548889.4,507.02604902308536,0.08888616600115395,0.8833303730791708,-0.005141395173793502,78.89286444271939
2021-04-01,554.75,566.375,535.5125122070312,539.9124755859375,471364,0.0,0.0,-0.036386779673756586,0.41304310194187505,-0.03647757020667649,517013.8,507.35327714808886,0.05821100432612858,0.9219515090901733,-0.08809438681276706,68.3075485580452
2021-04-05,537.5,580.6875,537.5,558.3624877929688,1434556,0.0,0.0,0.034172227983819914,0.4188116136309802,-0.03647757020667649,578367.0,507.8608314828638,0.11169453069356927,0.89730239333133,0.08159331321216974,73.52136620092669
2021-04-06,564.5,564.6875,538.7999877929688,548.6375122070312,876092,0.0,0.0,-0.01741695726082404,0.42380277070188616,-0.03647757020667649,616718.2,508.2665695995222,0.05545271075057112,0.9185060464171442,-0.04109684516929958,69.13597957947383
2021-04-07,554.5,572.25,550.0625,567.9249877929688,777428,0.0,0.0,0.03515522573064467,0.4337508942123934,-0.03647757020667649,635468.2,508.86018570094956,0.011600227088352844,0.8948639923790551,0.08104934281227533,73.05621450609164
2021-04-08,573.4749755859375,617.5,563.75,595.5125122070312,2681508,0.0,0.0,0.048576000364539684,0.4466371272329015,-0.03647757020667649,731574.2,509.7223979049902,0.06284584183691533,0.8632459213127316,0.10875942978115913,79.77698938347055
2021-04-09,622.5,633.4874877929688,613.0250244140625,620.8375244140625,1602660,0.0,0.0,0.042526414958393044,0.4545964311481674,-0.03647757020667649,791201.8,510.8280210543342,0.1498854953116271,0.8395916451185346,0.09354761962276853,81.67755364283374
2021-04-12,634.75,651.25,608.0625,618.7374877929688,2747800,0.0,0.0,-0.0033825864876253497,0.45512165526907206,-0.03647757020667649,923181.4,511.90174709153456,0.10812868220901328,0.8535445299310129,-0.007432268656394404,80.17812423942135
2021-04-13,633.75,641.375,588.9124755859375,596.6500244140625,859720,0.0,0.0,-0.03569763237991619,0.4851621818507196,-0.03647757020667649,942810.6,512.7450135325547,0.08751226654898048,0.8951991987326703,-0.07357875980348456,71.64320617450294
2021-04-15,595.0,615.0,594.9874877929688,608.9749755859375,441448,0.0,0.0,0.02065691890983934,0.48040272340692025,-0.03647757020667649,955045.0,513.7025255927874,0.07228065092274671,0.887708886121759,0.04299917022400059,70.5389711216852
2021-04-16,612.2874755859375,630.0,610.0,620.8375244140625,465116,0.0,0.0,0.019479534141302324,0.4805073397949147,-0.03647757020667649,957917.4,514.7685454815564,0.042526414958393044,0.8823343100858629,0.040539513390620105,73.30420390037698
2021-04-19,623.0,633.5,603.1624755859375,621.5875244140625,476272,0.0,0.0,0.0012080455360810038,0.47790602430256174,-0.03647757020667649,957416.8,515.8314208938202,0.0012080455360810038,0.8936774444255697,0.0025277888316350317,75.92331761487091
2021-04-20,621.25,625.0,605.0,611.1875,302408,0.0,0.0,-0.016731391808202822,0.4750194266339283,-0.03647757020667649,940127.4,516.7802376013444,-0.01220224722426222,0.9204069955788552,-0.035222541474859266,70.48766811718264
2021-04-22,614.25,624.7374877929688,595.0,598.6375122070312,262980,0.0,0.0,-0.020533776939104187,0.48889805897446226,-0.03647757020667649,901436.2,517.5947378461772,0.003331078038454116,0.9496272612867946,-0.042000118720405044,59.59655429526028
2021-04-23,599.5,605.1875,591.0999755859375,596.7249755859375,267680,0.0,0.0,-0.0031948158645165314,0.49067900729125247,-0.03647757020667649,875677.6,518.3821033958266,-0.020115769105640835,0.9613379666764246,-0.006511009747580431,59.35172688346641
2021-04-26,603.1124877929688,603.1124877929688,582.5,584.0250244140625,168588,0.0,0.0,-0.021282754520882352,0.49861335539268004,-0.03647757020667649,838243.2,519.0352667890429,-0.05929490172931007,0.9881896781641244,-0.04268388294028429,61.79085831075459
2021-04-27,587.1875,624.9500122070312,581.4124755859375,603.0125122070312,546948,0.0,0.0,0.03251142844781074,0.4906240406263674,-0.03573208974460821,849894.8,519.870861270814,-0.029883180529630016,0.9647685413720196,0.06626546009374025,61.900327838872215
2021-04-28,606.7249755859375,622.4874877929688,599.2625122070312,610.1875,294280,0.0,0.0,0.011898571999291008,0.4870613874014435,-0.03573208974460821,851911.6,520.769534292995,-0.0016361591164740785,0.962267747570547,0.024429306167090926,66.63063811581122
2021-04-29,610.75,614.9500122070312,592.75,598.2000122070312,341648,0.0,0.0,-0.019645580732100765,0.4898410033905649,-0.03573208974460821,848290.2,521.5399868095526,-0.0007308262363764362,0.9881028331147651,-0.0401060348052905,58.51618122368979
2021-04-30,599.75,616.0,592.5374755859375,598.7625122070312,141032,0.0,0.0,0.0009403209437002236,0.48106364571859106,-0.03573208974460821,793938.4,522.308370146841,0.0034145321621457114,0.9902935079828238,0.0019546705150602466,51.07812253554761
2021-05-03,593.75,607.5,593.5750122070312,596.4249877929688,99304,0.0,0.0,-0.0039039257909557756,0.40235289640900873,-0.03573208974460821,762941.6,523.0458489293894,0.021231904217369424,0.9972031535146907,-0.009702740377342447,40.44425518454519
2021-05-04,601.7000122070312,605.8499755859375,562.7625122070312,566.625,202696,0.0,0.0,-0.049964351599757095,0.44245675156012787,-0.03647757020667649,749508.2,523.4794723231269,-0.06034288090284001,1.0520053031243106,-0.11292482326087623,33.236828838315304
