date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,419.32501220703125,421.76251220703125,409.57501220703125,414.1875,721364,0.0,0.0,-0.01231073334536037,0.3181359951019706,-0.026775432463726268,949697.8,493.5354051037333,0.005675595148338708,1.048131887661272,-0.03869644789628408,29.02220719068542
2025-02-27,415.4750061035156,420.9375,406.26251220703125,409.4125061035156,553760,0.0,0.0,-0.011528580404972066,0.26343228387250767,-0.026775432463726268,946396.0,492.6983613325869,-0.006521475273467803,1.0552590489793658,-0.043762973155263604,17.081412086517588
2025-02-28,403.0,407.2875061035156,391.0,396.125,377152,0.0,0.0,-0.03245505671034876,0.27729494352902495,-0.026775432463726268,950339.4,491.7374323641035,-0.05577735352344271,1.0839539325361411,-0.11704164211178707,15.19125013684878
2025-03-03,392.17498779296875,420.0,381.8999938964844,391.9750061035156,398724,0.0,0.0,-0.010476475598572121,0.2776315336289171,-0.026775432463726268,964276.2,490.7447714062867,-0.051195144076210286,1.0886966504900213,-0.03773517757252756,16.328926704043283
2025-03-04,390.3500061035156,407.75,382.7875061035156,403.4375,470024,0.0,0.0,0.02924292038522802,0.3032080553104161,-0.026775432463726268,969921.8,489.87604233756747,-0.03794564414430379,1.053415960404967,0.09644506110116141,27.271501158484213
2025-03-05,407.26251220703125,408.73748779296875,397.79998779296875,407.0625,474256,0.0,0.0,0.008985282726568622,0.30453702937354604,-0.026775432463726268,858743.2,489.052026990925,-0.01720235400633774,1.0406678979780823,0.0295047287024658,32.73573319390164
2025-03-06,407.5,422.5,405.01251220703125,412.2250061035156,963024,0.0,0.0,0.012682342646437972,0.30865004206341184,-0.026775432463726268,785020.6,488.2875790218961,0.006869599628910539,1.0229016199468322,0.04108971491063412,41.11980597040844
2025-03-07,412.36248779296875,417.5,411.2124938964844,412.57501220703125,241300,0.0,0.0,0.000849065676107319,0.27097391069601623,-0.026775432463726268,726150.6,487.5342201481164,0.041527326492978966,1.015924353984516,0.003133385212593271,44.899954680482594
2025-03-10,409.75,418.0375061035156,409.70001220703125,415.8999938964844,582316,0.0,0.0,0.008059096142702504,0.25231646366071103,-0.026775432463726268,716889.4,486.8214417774534,0.06103702384189891,1.0025216589323425,0.03194042793075627,47.37748423144207
2025-03-11,415.8999938964844,415.8999938964844,403.3999938964844,405.1000061035156,298008,0.0,0.0,-0.025967751746725942,0.262590497102704,-0.026775432463726268,711018.4,486.00829316378235,0.0041208516895816505,1.0237934991306896,-0.0988906721466876,45.90412431526669
2025-03-12,409.2250061035156,411.26251220703125,397.8125,405.8125,402392,0.0,0.0,0.0017588098882979075,0.2562857186396008,-0.026775432463726268,679187.8,485.2103250726004,-0.003070781513895282,1.0170799397548322,0.006862691487481209,46.20605854591286
2025-03-13,403.75,408.54998779296875,402.0249938964844,406.5249938964844,344496,0.0,0.0,0.001755721907246155,0.25693860409659486,-0.026775432463726268,660643.2,484.4273864539326,-0.013827429492717092,1.0114707172000685,0.006833234908732323,41.46421118325789
2025-03-17,406.5,410.4750061035156,398.2749938964844,401.3125,360984,0.0,0.0,-0.012822074841016162,0.253974916702718,-0.026775432463726268,647905.4,483.60037265837116,-0.027298095797861133,1.021410999734757,-0.050485593233479384,42.12105660253496
2025-03-18,401.3125,401.3125,401.3125,401.3125,0,0.0,0.0,0.0,0.24314796576084952,-0.026775432463726268,561950.2,482.7815878558003,-0.035074522987646684,1.0190313073374961,0.0,36.879419954019895
2025-03-19,404.4125061035156,408.70001220703125,401.86248779296875,406.125,271064,0.0,0.0,0.011991901572963704,0.24384872799803461,-0.026775432463726268,519029.6,482.01883573783215,0.0025302243422391513,1.0052370005073676,0.049177624093590167,44.105278099024574
2025-03-20,407.4750061035156,416.07501220703125,398.76251220703125,400.42498779296875,606768,0.0,0.0,-0.014035117776623585,0.24762676550966867,-0.026775432463726268,526256.8,481.2069566538037,-0.013275865595641423,1.0181198435256242,-0.05667851446087089,43.51666554408883
2025-03-21,400.5,415.0,393.4750061035156,399.11248779296875,321260,0.0,0.0,-0.0032777674720904093,0.2394578541401308,-0.026775432463726268,513082.6,480.39009626712874,-0.018233826246371265,1.01984092818248,-0.013688284925870127,52.60517946698467
2025-03-24,400.0,406.25,397.07501220703125,403.4125061035156,379468,0.0,0.0,0.010773950808518507,0.24308671337862156,-0.026775432463726268,451903.2,479.62415009634657,0.0052328449861782644,1.0069733076299676,0.04432142841358497,59.9478167086865
2025-03-25,408.9125061035156,409.01251220703125,386.375,401.25,465188,0.0,0.0,-0.005360533128739298,0.2334599061322984,-0.026775432463726268,441759.2,478.84430780683067,-0.00015573898146703513,1.010920562268789,-0.022961256979556012,47.730220354194955
2025-03-26,398.75,402.45001220703125,391.98748779296875,394.76251220703125,524400,0.0,0.0,-0.016168193876557657,0.23413265718228846,-0.026775432463726268,437797.4,478.00767302474316,-0.02797780927785476,1.0244197166914382,-0.06905569424009338,37.952996238589456
