date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,419.3250122070313,421.7625122070313,409.5750122070313,414.1875,721364,0.0,0.0,-0.01231073334536037,0.318135995101971,-0.026772543536728068,949697.8,493.53540510373335,0.005675595148338708,1.048131887661272,-0.03869644789628403,29.02220719068545
2025-02-27,415.4750061035156,420.9375,406.2625122070313,409.4125061035156,553760,0.0,0.0,-0.011528580404972066,0.26343228387250817,-0.026772543536728068,946396.0,492.69836133258696,-0.006521475273467803,1.0552590489793658,-0.04376297315526352,17.081412086517574
2025-02-28,403.0,407.2875061035156,391.0,396.125,377152,0.0,0.0,-0.03245505671034876,0.27729494352902545,-0.026772543536728068,950339.4,491.73743236410354,-0.05577735352344271,1.0839539325361411,-0.11704164211178684,15.191250136848751
2025-03-03,392.1749877929688,420.0,381.8999938964844,391.9750061035156,398724,0.0,0.0,-0.010476475598572121,0.2776315336289176,-0.026772543536728068,964276.2,490.74477140628676,-0.051195144076210286,1.0886966504900213,-0.0377351775725275,16.32892670404327
2025-03-04,390.3500061035156,407.75,382.7875061035156,403.4375,470024,0.0,0.0,0.02924292038522802,0.3032080553104166,-0.026772543536728068,969921.8,489.8760423375675,-0.03794564414430379,1.053415960404967,0.09644506110116126,27.271501158484213
2025-03-05,407.2625122070313,408.7374877929688,397.7999877929688,407.0625,474256,0.0,0.0,0.008985282726568622,0.3045370293735465,-0.026772543536728068,858743.2,489.05202699092507,-0.01720235400633774,1.0406678979780823,0.02950472870246576,32.73573319390162
2025-03-06,407.5,422.5,405.0125122070313,412.2250061035156,963024,0.0,0.0,0.012682342646437972,0.3086500420634123,-0.026772543536728068,785020.6,488.28757902189614,0.006869599628910539,1.0229016199468322,0.04108971491063406,41.11980597040844
2025-03-07,412.3624877929688,417.5,411.2124938964844,412.5750122070313,241300,0.0,0.0,0.000849065676107541,0.2709739106960168,-0.026772543536728068,726150.6,487.53422014811645,0.041527326492978966,1.0159243539845157,0.003133385212594084,44.89995468048264
2025-03-10,409.75,418.0375061035156,409.7000122070313,415.8999938964844,582316,0.0,0.0,0.008059096142702282,0.2523164636607111,-0.026772543536728068,716889.4,486.82144177745346,0.06103702384189891,1.0025216589323425,0.03194042793075539,47.37748423144207
2025-03-11,415.8999938964844,415.8999938964844,403.3999938964844,405.1000061035156,298008,0.0,0.0,-0.025967751746725942,0.2625904971027041,-0.026772543536728068,711018.4,486.0082931637824,0.0041208516895816505,1.0237934991306896,-0.09889067214668756,45.90412431526669
2025-03-12,409.2250061035156,411.2625122070313,397.8125,405.8125,402392,0.0,0.0,0.0017588098882979075,0.2562857186396009,-0.026772543536728068,679187.8,485.2103250726005,-0.003070781513895282,1.0170799397548322,0.006862691487481206,46.20605854591286
2025-03-13,403.75,408.5499877929688,402.0249938964844,406.5249938964844,344496,0.0,0.0,0.001755721907246155,0.25693860409659497,-0.026772543536728068,660643.2,484.4273864539327,-0.013827429492717092,1.0114707172000685,0.00683323490873232,41.46421118325789
2025-03-17,406.5,410.4750061035156,398.2749938964844,401.3125,360984,0.0,0.0,-0.012822074841016162,0.2539749167027182,-0.026772543536728068,647905.4,483.6003726583712,-0.027298095797861244,1.021410999734757,-0.05048559323347934,42.12105660253496
2025-03-18,401.3125,401.3125,401.3125,401.3125,0,0.0,0.0,0.0,0.24314796576084963,-0.026772543536728068,561950.2,482.78158785580035,-0.035074522987646684,1.0190313073374961,0.0,36.879419954019895
2025-03-19,404.4125061035156,408.7000122070313,401.8624877929688,406.125,271064,0.0,0.0,0.011991901572963704,0.24384872799803467,-0.026772543536728068,519029.6,482.0188357378322,0.0025302243422391513,1.0052370005073676,0.04917762409359016,44.105278099024574
2025-03-20,407.4750061035156,416.0750122070313,398.7625122070313,400.4249877929688,606768,0.0,0.0,-0.014035117776623474,0.24762676550966867,-0.026772543536728068,526256.8,481.20695665380373,-0.013275865595641312,1.018119843525624,-0.05667851446087044,43.51666554408887
2025-03-21,400.5,415.0,393.4750061035156,399.1124877929688,321260,0.0,0.0,-0.0032777674720904093,0.23945785414013082,-0.026772543536728068,513082.6,480.3900962671288,-0.018233826246371154,1.0198409281824798,-0.013688284925870126,52.60517946698473
2025-03-24,400.0,406.25,397.0750122070313,403.4125061035156,379468,0.0,0.0,0.010773950808518284,0.24308671337862142,-0.026772543536728068,451903.2,479.6241500963466,0.0052328449861782644,1.0069733076299676,0.04432142841358408,59.94781670868652
2025-03-25,408.9125061035156,409.0125122070313,386.375,401.25,465188,0.0,0.0,-0.005360533128739298,0.23345990613229825,-0.026772543536728068,441759.2,478.8443078068307,-0.00015573898146703513,1.010920562268789,-0.022961256979556026,47.73022035419495
