date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,419.32501220703125,421.76251220703125,409.57501220703125,414.1875,721364,0.0,0.0,-0.01231073334536037,0.3181359951019706,-0.0273916209967599,-0.0056435645606986995,1.048131887661272,-0.03869644789628408,-0.01720235400633774
2025-02-27,415.4750061035156,420.9375,406.26251220703125,409.4125061035156,553760,0.0,0.0,-0.011528580404972066,0.26343228387250767,-0.0273916209967599,0.006564284089847661,1.0552590489793658,-0.043762973155263604,0.006869599628910539
2025-02-28,403.0,407.2875061035156,391.0,396.125,377152,0.0,0.0,-0.03245505671034876,0.27729494352902495,-0.0273916209967599,0.05907224713533443,1.0839539325361411,-0.11704164211178707,0.041527326492978966
2025-03-03,392.17498779296875,420.0,381.8999938964844,391.9750061035156,398724,0.0,0.0,-0.010476475598572121,0.2776315336289171,-0.0273916209967599,0.05395750638983077,1.0886966504900213,-0.03773517757252756,0.06103702384189891
2025-03-04,390.3500061035156,407.75,382.7875061035156,403.4375,470024,0.0,0.0,0.02924292038522802,0.3032080553104161,-0.0273916209967599,0.039442307925058095,1.053415960404967,0.09644506110116141,0.0041208516895816505
2025-03-05,407.26251220703125,408.73748779296875,397.79998779296875,407.0625,474256,0.0,0.0,0.008985282726568622,0.30453702937354604,-0.0273916209967599,0.01750345462920322,1.0406678979780823,0.0295047287024658,-0.003070781513895282
2025-03-06,407.5,422.5,405.01251220703125,412.2250061035156,963024,0.0,0.0,0.012682342646437972,0.30865004206341184,-0.0273916209967599,-0.006822730204032679,1.0229016199468322,0.04108971491063412,-0.013827429492717092
2025-03-07,412.36248779296875,417.5,411.2124938964844,412.57501220703125,241300,0.0,0.0,0.000849065676107319,0.27097391069601623,-0.0273916209967599,-0.039871566915876566,1.015924353984516,0.003133385212593271,-0.027298095797861133
2025-03-10,409.75,418.0375061035156,409.70001220703125,415.8999938964844,582316,0.0,0.0,0.008059096142702504,0.25231646366071103,-0.0273916209967599,-0.057525819052845595,1.0025216589323425,0.03194042793075627,-0.035074522987646684
2025-03-11,415.8999938964844,415.8999938964844,403.3999938964844,405.1000061035156,298008,0.0,0.0,-0.025967751746725942,0.262590497102704,-0.0273916209967599,-0.004103939961656811,1.0237934991306896,-0.0988906721466876,0.0025302243422391513
2025-03-12,409.2250061035156,411.26251220703125,397.8125,405.8125,402392,0.0,0.0,0.0017588098882979075,0.2562857186396008,-0.0273916209967599,0.003080240258740208,1.0170799397548322,0.006862691487481209,-0.013275865595641423
2025-03-13,403.75,408.54998779296875,402.0249938964844,406.5249938964844,344496,0.0,0.0,0.001755721907246155,0.25693860409659486,-0.0273916209967599,0.014021308142452504,1.0114707172000685,0.006833234908732323,-0.018233826246371265
2025-03-17,406.5,410.4750061035156,398.2749938964844,401.3125,360984,0.0,0.0,-0.012822074841016162,0.253974916702718,-0.0273916209967599,0.028064194878134163,1.021410999734757,-0.050485593233479384,0.0052328449861782644
2025-03-18,401.3125,401.3125,401.3125,401.3125,0,0.0,0.0,0.0,0.24314796576084952,-0.0273916209967599,0.03634946306552722,1.0190313073374961,0.0,-0.00015573898146703513
2025-03-19,404.4125061035156,408.70001220703125,401.86248779296875,406.125,271064,0.0,0.0,0.011991901572963704,0.24384872799803461,-0.0273916209967599,-0.0025238384647199297,1.0052370005073676,0.049177624093590167,-0.02797780927785476
2025-03-20,407.4750061035156,416.07501220703125,398.76251220703125,400.42498779296875,606768,0.0,0.0,-0.014035117776623585,0.24762676550966867,-0.0273916209967599,0.013454485537293115,1.0181198435256242,-0.05667851446087089,-0.010707312771784938
2025-03-21,400.5,415.0,393.4750061035156,399.11248779296875,321260,0.0,0.0,-0.0032777674720904093,0.2394578541401308,-0.0273916209967599,0.01857247350115676,1.01984092818248,-0.013688284925870127,-0.019981774136003327
2025-03-24,400.0,406.25,397.07501220703125,403.4125061035156,379468,0.0,0.0,0.010773950808518507,0.24308671337862156,-0.0273916209967599,-0.005205604862871471,1.0069733076299676,0.04432142841358497,-0.05481366585316716
2025-03-25,408.9125061035156,409.01251220703125,386.375,401.25,465188,0.0,0.0,-0.005360533128739298,0.2334599061322984,-0.0273916209967599,0.00015576323987542828,1.010920562268789,-0.022961256979556012,-0.031152647975077885
2025-03-26,398.75,402.45001220703125,391.98748779296875,394.76251220703125,524400,0.0,0.0,-0.016168193876557657,0.23413265718228846,-0.0273916209967599,0.028783097284095005,1.0244197166914382,-0.06905569424009338,0.002596482352779317
2025-03-27,394.98748779296875,398.2124938964844,389.4125061035156,396.13751220703125,275260,0.0,0.0,0.003483106823676474,0.22677871642211245,-0.0273916209967599,0.010823200161101498,1.0185856908067819,0.01535905452257116,-0.02142568691174873
2025-03-28,395.75,399.75,386.26251220703125,391.13751220703125,318004,0.0,0.0,-0.012621879640085432,0.2269489073572187,-0.0273916209967599,0.020389186250477254,1.0292703697976264,-0.05561550937129403,-0.048544355164013675
2025-04-01,393.5,393.5,378.875,381.29998779296875,352244,0.0,0.0,-0.025151063518692784,0.23830452962136947,-0.0273916209967599,0.05799244431802375,1.0538814951100641,-0.1055416886252108,0.008589101806739885
2025-04-02,385.7749938964844,394.0,375.5,388.75,695836,0.0,0.0,0.019538453830416413,0.22582038914750258,-0.0273916209967599,0.03215434083601276,1.0332700988180767,0.08652209412513784,0.01553056232415595
2025-04-03,388.75,398.42498779296875,385.82501220703125,395.7875061035156,231184,0.0,0.0,0.018102909591036997,0.23200399963188575,-0.0273916209967599,-0.00258975809159645,1.0139310742056253,0.07802843416266976,0.011653949965167332
2025-04-04,392.79998779296875,395.1875,384.125,387.6499938964844,287388,0.0,0.0,-0.020560305925632072,0.21816388130850958,-0.0273916209967599,0.021894797998664117,1.032711549641941,-0.09424247891030402,0.0608796761901087
2025-04-07,328.75,379.73748779296875,328.75,372.1499938964844,761996,0.0,0.0,-0.03998452275002229,0.2511009865897957,-0.0273916209967599,0.05102114368387811,1.070339599188527,-0.15923681424228642,0.11964260278577155
2025-04-08,382.98748779296875,391.2124938964844,374.4375,384.57501220703125,279760,0.0,0.0,0.033387124853757166,0.2774410564520869,-0.0273916209967599,-0.008515957381805772,1.032118215448421,0.12033952031943695,0.08080343418860592
2025-04-09,381.25,399.95001220703125,377.95001220703125,394.7875061035156,448996,0.0,0.0,0.026555271591557794,0.2957987228240976,-0.0273916209967599,-0.015293052617355474,1.0027451345223868,0.08977479835030057,0.0770984378416959
