date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,10.342857360839844,10.342857360839844,9.471427917480469,9.800000190734863,60893,0.0,-0.008670429895189291,0.3183551144986585,-0.036461633515629185,0.037171888601110536,1.1004372499341915,-0.027235088201716152,-0.06924210627726912
2025-02-27,9.885713577270508,10.14285659790039,9.30714225769043,9.385713577270508,198832,0.0,-0.04227414340828595,0.29842217098874213,-0.036461633515629185,0.08143078679820848,1.1372526960462055,-0.1416588514574281,0.002283055842149828
2025-02-28,9.285714149475098,9.771428108215332,8.914284706115723,9.300000190734863,261912,0.0,-0.009132324977742523,0.2883884181052327,-0.036461633515629185,0.09446995038945283,1.135522198717626,-0.03166675250371054,-0.009216698078100216
2025-03-03,9.25,9.357142448425293,8.828571319580078,8.935713768005371,221825,0.0,-0.03917058228583836,0.30323668630315326,-0.036461633515629185,0.14228612746837577,1.16694645282304,-0.12917494077523703,0.014388499190215454
2025-03-04,8.90714168548584,8.928570747375488,8.485713958740234,8.692856788635254,305200,0.0,-0.027178240672801612,0.30313295494295384,-0.036461633515629185,0.13722264356117697,1.1853738639344447,-0.08965781955755373,-0.0016434230549435824
2025-03-05,8.678570747375488,9.121427536010742,8.607142448425293,9.121427536010742,219667,0.0,0.0493014848623512,0.36002106707471154,-0.036461633515629185,0.0743932517191157,1.119498897486646,0.1369405515447646,-0.06342980455872804
2025-03-06,9.385713577270508,9.464284896850586,9.071428298950195,9.40714168548584,225534,0.0,0.0313234028716578,0.3853588700418139,-0.036461633515629185,-0.0022778553711371163,1.0758922580187982,0.08128371887591902,-0.0933939963927789
2025-03-07,9.5,9.628570556640625,8.935713768005371,9.214284896850586,310798,0.0,-0.02050110385100401,0.3734650447514233,-0.036461633515629185,0.009302435820448096,1.0862791064014676,-0.05489430293457966,-0.09147289998900832
2025-03-10,9.14285659790039,9.221427917480469,8.75,9.064285278320312,292502,0.0,-0.016279029811802626,0.3576445426380216,-0.036461633515629185,-0.014184406863545496,1.0920409681972671,-0.04551734310428299,-0.07643821007782348
2025-03-11,8.635713577270508,9.0,8.607142448425293,8.678570747375488,261671,0.0,-0.0425532205906366,0.3740607207183223,-0.036461633515629185,0.001646128340209163,1.1268312985480113,-0.11376019211885759,-0.013168697056452183
2025-03-12,8.914284706115723,8.914284706115723,8.357142448425293,8.54285717010498,135098,0.0,-0.015637779678358776,0.3734644896371531,-0.036461633515629185,0.0677256279000451,1.1314380595311255,-0.04187219854511466,0.008361172091247537
