date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,10.342857360839844,10.342857360839844,9.471427917480469,9.800000190734863,60893,0.0,-0.008670429895189291,0.3183551144986584,-0.036177996234737116,155270.7,12.290763686301046,-0.03583966072513456,1.1004372499341915,-0.027235088201716162,20.88236432653379
2025-02-27,9.885713577270508,10.14285659790039,9.30714225769043,9.385713577270508,198832,0.0,-0.04227414340828595,0.2984221709887421,-0.036177996234737116,158397.4,12.261857715066913,-0.07529912019547769,1.1372526960462055,-0.14165885145742813,10.41094221007971
2025-02-28,9.285714149475098,9.771428108215332,8.914284706115723,9.300000190734863,261912,0.0,-0.009132324977742523,0.2883884181052326,-0.036177996234737116,163517.35,12.23238649591933,-0.0863157095869439,1.135522198717626,-0.031666752503710545,10.764859601662323
2025-03-03,9.25,9.357142448425291,8.828571319580078,8.935713768005371,221825,0.0,-0.03917058228583836,0.30323668630315315,-0.036177996234737116,168056.6,12.199583782208745,-0.12456259780001133,1.16694645282304,-0.12917494077523708,10.160413148118934
2025-03-04,8.90714168548584,8.928570747375488,8.485713958740234,8.692856788635254,305200,0.0,-0.027178240672801612,0.3031329549429537,-0.036177996234737116,174282.0,12.164690976302541,-0.12066471269994117,1.1853738639344447,-0.08965781955755375,10.18765349399672
2025-03-05,8.678570747375488,9.121427536010742,8.607142448425293,9.121427536010742,219667,0.0,0.0493014848623512,0.36002106707471143,-0.036177996234737116,170883.75,12.134409748040932,-0.06924210627726912,1.119498897486646,0.13694055154476462,23.67147325018219
2025-03-06,9.385713577270508,9.464284896850586,9.071428298950195,9.40714168548584,225534,0.0,0.0313234028716578,0.3853588700418138,-0.036177996234737116,173795.05,12.107272752393618,0.002283055842149828,1.0758922580187982,0.08128371887591904,25.47166871422789
2025-03-07,9.5,9.628570556640623,8.935713768005371,9.214284896850586,310798,0.0,-0.02050110385100401,0.3734650447514231,-0.036177996234737116,183894.2,12.078486803582244,-0.009216698078100216,1.0862791064014676,-0.05489430293457969,25.77563382478384
2025-03-10,9.14285659790039,9.221427917480469,8.75,9.064285278320312,292502,0.0,-0.016279029811802626,0.3576445426380215,-0.036177996234737116,192568.85,12.048494748604513,0.014388499190215454,1.0920409681972671,-0.045517343104283,27.272695272154095
2025-03-11,8.635713577270508,9.0,8.607142448425293,8.678570747375488,261671,0.0,-0.0425532205906366,0.37406072071832225,-0.036177996234737116,198678.45,12.014963166502731,-0.0016434230549435824,1.1268312985480113,-0.1137601921188576,25.471676735072393
