date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2022-06-10,5.94515323638916,6.25,5.943877220153809,5.943877220153809,302780,0.0,-0.04994903424194708,0.5550750149410008,-0.042598563217729965,652965.55,3.912148411771189,-0.035596067991901736,1.0088304500829268,-0.08998609556835345,49.999996895930586
2022-06-13,5.943877220153809,5.943877220153809,5.669641971588135,5.714284896850586,168834,0.0,-0.03862669345267555,0.5395260566264181,-0.042598563217729965,647597.1,3.930080118090387,-0.0960452199008901,1.0435491713594205,-0.07159374836919916,45.52007775472073
2022-06-14,5.6096930503845215,5.714284896850586,5.4285712242126465,5.573978900909424,168716,0.0,-0.02455355280211724,0.540094972521635,-0.042598563217729965,649956.95,3.946437319909482,-0.11663631307375844,1.064874180470459,-0.04546154583306776,48.09574245135829
2022-06-15,5.586733818054199,5.852039813995361,5.357141971588135,5.464284896850586,367852,0.0,-0.019679659002824867,0.5285394178887107,-0.042598563217729965,650907.55,3.96154028087407,-0.17024998499352928,1.0780112694900517,-0.03723404151973429,47.14665174185123
2022-06-16,5.610969066619873,5.737244129180908,5.216835975646973,5.737244129180908,5552836,0.0,0.0499533310365361,0.5410586807924617,-0.042598563217729965,916422.85,3.9792089758820985,-0.08297662891882629,1.0237550421285198,0.09232516155201563,53.094770688792536
2022-06-17,5.737244129180908,6.022959232330322,5.690051078796387,6.022959232330322,137591,0.0,0.04980006022337502,0.5508559149685656,-0.042598563217729965,914311.9,3.9995447993293447,0.013304785621811144,0.9764505610415467,0.09040487351791095,59.819004370723995
2022-06-20,6.122447967529297,6.323978900909424,5.963009834289551,6.063775062561035,211640,0.0,0.0067767070398916385,0.5369497798474764,-0.042598563217729965,916273.85,4.020084403938616,0.06116078774844946,0.9708666223468462,0.012620746237402568,56.51321592237007
2022-06-21,6.25,6.352039813995361,5.841835975646973,5.998723983764648,102821,0.0,-0.010727818582523807,0.5373315460167413,-0.042598563217729965,917800.7,4.039772359956785,0.07620141561460247,0.9819157923587444,-0.01996498895774803,54.74698944928493
2022-06-22,5.878826141357422,6.096938133239746,5.704081058502197,6.010203838348389,623515,0.0,0.0019137160860893676,0.5372756314629104,-0.042598563217729965,935436.8,4.059378643323866,0.09990674933740196,0.9829265201406091,0.0035618887930199913,52.76660950144768
2022-06-23,6.224489212036133,6.224489212036133,5.942602157592773,5.996172904968262,96118,0.0,-0.0023345187214121044,0.5096103431350948,-0.042598563217729965,930086.0,4.078650228016846,0.045131211075781774,0.9885237170340948,-0.004580987625251868,46.29733362899095
