date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,514.7999877929688,535.0,507.0,529.25,290524,0.0,0.04265168171032152,0.5988378176257728,-0.03878727414756028,435175.55,421.9158786379254,0.041420675496547155,0.9455975517665771,0.07122409397453013,50.70500059016779
2021-03-02,532.0,539.0,515.5999755859375,521.5999755859375,118241,0.0,-0.014454462756849362,0.5784077593471303,-0.0382188780664553,419427.8,422.9077601995972,0.07991713371829712,0.9697134319709559,-0.024990090940798796,49.089929426452485
2021-03-03,524.2999877929688,531.7000122070312,512.0999755859375,514.7000122070312,137517,0.0,-0.013228458017382372,0.5628872051005628,-0.038002749281707805,390564.55,423.8211159409647,0.021534198614828526,0.9910918794309631,-0.02350108096702647,48.39050772521612
2021-03-04,513.5999755859375,525.5499877929688,510.3999938964844,514.75,80090,0.0,9.712024826735721e-05,0.5580757412728581,-0.03778662049696031,372531.3,424.7258809564775,0.017996650278569115,0.9973530899499908,0.0001740269991051314,50.56489046940599
2021-03-05,512.0499877929688,520.9000244140625,501.0,504.3500061035156,113019,0.0,-0.020203970658541737,0.547869702135667,-0.037570491712212814,312846.75,425.51816080868684,-0.0064026791980321685,1.0208337394981803,-0.03687732723859482,49.68860165891552
2021-03-08,516.2000122070312,517.5,490.1000061035156,498.0499877929688,200629,0.0,-0.012491361622495534,0.5184872547376306,-0.03735436292746532,291792.5,426.23987052992345,-0.05895136930945899,1.0330338621658124,-0.024091935274083386,48.93333329679644
2021-03-09,501.8999938964844,509.8999938964844,485.25,489.0,128963,0.0,-0.018170842314588542,0.47302043943050753,-0.03713823414271783,268473.85,426.86434943012324,-0.06249995611927783,1.0482975497567582,-0.03841449632138591,41.10704321053939
2021-03-10,493.0,501.3999938964844,491.75,494.75,89081,0.0,0.011758691206543936,0.4484574187884188,-0.03692210535797034,250100.65,427.5398285402713,-0.03876046577400627,1.0330571032461944,0.026220306436470383,36.943430424771265
2021-03-12,499.6499938964844,510.0,492.0,500.5499877929688,156421,0.0,0.011723067797814624,0.45117266187124,-0.036705976573222845,251680.25,428.26629778656684,-0.02758623061103682,1.0190640580777173,0.025983550265119483,35.56716173453867
2021-03-15,506.1499938964844,523.5,494.5,515.7000122070312,277783,0.0,0.03026675613531049,0.463925733894627,-0.036489847788475346,244426.0,429.13628499473066,0.02250422517331363,0.9894172770083519,0.06524051862529337,52.707581174158385
2021-03-16,523.0,523.0,504.8999938964844,513.4000244140625,87690,0.0,-0.004459933563168872,0.4608384921204562,-0.036273719003727854,222496.3,429.9747301630822,0.030820273059567693,0.9946191639444164,-0.009677866633641459,63.1488021875257
2021-03-17,514.8499755859375,519.4000244140625,483.75,491.6000061035156,218906,0.0,-0.042462051565788306,0.4821387817993191,-0.0403404648161218,219280.9,430.5879169883602,0.005316985896759885,1.0376627291169538,-0.08807018287684744,44.74474414058055
2021-03-18,506.0,507.3999938964844,476.0,481.4500122070313,154702,0.0,-0.020646854699890027,0.48664167956028354,-0.04012830614115515,217028.65,431.0940074880485,-0.026882239096450156,1.055467837725215,-0.04242722138858669,40.312256611323754
2021-03-19,475.0,483.2000122070313,457.3999938964844,466.2999877929688,465360,0.0,-0.03146749201357946,0.47594675947293924,-0.039916147466188504,225379.9,431.444315749789,-0.06842473446261688,1.0820555752403282,-0.06611557012652146,35.04706133838931
2021-03-22,467.25,479.9500122070313,466.0,468.8500061035156,196549,0.0,0.0054686218685449095,0.456930330008799,-0.03970398879122185,210649.15,431.81651167370666,-0.09084740157948135,1.0677828629920556,0.011968174116955336,24.621857783261817
2021-03-23,474.0,476.6499938964844,462.4500122070313,468.5499877929688,108428,0.0,-0.0006399025416256032,0.44944779513782607,-0.0394918301162552,193153.25,432.182018898774,-0.0873588517497258,1.0642354361359658,-0.0014237527346014584,26.2427334230987
2021-03-24,468.5499877929688,476.0,459.0499877929688,469.3500061035156,95315,0.0,0.001707434278923392,0.38320289023397586,-0.03927967144128855,177777.9,432.55184961722915,-0.0452603737261037,1.0609672833490933,0.004455692474876541,28.51730360389807
2021-03-25,471.7000122070313,471.7000122070313,438.9500122070313,449.3500061035156,401210,0.0,-0.04261212259489988,0.37326700813181374,-0.04249206577161062,186496.7,432.71899545291365,-0.06667360118315291,1.1021252791558662,-0.11415989231561852,23.94424452031268
2021-03-26,459.0,482.0,452.5,474.8999938964844,133334,0.0,0.056859880818790565,0.39694635352132934,-0.042484562220155044,180820.75,433.1387068802129,0.01844307597823458,1.039592561088012,0.14324323395832111,39.53075207041014
2021-03-30,489.7999877929688,494.0,475.0,489.5499877929688,213851,0.0,0.03084858724946149,0.41313495623506313,-0.04247705866869946,183380.65,433.7000131579518,0.04415054158041953,1.0066387749730792,0.07466951425241852,47.14765213082433
2021-03-31,492.5,514.25,486.4500122070313,509.5,180367,0.0,0.04075173670613608,0.4378750990967832,-0.04246955511724389,177872.8,434.4542418827483,0.08739731783991678,0.9652845927379784,0.09306703180775858,56.41025293528117
2021-04-01,516.4000244140625,519.0,504.1000061035156,506.7000122070313,160647,0.0,-0.005495559946945394,0.4104331917441256,-0.04246955511724389,179993.1,435.1731052690596,0.07957815195016349,0.9691483915544306,-0.013389657375651263,53.806946951191286
2021-04-05,509.0,512.0,488.1000061035156,493.0,101732,0.0,-0.027037718328361993,0.4175913051503975,-0.04246955511724389,178203.85,435.7484972564322,0.09714029888413722,0.9938793128208988,-0.06474684062484448,47.71004444829011
2021-04-06,499.8999938964844,505.0499877929688,490.2999877929688,500.25,77726,0.0,0.014705882352941124,0.4196324756296158,-0.04246955511724389,178085.65,436.39030325388063,0.05337967241381203,0.978025989446683,0.0350446708883285,45.07804870233826
2021-04-07,509.0,509.3500061035156,497.2999877929688,502.3999938964844,61250,0.0,0.004297838873531967,0.420025983375157,-0.04246955511724389,175497.2,437.0471160960956,0.026248608771183957,0.9736465098587147,0.010232316431172016,46.492338940880096
2021-04-08,509.8999938964844,539.0,503.5499877929688,520.5499877929688,417995,0.0,0.03612658064686203,0.4324218245027624,-0.04246955511724389,186365.5,437.8779904413381,0.021687905383648287,0.9418595948663165,0.08354476523694421,59.45150869711112
2021-04-09,520.9000244140625,532.7000122070312,515.0999755859375,525.7999877929688,301359,0.0,0.010085486741165717,0.4300476344718654,-0.04246955511724389,194985.3,438.7528361861305,0.03769483940358276,0.9359547573701578,0.023452021818539528,64.95782703035056
2021-04-12,515.0,517.0,495.7000122070313,500.75,94285,0.0,-0.047641666745021016,0.45938756589550317,-0.042863599802405936,195245.5,439.3697233882586,0.01572008113590262,0.9833749375936096,-0.10370691164677484,60.89156077091051
2021-04-13,509.7999877929688,525.0,500.0,506.75,105291,0.0,0.011982026959560743,0.4594508678815343,-0.042863599802405936,192689.0,440.04017390180826,0.012993503248375893,0.9723433657826375,0.026079016357109262,61.72648276367414
