date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,616.25,623.75,615.8499755859375,621.7999877929688,1225342,0.0,0.0008852922220825565,0.23202674502596765,-0.01802367381591566,0.006995877623822144,1.0406441191919056,0.0038154747368831566,-0.052508787423420133
2025-02-27,610.0,625.25,609.9500122070312,623.2999877929688,1440672,0.0,0.0024123512856990548,0.22660710063962014,-0.01802367381591566,0.0186908786173956,1.0342210996375198,0.010645523341654918,-0.02502803768884254
2025-02-28,620.7999877929688,624.5499877929688,598.0499877929688,600.5999755859375,2680280,0.0,-0.036419080140542404,0.2530268091206205,-0.01802367381591566,0.06826507104000612,1.0674783922733513,-0.14393367575466795,0.015068346979694613
2025-03-03,596.7999877929688,599.6500244140625,589.5,594.1500244140625,1783194,0.0,-0.010739179876893101,0.2534750076073085,-0.01802367381591566,0.051586236000129126,1.07064709384734,-0.04236780404738181,0.022132395587923126
2025-03-04,585.0,590.5999755859375,577.8499755859375,587.75,4370725,0.0,-0.010771731298629628,0.20591806966879722,-0.01802367381591566,0.05699702254359851,1.0750233911849345,-0.05231076025939586,0.025776306957145945
2025-03-05,584.7999877929688,594.2000122070312,581.9500122070312,589.1500244140625,3256655,0.0,0.0023820066594002487,0.1919907490892586,-0.01802367381591566,0.05541875927337547,1.0650088670097717,0.012406881824415456,0.019010355101001464
2025-03-06,596.75,611.5,594.0,607.7000122070312,2103830,0.0,0.031486017184532145,0.2295059377450082,-0.01802367381591566,0.025670520441956057,1.0274765312949046,0.13719041921961247,-0.0023038084349841226
2025-03-07,607.7000122070312,613.3499755859375,604.9500122070312,609.6500244140625,1327590,0.0,0.003208840164325988,0.22962434937584933,-0.01802367381591566,-0.014844662455025803,1.0199335316012224,0.01397430208645136,-0.0034446592913894847
2025-03-10,609.9500122070312,615.0,605.25,607.2999877929688,1188893,0.0,-0.003854730627383063,0.22841557779726962,-0.01802367381591566,-0.021653159300555003,1.0204265013789444,-0.016875952576425438,0.000411658167339235
2025-03-11,605.8499755859375,606.4000244140625,592.7000122070312,602.9000244140625,2227722,0.0,-0.007245123443681334,0.22256817527941453,-0.01802367381591566,-0.025128584840888424,1.0244567577729469,-0.032552376857391936,0.0268700456391906
2025-03-12,603.0999755859375,607.5999755859375,597.9500122070312,600.3499755859375,3676916,0.0,-0.004229637957973709,0.22199261006548282,-0.01802367381591566,-0.018655703551822334,1.0259474098258523,-0.01905305661389131,0.05330224252739946
2025-03-13,603.4500122070312,613.0,598.75,606.2999877929688,689569,0.0,0.009910906053130164,0.22244490775150488,-0.01802367381591566,0.0023091282240641497,1.013747341225791,0.04455442791550635,0.04040903924340156
2025-03-17,601.0,609.5999755859375,601.0,607.5499877929688,820003,0.0,0.0020616856756836555,0.22277554321328003,-0.01802367381591566,0.003456565983521065,1.0094436874698554,0.009254541828967412,0.04172502202359052
2025-03-18,607.5499877929688,607.5499877929688,607.5499877929688,607.5499877929688,0,0.0,0.0,0.22198751571609043,-0.01802367381591566,-0.00041148877462438005,1.0072874852862121,0.0,0.02839272544908389
2025-03-19,618.4500122070312,622.75,615.25,619.0999755859375,1640160,0.0,0.019010761295422007,0.233608607074984,-0.01802367381591566,-0.026166938799412454,0.9880391250056441,0.08137868171754944,0.03335491072264807
2025-03-20,623.5999755859375,633.8499755859375,615.5,632.3499755859375,1000000,0.0,0.02140203605638935,0.2407249821951125,-0.01802367381591566,-0.05060488848813305,0.9678263925928886,0.08890658116230227,0.02640944548397739
2025-03-21,634.5,634.5499877929688,627.5,630.7999877929688,1549109,0.0,-0.0024511549819109524,0.24089173599745697,-0.01802367381591566,-0.03883956955313228,0.9698755649114414,-0.010175338186709099,0.03305332438899278
2025-03-24,635.2000122070312,636.0,629.8499755859375,632.9000244140625,697650,0.0,0.0033291640166976944,0.2360841030679512,-0.01802367381591566,-0.04005377728427606,0.9659700953783977,0.01410160121930557,0.023147357898222864
2025-03-25,634.5999755859375,638.9500122070312,622.2000122070312,624.7999877929688,1419249,0.0,-0.012798287736823455,0.23677878311224046,-0.01802367381591566,-0.027608835366552342,0.9784931320306314,-0.05405166386990017,0.050656250051896556
2025-03-26,629.0,642.9000244140625,627.0999755859375,639.75,1901786,0.0,0.023927676855181046,0.23365121782459633,-0.01802367381591566,-0.0322782718469129,0.957073070649851,0.10240766581010105,0.0331379635905138
2025-03-27,642.0,651.5,635.7000122070312,649.0499877929688,1497543,0.0,0.014536909406750675,0.23659438217046672,-0.01802367381591566,-0.02572993224114839,0.945458760479912,0.06144232444984074,0.043525152964044134
2025-03-28,649.0499877929688,661.0,649.0,651.6500244140625,1075086,0.0,0.004005911208680324,0.23662407784883005,-0.01802367381591566,-0.03199575821368417,0.9438616983592395,0.016929431171181293,0.0168802264833654
2025-04-01,641.0,660.5,641.0,647.5499877929688,1203066,0.0,-0.006291776977650487,0.23850469859939336,-0.01802367381591566,-0.02262367949204569,0.9534630700773715,-0.026380095448004463,0.04717780614449807
2025-04-02,650.5,659.9000244140625,643.7999877929688,656.4500122070312,2202713,0.0,0.013744150385047949,0.1964872564805518,-0.01802367381591566,-0.048213913969858746,0.9452814186003764,0.06994931850409929,0.05636377380145574
2025-04-03,655.0,662.5,645.0999755859375,660.9500122070312,2210443,0.0,0.006855053570447245,0.18880435637622972,-0.01802367381591566,-0.03207506137452143,0.9443830665882968,0.036307706765569214,0.07413571237616012
2025-04-04,658.9000244140625,682.0,653.9500122070312,677.2999877929688,4041611,0.0,0.024737083416251027,0.19112182561433488,-0.01802367381591566,-0.04170973056127558,0.9280931771561438,0.1294309639541556,0.05101135156602088
2025-04-07,650.0,678.0,647.5499877929688,662.6500244140625,2540552,0.0,-0.021629947797052518,0.21481735971429572,-0.01802367381591566,-0.01660001447932724,0.9527578282777577,-0.10068993874108069,0.08722551220620178
2025-04-08,668.0,680.0,660.9500122070312,678.0999755859375,3307994,0.0,0.023315401196184027,0.20405496639472742,-0.01802367381591566,-0.04505233578068024,0.9360972107085606,0.11426039005822783,0.054121830892737144
2025-04-09,677.0499877929688,698.4000244140625,675.5,693.4500122070312,3695669,0.0,0.022636834056556365,0.21245771647449133,-0.01802367381591566,-0.0533564054346769,0.9215876929820354,0.10654747385369508,0.002451528123304403
2025-04-11,693.4500122070312,714.6500244140625,687.75,709.9500122070312,5205941,0.0,0.023794072693842372,0.21744075292370607,-0.01802367381591566,-0.0690189438094001,0.9077082685505562,0.10942783852442171,-0.0011268227047166457
2025-04-15,716.0,720.0,701.4000244140625,711.8499755859375,4917060,0.0,0.0026761931773193748,0.21156980516479892,-0.01802367381591566,-0.048535490592002906,0.9131172559258164,0.012649220188781642,0.006602531949463808
2025-04-16,711.0999755859375,724.5499877929688,709.0999755859375,720.4500122070312,2898568,0.0,0.012081248740670292,0.2071639271188127,-0.01802367381591566,-0.08022761720262017,0.9101394773384589,0.058317335095545375,-0.010687781354105308
2025-04-17,718.0,726.2999877929688,713.0499877929688,714.7999877929688,2584756,0.0,-0.007842354526102602,0.21494925212774715,-0.01802367381591566,-0.051343050970589665,0.9248356307331999,-0.03648467758610768,-0.00615551686352378
2025-04-21,714.7999877929688,714.7999877929688,694.0999755859375,695.1500244140625,2702126,0.0,-0.027490156287744094,0.24713017934683046,-0.01802367381591566,-0.0024455328307931845,0.9572789700332013,-0.11123754795155166,0.029202311846395324
2025-04-22,698.9000244140625,716.4000244140625,694.0999755859375,709.1500244140625,2138487,0.0,0.02013953752184716,0.2502325592549664,-0.01802367381591566,0.0011280938664983697,0.944729575923807,0.08048327834306265,0.0031022366158595105
