date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,540.0,544.7999877929688,537.2000122070312,540.760009765625,921503,0.0,0.0,-0.0005174631692458354,0.36751010754605434,-0.029471943910449067,0.00421622941886346,1.0514054022816737,-0.0014080242816199196,-0.019528066735501892
2025-02-27,539.2000122070312,542.6400146484375,522.1599731445312,530.0399780273438,2715185,0.0,0.0,-0.019824009809689014,0.36943364515184807,-0.029471943910449067,0.05086412929265016,1.0655988565407766,-0.053660541028783,0.0021130389472805433
2025-02-28,522.5999755859375,526.1199951171875,497.20001220703125,498.9599914550781,3432116,0.0,0.0,-0.058637061091007525,0.4027636562318287,-0.029471943910449067,0.1077440679988606,1.1194364333625832,-0.1455867696299505,0.05282991887239086
2025-03-03,501.0400085449219,506.1600036621094,481.0,502.9200134277344,2610458,0.0,0.0,0.007936552109334416,0.38065373235656164,-0.029471943910449067,0.09377237414093464,1.1004970544639725,0.020849793989152956,0.021076922414102306
2025-03-04,496.4800109863281,507.3599853515625,490.3999938964844,502.7200012207031,1390577,0.0,0.0,-0.0003977018247256492,0.37406618235399236,-0.029471943910449067,0.07622528786121929,1.0936425708801283,-0.0010631856950849212,0.025938909359600082
2025-03-05,502.7200012207031,532.0,502.0799865722656,530.2000122070312,1949022,0.0,0.0,0.054662656985202895,0.4059094592583637,-0.029471943910449067,0.019917007384885332,1.03168235369147,0.13466711452944646,-0.02444364706577118
2025-03-06,536.0800170898438,537.5999755859375,526.5599975585938,531.1599731445312,1051597,0.0,0.0,0.0018105637785710282,0.39915484499930504,-0.029471943910449067,-0.0021085834283728344,1.024068121033838,0.004535993376741417,-0.035695387258295685
2025-03-07,529.5999755859375,541.3599853515625,521.3200073242188,525.3200073242188,1194378,0.0,0.0,-0.010994740032346906,0.3960551259763559,-0.029471943910449067,-0.05017896806064659,1.029844645127139,-0.027760629855847346,-0.019949707459517962
2025-03-10,528.0,531.0399780273438,511.55999755859375,513.52001953125,950041,0.0,0.0,-0.02246247549769409,0.3995647510621926,-0.029471943910449067,-0.020641855624619065,1.047125674153671,-0.05621735870295576,0.0025705080113989087
2025-03-11,512.719970703125,519.0,504.0,515.760009765625,976270,0.0,0.0,0.004362030980641585,0.40092498557563444,-0.029471943910449067,-0.025283093489252062,1.0373623141052555,0.01087991776212089,0.06126875870096504
2025-03-12,515.2000122070312,521.719970703125,509.2799987792969,517.239990234375,795031,0.0,0.0,0.0028695138062808656,0.3996794683680782,-0.029471943910449067,0.025056109769826085,1.0308444933364487,0.007179537508398753,0.0453947508159811
2025-03-13,520.760009765625,521.760009765625,511.20001220703125,512.2000122070312,741345,0.0,0.0,-0.009743983687456215,0.3914106611932592,-0.029471943910449067,0.0370167131699255,1.0370128552762579,-0.024894527422439944,0.07715727753657253
2025-03-17,505.6400146484375,521.1199951171875,500.0,514.8400268554688,1197117,0.0,0.0,0.0051542651025364705,0.3925198156655818,-0.029471943910449067,0.020355799708813294,1.0277328298917185,0.013131222337105057,0.11250093211267775
2025-03-18,514.8400268554688,514.8400268554688,514.8400268554688,514.8400268554688,0,0.0,0.0,0.0,0.3916221692985459,-0.029471943910449067,-0.00256391744107598,1.0252738188428194,0.0,0.10581924020457745
2025-03-19,536.719970703125,549.5599975585938,529.8400268554688,547.3599853515625,1593845,0.0,0.0,0.06316517131490063,0.4433277516156052,-0.029471943910449067,-0.057731614351825944,0.9629604175805698,0.14247962068675737,0.0038731276927850278
2025-03-20,550.4400024414062,551.52001953125,538.239990234375,540.719970703125,1257167,0.0,0.0,-0.012130982947488711,0.4196544713705452,-0.029471943910449067,-0.04342354960224204,0.9745709946861755,-0.028907073523605088,0.036321970174133966
2025-03-21,544.0,555.8800048828125,540.6799926757812,551.719970703125,2646075,0.0,0.0,0.02034324714453617,0.4078226594251888,-0.029471943910449067,-0.07163046580628318,0.9546618324486855,0.049882580517677536,0.002827627558527279
2025-03-24,558.4000244140625,575.2000122070312,555.9600219726562,572.760009765625,2607210,0.0,0.0,0.038135358840982514,0.41939227781780947,-0.029471943910449067,-0.10112434863226094,0.9213422571157597,0.09093004318083481,-0.022697115333383033
2025-03-25,576.0,584.9199829101562,566.4000244140625,569.3200073242188,2384057,0.0,0.0,-0.006006010166132114,0.4189613178976153,-0.029471943910449067,-0.0956930720295669,0.9285990179399317,-0.014335476250924638,-0.003091424406278964
