date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,562.9000244140625,573.0,556.25,562.5,2068440,0.0,0.0,0.008335618208423101,0.5253628835344201,-0.030384063337169198,4427960.35,430.8384878842851,0.024217020206392714,0.9380222222222223,0.015866400750811645,67.17013866618329
2021-03-02,571.9500122070312,582.0,568.5999755859375,572.2999877929688,2410011,0.0,0.0,0.01742220052083332,0.5106755910571431,-0.030163484445214106,4449037.2,432.24606499780435,0.026915485965473218,0.9321553563923157,0.034115983776722134,69.65893904383412
2021-03-03,575.0,588.0,573.5,578.3499755859375,2596642,0.0,0.0,0.010571357543270432,0.5098381614687442,-0.029923576809225253,4384838.9,433.6998352524127,-0.005160402728109359,0.9322512665573764,0.02073473140078236,70.51961777549243
2021-03-04,577.0,643.9500122070312,575.0499877929688,615.5499877929688,15871139,0.0,0.0,0.06432093676383954,0.5409576279526348,-0.029683669173236404,4990965.6,435.5092895065476,0.07014946927959098,0.8870035049480074,0.11890198464943637,68.63187879965929
2021-03-05,621.7000122070312,624.4500122070312,588.0499877929688,591.4000244140625,4647321,0.0,0.0,-0.039233147360614895,0.5671327869066074,-0.03391332560845067,4974950.15,437.0604410976672,0.06014170529072027,0.9337546073078296,-0.0691780612488112,62.00307411351358
2021-03-08,604.7999877929688,621.9500122070312,592.9500122070312,597.25,5825950,0.0,0.0,0.009891740521541958,0.551844009523586,-0.03369274671649558,4825158.8,438.6543670568944,0.06177777777777771,0.9325449927973918,0.01792488487975574,65.41816457577458
2021-03-09,604.4500122070312,604.4500122070312,579.0999755859375,583.8499755859375,3375768,0.0,0.0,-0.02243620663719126,0.5123440814207704,-0.03347216782454049,4861662.15,440.09909948006896,0.020181701973313704,0.9609360609538273,-0.04379128599877847,60.37273055937711
2021-03-10,593.7999877929688,593.7999877929688,567.5999755859375,573.6500244140625,2596632,0.0,0.0,-0.01747015774324312,0.5190952428426102,-0.033251588932585396,4899776.1,441.42796440478537,-0.008126482874168728,0.9844198952576543,-0.03365501350200186,54.39740794721319
2021-03-12,590.0,598.4000244140625,570.0,577.1500244140625,7816657,0.0,0.0,0.006101281009401216,0.5176183258458692,-0.033031010040630304,5244649.85,442.77843266358417,-0.0623831762495648,0.9850515004929131,0.011787219630523269,52.1556300729462
2021-03-15,562.5499877929688,572.5,553.0,560.5499877929688,3483548,0.0,0.0,-0.028762082506964326,0.5323058093535756,-0.03281043114867521,4715832.15,443.9502889335283,-0.05216441553525275,1.015208294248366,-0.0540330040762894,53.03394276441983
2021-03-16,565.0,566.0,554.0,557.1500244140625,1898170,0.0,0.0,-0.006065406213445423,0.41759461314414303,-0.03258985225672012,4677847.4,445.07665446069785,-0.06714102232890329,1.0225567150938406,-0.014524627179770462,49.9588802881645
