date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,562.9000244140625,573.0,556.25,562.5,2068440,0.0,0.0,0.008335618208423101,0.5253628835344203,-0.029434287721884257,4427960.35,430.8384878842851,0.024217020206392714,0.9380222222222223,0.015866400750811638,67.17013866618329
2021-03-02,571.9500122070312,582.0,568.5999755859375,572.2999877929688,2410011,0.0,0.0,0.01742220052083332,0.5106755910571437,-0.029434287721884257,4449037.2,432.24606499780435,0.026915485965473218,0.9321553563923157,0.03411598377672209,69.65893904383412
2021-03-03,575.0,588.0,573.5,578.3499755859375,2596642,0.0,0.0,0.010571357543270432,0.5098381614687448,-0.029434287721884257,4384838.9,433.6998352524127,-0.005160402728109359,0.9322512665573764,0.020734731400782334,70.51961777549243
2021-03-04,577.0,643.9500122070312,575.0499877929688,615.5499877929688,15871139,0.0,0.0,0.06432093676383954,0.5409576279526354,-0.029434287721884257,4990965.6,435.5092895065476,0.07014946927959098,0.8870035049480074,0.11890198464943624,68.63187879965929
2021-03-05,621.7000122070312,624.4500122070312,588.0499877929688,591.4000244140625,4647321,0.0,0.0,-0.039233147360614895,0.5671327869066078,-0.029434287721884257,4974950.15,437.0604410976672,0.06014170529072027,0.9337546073078296,-0.06917806124881115,62.00307411351358
2021-03-08,604.7999877929688,621.9500122070312,592.9500122070312,597.25,5825950,0.0,0.0,0.009891740521541958,0.5518440095235865,-0.029434287721884257,4825158.8,438.6543670568944,0.06177777777777771,0.9325449927973918,0.017924884879755725,65.41816457577458
2021-03-09,604.4500122070312,604.4500122070312,579.0999755859375,583.8499755859375,3375768,0.0,0.0,-0.02243620663719126,0.5123440814207709,-0.029434287721884257,4861662.15,440.09909948006896,0.020181701973313704,0.9609360609538273,-0.04379128599877842,60.37273055937711
2021-03-10,593.7999877929688,593.7999877929688,567.5999755859375,573.6500244140625,2596632,0.0,0.0,-0.01747015774324312,0.5190952428426107,-0.029434287721884257,4899776.1,441.42796440478537,-0.008126482874168728,0.9844198952576543,-0.03365501350200183,54.39740794721319
2021-03-12,590.0,598.4000244140625,570.0,577.1500244140625,7816657,0.0,0.0,0.006101281009401216,0.5176183258458698,-0.029434287721884257,5244649.85,442.77843266358417,-0.0623831762495648,0.9850515004929131,0.011787219630523255,52.1556300729462
2021-03-15,562.5499877929688,572.5,553.0,560.5499877929688,3483548,0.0,0.0,-0.028762082506964326,0.5323058093535762,-0.029434287721884257,4715832.15,443.9502889335283,-0.05216441553525275,1.015208294248366,-0.054033004076289345,53.03394276441983
2021-03-16,565.0,566.0,554.0,557.1500244140625,1898170,0.0,0.0,-0.006065406213445423,0.41759461314414303,-0.029434287721884257,4677847.4,445.07665446069785,-0.06714102232890329,1.0225567150938406,-0.014524627179770462,49.9588802881645
2021-03-17,552.1500244140625,557.5,536.8499755859375,539.0999755859375,2364082,0.0,0.0,-0.03239710677049268,0.43212888163473573,-0.029434287721884257,4637280.65,446.01220989477986,-0.07664640210884655,1.0569746283489803,-0.07497093436158599,38.02097931511485
2021-03-18,552.0,557.7999877929688,527.9000244140625,545.7000122070312,4099158,0.0,0.0,0.012242695084377031,0.4314296683977119,-0.029434287721884257,4544564.25,447.00412832574756,-0.048723108197511134,1.044571165122743,0.028377035001034737,41.657242090097355
2021-03-19,540.1500244140625,563.1500244140625,528.25,560.5499877929688,2726319,0.0,0.0,0.0272127089128662,0.4403085878436812,-0.029434287721884257,4491156.3,448.1339378726851,-0.028762082506964326,1.01729553222211,0.06180371913275081,50.77453019333243
2021-03-22,560.0,567.1500244140625,550.8499755859375,560.75,1962206,0.0,0.0,0.0003568142206527014,0.4309261667175955,-0.029434287721884257,4095237.6,449.2544957047977,0.0003568142206527014,1.0162015114731944,0.0008280170477704286,49.4848394494846
2021-03-23,558.0,576.0,558.0,568.9000244140625,3483961,0.0,0.0,0.01453414964612132,0.4263192074823175,-0.029434287721884257,4154438.7,450.4449984780242,0.0210894722877506,1.003374887805393,0.03409217565174424,48.989309372970965
2021-03-24,564.0,577.25,555.25,558.75,1929662,0.0,0.0,-0.01784149055805806,0.41262807311140137,-0.029434287721884257,4093430.7,451.52266018471056,0.03644968522342307,1.0217315414394574,-0.04323867251963365,44.3122547430142
2021-03-25,561.4000244140625,565.0,545.4000244140625,549.9500122070312,2464529,0.0,0.0,-0.015749418868847842,0.41347881630239597,-0.029434287721884257,4021651.75,452.50203682174856,0.0077881618195523306,1.035225907761281,-0.0380900250919489,27.206405652386835
2021-03-26,550.4500122070312,592.3499755859375,550.4500122070312,589.4000244140625,8163393,0.0,0.0,0.07173381458564299,0.4605112897669132,-0.029434287721884257,4219800.65,453.8642058525179,0.051467375344496746,0.9671402741921955,0.155769933597614,49.371859542049755
