date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-09-29,1102.5999755859375,1113.550048828125,1040.0,1056.0999755859375,17180,0.0,-0.045376544360965276,0.5763790417836189,-0.03585837462128835,18687.85,1228.1597428311334,-0.05018441191017142,1.0440441568357932,-0.07872691455483412,52.463375748878086
2021-09-30,1094.5,1094.5,1045.0,1070.4000244140625,17026,0.0,0.01354043098068547,0.5736585243535665,-0.03585837462128835,19060.55,1226.5899943891725,-0.04709340524755612,1.028223079841669,0.02360364253264994,52.282549500244166
2021-10-01,1060.0,1130.25,1045.1500244140625,1114.5999755859375,24634,0.0,0.041292928030406184,0.5918305712902804,-0.03585837462128835,19325.65,1225.4756658438666,-0.028586411129697176,0.9895366322107706,0.06977153485441955,51.55532652055235
2021-10-04,1139.0,1149.0,1101.300048828125,1120.8499755859375,10404,0.0,0.005607392909473541,0.5746219119876744,-0.03585837462128835,19368.95,1224.434614199509,0.00736974879067942,0.9876076439966311,0.009758404082595753,35.89778865805549
2021-10-05,1130.75,1133.300048828125,1100.75,1116.199951171875,18215,0.0,-0.004148659067090277,0.5657620501226069,-0.03585837462128835,19628.8,1223.3576523783386,0.008948659411374571,0.9955116028044896,-0.007332868991234965,37.40644434347633
2021-10-06,1116.0,1124.6500244140625,1081.0999755859375,1087.699951171875,11948,0.0,-0.025533059708592987,0.5735162012197189,-0.03585837462128835,19695.3,1222.0078245056375,0.029921386531995164,1.0239312758811632,-0.04452020572232971,37.17104124565125
2021-10-07,1109.449951171875,1159.0,1100.0,1142.0,25015,0.0,0.049921900584460666,0.5960331849817797,-0.03585837462128835,20588.75,1221.2117267493625,0.0668908575792786,0.9800591036233719,0.0837569132135111,51.84299022803596
2021-10-08,1143.0,1154.3499755859375,1127.949951171875,1132.0,10127,0.0,-0.008756567425569184,0.5970568560683964,-0.03585837462128835,20705.55,1220.3240478762345,0.015611003763853049,0.9924182851407216,-0.01466622012611788,57.79484683153925
2021-10-11,1140.0,1140.0,1093.800048828125,1110.1500244140625,3856,0.0,-0.019302098574149773,0.6015112813696417,-0.03585837462128835,19256.85,1219.2277889363124,-0.009546283093133434,1.0124217247435743,-0.03208933705998914,49.70252849503854
2021-10-12,1140.0,1140.0,1075.199951171875,1081.0999755859375,16673,0.0,-0.026167678412165607,0.5857328114732523,-0.03585837462128835,17168.2,1217.8533828333238,-0.031445956926522634,1.0330658855641888,-0.04467511031112768,45.46925041456921
2021-10-13,1090.6500244140625,1112.699951171875,1069.25,1075.4000244140625,8815,0.0,-0.005272362686703169,0.41995335153384167,-0.03585837462128835,15360.1,1216.4359364808934,-0.011308198317523832,1.0325762340662432,-0.012554638609026348,42.83363045535831
2021-10-14,1073.0,1098.0,1071.0,1085.25,6285,0.0,0.009159359645081189,0.4213610713147844,-0.03585837462128835,15075.3,1215.130603779591,-0.049693520140105085,1.0189587708855246,0.021737554917271883,40.287543319325486
2021-10-18,1070.0,1095.0,1062.0,1076.550048828125,21769,0.0,-0.008016541047569659,0.416921235120957,-0.03585837462128835,15460.3,1213.751692785049,-0.048984055805543325,1.0247619314356184,-0.019227950461588744,43.858459899635534
2021-10-19,1094.0,1140.0,1050.0,1089.449951171875,27839,0.0,0.011982631330324178,0.3972626231494937,-0.03585837462128835,16217.9,1212.5148595351668,-0.018646194466475863,1.0129561263960298,0.0301629962912092,47.195856128004635
2021-10-20,1096.0,1096.5,1050.1500244140625,1065.1500244140625,22435,0.0,-0.022304766484843253,0.3782418396895895,-0.03585837462128835,16712.05,1211.0485427677927,-0.014753446981839446,1.033866101883526,-0.05896958917461945,51.648161559213484
2021-10-21,1074.949951171875,1074.949951171875,1035.3499755859375,1057.6500244140625,13496,0.0,-0.00704126163272234,0.3647785201751782,-0.03585837462128835,16525.8,1209.5221893513376,-0.016505485955955024,1.0386327975274081,-0.019302840080365757,47.619045423139475
2021-10-22,1072.800048828125,1094.9000244140625,975.5499877929688,987.7000122070312,36623,0.0,-0.06613720095717246,0.4266263116750579,-0.03585837462128835,17294.25,1207.3150035091057,-0.08988711153464068,1.1053254918885411,-0.15502372356562238,28.38159410096395
2021-10-25,987.0,989.5,950.0,956.25,17810,0.0,-0.03184166428909496,0.43220204674139945,-0.03585837462128835,16946.2,1204.8168442702092,-0.11174589510174393,1.131683660768995,-0.07367309755341322,24.176331358938867
2021-10-26,956.0,966.9500122070312,927.25,947.0,18429,0.0,-0.009673202614379095,0.4193851654450154,-0.03585837462128835,17194.85,1202.2515025361772,-0.13075401125003272,1.1339915516258168,-0.02306519920289201,23.832345583667546
2021-10-27,960.0,1049.800048828125,952.0,1035.199951171875,19685,0.0,0.09313616808012148,0.5401334922770304,-0.03585837462128835,17413.2,1200.5892980449903,-0.02811817354899182,1.033940344853366,0.1724317556446492,43.1462097145454
2021-10-28,1043.0,1055.0,975.5999755859375,989.75,14315,0.0,-0.04390451440847187,0.5585398453598843,-0.03585837462128835,17269.95,1198.4913945818562,-0.06419895319501279,1.0780676895453791,-0.07860587563654316,29.65386353495282
2021-10-29,999.0,1049.800048828125,955.0499877929688,1035.8499755859375,29685,0.0,0.046577393873137085,0.564969668043767,-0.03585837462128835,17902.9,1196.8730720047824,0.04874958265041873,1.0284211211990832,0.08244228970732272,38.281522199884755
2021-11-01,1004.7999877929688,1111.4000244140625,1004.7999877929688,1107.25,41880,0.0,0.06892892416556218,0.6126682014444497,-0.03585837462128835,18765.2,1195.9813001440384,0.15790849673202612,0.9617724041606104,0.11250612138510131,49.68464261037844
