date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,1700.0,1706.25,1614.199951171875,1621.449951171875,29584,-0.039140769675925946,0.6881349332172405,-0.035364448669166104,31414.35,2119.3676045327356,0.0061430933224499995,1.1060995144289831,-0.05687949734528946,34.26322811139072
2025-02-27,1629.4000244140625,1636.4000244140625,1582.300048828125,1600.6500244140625,15937,-0.012827979514742127,0.6407592860540797,-0.035364448669166104,31552.35,2114.206235576331,-0.040176295397195694,1.111128276209197,-0.020019966302072114,28.87469127291459
2025-02-28,1599.0,1610.949951171875,1556.050048828125,1576.4000244140625,21339,-0.015150095042716805,0.6412166186630778,-0.035364448669166104,31637.75,2108.854929992627,-0.04708941674108358,1.116199870077666,-0.02362710878896639,29.969540350883406
2025-03-03,1576.4000244140625,1598.949951171875,1464.25,1504.75,45310,-0.04545167679802231,0.6386633342852313,-0.035364448669166104,33541.6,2102.8439356643426,-0.09779055548964366,1.153329459154085,-0.07116687877067716,33.52704767325855
2025-03-04,1495.0,1640.199951171875,1478.449951171875,1571.9000244140625,40214,0.04462536927334271,0.6615006943889296,-0.035364448669166104,32095.95,2097.5609116718024,-0.06850368923611116,1.0908868094716124,0.06746080386197927,39.449365586099866
2025-03-05,1585.0,1680.0,1584.199951171875,1668.0,26108,0.06113618811206489,0.7059006479085093,-0.035364448669166104,29648.3,2093.28667374472,0.028708902667320624,1.0203012589928058,0.08660735392031418,42.827866795076126
2025-03-06,1653.5,1772.4000244140625,1652.800048828125,1746.5999755859375,27636,0.04712228752154535,0.724877106859627,-0.035364448669166104,29239.55,2089.837054857568,0.09118167553541356,0.9697813036167436,0.06500727699295081,47.37834571170594
2025-03-07,1745.0,1756.449951171875,1692.050048828125,1720.6500244140625,39706,-0.014857409558344581,0.7256448781429511,-0.035364448669166104,30646.2,2086.163552067085,0.09150596153639157,0.9772237118554665,-0.02047476637831381,56.81054972124719
2025-03-10,1746.449951171875,1754.8499755859375,1655.0,1666.0,19980,-0.03176126675305313,0.7197341432769278,-0.035364448669166104,30859.5,2081.982820205721,0.10716065791659735,1.0019012634350615,-0.044129164370545766,45.993057578763604
2025-03-11,1666.0,1691.949951171875,1621.0,1638.0,28643,-0.01680672268907568,0.7164620074197011,-0.035364448669166104,30430.75,2077.5650807011866,0.04205100487263924,1.0155677692939655,-0.023457939542425674,52.07988968463302
2025-03-12,1650.0,1680.050048828125,1574.75,1625.8499755859375,24436,-0.007417597322382452,0.6587414707906984,-0.035364448669166104,30615.15,2073.070403038348,-0.025269798809389954,1.0195836192352212,-0.011260255409267662,46.46899342332021
2025-03-13,1650.0,1650.0,1585.0,1595.25,23000,-0.01882090970595829,0.6610734770909367,-0.035364448669166104,30721.05,2068.3159711673197,-0.08665405799926429,1.0330214715194523,-0.028470223165022044,45.1530773683658
2025-03-17,1599.949951171875,1630.0,1585.0,1611.8499755859375,34773,0.01040587718911623,0.6534418405440011,-0.035364448669166104,31909.3,2063.77402096253,-0.06323194565099022,1.0166935670455213,0.015924717984397794,45.42633088911569
2025-03-18,1611.8499755859375,1611.8499755859375,1611.8499755859375,1611.8499755859375,0,0.0,0.6531570627223134,-0.035364448669166104,28850.15,2059.277264292116,-0.03250301585477944,1.0165880974154204,0.0,43.61656958173006
2025-03-19,1649.9000244140625,1674.0,1613.0,1620.8499755859375,43134,0.005583646205490345,0.5523526936401584,-0.035364448669166104,28709.7,2054.914803707975,-0.010470100374885494,1.007770630116592,0.01010884199297398,49.94397984476671
2025-03-20,1635.0,1657.0,1609.0,1628.550048828125,35733,0.004750639083301866,0.49739543190380087,-0.035364448669166104,29062.95,2050.672368336036,0.001660714876976499,1.003527648656983,0.009551030594728825,52.67036973226397
2025-03-21,1636.699951171875,1690.800048828125,1626.0,1632.5,45338,0.0024254404552794817,0.44181714305667336,-0.035364448669166104,29370.05,2046.5114492481152,0.0233505720106566,1.0000229709035222,0.005489692825412694,55.586534371449424
2025-03-24,1675.0,1683.8499755859375,1649.4000244140625,1658.25,31807,0.015773353751914243,0.4281604041391549,-0.035364448669166104,29133.5,2042.6481512456464,0.028786813361581842,0.9846132956783318,0.0368398227183791,66.8237632882891
