date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,969.25,982.5,956.25,969.6500244140625,211385,0.0,0.0068532648406123275,0.7759545005742112,-0.03371080235730024,0.013716276448304754,1.0961583794440977,0.008832044594393643,-0.011859949167689843
2025-02-27,974.5,979.5,951.5,960.0,177750,0.0,-0.009952069479804093,0.7735113642316126,-0.03371080235730024,0.04526042938232422,1.0915104134877525,-0.012866093261641093,0.025416692097981697
2025-02-28,960.0,960.5,912.0,928.0499877929688,252168,0.0,-0.03328126271565757,0.4294315031015181,-0.03371080235730024,0.06389740700712943,1.1176795512526627,-0.07750074621978159,0.073972334806363
2025-03-03,930.0,935.7000122070312,899.0,921.7000122070312,643239,0.0,-0.0068422775383453205,0.30969277026420794,-0.03371080235730024,0.0625474260772354,1.1115655659744206,-0.02209375863560001,0.04448301991645254
2025-03-04,911.1500244140625,947.7999877929688,900.0,937.5,642863,0.0,0.017142223699374126,0.28776003568681663,-0.03371080235730024,0.02725332031250005,1.079818662109375,0.059571243319966834,0.0011199869791667094
2025-03-05,937.5,963.9500122070312,929.5,958.1500244140625,244737,0.0,0.02202669270833324,0.3052888236385308,-0.03371080235730024,0.012002295785602746,1.0465375711938787,0.07215033856892834,-0.01899495041829291
2025-03-06,980.0,1001.0999755859375,945.8499755859375,984.4000244140625,532738,0.0,0.02739654472800601,0.3243635263986959,-0.03371080235730024,-0.024786696270742148,1.0112631840336401,0.08446246773660518,-0.043224347595330226
2025-03-07,982.4500122070312,1013.7999877929688,966.5999755859375,996.7000122070312,625012,0.0,0.0124949080535528,0.32879394532229667,-0.03371080235730024,-0.06887731872506764,0.9934283073910958,0.03800224381042773,-0.06451287950783391
2025-03-10,996.0,1004.9500122070312,956.9000244140625,962.7000122070312,264357,0.0,-0.0341125710681115,0.3382525399889441,-0.03371080235730024,-0.042588552487919595,1.0209514820916945,-0.10084941286984082,-0.03147396635376032
2025-03-11,962.5499877929688,969.4500122070312,926.7999877929688,938.5499877929688,645249,0.0,-0.025085721520557103,0.34194845607403795,-0.03371080235730024,-0.001118734011640532,1.040570577106903,-0.07336111727176339,0.028554672784120827
2025-03-12,947.9500122070312,949.0,923.0,939.9500122070312,712304,0.0,0.0014916887030755888,0.3214495354937171,-0.03371080235730024,0.019362744795648368,1.0339911595614613,0.004640506493124735,0.04728976182750544
2025-03-13,944.9500122070312,961.0,930.25,941.8499755859375,1493988,0.0,0.002021345129242569,0.3126185688574023,-0.03371080235730024,0.045177098190881226,1.0288262761263332,0.00646585093128641,0.04183259057744437
2025-03-17,948.9500122070312,958.9000244140625,922.0,932.4000244140625,770658,0.0,-0.010033393233350174,0.29505748643625246,-0.03371080235730024,0.0689618040640616,1.0344138543516874,-0.0340048748279063,0.07748820045924298
