date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,478.20001220703125,488.8999938964844,472.0,474.5,120181,0.0,-0.01871572334077587,0.3315288030549436,-0.03239164890289649,0.0038988537481889907,1.05290306099348,-0.056452780584335366,0.012118018967333999
2025-02-27,472.25,482.75,470.1499938964844,474.6000061035156,278137,0.0,0.00021076101900030508,0.32835007310424147,-0.03239164890289649,0.021491743696329335,1.0479614309516012,0.000641878987840532,0.05383478184658097
2025-02-28,467.5,474.0,452.79998779296875,460.6000061035156,698263,0.0,-0.02949852469438541,0.3141649648561467,-0.03239164890289649,0.07566219201413427,1.0742672485104128,-0.09389501394257115,0.06795481410813164
2025-03-03,457.0,466.95001220703125,446.20001220703125,462.70001220703125,380724,0.0,0.004559283707529227,0.3141037633820729,-0.03239164890289649,0.07088823628189722,1.0642478700023756,0.014515214696206011,0.06289166807481505
2025-03-04,455.0,473.45001220703125,453.70001220703125,472.0,264972,0.0,0.0200993895561159,0.32555641052053585,-0.03239164890289649,0.024470313120696474,1.0384586916131489,0.061738575218325466,0.045444941116591586
2025-03-05,471.6000061035156,482.8999938964844,461.8500061035156,480.25,378910,0.0,0.017478813559322015,0.3280531358290856,-0.03239164890289649,-0.01197293076522643,1.0160541460949701,0.053280432702902385,0.027173321796915673
2025-03-06,480.5,504.8999938964844,480.5,500.1499938964844,476828,0.0,0.04143673898278899,0.3593433115140486,-0.03239164890289649,-0.05108465081428515,0.973253040240919,0.11531239486572457,-0.027591698413226284
2025-03-07,504.6000061035156,504.6000061035156,489.1499938964844,491.8999938964844,147734,0.0,-0.01649505168584986,0.36275993202476337,-0.03239164890289649,-0.06363079524566029,0.9851494353193293,-0.045470984458156755,-0.00660703403197016
2025-03-10,494.70001220703125,497.0,487.45001220703125,491.79998779296875,183038,0.0,-0.00020330576287153068,0.35161702019484015,-0.03239164890289649,-0.05917034629571327,0.9811509024156048,-0.0005782022638632539,-0.006405030448700222
2025-03-11,484.79998779296875,497.20001220703125,469.75,493.45001220703125,122046,0.0,0.0033550720923505306,0.35247742114751934,-0.03239164890289649,-0.04346947345505736,0.9769074676378857,0.009518544439647716,0.03394467440599103
2025-03-12,490.1000061035156,496.5,484.5,493.29998779296875,146380,0.0,-0.00030403163512249254,0.29480981583844573,-0.03239164890289649,-0.02645446607723345,0.9773008571771122,-0.0010312805357074507,0.06304487612139575
2025-03-13,491.1000061035156,492.0,482.54998779296875,486.3500061035156,254307,0.0,-0.014088753013247413,0.28969178573879567,-0.03239164890289649,0.028374601870636118,0.9916263901781026,-0.04863359342751535,0.10013360970142093
2025-03-17,482.5,490.0,475.70001220703125,488.6499938964844,197300,0.0,0.004729079395712432,0.28182151779583425,-0.03239164890289649,0.006650977265106661,0.9874654784140202,0.016780405076571782,0.0954670919455014
2025-03-18,488.6499938964844,488.6499938964844,488.6499938964844,488.6499938964844,0,0.0,0.0,0.28180549397082316,-0.03239164890289649,0.006446319320228433,0.9892765888110872,0.0,0.07776533509100592
2025-03-19,490.0,513.2000122070312,490.0,510.20001220703125,267784,0.0,0.044101132875716376,0.3017611281265898,-0.03239164890289649,-0.0328302618566052,0.9510730858295201,0.14614583292437017,0.04684430185628452
2025-03-20,512.7000122070312,527.5499877929688,510.20001220703125,524.4000244140625,355522,0.0,0.027832245917840392,0.31287537520570735,-0.03239164890289649,-0.05930594045231663,0.9299007975073821,0.08895632968870792,0.011346206893340982
2025-03-21,524.4000244140625,537.9000244140625,517.5,535.0499877929688,359984,0.0,0.020308853705348184,0.3173234191316216,-0.03239164890289649,-0.09101949873942805,0.9160873041738785,0.06400048606850375,0.04541629445354056
2025-03-24,529.25,543.25,529.0999755859375,535.2999877929688,250721,0.0,0.0004672460624308705,0.3147228419453399,-0.03239164890289649,-0.08714738456995186,0.9193816755422101,0.0014846270601030916,0.032598566420629416
2025-03-25,536.0,540.0,520.2999877929688,526.6500244140625,350408,0.0,-0.016159095042332927,0.3164024586861982,-0.03239164890289649,-0.0721542366960981,0.9374394342140367,-0.051071330478015965,0.08430639195033662
2025-03-26,527.0,537.0,522.2999877929688,534.0999755859375,151728,0.0,0.0141459239086974,0.3184591292002098,-0.03239164890289649,-0.04474810797863571,0.9290957180081946,0.0444199024848965,0.07264566673226147
2025-03-27,533.0499877929688,535.0,526.9000244140625,530.3499755859375,170599,0.0,-0.007021157407629652,0.30481106350724857,-0.03239164890289649,-0.01121891476529513,0.9409305591711326,-0.02303445648100014,0.05618940360127578
2025-03-28,530.0,568.9500122070312,528.4500122070312,559.3499755859375,1273067,0.0,0.054680873640015504,0.33832186820363397,-0.03239164890289649,-0.04344326245391128,0.8997229275489148,0.16162381791668645,-0.03781168195591855
2025-04-01,550.0499877929688,578.1500244140625,549.1500244140625,552.75,955840,0.0,-0.011799366897305763,0.34434521841868326,-0.03239164890289649,-0.03156944768345771,0.9188014423399692,-0.03426609670617861,0.012663952962460368
2025-04-02,553.7000122070312,575.7999877929688,548.3499755859375,571.0499877929688,727416,0.0,0.033107169231965106,0.327454828129203,-0.03239164890289649,-0.07775144790827526,0.8988442465719896,0.10110453527305067,-0.021801965630274922
2025-04-03,565.0,579.4500122070312,560.0499877929688,572.9000244140625,381275,0.0,0.0032397104643042685,0.32778755617776456,-0.03239164890289649,-0.06772568890673036,0.9047477311308263,0.009883567281338917,-0.013353157772835855
2025-04-04,573.9500122070312,577.7999877929688,550.5499877929688,560.1500244140625,389557,0.0,-0.02225519192993608,0.3444489848131704,-0.03239164890289649,-0.0532001205557332,0.9324734012472681,-0.06461099397897017,-0.008747700081220389
2025-04-07,502.0,542.4000244140625,502.0,538.2000122070312,310637,0.0,-0.0391859524240703,0.3797662569989783,-0.03239164890289649,0.03929758992790666,0.974038438312023,-0.10318439479559074,0.03455959710900669
2025-04-08,545.0999755859375,567.75,545.0999755859375,559.75,434463,0.0,0.040040853408005894,0.37813889897791814,-0.03239164890289649,-0.01250558284948633,0.9425993741756573,0.10588927099893898,-0.012326975281933938
2025-04-09,563.4000244140625,570.4000244140625,554.75,558.5999755859375,312756,0.0,-0.0020545322269986954,0.3707228424083996,-0.03239164890289649,0.022287885340438685,0.9505191949346719,-0.0055419627186493485,-0.010114507028002984
2025-04-11,570.0,574.0,549.0499877929688,565.25,389230,0.0,0.011904806130875745,0.3704067126922558,-0.03239164890289649,0.013533877778084902,0.9456877460842479,0.03213982198904794,-0.019106568408613467
2025-04-15,576.8499755859375,576.8499755859375,550.25,555.25,698173,0.0,-0.01769128704113221,0.3800003947444724,-0.03239164890289649,0.008824897639013951,0.9682980622863082,-0.0465559689417398,-0.007384017264182807
2025-04-16,555.0,562.1500244140625,548.75,556.7999877929688,389637,0.0,0.002791513359691633,0.3795141108692178,-0.03239164890289649,-0.033405129299057035,0.971928897329942,0.007355492737129537,-0.04211568376641295
2025-04-17,560.0,565.9000244140625,550.5499877929688,552.8499755859375,251739,0.0,-0.0070941312744783325,0.3755901231986055,-0.03239164890289649,0.012480826116975985,0.9846794271383613,-0.018887959633186315,-0.07244277753747175
2025-04-21,552.8499755859375,561.7999877929688,551.0,552.9500122070312,237459,0.0,0.00018094713848504362,0.37617280178921825,-0.03239164890289649,0.01021785560028321,0.9903155548967038,0.00048102130939339164,-0.0775839107821562
2025-04-22,555.5,572.0,549.2000122070312,554.4500122070312,838543,0.0,0.0027127226094325607,0.3757294159911781,-0.03239164890289649,0.019478740292526275,0.9916268122718476,0.007219883303726799,-0.08954824298123243
2025-04-23,561.9000244140625,563.0499877929688,549.2999877929688,551.1500244140625,299002,0.0,-0.0059518220223909735,0.3515017724001828,-0.03239164890289649,0.00743894657411337,0.9999908804410876,-0.01693255147029342,-0.07720224335612169
2025-04-24,548.0,548.5499877929688,529.3499755859375,533.3499755859375,571100,0.0,-0.032296195300088315,0.36152081758115234,-0.03239164890289649,0.04396740091957274,1.0332052550545259,-0.08933425915229913,-0.015093256138476563
