date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,127.4000015258789,128.1999969482422,124.0,124.62999725341795,936756,-0.02105098072869216,0.32713489756714736,-0.042097177931512825,807062.1,187.56652027480195,-0.041455213366614396,1.1722258047395298,-0.06434953972122727,11.451711834661808
2025-02-27,125.0,125.04000091552734,119.58000183105467,121.76000213623048,1060600,-0.023028124692578866,0.3286698863220003,-0.042097177931512825,840626.5,186.91172904954254,-0.07477206315283191,1.185044319224739,-0.07006459961887732,10.861884120426197
2025-02-28,121.11000061035156,121.31999969482422,110.41000366210938,112.38999938964844,3945159,-0.07695468612178957,0.3966671021312318,-0.042097177931512825,1017185.65,186.1702193016829,-0.16902033722995613,1.2627057557227928,-0.19400319252161793,9.256632083238472
2025-03-03,111.80999755859376,115.8000030517578,109.3000030517578,112.01000213623048,961360,-0.0033810593067140626,0.38550908297799935,-0.042097177931512825,1041753.8,185.4323066930714,-0.13459006045984556,1.2461878093843388,-0.008770374988034372,9.569985413318548
2025-03-04,111.95999908447266,132.6999969482422,111.04000091552734,127.04000091552734,5197809,0.1341844343598606,0.6494186888495783,-0.042097177931512825,1283899.7,184.85128872513567,-0.0021207811502954588,1.0875629579686064,0.2066223756685224,31.98105734802958
2025-03-05,123.63999938964844,125.79000091552734,121.69000244140624,124.5999984741211,1738926,-0.019206568197592144,0.6493067647749047,-0.042097177931512825,1351994.0,184.25177339925492,-0.00024070271971410317,1.0951123654913542,-0.02958011365929531,32.5148414954583
2025-03-06,124.8000030517578,129.08999633789062,124.8000030517578,126.0500030517578,1206518,0.011637276046499112,0.6440209366024976,-0.042097177931512825,1388871.8,183.672651306245,0.03523325263026411,1.0691114330998657,0.018069716688395025,35.12376620743116
2025-03-07,127.51000213623048,142.25,125.91999816894533,136.60000610351562,24709113,0.08369696784081682,0.7203293597045545,-0.042097177931512825,2601084.7,183.2042667768646,0.21541068462802238,0.978177114878123,0.11619263542613208,46.59156486373654
2025-03-10,135.60000610351562,135.8300018310547,126.5500030517578,127.3499984741211,2956090,-0.06771601183081111,0.7505400488391964,-0.042097177931512825,2728380.15,182.6485029131557,0.13695202254557204,1.0370239633683618,-0.09022304810157947,43.4712336253359
2025-03-11,127.0,127.2300033569336,121.6500015258789,126.0999984741211,2617550,-0.009815469297033474,0.7504485738637242,-0.042097177931512825,2837631.85,182.08583122719517,-0.007399263496788544,1.0353687692999938,-0.013079469410812944,47.13617376278444
2025-03-12,127.0,127.0,123.0,124.4800033569336,1249956,-0.012846908301271442,0.7503720548192777,-0.042097177931512825,2871781.7,181.51263891007815,-0.0009630426858505681,1.0386447393493552,-0.017120717712706346,44.80140002701602
2025-03-13,124.68000030517578,126.25,120.66000366210938,122.41000366210938,1447200,-0.016629174477837294,0.7425376516000721,-0.042097177931512825,2903047.55,180.9245529872128,-0.028877424050150924,1.046413667367134,-0.022395058645245797,40.40359140966682
2025-03-17,123.5500030517578,125.70999908447266,116.4499969482422,117.25,2041244,-0.042153447493986085,0.7500976516963205,-0.042097177931512825,2981795.65,180.290975345549,-0.14165450394527923,1.0808699422807837,-0.056197278896533934,40.806165625019844
2025-03-18,117.25,117.25,117.25,117.25,0,0.0,0.7506588998833749,-0.042097177931512825,2938087.45,179.6637019590261,-0.0793089799382567,1.0706055468333555,0.0,42.155336830389984
2025-03-19,125.5999984741211,133.5,125.5999984741211,130.33999633789062,2481753,0.11164175981143387,0.8565782156330908,-0.042097177931512825,2974870.35,179.1729188185173,0.033624091317016935,0.9605148383942705,0.1303345759564694,53.830671167821684
2025-03-20,132.00999450683594,153.39999389648438,130.91000366210938,144.49000549316406,19942551,0.1085622951729357,0.931598667024162,-0.042097177931512825,3906711.55,178.82781520333967,0.1607487274791748,0.8714582032858406,0.11653332905078825,63.24437580920246
2025-03-21,144.0,149.3000030517578,142.30999755859375,147.77000427246094,5900970,0.022700523597475097,0.9112520643257755,-0.042097177931512825,4136444.65,178.51878225875382,0.20717261540448328,0.8575860920638707,0.024911354648241478,72.1901639281406
2025-03-24,146.8000030517578,161.9499969482422,146.61000061035156,156.0399932861328,9552985,0.055965275594250574,0.9265064486339456,-0.042097177931512825,4516190.45,178.2951127167377,0.3308314992420709,0.8187964986534148,0.06040462543214926,75.12840246462144
2025-03-25,156.5,159.6999969482422,150.0,153.8300018310547,4551050,-0.014162980967485916,0.9276038748138211,-0.042097177931512825,4664506.65,178.05167877757668,0.31198295804737475,0.8384905354939188,-0.015268350207835277,67.91014868126375
2025-03-26,153.0,154.9499969482422,141.10000610351562,147.7100067138672,2172581,-0.03978414512345152,0.925431087992916,-0.042097177931512825,4733508.55,177.74977159286317,0.13326692392216222,0.8801367216775722,-0.04298985111883074,64.72537909132359
2025-03-27,147.3300018310547,158.0,145.11000061035156,150.72999572753906,3249489,0.020445392163050746,0.9220585343410527,-0.042097177931512825,4849145.2,177.48091810166594,0.0431863104515573,0.8711603842222517,0.02217363776793805,65.41729089691998
2025-03-28,151.5,152.8800048828125,144.72999572753906,147.91000366210938,1373849,-0.01870889766710493,0.9211119972422175,-0.042097177931512825,4864807.65,177.1866801470435,0.0009474141273644321,0.8966094096723245,-0.020311208104993466,57.82049685507471
2025-04-01,146.39999389648438,153.94000244140625,143.97999572753906,146.2899932861328,1384632,-0.010952676194082023,0.916639013735094,-0.042097177931512825,4736781.3,176.87925042703444,-0.062483981155531554,0.9181250046285379,-0.011948734355048922,64.6413137585044
2025-04-02,147.4499969482422,147.6999969482422,142.5500030517578,145.60000610351562,610799,-0.004716571291842331,0.8625482682640281,-0.042097177931512825,4719253.25,176.56801416510888,-0.053500589154108824,0.9340109564598438,-0.005468182373901368,65.20588001632336
2025-04-03,147.19000244140625,153.0,147.19000244140625,150.0,1471296,0.030219737033226224,0.861992876508535,-0.042097177931512825,4532927.6,176.30365581520732,0.015503305003355727,0.9142666727701823,0.03505798888391059,69.07325360962406
2025-04-04,150.0,151.0,139.32000732421875,145.5399932861328,1628387,-0.029733378092447915,0.7580168911734226,-0.042097177931512825,4527400.65,175.99754972039068,-0.034432446019488694,0.9494778550968541,-0.03922521786311117,66.69072150792547
2025-04-07,131.1300048828125,143.8000030517578,131.1300048828125,142.5800018310547,1424725,-0.020337993621167505,0.7585299629274719,-0.042097177931512825,4538311.0,175.66503680606894,-0.03603543843613666,0.9749859644398945,-0.02681237966467563,68.87764219990663
2025-04-08,146.86000061035156,149.7899932861328,142.0500030517578,143.0800018310547,625442,0.0035068031531690913,0.7584928763408538,-0.042097177931512825,3334127.45,175.34080760233746,-0.02194265911817772,0.9738432946485142,0.00462338304856981,69.10787137951891
2025-04-09,142.0,145.5,141.36000061035156,143.6300048828125,773935,0.003844024634604315,0.7054796194644943,-0.042097177931512825,3225019.7,175.02527722701882,-0.013530227596986077,0.9757814936806114,0.005448810247749015,62.07086165811121
2025-04-11,148.0,148.25,144.02999877929688,145.47999572753906,493585,0.012880253302476552,0.6568199964237295,-0.042097177931512825,3118821.45,174.7312943265265,-0.030133361816406246,0.9700337139744731,0.0196100197565651,51.1578848006626
2025-04-15,146.89999389648438,150.8300018310547,145.22999572753906,147.97999572753906,824386,0.017184493218449726,0.6546942056008495,-0.042097177931512825,3097542.95,174.4651122509147,0.01676516802229866,0.9615860541386967,0.02624812135032926,50.2501687081865
2025-04-16,149.64999389648438,151.9499969482422,147.8000030517578,150.36000061035156,678192,0.016083287954640646,0.6505074228154833,-0.042097177931512825,3059092.55,174.22526039379468,0.054565848501780145,0.9556597462571771,0.02472421857661183,42.128603503380106
2025-04-17,150.36000061035156,152.32000732421875,148.3300018310547,149.92999267578125,540298,-0.0028598558980100774,0.6451849033235342,-0.042097177931512825,2984045.25,173.98351643640152,0.04787524990959158,0.9692990513150466,-0.004432614338853852,44.314850725509054
2025-04-21,151.0,153.22000122070312,150.64999389648438,152.83999633789062,505753,0.019409082933807387,0.6165406238045361,-0.042097177931512825,3009332.9,173.77313315183923,0.06412303238861927,0.9624869340875007,0.03148062247582648,58.250229306783226
2025-04-22,153.5,156.97999572753906,149.8300018310547,152.44000244140625,865948,-0.002617076066922186,0.6173229247141436,-0.042097177931512825,2928542.65,173.56086319452152,0.04784167526992622,0.9722612005555784,-0.004239395492626633,53.003174233640074
2025-04-23,153.1999969482422,155.6999969482422,150.61000061035156,153.75999450683594,808295,0.008659092392346635,0.5030402967950506,-0.042097177931512825,1971829.85,173.36383962548982,0.03905932522081579,0.9669290098111357,0.017213516045096033,60.84537211591553
2025-04-24,156.0,159.5,154.1300048828125,154.99000549316406,933491,0.007999551445570852,0.34709707413690905,-0.042097177931512825,1723455.9,173.18101540526766,0.03079279638213661,0.9615845797532347,0.02304701425384348,66.36571936850618
2025-04-25,155.0,155.72999572753906,146.30999755859375,149.77000427246094,946026,-0.03367959891409489,0.36255261567523683,-0.042097177931512825,1293107.95,172.94807002086162,-0.0010670873816840398,0.9930059130989727,-0.09289575231007707,56.702021742796305
2025-04-28,147.60000610351562,151.5500030517578,147.35000610351562,150.55999755859375,405260,0.005274709645435083,0.3031875824617447,-0.042097177931512825,1085818.45,172.7253031306898,-0.014917553218572244,0.986709630995936,0.017397511562418668,51.01817711953246
2025-04-29,152.0,153.5399932861328,147.64999389648438,148.4499969482422,340376,-0.014014350721083146,0.3031099533107615,-0.042097177931512825,994208.2,172.4837577955411,-0.02617426810064316,1.0009835109482457,-0.04623520311905757,55.785296644380736
2025-04-30,148.5,149.4499969482422,145.10000610351562,145.9499969482422,354129,-0.01684068744623579,0.2758051686664615,-0.042097177931512825,849440.2,172.21974027467246,-0.05079343026541616,1.0164919651156579,-0.061060084250998355,56.824614469107836
2025-05-02,147.4499969482422,147.55999755859375,143.50999450683594,144.97000122070312,238077,-0.006714599164305501,0.265772734319848,-0.042097177931512825,792651.6,171.94859859254342,-0.06464935748971812,1.0223494366868144,-0.02526443853935873,53.75446836835253
2025-05-05,145.25,148.27999877929688,143.83999633789062,147.47999572753906,325365,0.017313888981864034,0.2660536139967616,-0.042097177931512825,739688.25,171.7051299073195,-0.015290168121754877,1.0053532919845107,0.06507668913419792,57.09545181958004
2025-05-06,148.0,148.74000549316406,143.4600067138672,144.77999877929688,397006,-0.01830754696542225,0.27104029829015913,-0.042097177931512825,728998.6,171.43721815480188,-0.03839000314175389,1.0238188982601946,-0.06754547720563878,48.74911152318238
2025-05-07,140.1999969482422,145.89999389648438,140.0,145.0800018310547,280960,0.002072130503434577,0.2706836835985343,-0.042097177931512825,669481.8,171.17495729585912,-0.022701213785558116,1.0200061832381975,0.007655173002433855,44.37549620238023
2025-05-08,145.0,151.8000030517578,141.0,142.5800018310547,762385,-0.01723187185309827,0.25321112853743294,-0.042097177931512825,626181.7,170.89043037581132,-0.023090066376517893,1.0368529769995536,-0.06805337218824926,34.980693608775596
2025-05-09,139.9499969482422,141.60000610351562,138.57000732421875,140.66000366210938,338433,-0.013466111265872716,0.23673137107567865,-0.042097177931512825,571867.1,170.58963011000336,-0.02973027193420652,1.0503234437955657,-0.056883507394264086,33.077775689826964
2025-05-12,144.0,149.8000030517578,144.0,148.6300048828125,449281,0.0566614603526423,0.30111025305424993,-0.042097177931512825,563059.05,170.37112637639947,0.007797729784302598,0.9958689008990808,0.18817512155815763,43.51310639062218
2025-05-13,149.3000030517578,151.8800048828125,148.38999938964844,149.74000549316406,378675,0.00746821350928939,0.30164732789082016,-0.042097177931512825,543296.05,170.16584159149167,0.034258922197037966,0.9905268745336079,0.024758095203188814,45.928832899452146
2025-05-14,151.27999877929688,152.7899932861328,149.91000366210938,150.67999267578125,310859,0.006277461921557759,0.3019179745705797,-0.042097177931512825,534159.75,169.97195254755425,0.03859932984594061,0.9860731796085536,0.020791944310592305,45.302008074571795
2025-05-15,150.85000610351562,153.38999938964844,150.10000610351562,151.57000732421875,341330,0.005906654444512327,0.29984317894956736,-0.042097177931512825,510006.95,169.78884861498375,0.06305235922087071,0.9814672618100827,0.01969914496042065,44.72873050945849
2025-05-16,153.0,162.8000030517578,151.5500030517578,160.7100067138672,1583056,0.06030216367343266,0.3585820290253545,-0.042097177931512825,555250.15,169.69851187964926,0.14254231856783917,0.9288687333078816,0.16816838857109861,65.04401356808148
