date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,166.5,167.6999969482422,163.6999969482422,166.10000610351562,260618,0.014971049791673074,0.2706383207244,-0.028155717775509757,602336.7,192.52049720154696,-0.03960677054406958,1.080343125231385,0.05531755147765299,22.110568586394763
2021-03-02,166.60000610351562,171.9499969482422,166.5500030517578,170.4499969482422,798218,0.026188986663947533,0.28428699267462815,-0.02762928740912385,576849.65,192.30089023385239,-0.01983897107147592,1.047491950082229,0.09212164614476352,32.39643761605437
2021-03-03,171.0,174.4499969482422,170.0,170.60000610351562,623454,0.000880077195419382,0.24895802370152226,-0.027570640863013578,524885.75,192.08496103852565,0.005007399726159711,1.04095834493842,0.003535042361695841,25.691073818403822
2021-03-04,170.0,178.0,169.1999969482422,173.5500030517578,1493610,0.017291892395667308,0.25746947777049217,-0.02751199431690331,577355.2,191.90053359587125,0.031194295334536992,1.0185537156403597,0.06716093835196996,34.38987323573423
2021-03-05,171.25,173.8000030517578,168.8000030517578,169.89999389648438,344364,-0.02103145543699525,0.26326312194981066,-0.02745334777079304,567676.1,191.6816227530913,0.0381912632636785,1.035256071049379,-0.07988758350335494,31.725152591816112
2021-03-08,170.0,173.1999969482422,169.8000030517578,170.6999969482422,360524,0.004708670279560012,0.26390664662923824,-0.027394701224682773,549362.4,191.47285035702313,0.027694104007797593,1.024751043510791,0.017842180791124228,34.56973178639588
2021-03-09,173.0,173.1999969482422,165.4499969482422,167.1999969482422,334942,-0.020503808216594366,0.2613935070891682,-0.027336054678572502,529532.6,191.23132942758255,-0.01906717546605108,1.04155205159077,-0.07844038538109566,32.86318782262583
2021-03-10,168.10000610351562,169.89999389648438,163.3000030517578,163.8000030517578,773710,-0.02033489209654027,0.24014107758593836,-0.02727740813246223,551697.3,190.95838090643008,-0.03985933650923634,1.0575091359436048,-0.08467893729040891,32.67883903979241
2021-03-12,166.89999389648438,167.85000610351562,164.4499969482422,165.39999389648438,425259,0.009767953693022857,0.2454741883023889,-0.027218761586351965,543616.3,190.70406859787343,-0.04696058203377196,1.0411880628293118,0.039792180850673944,36.10353008797236
2021-03-15,165.8000030517578,166.3000030517578,161.75,162.85000610351562,256429,-0.015417097261591572,0.23444483305013192,-0.027160115040241694,509885.1,190.4269137471833,-0.04149492669943311,1.0511820290543825,-0.06576001869358626,36.20219470963619
2021-03-16,163.6999969482422,164.35000610351562,162.5,163.0,234393,0.0009210555165042322,0.23475380198698703,-0.027101468494131427,506446.15,190.1540091327835,-0.045108360198605646,1.0442638046171036,0.0039234954640706265,34.776539510441566
2021-03-17,163.0,163.8000030517578,155.64999389648438,156.6999969482422,276458,-0.038650325470906854,0.26134037907875796,-0.03289359107298295,501528.3,189.82113338965374,-0.06279904420841786,1.0784620484111629,-0.14789266062988501,32.80631858625226
2021-03-18,158.0,159.5,151.39999389648438,152.39999389648438,420391,-0.027440990015960898,0.2706968604916191,-0.03236716070659704,506756.15,189.44878374295553,-0.0695971241934058,1.100049250647247,-0.10137165592688477,30.514696015409285
2021-03-19,151.0,155.0,145.10000610351562,153.85000610351562,503447,0.009514516175218146,0.27732178340320135,-0.031840730340211135,509882.8,189.0945670500258,-0.06983064219577484,1.082434144219503,0.034308577261307704,36.968103316925884
2021-03-22,155.0,158.10000610351562,154.64999389648438,156.0,277832,0.013974610407475607,0.2836658195102546,-0.03131429997382522,501258.2,188.76526787539868,-0.042063284290953074,1.0612339704464644,0.0492643418899012,36.46111325603349
2021-03-23,156.60000610351562,158.0500030517578,152.89999389648438,153.64999389648438,322290,-0.01506414168920267,0.2853549285545383,-0.03078786960743931,499628.2,188.41586216416573,-0.057362000635065136,1.0711845478363304,-0.05279089181182524,26.203963636353947
