date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,166.5,167.6999969482422,163.6999969482422,166.10000610351562,260618,0.014971049791673074,0.2706383207243998,-0.04330208968394358,602336.7,192.52049720154693,-0.03960677054406958,1.080343125231385,0.05531755147765304,22.110568586394706
2021-03-02,166.60000610351562,171.9499969482422,166.5500030517578,170.4499969482422,798218,0.026188986663947533,0.28428699267462787,-0.04330208968394358,576849.65,192.30089023385236,-0.01983897107147592,1.047491950082229,0.0921216461447636,32.396437616054314
2021-03-03,171.0,174.4499969482422,170.0,170.60000610351562,623454,0.000880077195419382,0.24895802370152198,-0.04330208968394358,524885.75,192.08496103852562,0.005007399726159711,1.04095834493842,0.003535042361695845,25.691073818403822
2021-03-04,170.0,178.0,169.1999969482422,173.5500030517578,1493610,0.017291892395667308,0.25746947777049195,-0.04330208968394358,577355.2,191.90053359587122,0.031194295334536992,1.0185537156403597,0.06716093835197001,34.38987323573427
2021-03-05,171.25,173.8000030517578,168.8000030517578,169.89999389648438,344364,-0.02103145543699525,0.2632631219498104,-0.04330208968394358,567676.1,191.68162275309126,0.0381912632636785,1.035256071049379,-0.07988758350335502,31.72515259181614
2021-03-08,170.0,173.1999969482422,169.8000030517578,170.6999969482422,360524,0.004708670279560012,0.2639066466292381,-0.04330208968394358,549362.4,191.4728503570231,0.027694104007797593,1.024751043510791,0.01784218079112424,34.569731786395835
2021-03-09,173.0,173.1999969482422,165.4499969482422,167.1999969482422,334942,-0.020503808216594366,0.2613935070891681,-0.04330208968394358,529532.6,191.23132942758252,-0.01906717546605108,1.04155205159077,-0.07844038538109568,32.86318782262583
2021-03-10,168.10000610351562,169.89999389648438,163.3000030517578,163.8000030517578,773710,-0.02033489209654027,0.2401410775859382,-0.04330208968394358,551697.3,190.95838090643005,-0.03985933650923634,1.0575091359436048,-0.08467893729040897,32.67883903979241
2021-03-12,166.89999389648438,167.85000610351562,164.4499969482422,165.39999389648438,425259,0.009767953693022857,0.24547418830238868,-0.04330208968394358,543616.3,190.7040685978734,-0.04696058203377196,1.0411880628293118,0.03979218085067398,36.10353008797236
2021-03-15,165.8000030517578,166.3000030517578,161.75,162.85000610351562,256429,-0.015417097261591572,0.234444833050132,-0.04330208968394358,509885.1,190.42691374718328,-0.04149492669943311,1.0511820290543825,-0.06576001869358625,36.20219470963619
2021-03-16,163.6999969482422,164.35000610351562,162.5,163.0,234393,0.0009210555165042322,0.23475380198698703,-0.04330208968394358,506446.15,190.15400913278347,-0.045108360198605646,1.0442638046171036,0.0039234954640706265,34.776539510441566
2021-03-17,163.0,163.8000030517578,155.64999389648438,156.6999969482422,276458,-0.038650325470906854,0.26134037907875796,-0.04330208968394358,501528.3,189.8211333896537,-0.06279904420841786,1.0784620484111629,-0.14789266062988501,32.80631858625226
2021-03-18,158.0,159.5,151.39999389648438,152.39999389648438,420391,-0.027440990015960898,0.2706968604916191,-0.04330208968394358,506756.15,189.44878374295553,-0.0695971241934058,1.100049250647247,-0.10137165592688477,30.514696015409285
2021-03-19,151.0,155.0,145.10000610351562,153.85000610351562,503447,0.009514516175218146,0.27732178340320135,-0.04330208968394358,509882.8,189.0945670500258,-0.06983064219577484,1.082434144219503,0.034308577261307704,36.968103316925884
2021-03-22,155.0,158.10000610351562,154.64999389648438,156.0,277832,0.013974610407475607,0.2836658195102546,-0.04330208968394358,501258.2,188.76526787539868,-0.042063284290953074,1.0612339704464644,0.0492643418899012,36.46111325603349
2021-03-23,156.60000610351562,158.0500030517578,152.89999389648438,153.64999389648438,322290,-0.01506414168920267,0.2853549285545383,-0.04330208968394358,499628.2,188.41586216416573,-0.057362000635065136,1.0711845478363304,-0.05279089181182524,26.203963636353947
2021-03-24,153.0,155.9499969482422,150.14999389648438,151.1999969482422,357426,-0.01594531106778163,0.28570599925507056,-0.04330208968394358,501184.45,188.04555504758937,-0.03509891580799862,1.0810350706924978,-0.05581020542534718,24.202109113332114
2021-03-25,151.1999969482422,151.4499969482422,141.5,142.6999969482422,599400,-0.05621693235159031,0.330308602594695,-0.04330208968394358,503996.45,187.5943554645113,-0.06364827648766691,1.1359495634457148,-0.17019517568732384,14.252595009131184
2021-03-26,144.0,148.64999389648438,144.0,148.25,739451,0.038892804277850246,0.36484975312163326,-0.04330208968394358,502970.8,187.20286934048633,-0.03639912825058811,1.0866610393556333,0.10659950535553507,25.971143356688515
2021-03-30,149.0,152.5,144.25,144.89999389648438,497744,-0.022597005757272304,0.36922133855689315,-0.04330208968394358,494998.0,186.78194520671516,-0.07115388527894628,1.1053140499018235,-0.06120178544819529,22.899151178372833
2021-03-31,145.0,146.9499969482422,141.0,142.14999389648438,409287,-0.01897860673454954,0.36426807342893935,-0.04330208968394358,502431.45,186.3378461887029,-0.0748454308937212,1.1182729883891507,-0.05210065772411227,23.265733178129864
2021-04-01,142.6999969482422,153.0,142.3000030517578,152.25,1081036,0.07105175193233282,0.4479721832816074,-0.04330208968394358,516572.35,185.9986636395616,0.0069444647681919935,1.0381116494365124,0.15860750510393348,39.21568393712482
2021-04-05,152.0,159.5,147.35000610351562,158.60000610351562,951397,0.041707757658559164,0.4639847314355257,-0.04330208968394358,532969.5,185.7260401814915,0.11142263136165598,0.9927647702859627,0.0898903647769089,44.1681082496253
2021-04-06,157.5,163.0,156.39999389648438,162.0,646081,0.021437539505926972,0.4715663155984408,-0.04330208968394358,490593.05,185.4899601796856,0.09274873524451932,0.9683641881118586,0.04546028488934549,49.28148276359655
2021-04-07,160.1999969482422,166.6999969482422,160.1999969482422,164.4499969482422,650095,0.01512343795211235,0.4705046617057315,-0.04330208968394358,505879.6,185.28060731171104,0.13492066166492878,0.9522803376882818,0.032143013367508126,51.17981786561871
2021-04-08,164.4499969482422,166.10000610351562,160.8000030517578,161.75,341936,-0.01641834599177261,0.468438518026424,-0.04330208968394358,504950.2,185.0464719155746,0.1378825673238413,0.9654095751424846,-0.035049093978124855,54.36473728152083
2021-04-09,162.0,170.6999969482422,161.75,167.60000610351562,1250248,0.036166962000096614,0.48638520619363645,-0.04330208968394358,550715.5,184.87287524082777,0.10082105815116993,0.9318317037566299,0.07435867866859272,62.79461766316029
2021-04-12,167.60000610351562,167.60000610351562,155.0500030517578,157.10000610351562,1048124,-0.06264916239629992,0.5283995131296203,-0.04330208968394358,564436.2,184.5965282842376,-0.009457754995425227,0.9919795883837397,-0.11856400252831342,52.3739950867525
2021-04-13,158.0,164.8000030517578,158.0,162.0500030517578,478265,0.03150857260298623,0.536725984689929,-0.04330208968394358,567086.5,184.37218474958607,0.00030866081331981654,0.9606448436640339,0.05870513616764357,54.245615160849944
2021-04-15,161.89999389648438,165.0,160.5,162.1999969482422,457427,0.0009256025526669376,0.5355779810545523,-0.04330208968394358,577136.4,184.15156596549312,-0.013681970457610548,0.9595561178667159,0.0017282311225008094,56.1911676441301
2021-04-16,162.60000610351562,167.64999389648438,161.25,164.64999389648438,1012044,0.015104790347338692,0.5352227031492314,-0.04330208968394358,616018.95,183.95752047226915,0.0179288648932574,0.9457789544916445,0.028221504761004337,59.73931657243403
2021-04-19,161.0,163.8000030517578,157.64999389648438,159.60000610351562,495468,-0.03067104755645289,0.5464016897942213,-0.04330208968394358,626969.45,183.7151571452169,-0.047732695159085625,0.9766133683048958,-0.056132782105187115,62.88110620259705
2021-04-20,161.14999389648438,171.3000030517578,159.64999389648438,165.5,1590667,0.036967378890058855,0.5425471917563108,-0.04330208968394358,685483.25,183.53391180048837,0.05346908701549946,0.9457552860870823,0.06813670547076756,63.07809295884914
2021-04-22,167.4499969482422,178.5,166.0,176.0,3100677,0.06344410876132933,0.5686733304881652,-0.04330208968394358,815344.75,183.4589475039661,0.08608452135472433,0.8956249973990701,0.11156511874966236,71.27224096497248
2021-04-23,178.0,181.64999389648438,173.10000610351562,175.64999389648438,1550398,-0.0019886710427023946,0.5695526500916835,-0.04330208968394358,878973.05,183.3812464730459,0.0829223008711526,0.9030031582610557,-0.0034916368266672106,73.6916608697374
2021-04-26,177.0,179.0500030517578,170.0,171.0,653393,-0.026473066086325936,0.5803911608315099,-0.04330208968394358,895528.2,183.25804999072705,0.03856669504347443,0.9326315762703878,-0.04561245486970232,64.3678226737112
2021-04-27,171.10000610351562,174.39999389648438,169.9499969482422,172.14999389648438,539345,0.006725110505756637,0.5757825700487205,-0.04330208968394358,904624.15,183.14752206939133,0.07863400572070711,0.9324862334074512,0.011679947846264443,61.28226249957002
2021-04-28,173.39999389648438,177.0,172.35000610351562,175.85000610351562,800890,0.021492955783989798,0.5723553637617802,-0.04330208968394358,914698.65,183.0749099702284,0.06253780122970176,0.9222916930235449,0.03755176725733927,61.47474029352683
2021-04-29,175.10000610351562,183.39999389648438,174.9499969482422,176.0,1515375,0.0008529649774142722,0.5239808101298046,-0.04330208968394358,953494.85,183.00451285609677,0.0,0.9293892036784779,0.0016278553424970193,59.94832760437732
2021-04-30,173.85000610351562,182.3000030517578,172.5500030517578,174.89999389648438,1462493,-0.006250034679066041,0.516499513138221,-0.04330208968394358,1001732.3,182.92387087639912,-0.004269854973305565,0.9438107810633274,-0.012100755952476382,61.64747386120795
2021-05-03,175.39999389648438,177.0,173.25,174.5500030517578,791322,-0.0020010912346498655,0.5057390847705668,-0.04330208968394358,1020834.05,182.84054880849226,0.02076025176466567,0.9549842302537679,-0.003956765959645019,56.820413511560425
2021-05-04,176.60000610351562,176.60000610351562,170.1999969482422,170.89999389648438,559562,-0.020910965863410125,0.507146916064968,-0.04330208968394358,994760.35,182.7217373168305,-0.0072611097549711845,0.9808367816650241,-0.04123255961672008,65.64625311670213
2021-05-05,171.9499969482422,187.85000610351562,170.8000030517578,185.6999969482422,4999881,0.08660037203232607,0.5331958991364366,-0.04330208968394358,1197184.55,182.75137174102366,0.05601359398832373,0.9099623172817498,0.16241754775010167,71.91844459859766
2021-05-06,186.64999389648438,188.3000030517578,180.25,181.5500030517578,1703137,-0.022347840412948683,0.5314188946029581,-0.04330208968394358,1250037.35,182.73941782371753,0.031534108248624015,0.9361470495066381,-0.0420531528317487,66.69543747266627
2021-05-07,183.0500030517578,190.4499969482422,182.5,184.89999389648438,2011775,0.018452166281548,0.5304955639547679,-0.04330208968394358,1318121.35,182.7609160930983,0.05717553086890659,0.9247160907855891,0.03478288450927076,67.2047648365257
2021-05-10,187.89999389648438,221.85000610351562,187.0,220.35000610351562,15791690,0.19172532924407681,0.8321932558609652,-0.04330208968394358,2090609.05,183.13493688922188,0.26238901318252705,0.7892443613807435,0.23038558122159622,84.03361331356072
2021-05-11,223.0,241.6999969482422,220.0,225.75,11221227,0.024506438606348713,0.8246112187043528,-0.04330208968394358,2589158.0,183.55896736793608,0.320947969938131,0.7832447377286217,0.0297187786841731,83.94366183941281
2021-05-12,229.39999389648438,247.8000030517578,222.39999389648438,240.25,6792946,0.06423034330011079,0.8383605007092509,-0.04330208968394358,2876399.1,184.12305724487203,0.29375338690480346,0.7532778324123228,0.07661422798382056,84.63611847063012
2021-05-14,239.75,239.75,217.35000610351562,222.1999969482422,4550844,-0.07513008554321665,0.8545476768540818,-0.04330208968394358,3080028.05,184.5019322667961,0.2239052228762317,0.8280040569700838,-0.08791795554417722,71.0728855314353
2021-05-17,225.0,243.0,222.75,227.14999389648438,4048614,0.022277214294450287,0.853298392141805,-0.04330208968394358,3259587.4,184.92629108898205,0.22850190045789565,0.8242571156071453,0.026107179198430232,75.3498842823949
2021-05-18,227.0,231.6999969482422,216.25,221.85000610351562,1376009,-0.023332546490773987,0.863314883593359,-0.04330208968394358,3277785.65,185.2936912383804,0.006807351751537238,0.8568401810228127,-0.027026692883354967,71.62750854941295
2021-05-19,222.39999389648438,229.6999969482422,220.10000610351562,226.35000610351562,1756550,0.02028397510117852,0.863407453071715,-0.04330208968394358,3340839.75,185.70221178430216,0.002657834345584087,0.8545504491888067,0.02349293464410757,71.8236853029239
2021-05-20,227.4499969482422,232.0,222.1999969482422,223.4499969482422,1190185,-0.012812056890103118,0.8532459962755268,-0.04330208968394358,3320815.65,186.07781163667968,-0.06992717191158304,0.878608198336809,-0.01501566581721087,70.02954747769778
2021-05-21,226.0,227.9499969482422,223.10000610351562,224.39999389648438,656515,0.0042514968056242,0.8513379748174468,-0.04330208968394358,3198607.55,186.4591268830459,0.009900976500709202,0.8856729248556297,0.00499390005079575,70.92138838088798
2021-05-24,225.0,228.89999389648438,221.8000030517578,222.9499969482422,745493,-0.006461662155441417,0.836443510573408,-0.04330208968394358,3158362.3,186.8222201175255,-0.018489971653515402,0.9020408245673146,-0.007725162544162869,70.26800509792952
2021-05-25,225.0,236.39999389648438,221.3000030517578,228.8000030517578,2811731,0.02623909479071984,0.8359741261913514,-0.04330208968394358,3266279.2,187.23990949995567,0.03132745890031341,0.8916083763815023,0.031387448073768885,73.80757126147563
2021-05-26,229.8000030517578,239.25,229.0,233.1999969482422,1804135,0.019230742298062875,0.8230544884900816,-0.04330208968394358,3329518.7,187.6972238029237,0.030262825977543262,0.8878752234100711,0.02336508983711559,71.35791709608844
2021-05-27,235.0,235.6999969482422,228.0,231.4499969482422,971785,-0.007504288262869974,0.8265602778944761,-0.04330208968394358,3338063.45,188.13257477949404,0.03580219337328083,0.9065997048978506,-0.009078936373759125,72.9319849682463
2021-05-28,232.0,232.4499969482422,222.60000610351562,223.6999969482422,1206430,-0.03348455434083708,0.843226147314435,-0.04330208968394358,3322616.2,188.48647947769055,-0.0031194160752299194,0.948670101360788,-0.039710051746355925,67.13781091421419
2021-05-31,223.85000610351562,228.8000030517578,223.3000030517578,224.25,811625,0.002458663653379878,0.8429582412064903,-0.04330208968394358,3290072.8,188.84233540328566,0.005830917557983151,0.9573467071771355,0.0029167086861785823,52.490417852824635
2021-06-01,224.6999969482422,226.5,218.75,220.0500030517578,870269,-0.018729083381236022,0.8476180149625695,-0.04330208968394358,3294020.15,189.15285945948938,-0.038243006482917896,0.9859577190437104,-0.022096136266171417,46.30350340159485
2021-06-02,221.5500030517578,227.8000030517578,221.0,225.35000610351562,1472394,0.024085448662825915,0.846903103125399,-0.04330208968394358,3339661.75,189.5130300728628,-0.033662053805553205,0.9748502052132717,0.02843943810047093,39.02798575469813
2021-06-03,226.10000610351562,231.6999969482422,225.3000030517578,227.0500030517578,934293,0.007543806976695988,0.8380225778855993,-0.04330208968394358,3136382.35,189.88653229155827,-0.01901055931950746,0.976657110854345,0.009001913654534826,54.704177593428504
2021-06-04,226.0,228.14999389648438,221.64999389648438,223.60000610351562,625494,-0.01519487734803393,0.8016237450895125,-0.04330208968394358,3082500.2,190.22198974242352,-0.00044698634819251293,1.0011292220133274,-0.018955123587046405,46.45355765347716
2021-06-07,224.75,238.39999389648438,222.5500030517578,232.5,2904725,0.039803191652705516,0.7989172655725502,-0.04330208968394358,3127147.7,190.6426664614044,0.03678929765886285,0.9730430127215642,0.04982141814893194,59.92543796858757
2021-06-08,234.3000030517578,259.0,229.5500030517578,255.75,10646586,0.10000000000000009,0.854007342122545,-0.04330208968394358,2869892.5,191.29050062596755,0.16223583936895114,0.8915053769407151,0.1170950106594055,70.30386476390377
2021-06-09,257.79998779296875,264.8999938964844,239.9499969482422,244.1999969482422,5467610,-0.04516130225516246,0.5990199203929116,-0.04330208968394358,2582211.65,191.81696327594045,0.08364761630433559,0.9374488241640736,-0.0753919860822328,62.80074210323202
2021-06-10,246.14999389648438,254.5,246.14999389648438,251.25,1887813,0.02886979172752424,0.6009449519284445,-0.04330208968394358,2336955.0,192.40833677568236,0.10658443789021055,0.9133333333333333,0.04804065855695086,65.40447951853855
2021-06-11,252.6999969482422,254.8000030517578,244.5500030517578,248.5,1503755,-0.010945273631840835,0.5641179025276127,-0.04330208968394358,2184600.55,192.9664627779144,0.11135954032558004,0.928732394980233,-0.019402457161480542,64.44319036340264
2021-06-14,249.0,249.6999969482422,237.14999389648438,243.35000610351562,909519,-0.020724321515027677,0.4977164135837584,-0.04330208968394358,2027645.8,193.46779156722386,0.0466666929183468,0.9517156151803096,-0.041638813856702234,58.29060137813953
2021-06-15,245.0,251.8000030517578,243.75,245.64999389648438,1171559,0.009451357038348984,0.4940092929413943,-0.04330208968394358,2017423.3,193.98701746104734,-0.03949171496975812,0.947649118406591,0.019131941406921694,57.26795090081469
