date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,384.0199890136719,387.75,381.3900146484375,384.0199890136719,169035,0.0,0.0,0.004656757076112017,0.16746696012598367,-0.025505464708278736,245672.0,404.7533978711366,0.01646374119025018,0.9867702377235327,0.027807018139808626,56.526607740755665
2021-03-02,385.3500061035156,387.20001220703125,377.3699951171875,381.4100036621094,154170,0.0,0.0,-0.006796483063983394,0.1643357285722538,-0.025505464708278736,243279.75,404.5211252919423,0.012718412742348972,0.9932342967615009,-0.041357303791805286,52.57651125733839
2021-03-03,382.6000061035156,385.0,377.95001220703125,380.8900146484375,583215,0.0,0.0,-0.0013633334434839384,0.15296224506847034,-0.025505464708278736,254151.5,404.28598986265376,0.0016831417447402686,0.995153410735226,-0.008912874897625371,45.09863618063055
2021-03-04,381.3800048828125,382.4800109863281,377.6700134277344,379.8399963378906,295310,0.0,0.0,-0.002756749376893075,0.13876733248961304,-0.025505464708278736,258039.75,404.04274614598944,-0.0028614085497288277,0.9982624286782966,-0.01986598091045393,50.82946186906287
2021-03-05,379.8800048828125,381.7099914550781,371.0,378.6700134277344,286510,0.0,0.0,-0.0030801993508747794,0.13924769209096988,-0.025505464708278736,265959.25,403.79028114381777,-0.009339621436395662,1.0019251169724939,-0.022120288555013277,66.00608734157184
2021-03-08,377.9700012207031,380.8800048828125,375.20001220703125,376.5199890136719,229110,0.0,0.0,-0.005677831192917537,0.1381082528203291,-0.025505464708278736,269187.75,403.5189349534681,-0.019530233359110305,1.007115182625243,-0.041111451820258355,51.45061811984686
2021-03-09,379.3699951171875,384.0,374.79998779296875,377.4100036621094,800995,0.0,0.0,0.0023637912312941545,0.12508360444951103,-0.025505464708278736,302384.75,403.25914459236003,-0.010487401907642635,1.0044818492741674,0.018897688891523674,47.681128880109966
2021-03-10,376.4100036621094,379.94000244140625,375.04998779296875,376.7799987792969,213300,0.0,0.0,-0.0016692850658419633,0.1248011664318237,-0.025505464708278736,308051.5,402.9956705046679,-0.010790558195478472,1.0058084278830457,-0.01337555553215365,43.72362276617864
2021-03-12,376.4200134277344,380.0,374.82000732421875,377.82000732421875,207575,0.0,0.0,0.002760254122541772,0.12524314679815043,-0.025505464708278736,308570.25,402.74516639341965,-0.005317999771343174,1.0021928198477497,0.022039161205353257,50.02683542210892
2021-03-15,377.4800109863281,378.7200012207031,373.1099853515625,373.989990234375,208045,0.0,0.0,-0.010137147360110843,0.12071151687676279,-0.025505464708278736,312584.75,402.4590452376083,-0.012359106946429832,1.0117409773263015,-0.08397828792655479,41.522046521268265
2021-03-16,375.7900085449219,381.79998779296875,373.9800109863281,378.989990234375,576655,0.0,0.0,0.013369341775341548,0.12332285087220118,-0.025505464708278736,333713.25,402.2255223022527,0.006560079923441764,0.9994155729436085,0.10840927368037727,54.5074009949786
2021-03-17,380.0,380.0,370.54998779296875,373.9599914550781,90685,0.0,0.0,-0.01327211511888804,0.10792119461331764,-0.025505464708278736,329631.25,401.9442732390968,-0.009141284474589617,1.0125962824470633,-0.12297967916909482,38.642106958780445
2021-03-18,373.9599914550781,378.989990234375,370.20001220703125,375.0,303040,0.0,0.0,0.002781069014562876,0.09887171809462715,-0.025505464708278736,339804.25,401.67617101781224,-0.004724239038865541,1.0093479939778647,0.028128051043076727,39.429621277096764
2021-03-19,373.1000061035156,375.8699951171875,361.6000061035156,372.5,2779010,0.0,0.0,-0.00666666666666671,0.09847359332400307,-0.025505464708278736,472585.75,401.38586085843104,-0.014080798319538124,1.0152281813653523,-0.06770003779319103,33.34477898489587
2021-03-22,369.1000061035156,377.0,367.7900085449219,375.4200134277344,159370,0.0,0.0,0.007838962222105783,0.10241184663959618,-0.025505464708278736,471140.75,401.1274942173296,0.003823693763737257,1.0070134378300086,0.07654350266973828,35.84602201073602
2021-03-23,377.29998779296875,394.79998779296875,375.4599914550781,382.3299865722656,298400,0.0,0.0,0.01840597969575586,0.12065585430568027,-0.025505464708278736,424448.75,400.9404543402643,0.00881288800220048,0.9894057792391222,0.15254939991250255,51.3263860173207
2021-03-24,383.1400146484375,400.0,380.32000732421875,395.7300109863281,1110495,0.0,0.0,0.03504832182847806,0.16962423493702236,-0.025505464708278736,463191.75,400.88860913276244,0.05821483588803944,0.9583175108181892,0.20662330341685947,65.60131239395878
2021-03-25,398.0,399.0,386.57000732421875,391.94000244140625,176865,0.0,0.0,-0.009577258331951,0.17363303983428902,-0.025505464708278736,463475.5,400.7995682701619,0.04517333984374994,0.9690756157591358,-0.055158037833760866,62.02781992318206
2021-03-26,394.3999938964844,397.3999938964844,387.3999938964844,393.04998779296875,118325,0.0,0.0,0.0028320287407470612,0.17142580657014514,-0.025505464708278736,460139.5,400.7224580166575,0.05516775246434569,0.967880704178482,0.016520433137842065,64.31125674326876
2021-03-30,397.0,400.79998779296875,385.0,394.1199951171875,190445,0.0,0.0,0.0027223186807026067,0.17146701827058114,-0.025505464708278736,447527.75,400.6567618684041,0.049810827927671886,0.9667601337842571,0.01587663067447982,67.90071475879543
2021-03-31,397.8399963378906,399.0,391.1099853515625,394.30999755859375,53730,0.0,0.0,0.0004820928746580577,0.17139013949147325,-0.025505464708278736,441762.5,400.59360998472437,0.03133421757925259,0.9675991022192983,0.002812838871361403,67.43703611450519
2021-04-01,394.20001220703125,398.0,392.2200012207031,397.0,43800,0.0,0.0,0.006822049803610453,0.17204972164752186,-0.025505464708278736,436244.0,400.5578526714435,0.003209230986819911,0.9630062958455506,0.0396516154851481,70.01185767346539
2021-04-05,392.0,419.0,391.5400085449219,402.239990234375,395605,0.0,0.0,0.013198967844773257,0.1736322655197139,-0.025505464708278736,426863.5,400.5745903586369,0.02627950127266887,0.9531150744275678,0.07601678780783283,72.31356774834839
2021-04-06,404.0,418.0,404.0,415.0299987792969,268420,0.0,0.0,0.031796959167260885,0.20009619217933336,-0.025505464708278736,425519.0,400.7184252682952,0.055921668156635684,0.9279823132902241,0.1589083591839655,82.22361288255267
