date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,384.0199890136719,387.75,381.3900146484375,384.0199890136719,169035,0.0,0.0,0.004656757076112017,0.16746696012598344,-0.02125790153749907,245672.0,404.7533978711366,0.01646374119024996,0.9867702377235327,0.027807018139808664,56.526607740755665
2021-03-02,385.3500061035156,387.2000122070313,377.3699951171875,381.4100036621094,154170,0.0,0.0,-0.006796483063983394,0.16433572857225356,-0.021252902021375863,243279.75,404.5211252919423,0.012718412742348972,0.9932342967615009,-0.04135730379180534,52.57651125733832
2021-03-03,382.6000061035156,385.0,377.9500122070313,380.8900146484375,583215,0.0,0.0,-0.0013633334434839384,0.1529622450684701,-0.021103942631801587,254151.5,404.28598986265376,0.0016831417447402686,0.995153410735226,-0.008912874897625385,45.09863618063055
2021-03-04,381.3800048828125,382.4800109863281,377.6700134277344,379.8399963378906,295310,0.0,0.0,-0.002756749376893075,0.1387673324896128,-0.02095498324222731,258039.75,404.04274614598944,-0.0028614085497289388,0.9982624286782966,-0.019865980910453968,50.82946186906287
2021-03-05,379.8800048828125,381.7099914550781,371.0,378.6700134277344,286510,0.0,0.0,-0.0030801993508747794,0.13924769209096965,-0.02080602385265303,265959.25,403.79028114381777,-0.009339621436395662,1.0019251169724939,-0.022120288555013315,66.00608734157184
2021-03-08,377.9700012207031,380.8800048828125,375.2000122070313,376.5199890136719,229110,0.0,0.0,-0.005677831192917537,0.13810825282032885,-0.020657064463078755,269187.75,403.5189349534681,-0.019530233359110305,1.007115182625243,-0.041111451820258424,51.45061811984686
2021-03-09,379.3699951171875,384.0,374.7999877929688,377.4100036621094,800995,0.0,0.0,0.0023637912312941545,0.12508360444951078,-0.02050810507350448,302384.75,403.25914459236003,-0.010487401907642635,1.0044818492741674,0.018897688891523712,47.68112888010981
2021-03-10,376.4100036621094,379.9400024414063,375.0499877929688,376.7799987792969,213300,0.0,0.0,-0.0016692850658419633,0.12480116643182343,-0.020359145683930203,308051.5,402.9956705046679,-0.010790558195478472,1.0058084278830457,-0.013375555532153681,43.72362276617864
2021-03-12,376.4200134277344,380.0,374.8200073242188,377.8200073242188,207575,0.0,0.0,0.002760254122541994,0.1252431467981502,-0.020210186294355927,308570.25,402.7451663934197,-0.005317999771342952,1.0021928198477497,0.02203916120535507,50.026835422109066
2021-03-15,377.4800109863281,378.7200012207031,373.1099853515625,373.989990234375,208045,0.0,0.0,-0.010137147360110954,0.12071151687676297,-0.020061226904781647,312584.75,402.45904523760834,-0.012359106946429832,1.0117409773263015,-0.0839782879265556,41.5220465212682
2021-03-16,375.7900085449219,381.7999877929688,373.9800109863281,378.989990234375,576655,0.0,0.0,0.013369341775341548,0.12332285087220134,-0.01991226751520737,333713.25,402.2255223022528,0.006560079923441764,0.9994155729436085,0.10840927368037714,54.50740099497858
2021-03-17,380.0,380.0,370.5499877929688,373.9599914550781,90685,0.0,0.0,-0.01327211511888804,0.10792119461331783,-0.019763308125633094,329631.25,401.94427323909684,-0.009141284474589617,1.0125962824470633,-0.12297967916909462,38.64210695878049
2021-03-18,373.9599914550781,378.989990234375,370.2000122070313,375.0,303040,0.0,0.0,0.002781069014562876,0.09887171809462736,-0.019614348736058818,339804.25,401.6761710178123,-0.004724239038865541,1.0093479939778647,0.02812805104307667,39.429621277096686
2021-03-19,373.1000061035156,375.8699951171875,361.6000061035156,372.5,2779010,0.0,0.0,-0.00666666666666671,0.0984735933240033,-0.019465389346484542,472585.75,401.3858608584311,-0.014080798319538346,1.0152281813653523,-0.06770003779319088,33.34477898489594
2021-03-22,369.1000061035156,377.0,367.7900085449219,375.4200134277344,159370,0.0,0.0,0.007838962222105783,0.10241184663959646,-0.019316429956910262,471140.75,401.1274942173297,0.003823693763737257,1.0070134378300086,0.07654350266973807,35.84602201073608
2021-03-23,377.2999877929688,394.7999877929688,375.4599914550781,382.3299865722656,298400,0.0,0.0,0.01840597969575586,0.12065585430568049,-0.019167470567335986,424448.75,400.94045434026435,0.00881288800220048,0.9894057792391222,0.15254939991250227,51.3263860173207
