date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,325.9700012207031,330.989990234375,321.42999267578125,326.260009765625,71585,0.0,0.0,0.007659555857922662,0.28129386799571426,-0.030925681017967353,0.0019003098713596955,1.06326086289558,0.027229728256081567,-0.03460432847112416
2025-02-27,326.3999938964844,328.3900146484375,314.25,317.7699890136719,105945,0.0,0.0,-0.026022253717371324,0.2539712220336078,-0.030925681017967353,0.048934823451429965,1.084216605185578,-0.10246142253595016,0.0275671399706916
2025-02-28,316.82000732421875,319.0,309.6400146484375,312.260009765625,145550,0.0,0.0,-0.01733952052913912,0.2557266465976889,-0.030925681017967353,0.05770828300171149,1.0945397715589396,-0.06780490059125038,0.029430609600966884
2025-03-03,312.260009765625,313.8999938964844,300.239990234375,308.4200134277344,136965,0.0,0.0,-0.012297432324980817,0.2516595219253753,-0.030925681017967353,0.07830229182628234,1.09844201249774,-0.04886535483435367,0.04701381028698215
2025-03-04,304.2300109863281,310.17999267578125,298.6400146484375,307.0799865722656,223385,0.0,0.0,-0.004344811611204813,0.24876473976202493,-0.030925681017967353,0.05438326474298316,1.0926908767364278,-0.017465543712930298,0.05044295111790964
2025-03-05,308.70001220703125,316.8999938964844,305.1400146484375,314.9700012207031,117785,0.0,0.0,0.025693679150206483,0.2691919162557923,-0.030925681017967353,0.03584471061106176,1.0587230500486535,0.09544743598956146,0.02149407558635419
2025-03-06,317.05999755859375,328.0199890136719,314.0299987792969,326.5299987792969,715150,0.0,0.0,0.036701900224756834,0.28212046219070536,-0.030925681017967353,-0.026827580309231935,1.0161501289517918,0.1300930057991233,-0.025510631805367168
2025-03-07,326.0,328.0,318.0,321.45001220703125,482170,0.0,0.0,-0.015557488106013873,0.2805643748243374,-0.030925681017967353,-0.028589211673407555,1.0266246325691328,-0.05545068778332106,0.001213203036396937
2025-03-10,323.5899963378906,328.989990234375,318.04998779296875,322.9200134277344,168625,0.0,0.0,0.004573032088598383,0.28251165700422093,-0.030925681017967353,-0.04490276042690966,1.0165071484106656,0.01618705569611063,-0.0033445343891187473
2025-03-11,318.79998779296875,323.20001220703125,315.8500061035156,322.57000732421875,141850,0.0,0.0,-0.0010838786354564478,0.2817833579089306,-0.030925681017967353,-0.04802064792212357,1.0122856877415214,-0.0038464961346006267,0.023312734733311524
2025-03-12,324.260009765625,325.3800048828125,319.0,321.739990234375,578925,0.0,0.0,-0.0025731378336408817,0.2818396273494875,-0.030925681017967353,-0.02104180151413626,1.010287845440328,-0.009129794012792222,0.03735942032724582
2025-03-13,320.010009765625,323.1199951171875,316.82000732421875,318.20001220703125,92610,0.0,0.0,-0.011002605006499189,0.28012622660768755,-0.030925681017967353,0.026178460882163135,1.0180876489362294,-0.03927730990049378,0.04814574550258954
2025-03-17,320.0,324.3999938964844,311.04998779296875,321.8399963378906,228165,0.0,0.0,0.01143929601263216,0.26635618164494707,-0.030925681017967353,-0.0012117329582925773,1.003792276598648,0.04294736286018366,0.04409023925823252
2025-03-18,321.8399963378906,321.8399963378906,321.8399963378906,321.8399963378906,0,0.0,0.0,0.0,0.26645111346898276,-0.030925681017967353,0.0033557578366048,1.0015100862853619,0.0,0.03691276726942294
2025-03-19,324.989990234375,333.42999267578125,324.989990234375,330.0899963378906,359545,0.0,0.0,0.02563385562352094,0.2820811324902364,-0.030925681017967353,-0.022781632576269195,0.9756081858742321,0.09087404920875984,-0.01963104322523901
2025-03-20,332.30999755859375,335.3900146484375,329.07000732421875,333.760009765625,82425,0.0,0.0,0.011118220692691416,0.28500131154665154,-0.030925681017967353,-0.03601395967027554,0.9659111137160125,0.03901111978132174,0.013063234731519158
2025-03-21,333.760009765625,334.5899963378906,329.9200134277344,333.5199890136719,115765,0.0,0.0,-0.000719141733372064,0.2682400837830384,-0.030925681017967353,-0.045934208776951646,0.9666362210687137,-0.0026809628763168046,0.007735719521560602
2025-03-24,335.0,337.75,330.20001220703125,336.0299987792969,169060,0.0,0.0,0.007525815088468724,0.2608108528531772,-0.030925681017967353,-0.04222837988558925,0.9602714132763772,0.028855451058054135,-0.0011010776375073306
2025-03-25,337.79998779296875,338.2699890136719,330.0,333.7200012207031,180745,0.0,0.0,-0.006874378975047835,0.25987987855783046,-0.030925681017967353,-0.03559872000286779,0.9670906758520564,-0.0264521391524227,0.02292339047255698
2025-03-26,334.9700012207031,334.9700012207031,322.5,323.6099853515625,98165,0.0,0.0,-0.030294905406207384,0.2797258635429147,-0.030925681017967353,0.02002413794274105,0.9972776350021672,-0.10830212101048148,0.04962772721220143
2025-03-27,323.6000061035156,341.0,320.6600036621094,338.1199951171875,248765,0.0,0.0,0.04483795439705496,0.30626420888204553,-0.030925681017967353,-0.01289478710080838,0.9562344871382469,0.14640284967250394,0.00390396114776137
2025-03-28,335.20001220703125,345.79998779296875,333.20001220703125,336.1000061035156,138625,0.0,0.0,-0.005974177933404268,0.3068662004152009,-0.030925681017967353,-0.007676337527495081,0.9647084054997014,-0.01946834721659642,0.0008925551547784849
2025-04-01,336.1000061035156,340.3900146484375,330.0,335.6600036621094,56880,0.0,0.0,-0.0013091414264084777,0.29034142220801384,-0.030925681017967353,0.001102291345858264,0.9694586698478312,-0.004508972131371692,0.03530359880304479
2025-04-02,334.0,342.0199890136719,332.0,341.3699951171875,65540,0.0,0.0,0.017011235752788956,0.28469447441690543,-0.030925681017967353,-0.02240968452384995,0.9580689704248485,0.0597526003625619,0.01224475711272266
2025-04-03,341.20001220703125,347.3999938964844,338.0899963378906,339.6700134277344,94820,0.0,0.0,-0.004979880228985989,0.2803810713722669,-0.030925681017967353,-0.04728126546734068,0.9676612244388227,-0.01776111356947837,0.02929308239206696
2025-04-04,340.0,347.0,333.17999267578125,339.44000244140625,64970,0.0,0.0,-0.0006771601178655606,0.279166732364717,-0.030925681017967353,-0.0038887795036668393,0.9719213963787798,-0.0024256475256672436,0.0305797926236
2025-04-07,339.42999267578125,345.2900085449219,326.82000732421875,336.3999938964844,277295,0.0,0.0,-0.008955952519021815,0.27241382243716844,-0.030925681017967353,-0.0008917592104982219,0.9821715425393184,-0.03287627665194822,0.04958380790254702
2025-04-08,338.3699951171875,350.5899963378906,336.80999755859375,347.510009765625,163055,0.0,0.0,0.03302620710676751,0.2669746327673007,-0.030925681017967353,-0.03409975474233895,0.9545207086759107,0.12370540799095169,0.014474399694815343
2025-04-09,347.0,349.989990234375,341.69000244140625,345.54998779296875,292715,0.0,0.0,-0.005640188534362434,0.2603692104748947,-0.030925681017967353,-0.012096636734033495,0.9632094089701813,-0.021662270694190106,0.009752642899193864
2025-04-11,348.9800109863281,356.20001220703125,348.0,349.6199951171875,205745,0.0,0.0,0.011778346022275787,0.2619089316344413,-0.030925681017967353,-0.02845941830677634,0.9558649492840127,0.04497114893738673,0.015445323413709078
2025-04-15,349.6199951171875,356.4800109863281,346.20001220703125,349.82000732421875,212000,0.0,0.0,0.0005720845770398331,0.2615730273213495,-0.030925681017967353,-0.029672416286905312,0.9593319213581343,0.002187093069294492,0.008861717565063376
2025-04-16,350.5400085449219,356.7799987792969,349.8399963378906,353.0799865722656,98095,0.0,0.0,0.009319018866252193,0.2610526741700241,-0.030925681017967353,-0.04724139942824912,0.955413819256724,0.03569784733637406,0.022884381435168022
2025-04-17,352.20001220703125,359.5799865722656,350.3599853515625,352.5400085449219,117635,0.0,0.0,-0.0015293362633943541,0.255947966130665,-0.030925681017967353,-0.014267880686954504,0.9612313237386569,-0.0059751840452671005,0.001645165252759373
2025-04-21,352.55999755859375,354.3999938964844,347.4200134277344,348.9200134277344,115800,0.0,0.0,-0.010268324245320981,0.2600952262000072,-0.030925681017967353,-0.009658447509671486,0.9750845089011494,-0.03947909387092687,0.009744336139057674
2025-04-22,345.739990234375,359.44000244140625,344.8800048828125,355.0199890136719,118115,0.0,0.0,0.017482446839355292,0.26374858451290645,-0.030925681017967353,-0.015210393959750879,0.9618416149508802,0.06628451185357803,0.01537947761145908
2025-04-23,355.20001220703125,359.5799865722656,350.3999938964844,352.9200134277344,46875,0.0,0.0,-0.005915091124225724,0.25486159936294156,-0.030925681017967353,-0.008783877325082345,0.9702793458211664,-0.023209031517187832,0.0003400065528220697
2025-04-24,352.82000732421875,366.0,352.0199890136719,361.1600036621094,158600,0.0,0.0,0.023348038991453324,0.2629740212160784,-0.030925681017967353,-0.02237240283506914,0.9519686482502712,0.08878458030051224,-0.03737955438894669
2025-04-25,360.4599914550781,362.05999755859375,349.6199951171875,353.1199951171875,94980,0.0,0.0,-0.022261624940185465,0.27789988396479304,-0.030925681017967353,-0.0016424631294899017,0.9760633922494062,-0.0801066334447964,-0.024071137623286276
2025-04-28,353.0199890136719,355.6000061035156,347.4200134277344,352.32000732421875,48770,0.0,0.0,-0.0022654842660587704,0.2779018259257658,-0.030925681017967353,-0.009650300368424958,0.9809193160362282,-0.008152102552729934,-0.037976852306601194
2025-04-29,350.3999938964844,363.0199890136719,350.20001220703125,360.4800109863281,371955,0.0,0.0,0.023160772855571166,0.28466477308844035,-0.030925681017967353,-0.01514653186376913,0.9638287597180172,0.08136156711866786,-0.06152913481297195
2025-04-30,360.4800109863281,367.79998779296875,351.79998779296875,353.0400085449219,110720,0.0,0.0,-0.020639153946564903,0.27175170901514645,-0.030925681017967353,-0.000339890987659075,0.9862536656923182,-0.07594856813183416,-0.028665292522787267
2025-05-02,349.8399963378906,355.70001220703125,345.5199890136719,347.6600036621094,47230,0.0,0.0,-0.015239079856661397,0.23616726252256637,-0.030925681017967353,0.03883104141343985,1.0031783891378279,-0.06452663696323659,-0.00834146541430425
2025-05-05,348.0,348.2200012207031,340.9599914550781,344.6199951171875,66585,0.0,0.0,-0.008744199830005295,0.23745303224920522,-0.030925681017967353,0.024664848588108246,1.0133277434915255,-0.036824964410556264,0.048807403988555986
2025-05-06,343.0199890136719,345.5799865722656,336.79998779296875,338.94000244140625,62150,0.0,0.0,-0.016481901097612717,0.24524197590811844,-0.030925681017967353,0.03947602757548685,1.0299507283467366,-0.06720668582331482,0.06597033454446843
2025-05-07,331.0,343.9800109863281,331.0,338.29998779296875,87995,0.0,0.0,-0.0018882830112333382,0.23791271921049484,-0.030925681017967353,0.06556318059027832,1.0316967593632498,-0.007936872556166036,0.06449898939272813
2025-05-08,338.7799987792969,344.5199890136719,336.8599853515625,342.9200134277344,77535,0.0,0.0,0.013656594151558066,0.24204044891026802,-0.030925681017967353,0.029511240875184974,1.0183045257623542,0.056422774163640936,0.05033237656653755
2025-05-09,335.0,346.32000732421875,334.4599914550781,344.760009765625,45720,0.0,0.0,0.0053656720688259885,0.2425547590654214,-0.030925681017967353,0.008411630741209875,1.0140822384796944,0.022121486580124795,0.06004171337483544
