date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,218.22999572753906,222.3000030517578,209.35000610351562,212.02000427246094,1111030,0.0,-0.019696664189382873,0.601705141477757,-0.035480918016607264,0.17135176445128275,1.1101004480550944,-0.03273474415335962,-0.08560517304748927
2025-02-27,212.60000610351562,215.6999969482422,198.27999877929688,202.17999267578125,812856,0.0,-0.04641076973111724,0.6037330862868147,-0.035480918016607264,0.17692158259112323,1.1606984356608585,-0.07687299241429849,0.016322104912970925
2025-02-28,199.97000122070312,202.88999938964844,193.64999389648438,195.83999633789062,1924149,0.0,-0.03135817869010182,0.6111375951969452,-0.035480918016607264,0.19995917276542952,1.189973984325147,-0.05131115876922078,0.057342785928940376
2025-03-03,198.50999450683594,200.4499969482422,188.60000610351562,193.60000610351562,755281,0.0,-0.011437858845290472,0.569811370079215,-0.035480918016607264,0.22706606440690513,1.1979777573206325,-0.020073061446579714,0.062190046004932276
2025-03-04,191.75,195.3699951171875,188.64999389648438,193.75999450683594,651158,0.0,0.0008263863547337547,0.5436581279570553,-0.035480918016607264,0.11622628463517226,1.1904779475605114,0.0015200477966523746,0.03199841238028367
2025-03-05,193.75999450683594,199.11000061035156,192.19000244140625,193.8699951171875,551106,0.0,0.0005677158003205562,0.5397545404987348,-0.035480918016607264,0.09361948528601549,1.1798267186464029,0.0010518036388873148,0.00438441287937219
2025-03-06,197.0,208.25,192.3800048828125,205.47999572753906,1131974,0.0,0.05988549493351836,0.5366013545110594,-0.035480918016607264,-0.016059972359224295,1.1073705715221593,0.11160145853912398,-0.08122446363847868
2025-03-07,205.47999572753906,207.75999450683594,200.4199981689453,207.07000732421875,714275,0.0,0.0077380359633061335,0.5374513129523976,-0.035480918016607264,-0.054232919250081446,1.0910054205654307,0.01439764985747648,-0.053846567638428544
2025-03-10,207.08999633789062,209.0,202.6199951171875,205.63999938964844,530047,0.0,-0.006905915313613176,0.5065474544302,-0.035480918016607264,-0.058548887968625785,1.0898317504058634,-0.013633303487919798,-0.04726707474009273
2025-03-11,200.6999969482422,205.44000244140625,198.5,199.9600067138672,1124262,0.0,-0.027621049857225244,0.5082792566682991,-0.035480918016607264,-0.03100626124654593,1.1092618198570134,-0.05434227140185638,0.006601280361620221
2025-03-12,200.1999969482422,200.1999969482422,194.02000427246094,194.72000122070312,575654,0.0,-0.026205267639654806,0.5021702045682782,-0.035480918016607264,-0.004365273717065077,1.124946074693778,-0.05218403417690511,0.04190634557803086
2025-03-13,194.60000610351562,197.0,186.50999450683594,188.7899932861328,748522,0.0,-0.030454025767229775,0.49724039508170315,-0.035480918016607264,0.088405122278439,1.1422295024118327,-0.06124608027826254,0.08035390628327677
2025-03-17,189.83999633789062,199.3300018310547,187.8300018310547,195.9199981689453,1538087,0.0,0.03776685807709179,0.5081086266551726,-0.035480918016607264,0.056911031336671414,1.0874438630842989,0.07432831357818903,0.08258476973145945
2025-03-18,195.9199981689453,195.9199981689453,195.9199981689453,195.9199981689453,0,0.0,0.0,0.5022780734750134,-0.035480918016607264,0.049612093260236634,1.0731523153802942,0.0,0.05282771641611905
2025-03-19,197.6999969482422,202.85000610351562,194.5500030517578,201.27999877929688,644503,0.0,0.027358108720119123,0.5106701652763129,-0.035480918016607264,-0.006557989236064432,1.0336819386970868,0.05357295186725213,0.026977384576220675
2025-03-20,204.25,209.74000549316406,200.80999755859375,202.8800048828125,480559,0.0,0.007949155967901245,0.510495065537593,-0.035480918016607264,-0.04022083727187775,1.0143237102984188,0.015571464542591586,0.032383635189799254
2025-03-21,203.5,207.19000244140625,202.05999755859375,203.9600067138672,632314,0.0,0.005323352745769672,0.507034940064417,-0.035480918016607264,-0.07437739227483053,1.0006201856655517,0.010498985809742225,-0.011031574455459325
2025-03-24,205.1999969482422,214.89999389648438,205.1999969482422,212.10000610351562,1014890,0.0,0.039909781926355414,0.5189055848890718,-0.035480918016607264,-0.07628480654863179,0.9568198691729737,0.07691145040532288,-0.04384725499356623
2025-03-25,212.89999389648438,213.3300018310547,205.0,206.27000427246094,690282,0.0,-0.027487042259722316,0.5242415182973966,-0.035480918016607264,-0.05017698108855595,0.9762786457368192,-0.0524320199298084,-0.04178993647855089
2025-03-26,207.99000549316406,211.41000366210938,205.4499969482422,206.7100067138672,709936,0.0,0.0021331382764944173,0.5216271530995276,-0.035480918016607264,-0.026268723130015936,0.9718857060561321,0.004089392630205896,-0.07899957089962784
2025-03-27,205.25,213.10000610351562,200.0,209.4499969482422,945382,0.0,0.013255237508495554,0.42733812010140493,-0.035480918016607264,-0.03136783080046168,0.9585581445836762,0.03101814833455222,-0.10035810254824329
2025-03-28,212.14999389648438,212.14999389648438,200.47999572753906,201.7100067138672,1109159,0.0,-0.03695388086488083,0.4407294400087856,-0.035480918016607264,0.011154627559909258,0.9952233130626682,-0.08384708774088998,-0.0804621012647676
2025-04-01,201.7100067138672,206.60000610351562,199.6300048828125,202.8000030517578,1450153,0.0,0.005403779195926717,0.4104614360189527,-0.035480918016607264,0.04585800252371941,0.9915902291384029,0.013165132190459618,-0.09472389755814992
2025-04-02,203.8800048828125,204.77999877929688,195.33999633789062,197.64999389648438,1177404,0.0,-0.025394522079760895,0.4051214175489888,-0.035480918016607264,0.04361250008685125,1.0184518446807311,-0.06268372974838536,-0.08257016225346803
