date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,218.22999572753906,222.3000030517578,209.35000610351562,212.02000427246094,1111030,0.0,-0.019696664189382873,0.601705141477757,-0.03488317717098214,948579.4,253.982493823516,-0.14628548797342023,1.1101004480550944,-0.03273474415335962,40.671930560042746
2025-02-27,212.60000610351562,215.6999969482422,198.27999877929688,202.17999267578125,812856,0.0,-0.04641076973111724,0.6037330862868147,-0.03488317717098214,971193.2,253.46704605090173,-0.15032571855943944,1.1606984356608585,-0.07687299241429849,29.662208476747722
2025-02-28,199.97000122070312,202.88999938964844,193.64999389648438,195.83999633789062,1924149,0.0,-0.03135817869010182,0.6111375951969452,-0.03488317717098214,1034905.8,252.8936425711703,-0.16663831345578461,1.189973984325147,-0.05131115876922078,26.221854845882362
2025-03-03,198.50999450683594,200.4499969482422,188.60000610351562,193.60000610351562,755281,0.0,-0.011437858845290472,0.569811370079215,-0.03488317717098214,1042275.55,252.30365613865632,-0.185047953808955,1.1979777573206325,-0.020073061446579714,22.1609048835368
2025-03-04,191.75,195.3699951171875,188.64999389648438,193.75999450683594,651158,0.0,0.0008263863547337547,0.5436581279570553,-0.03488317717098214,1042466.1,251.72113214231982,-0.10412430367840675,1.1904779475605114,0.0015200477966523746,19.006067088399973
2025-03-05,193.75999450683594,199.11000061035156,192.19000244140625,193.8699951171875,551106,0.0,0.0005677158003205562,0.5397545404987348,-0.03488317717098214,1024903.4,251.14549893808967,-0.08560517304748927,1.1798267186464029,0.0010518036388873148,12.272706013314831
2025-03-06,197.0,208.25,192.3800048828125,205.47999572753906,1131974,0.0,0.05988549493351836,0.5366013545110594,-0.03488317717098214,1000204.9,250.6911158215668,0.016322104912970925,1.1073705715221593,0.11160145853912398,25.43909186418827
2025-03-07,205.47999572753906,207.75999450683594,200.4199981689453,207.07000732421875,714275,0.0,0.0077380359633061335,0.5374513129523976,-0.03488317717098214,981957.25,250.25707494099618,0.057342785928940376,1.0910054205654307,0.01439764985747648,23.095383421849988
2025-03-10,207.08999633789062,209.0,202.6199951171875,205.63999938964844,530047,0.0,-0.006905915313613176,0.5065474544302,-0.03488317717098214,968311.95,249.81312394048527,0.062190046004932276,1.0898317504058634,-0.013633303487919798,24.68264983919201
2025-03-11,200.6999969482422,205.44000244140625,198.5,199.9600067138672,1124262,0.0,-0.027621049857225244,0.5082792566682991,-0.03488317717098214,952049.8,249.3170730228075,0.03199841238028367,1.1092618198570134,-0.05434227140185638,19.92541871905135
2025-03-12,200.1999969482422,200.1999969482422,194.02000427246094,194.72000122070312,575654,0.0,-0.026205267639654806,0.5021702045682782,-0.03488317717098214,919137.55,248.77381857701542,0.00438441287937219,1.124946074693778,-0.05218403417690511,21.291008339672587
2025-03-13,194.60000610351562,197.0,186.50999450683594,188.7899932861328,748522,0.0,-0.030454025767229775,0.49724039508170315,-0.03488317717098214,840586.85,248.17696459402157,-0.08122446363847868,1.1422295024118327,-0.06124608027826254,20.480385684946796
2025-03-17,189.83999633789062,199.3300018310547,187.8300018310547,195.9199981689453,1538087,0.0,0.03776685807709179,0.5081086266551726,-0.03488317717098214,867206.6,247.6569947788467,-0.053846567638428544,1.0874438630842989,0.07432831357818903,24.867217751001846
2025-03-18,195.9199981689453,195.9199981689453,195.9199981689453,195.9199981689453,0,0.0,0.0,0.5022780734750134,-0.03488317717098214,823072.05,247.14219879267856,-0.04726707474009273,1.0731523153802942,0.0,33.46329072051485
