date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,268.1000061035156,274.45001220703125,266.79998779296875,267.6000061035156,230972,0.0,-0.0052044382768935415,0.39360959542742485,-0.03624860865302666,-0.010276531903127939,1.0407978042853931,-0.013222335545500691,-0.01177127737159267
2025-02-27,268.0,271.29998779296875,262.0,263.8500061035156,195107,0.0,-0.014013452595174392,0.3699230430909874,-0.03624860865302666,0.023498129793564138,1.0541974305090416,-0.03788207433432812,0.046617348904449685
2025-02-28,261.04998779296875,264.8500061035156,250.75,253.1999969482422,444258,0.0,-0.04036387685772935,0.39270917544899514,-0.03624860865302666,0.10959721798283262,1.0939771021739255,-0.10278312388232078,0.06931280909669724
2025-03-03,253.9499969482422,256.54998779296875,241.25,248.25,442265,0.0,-0.01954975121604774,0.3883607371540263,-0.03624860865302666,0.10634438628996734,1.1099295010139336,-0.05033915337559639,0.07069481487600715
2025-03-04,244.5500030517578,255.5,243.5,252.3000030517578,403663,0.0,0.016314211688853275,0.39422732646789127,-0.03624860865302666,0.06619102951344913,1.08669241287416,0.04138275096552576,0.04240981695924573
2025-03-05,250.0,265.0,250.0,264.45001220703125,484266,0.0,0.048156991709512376,0.43247962519363387,-0.03624860865302666,0.01191149083411025,1.0332576558208195,0.11135088866774287,-0.0018907164943088306
2025-03-06,265.75,284.6000061035156,263.75,276.1499938964844,1185197,0.0,0.04424269672672021,0.4595036987251112,-0.03624860865302666,-0.04454096710058031,0.98800472942351,0.09628365535823674,-0.05232656892568954
2025-03-07,276.1499938964844,276.1499938964844,270.0,270.75,363533,0.0,-0.01955456822681867,0.46354933125596876,-0.03624860865302666,-0.06481995586983491,1.00466297322253,-0.04218443752683659,-0.04025851854657203
2025-03-10,271.8500061035156,278.8999938964844,264.1000061035156,265.79998779296875,613666,0.0,-0.01828259356244233,0.4646012654432257,-0.03624860865302666,-0.0660270451428252,1.0166949300633061,-0.03935114802472483,-0.022385184208840392
2025-03-11,267.1000061035156,267.1000061035156,260.0,263.0,344908,0.0,-0.010534190826034462,0.4243456455379158,-0.03624860865302666,-0.04068439904274601,1.0211026615969583,-0.024824552080498958,0.026806037235622693
2025-03-12,263.6499938964844,268.75,262.0,263.95001220703125,245271,0.0,0.0036122137149476874,0.42430356787837464,-0.03624860865302666,0.001894298074924139,1.0135441849881963,0.008513276586093549,0.03125591823624929
2025-03-13,264.1000061035156,267.79998779296875,260.6499938964844,261.70001220703125,170928,0.0,-0.008524341337158958,0.4037144214328006,-0.03624860865302666,0.055215823520947005,1.018226934624284,-0.02111477983807933,0.07928925881587134
2025-03-17,263.70001220703125,265.5,259.1499938964844,259.8500061035156,257047,0.0,-0.00706918615675145,0.40382325013118564,-0.03624860865302666,0.04194725280145728,1.0212814916207318,-0.0175056438166909,0.11583608003274315
2025-03-18,259.8500061035156,259.8500061035156,259.8500061035156,259.8500061035156,0,0.0,0.0,0.4040243971647641,-0.03624860865302666,0.022897754664984893,1.0196747943131725,0.0,0.07562052505265848
2025-03-19,265.75,272.8999938964844,265.75,270.04998779296875,389536,0.0,0.039253344044139826,0.3963541492604903,-0.03624860865302666,-0.02610623259266187,0.9813460970383314,0.09903603413012729,0.0209221428234021
2025-03-20,275.0,275.0,271.1000061035156,272.20001220703125,294179,0.0,0.007961579378817696,0.3970893416380002,-0.03624860865302666,-0.03030859526091856,0.9749448564653651,0.020049843557819035,0.006612739574749504
