date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-10-21,700.0,715.3499755859375,671.0,675.9500122070312,453398,-0.020078248522808484,0.7853085308443885,-0.037347167520286995,1561037.15,569.690613309424,-0.11588513112360332,1.0294807158436319,-0.025567337522166406,57.634046178295634
2021-10-22,671.2999877929688,708.0,671.2999877929688,677.0499877929688,382729,0.0016273031527078707,0.7860292263350842,-0.037347167520286995,1405072.05,570.7588657918474,-0.11328662351240049,1.0333358154267274,0.002070283238184987,59.37615459447858
2021-10-25,681.5,698.0,650.0999755859375,661.4000244140625,357113,-0.023114930449850024,0.7379502639544634,-0.037347167520286995,1362662.7,571.6607678676903,-0.1758255147488318,1.0618309272710864,-0.03132315450739486,48.01901699520475
2021-10-26,660.1500244140625,704.4500122070312,660.1500244140625,683.6500244140625,926345,0.03364076077818612,0.7443124778228212,-0.037347167520286995,1309127.05,572.7750888283508,-0.12115952827099075,1.0326372820023209,0.045197093060454045,47.89891834052236
2021-10-27,690.0,722.0499877929688,686.0,688.5,830764,0.007094237420812277,0.7442484066746028,-0.037347167520286995,1300485.5,573.9265804818001,-0.0018845865699825826,1.0305228793629722,0.009532082651260768,45.75251746353852
2021-10-28,688.2999877929688,703.0,661.7000122070312,667.0999755859375,345885,-0.0310820979143972,0.755369281696355,-0.037347167520286995,1284438.25,574.8536789405478,-0.013092738310925833,1.0678421935108218,-0.041148214861363004,38.28745397158407
2021-10-29,657.5999755859375,667.6500244140625,630.5,650.5999755859375,501489,-0.024733923855277395,0.7602917969066078,-0.037347167520286995,1270832.3,575.6073734345318,-0.03906655739445819,1.0978558656513528,-0.03253214572430036,23.524251123637427
2021-11-01,715.0,715.0,642.0,651.75,998332,0.0017676367310446306,0.760334680109832,-0.037347167520286995,1279253.8,576.3650115098101,-0.01459029945245538,1.0998120435591077,0.0023248139984107415,26.274283741267496
2021-11-02,664.0,674.9500122070312,655.5,661.5999755859375,440474,0.015113119426064525,0.756601432585913,-0.037347167520286995,1164804.7,577.213120605095,-0.03225341628126688,1.082413880553752,0.019975007415279165,29.40180017767696
2021-11-03,666.0,668.1500244140625,657.7999877929688,660.75,308097,-0.001284727353843551,0.6238008585833027,-0.037347167520286995,1001093.75,578.0443333353926,-0.04030501089324623,1.0809723743290058,-0.002059515173105258,30.046131876596164
2021-11-04,666.7000122070312,674.0,657.0499877929688,671.25,122758,0.015891032917139558,0.6142446959052885,-0.037347167520286995,815241.0,578.9717529041948,0.006220993203331249,1.060674110000582,0.025870850435282096,32.88204429908062
2021-11-08,670.0,670.0,653.0,656.5499877929688,391016,-0.021899459526303566,0.6096211651211918,-0.037347167520286995,765699.75,579.7436756394065,0.009145423348152715,1.0777854059458498,-0.035923062419788786,20.256763176181536
2021-11-09,660.0,662.5,600.9000244140625,622.0999755859375,571610,-0.052471270805802606,0.6130341449010522,-0.037347167520286995,639118.45,580.1651313602675,-0.04549294117999614,1.1230308974670162,-0.08559273636926773,19.474906212320406
2021-11-10,619.5499877929688,636.9500122070312,612.7999877929688,624.9000244140625,632294,0.004500962768062777,0.5307564851362894,-0.037347167520286995,610095.65,580.6102546742356,-0.05547151228258762,1.1059809078835072,0.00848027826189297,30.90053635836
2021-11-11,624.9000244140625,649.5999755859375,624.9000244140625,642.5,417271,0.028164466151909817,0.5412139544071093,-0.037347167520286995,602554.55,581.2260730356861,-0.027620128641695052,1.0656770390017023,0.05203942988197562,40.36855186457054
2021-11-12,648.2999877929688,657.7999877929688,643.2999877929688,653.8499755859375,339502,0.017665331651264493,0.5486185081561934,-0.037347167520286995,574575.1,581.9486989317086,-0.02592182408054,1.0387130416876154,0.03219966345765076,43.692219426501914
2021-11-15,660.0999755859375,672.5,636.4000244140625,663.0,396343,0.013994073190662482,0.5534765952256554,-0.037347167520286995,558412.4,582.7551795393533,0.009824099195726577,1.0167948681125094,0.02528394706937436,50.450951303405795
2021-11-16,664.9000244140625,672.5,648.25,653.0,1080626,-0.015082956259426794,0.5540110433143844,-0.037347167520286995,564821.65,583.4541329767728,0.04967051217926621,1.0209188324021343,-0.027225009626058262,40.72055101510776
2021-11-17,652.0,657.9000244140625,638.0,640.7000122070312,300727,-0.018836122194439087,0.5135001511294724,-0.037347167520286995,555889.55,584.0237437153824,0.02528402492508075,1.029811119677393,-0.0366818233377142,36.15296125367237
2021-11-18,640.75,649.4000244140625,605.2000122070312,609.5999755859375,429497,-0.048540714887709835,0.5260856695265005,-0.037347167520286995,511313.5,584.2782335847412,-0.05120626367947467,1.075771034451824,-0.09226769854560295,34.22929657302126
2021-11-22,612.0,613.4000244140625,574.0,579.9500122070312,869487,-0.04863839331753117,0.4004513724913363,-0.037347167520286995,532117.95,584.2351667053609,-0.1130228127831342,1.12249328844828,-0.1214589222165651,31.9263343423423
2021-11-23,577.9500122070312,597.9500122070312,574.0,594.2999877929688,617461,0.024743469754104908,0.41320145641258926,-0.037347167520286995,543854.55,584.3353141788695,-0.10361992791407426,1.0884275780319033,0.05988233771028803,36.2329205866778
2021-11-24,596.0,606.6500244140625,585.0,599.2000122070312,478261,0.008245035360440633,0.41532767832369555,-0.037347167520286995,549911.95,584.4832216219357,-0.0823889552725402,1.0743365864704253,0.019851879834254318,34.68336776224656
2021-11-25,603.0,643.9500122070312,602.0,619.7999877929688,525375,0.03437913078483046,0.4319706474639041,-0.037347167520286995,529863.45,584.8346322306028,-0.032620608733981094,1.0334785519719092,0.07958672699361116,40.83687400217427
2021-11-26,610.0499877929688,618.9000244140625,597.0999755859375,614.6500244140625,403100,-0.008309073056365524,0.41141856427976564,-0.037347167520286995,508480.25,585.1313027995925,0.00828420116531503,1.0361302689677676,-0.020196154417460338,37.02430490018474
2021-11-29,612.9000244140625,612.9000244140625,562.0999755859375,568.4500122070312,206962,-0.07516474476849344,0.4753460914232721,-0.037347167520286995,501534.1,584.9653198086218,-0.019829295211558184,1.111663265684113,-0.15812635160662225,32.35176596678201
2021-11-30,569.7999877929688,594.0,563.0999755859375,572.5999755859375,1001223,0.007300489558956791,0.4710966712460256,-0.037347167520286995,526520.8,584.8422815576498,-0.03651356663764682,1.096795361029467,0.0154967968350942,38.71408649327421
2021-12-01,573.9000244140625,583.9500122070312,565.0,570.2999877929688,197644,-0.004016744483118728,0.46661497679926445,-0.037347167520286995,486486.4,584.6975821172053,-0.04823101439470123,1.094077695411768,-0.008608262907866508,37.522835869705936
2021-12-02,567.5,593.4000244140625,567.5,586.8499755859375,225886,0.02901979334949023,0.48151949547688166,-0.037347167520286995,475757.0,584.7189989676405,-0.05316233116486846,1.0568544298202278,0.060267119025116014,37.221571592280625
2021-12-03,586.8499755859375,591.4000244140625,578.0999755859375,583.9000244140625,362919,-0.005026755209335487,0.4761897484140991,-0.037347167520286995,478498.1,584.7108499671074,-0.050028469500694395,1.055613070366142,-0.010556201851288397,33.29352753526619
2021-12-06,583.0499877929688,597.8499755859375,577.4000244140625,583.0,384199,-0.0015414015694992234,0.4761619921833668,-0.037347167520286995,491570.15,584.6938265843502,0.025595896702469645,1.0496740952977595,-0.00323713686189021,30.109383799702655
2021-12-07,583.25,608.1500244140625,571.5,600.5499877929688,289252,0.030102895013668585,0.48663851142102393,-0.037347167520286995,486481.95,584.8515993326946,0.048812457909084284,1.0143368744328294,0.06185884119030629,37.43109221102532
2021-12-08,602.0499877929688,615.5,596.2999877929688,599.5499877929688,411570,-0.0016651403219155592,0.48272759963079753,-0.037347167520286995,478479.95,584.99785195419,0.05128879646867257,1.0141481286776468,-0.0034494408206505968,39.57434632156627
2021-12-09,597.0999755859375,602.4500122070312,588.0,589.9500122070312,252766,-0.016011968612119287,0.4520173230090977,-0.037347167520286995,459503.55,585.0471271805865,0.00528250276912523,1.0276887617824646,-0.035423350926671246,44.412855646262784
2021-12-10,592.5,603.4500122070312,581.0,587.5,193043,-0.004152914918783779,0.45141155397877947,-0.037347167520286995,448292.15,585.0715338753071,0.0061653972177000416,1.0272936128656915,-0.009199841674811424,52.5395209235994
2021-12-13,589.9500122070312,595.5,577.8499755859375,579.5999755859375,395458,-0.01344685006648938,0.43857945541034415,-0.037347167520286995,451089.95,585.0170905092436,-0.005831945821719531,1.0348904810636208,-0.030660008338302444,44.831215298962164
2021-12-14,579.7000122070312,585.5499877929688,564.0,569.1500244140625,184755,-0.01802959215329636,0.4332236989714563,-0.037347167520286995,440510.55,584.8592092545653,-0.05228534512889038,1.045646970483715,-0.04161727943307062,39.83078675287103
2021-12-15,572.0,572.75,554.0,561.6500244140625,342749,-0.013177544897272409,0.4274334470051673,-0.037347167520286995,403616.7,584.6282720919733,-0.0632140174306759,1.0514777429522952,-0.030829465221561034,28.406969182690574
2021-12-16,564.5,570.75,556.9500122070312,558.9500122070312,195831,-0.004807285835780051,0.4266229699923456,-0.037347167520286995,398371.9,584.3727670184912,-0.052546824914923795,1.0492440955216826,-0.011268229938917735,28.93341203595523
2021-12-17,558.9500122070312,562.75,534.0,538.4000244140625,356931,-0.036765340986086525,0.4372642625563071,-0.037347167520286995,394743.6,583.9153267935715,-0.08357442652925529,1.0826801188870472,-0.08408036808301599,35.89862704674661
2021-12-20,538.25,538.4000244140625,510.0,519.2999877929688,464351,-0.03547554932204955,0.42410089205063195,-0.037347167520286995,374486.8,583.2723880970481,-0.10403725040189904,1.116661881093452,-0.08364884193953977,28.065837593969675
