date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,402.0,413.0,402.0,407.54998779296875,31420,0.004931574553568963,0.384652290228278,-0.039669664007770916,-0.009937401335480156,1.0774813326466286,0.012820863285211714,0.03962710071841924
2025-02-27,409.70001220703125,409.70001220703125,396.0,404.6499938964844,37788,-0.0071156765632330865,0.36208216923595055,-0.039669664007770916,0.04584213169490936,1.07725814809544,-0.019652103779998965,0.10416407891326207
2025-02-28,401.0,407.20001220703125,391.25,404.6000061035156,152597,-0.0001235334084338513,0.3593389717739893,-0.039669664007770916,0.015818076618730803,1.0687407230071233,-0.00034377959169358687,0.10269398706419763
2025-03-03,400.8999938964844,419.75,396.3500061035156,414.20001220703125,113795,0.023727152641365823,0.369183352581564,-0.039669664007770916,0.008570709049603664,1.0372645847421251,0.06426929013119806,0.06361654951561646
2025-03-04,410.3999938964844,416.8500061035156,400.6000061035156,409.8500061035156,55110,-0.010502187289510134,0.36922345242079296,-0.039669664007770916,-0.010491687804100702,1.0406673100041586,-0.028443986795024162,0.05367817414267284
2025-03-05,409.95001220703125,428.0,409.95001220703125,423.70001220703125,77288,0.03379286543189064,0.39288469629131834,-0.039669664007770916,-0.03811664845119511,1.0013393701523545,0.08601216817748492,0.026079743862668092
2025-03-06,420.8999938964844,455.0,420.04998779296875,446.79998779296875,139363,0.054519648148252164,0.4431641655211826,-0.039669664007770916,-0.09433750010757647,0.9471296195233821,0.12302359071360949,-0.03659350052067034
2025-03-07,450.0,456.54998779296875,440.1499938964844,446.1499938964844,95832,-0.0014547759942767913,0.4431252816037043,-0.039669664007770916,-0.09313008710386572,0.9452986854560738,-0.003282990210312406,-0.06556091090474514
2025-03-10,441.79998779296875,445.0,432.79998779296875,440.54998779296875,40202,-0.01255184619550831,0.44098039770661723,-0.039669664007770916,-0.059811545377502884,0.9549143415788177,-0.028463500818065843,-0.0536828840126955
2025-03-11,436.5,436.6000061035156,424.95001220703125,431.8500061035156,45243,-0.019748001204216492,0.4363256324890905,-0.039669664007770916,-0.05094361396101621,0.971662604134123,-0.04525977682989432,-0.004399661617763062
