date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-10-21,700.0,715.3499755859375,671.0,675.9500122070312,453398,-0.020078248522808484,0.7853085308443885,-0.03343547535132931,1561037.15,569.690613309424,-0.11588513112360332,1.0294807158436319,-0.025567337522166406,57.634046178295634
2021-10-22,671.2999877929688,708.0,671.2999877929688,677.0499877929688,382729,0.0016273031527078707,0.7860292263350842,-0.03323981841479573,1405072.05,570.7588657918474,-0.11328662351240049,1.0333358154267274,0.002070283238184987,59.37615459447858
2021-10-25,681.5,698.0,650.0999755859375,661.4000244140625,357113,-0.023114930449850024,0.7379502639544634,-0.03311053625330439,1362662.7,571.6607678676903,-0.1758255147488318,1.0618309272710864,-0.03132315450739486,48.01901699520475
2021-10-26,660.1500244140625,704.4500122070312,660.1500244140625,683.6500244140625,926345,0.03364076077818612,0.7443124778228212,-0.03298125409181304,1309127.05,572.7750888283508,-0.12115952827099075,1.0326372820023209,0.045197093060454045,47.89891834052236
2021-10-27,690.0,722.0499877929688,686.0,688.5,830764,0.007094237420812277,0.7442484066746028,-0.032851971930321695,1300485.5,573.9265804818001,-0.0018845865699825826,1.0305228793629722,0.009532082651260768,45.75251746353852
2021-10-28,688.2999877929688,703.0,661.7000122070312,667.0999755859375,345885,-0.0310820979143972,0.755369281696355,-0.03280827431471602,1284438.25,574.8536789405478,-0.013092738310925833,1.0678421935108218,-0.041148214861363004,38.28745397158407
2021-10-29,657.5999755859375,667.6500244140625,630.5,650.5999755859375,501489,-0.024733923855277395,0.7602917969066078,-0.0327003882896961,1270832.3,575.6073734345318,-0.03906655739445819,1.0978558656513528,-0.03253214572430036,23.524251123637427
2021-11-01,715.0,715.0,642.0,651.75,998332,0.0017676367310446306,0.760334680109832,-0.03259250226467617,1279253.8,576.3650115098101,-0.01459029945245538,1.0998120435591077,0.0023248139984107415,26.274283741267496
2021-11-02,664.0,674.9500122070312,655.5,661.5999755859375,440474,0.015113119426064525,0.756601432585913,-0.03248461623965625,1164804.7,577.213120605095,-0.03225341628126688,1.082413880553752,0.019975007415279165,29.40180017767696
2021-11-03,666.0,668.1500244140625,657.7999877929688,660.75,308097,-0.001284727353843551,0.6238008585833027,-0.032376730214636315,1001093.75,578.0443333353926,-0.04030501089324623,1.0809723743290058,-0.002059515173105258,30.046131876596164
2021-11-04,666.7000122070312,674.0,657.0499877929688,671.25,122758,0.015891032917139558,0.6142446959052885,-0.03226884418961639,815241.0,578.9717529041948,0.006220993203331249,1.060674110000582,0.025870850435282096,32.88204429908062
2021-11-08,670.0,670.0,653.0,656.5499877929688,391016,-0.021899459526303566,0.6096211651211918,-0.032160958164596465,765699.75,579.7436756394065,0.009145423348152715,1.0777854059458498,-0.035923062419788786,20.256763176181536
2021-11-09,660.0,662.5,600.9000244140625,622.0999755859375,571610,-0.052471270805802606,0.6130341449010522,-0.035000730843597984,639118.45,580.1651313602675,-0.04549294117999614,1.1230308974670162,-0.08559273636926773,19.474906212320406
2021-11-10,619.5499877929688,636.9500122070312,612.7999877929688,624.9000244140625,632294,0.004500962768062777,0.5307564851362894,-0.0348050739070644,610095.65,580.6102546742356,-0.05547151228258762,1.1059809078835072,0.00848027826189297,30.90053635836
2021-11-11,624.9000244140625,649.5999755859375,624.9000244140625,642.5,417271,0.028164466151909817,0.5412139544071093,-0.03460941697053081,602554.55,581.2260730356861,-0.027620128641695052,1.0656770390017023,0.05203942988197562,40.36855186457054
