date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,402.0,413.0,402.0,407.54998779296875,31420,0.004931574553568963,0.384652290228278,-0.039566289185421,73695.15,484.0825240856362,0.010037144468324044,1.0774813326466286,0.012820863285211714,28.76520648633779
2025-02-27,409.70001220703125,409.70001220703125,396.0,404.6499938964844,37788,-0.0071156765632330865,0.36208216923595055,-0.039566289185421,73169.25,483.29215065091824,-0.04383274521616065,1.07725814809544,-0.019652103779998965,25.026698785313215
2025-02-28,401.0,407.20001220703125,391.25,404.6000061035156,152597,-0.0001235334084338513,0.3593389717739893,-0.039566289185421,79421.1,482.5091442375113,-0.01557176130531479,1.0687407230071233,-0.00034377959169358687,27.590263376635832
2025-03-03,400.8999938964844,419.75,396.3500061035156,414.20001220703125,113795,0.023727152641365823,0.369183352581564,-0.039566289185421,84046.2,481.82945138148665,-0.008497876224940137,1.0372645847421251,0.06426929013119806,34.78430009667093
2025-03-04,410.3999938964844,416.8500061035156,400.6000061035156,409.8500061035156,55110,-0.010502187289510134,0.36922345242079296,-0.039566289185421,84649.75,481.1132379956362,0.010602930440086755,1.0406673100041586,-0.028443986795024162,39.47948613594364
2025-03-05,409.95001220703125,428.0,409.95001220703125,423.70001220703125,77288,0.03379286543189064,0.39288469629131834,-0.039566289185421,87397.4,480.54196211714265,0.03962710071841924,1.0013393701523545,0.08601216817748492,48.091918835362456
2025-03-06,420.8999938964844,455.0,420.04998779296875,446.79998779296875,139363,0.054519648148252164,0.4431641655211826,-0.039566289185421,92277.3,480.2062210790912,0.10416407891326207,0.9471296195233821,0.12302359071360949,57.616353062084954
2025-03-07,450.0,456.54998779296875,440.1499938964844,446.1499938964844,95832,-0.0014547759942767913,0.4431252816037043,-0.039566289185421,94200.05,479.867353146926,0.10269398706419763,0.9452986854560738,-0.003282990210312406,67.54856879983257
2025-03-10,441.79998779296875,445.0,432.79998779296875,440.54998779296875,40202,-0.01255184619550831,0.44098039770661723,-0.039566289185421,93491.5,479.476135581215,0.06361654951561646,0.9549143415788177,-0.028463500818065843,62.578219518497356
2025-03-11,436.5,436.6000061035156,424.95001220703125,431.8500061035156,45243,-0.019748001204216492,0.4363256324890905,-0.039566289185421,94561.6,479.002243745616,0.05367817414267284,0.971662604134123,-0.04525977682989432,61.652284156714835
2025-03-12,432.0,439.0,431.0,434.75,29053,0.006715280434172799,0.4338434642145895,-0.039566289185421,92442.9,478.56192291232634,0.026079743862668092,0.965301899748194,0.015478578873013677,55.50786377059291
2025-03-13,435.1000061035156,449.25,421.3500061035156,430.45001220703125,179768,-0.009890713727357725,0.4080330913554889,-0.039566289185421,97796.85,478.0831974326717,-0.03659350052067034,0.9751887311337991,-0.024239978801966565,60.03095504631207
2025-03-17,430.45001220703125,431.3999938964844,415.0,416.8999938964844,43115,-0.03147872674244412,0.4204964719554238,-0.039566289185421,97504.15,477.47440933778427,-0.06556091090474514,1.0058887177851603,-0.07486085637639445,49.59035831691852
2025-03-18,416.8999938964844,416.8999938964844,416.8999938964844,416.8999938964844,0,0.0,0.4198580951979174,-0.039566289185421,92866.4,476.8716788358808,-0.0536828840126955,1.0074718290687659,0.0,56.19880461113549
2025-03-19,421.1000061035156,430.95001220703125,419.79998779296875,429.95001220703125,47744,0.031302514995448005,0.39197259429288217,-0.039566289185421,82805.7,476.4047965808674,-0.004399661617763062,0.979166155023756,0.0798589356822977,60.9161937493518
