date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,220.0,223.8000030517578,212.10000610351562,213.75,101408,0.0,-0.03192936120614642,0.5709327768837281,-0.03793050611980786,0.0037427043357090017,1.096514621310764,-0.055924903840999615,-0.028959075749269036
2025-02-27,213.75,214.0500030517578,205.0,206.8000030517578,112556,0.0,-0.03251460560581143,0.5680936124721093,-0.03793050611980786,0.06382977153505398,1.122171164061863,-0.0572345900739411,0.038442924714331195
2025-02-28,203.6999969482422,209.0,201.10000610351562,206.85000610351562,146123,0.0,0.00024179425057990755,0.5660309066191793,-0.03793050611980786,0.08460236636996932,1.110224771509138,0.0004271749889990278,0.04201105596423527
2025-03-03,206.99000549316406,209.16000366210938,191.4499969482422,196.80999755859375,179598,0.0,-0.04853762750143442,0.5784028900561665,-0.03793050611980786,0.13561304188045709,1.152319512735945,-0.08391663924354652,0.05670445506096233
2025-03-04,195.0,206.47000122070312,193.0500030517578,203.11000061035156,197409,0.0,0.03201058447186966,0.597574976183497,-0.03793050611980786,0.08709567420731257,1.1053050078743045,0.05356747724048843,0.02466640978672019
2025-03-05,203.07000732421875,211.5,203.07000732421875,207.55999755859375,142817,0.0,0.02190929513499973,0.6061688528134171,-0.03793050611980786,0.029822713982538218,1.0709626291990708,0.03614388082111627,-0.019271536168094294
2025-03-06,208.8000030517578,217.00999450683594,208.6999969482422,214.75,114500,0.0,0.03464059802456165,0.620650927082124,-0.03793050611980786,-0.0370197762432698,1.0264097806599697,0.05581333396098303,-0.05830036913835124
2025-03-07,214.75999450683594,219.0,211.60000610351562,215.5399932861328,157646,0.0,0.0036786648946813827,0.6210821134390524,-0.03793050611980786,-0.040317284278101884,1.013969597389256,0.005922992718437781,-0.09214067564708095
2025-03-10,214.2100067138672,216.10000610351562,205.10000610351562,207.97000122070312,137306,0.0,-0.03512105549423672,0.627501208262469,-0.03793050611980786,-0.05366160309950707,1.041037165500008,-0.0559697008899613,-0.05909510252817374
2025-03-11,207.97000122070312,210.0,201.5,208.1199951171875,122971,0.0,0.000721228521440409,0.6276642599370978,-0.03793050611980786,-0.024072624564568712,1.033913154378595,0.001149067353336343,0.01724971978140899
2025-03-12,208.35000610351562,210.6999969482422,202.02999877929688,203.55999755859375,149878,0.0,-0.021910425070047368,0.6040263943190307,-0.03793050611980786,0.019650226213274724,1.0548536195173377,-0.036273952452043574,0.08341518928664482
2025-03-13,203.25999450683594,207.0,200.8000030517578,202.22999572753906,125205,0.0,-0.006533709211073546,0.5127037707260929,-0.03793050611980786,0.061909729204212116,1.0569895901751596,-0.012743633764160047,0.0840132811754315
2025-03-17,204.39999389648438,204.39999389648438,195.0,195.67999267578125,193589,0.0,-0.03238887993936623,0.49630519253447936,-0.03793050611980786,0.1014922391338049,1.0815949895524701,-0.0652600048799934,0.12224046567380564
2025-03-18,195.67999267578125,195.67999267578125,195.67999267578125,195.67999267578125,0,0.0,0.0,0.4071353276724342,-0.03793050611980786,0.06280666907671528,1.0733493830826435,0.0,0.10103232324429556
2025-03-19,203.0,212.92999267578125,202.72000122070312,211.7100067138672,167837,0.0,0.0819195351496449,0.497137953985487,-0.03793050611980786,-0.016957212615517525,0.9903452503624061,0.16478229603087882,0.01053325613726419
2025-03-20,216.5,223.16000366210938,216.5,220.5399932861328,251335,0.0,0.04170793204026313,0.5021508447583887,-0.03793050611980786,-0.07699281873790975,0.9520518069599148,0.08305857023848146,-0.08325020934652405
2025-03-21,220.5399932861328,224.0,217.5,219.22000122070312,225628,0.0,-0.005985272991811064,0.4968613393458,-0.03793050611980786,-0.07750207735862158,0.957606504913202,-0.012046163380773457,-0.07389835260484556
2025-03-24,220.69000244140625,225.58999633789062,217.35000610351562,219.60000610351562,202576,0.0,0.001733440747634818,0.4892128313765643,-0.03793050611980786,-0.10892537688026704,0.9548679114206474,0.0035433263418785193,-0.05678506773276215
2025-03-25,219.8000030517578,222.72000122070312,214.10000610351562,215.4499969482422,170478,0.0,-0.018898037522445232,0.4882170444169389,-0.03793050611980786,-0.09176145069619246,0.9713924436662427,-0.03870826992107951,0.006312372381598541
2025-03-26,215.0,218.6699981689453,212.24000549316406,213.94000244140625,147560,0.0,-0.0070085612820810494,0.4885360215551056,-0.03793050611980786,-0.010423463130275534,0.9766453052656444,-0.01434604784374129,0.032906390603884006
2025-03-27,213.99000549316406,215.0,200.0,202.17999267578125,524093,0.0,-0.054968727827540476,0.5215640410600841,-0.03793050611980786,0.09081017546475989,1.0305915826243308,-0.10539209463500404,0.06558517284590537
2025-03-28,204.97999572753906,210.80999755859375,201.10000610351562,203.02000427246094,270291,0.0,0.004154771130231216,0.5118242709783769,-0.03793050611980786,0.07979507736834224,1.0253964846161843,0.008117573324753507,0.006600316765299041
2025-04-01,204.35000610351562,209.17999267578125,202.36000061035156,207.1300048828125,116523,0.0,0.020244313485659138,0.504720050550377,-0.03793050611980786,0.0602037412578551,1.0051175286965122,0.040109983866271376,-0.0014966327972093518
2025-04-02,208.39999389648438,220.5,204.0,216.80999755859375,326703,0.0,0.04673389874759026,0.5294488501664019,-0.03793050611980786,-0.006272776281841086,0.9648540241792797,0.08826895714328696,-0.05926844236624196
2025-04-03,216.10000610351562,224.0,210.3000030517578,220.97999572753906,241650,0.0,0.019233421963479103,0.49780706225068294,-0.03793050611980786,-0.03185805693838861,0.9506901187634843,0.038636297143230705,-0.05548011016323895
2025-04-04,220.0,222.19000244140625,211.05999755859375,215.44000244140625,226659,0.0,-0.02507011219677746,0.49948688353493964,-0.03793050611980786,-0.06154850359896069,0.9769657270773243,-0.05019173179771089,0.005802079399530147
2025-04-07,200.00999450683594,209.30999755859375,196.75999450683594,204.36000061035156,222021,0.0,-0.0514296402965746,0.5287655967316914,-0.03793050611980786,-0.006557038235900037,1.027392826532373,-0.09726358833068212,0.06977879459897407
2025-04-08,207.35000610351562,212.0,205.0,206.82000732421875,87374,0.0,0.012037613557056126,0.5156252088216309,-0.03793050611980786,0.0014988760642860033,1.013064461557031,0.023345664869856318,0.07765205004280595
2025-04-09,207.8000030517578,207.8000030517578,201.0,203.9600067138672,64927,0.0,-0.01382845232119212,0.5170628794456963,-0.03793050611980786,0.06300250255803164,1.0262869814837938,-0.02674423673301433,0.17420081197164028
2025-04-11,209.0,210.99000549316406,206.10000610351562,208.72000122070312,71129,0.0,0.023337881693216822,0.5096635882489873,-0.03793050611980786,0.05873895379040395,1.0030255783564985,0.045790756438947214,0.17161743894181547
2025-04-15,212.60000610351562,219.5,210.55999755859375,216.69000244140625,137405,0.0,0.038185134026880174,0.5259847019697701,-0.03793050611980786,-0.005768609469363972,0.9691633107987637,0.07259742186019046,0.10092756874236142
2025-04-16,218.0,220.5,213.1699981689453,218.6199951171875,237683,0.0,0.00890669922025178,0.5187918161576667,-0.03793050611980786,-0.06522731143229654,0.9643559823500016,0.01716815641876542,0.08055073188027473
2025-04-17,220.64999389648438,224.0,216.22000122070312,222.8800048828125,122857,0.0,0.019485910990627797,0.5200212971366169,-0.03793050611980786,-0.07205669959958005,0.9520257363351413,0.03747137035196246,0.017408423990584065
2025-04-21,224.1999969482422,243.14999389648438,220.2899932861328,239.49000549316406,410296,0.0,0.07452440885886058,0.5535845042146244,-0.03793050611980786,-0.14835691663262762,0.8951438326720809,0.1346215563211501,-0.05887513374297404
2025-04-22,244.0,247.3300018310547,236.41000366210938,244.5399932861328,258927,0.0,0.021086423972347834,0.5534896064033954,-0.03793050611980786,-0.146479075197803,0.8833708459280952,0.03809723497500915,-0.09025105369822228
2025-04-23,242.0,248.8800048828125,235.7100067138672,238.55999755859375,215871,0.0,-0.024454060242579456,0.5026711054123292,-0.03793050611980786,-0.09167503077214745,0.9092911769198276,-0.04864823040910232,-0.08865691697238398
2025-04-24,235.4499969482422,242.0,235.4499969482422,236.22999572753906,105672,0.0,-0.009766942718392735,0.48824725946544184,-0.03793050611980786,-0.07454599724356104,0.9218600711594542,-0.020004090814652348,-0.0880497965031839
2025-04-25,235.0,236.3000030517578,223.0,226.75999450683594,209017,0.0,-0.04008805567446039,0.5105756436040247,-0.03793050611980786,-0.017110556173992486,0.9619377552285882,-0.07851540783719105,-0.04727465814248799
2025-04-28,228.0,231.47000122070312,224.50999450683594,225.38999938964844,139353,0.0,-0.006041608530494957,0.5113562396633965,-0.03793050611980786,0.06255825964638251,0.969989799040143,-0.011814871793337588,-0.05461643192656718
2025-04-29,228.3000030517578,229.25,220.97000122070312,222.47000122070312,101182,0.0,-0.012955313797651247,0.5087430391195497,-0.03793050611980786,0.09920435089823632,0.9846383734914225,-0.025465338190019914,-0.038252323729676796
2025-04-30,222.9499969482422,223.74000549316406,216.36000061035156,217.41000366210938,165178,0.0,-0.022744628627811903,0.5151401018153758,-0.03793050611980786,0.0972816040671014,1.0110574352573543,-0.04415231527527308,0.040430491412869474
2025-05-02,214.0,219.3800048828125,214.0,215.42999267578125,68268,0.0,-0.00910726715871546,0.47499242703059463,-0.03793050611980786,0.09655110132720224,1.0232303189733696,-0.019173499299587487,0.09330180005978006
2025-05-05,217.0,218.0,212.94000244140625,216.0399932861328,186024,0.0,0.0028315491393513526,0.4749897968432624,-0.03793050611980786,0.049620447851546956,1.0224032883101102,0.00596128400769179,0.1349750257744573
2025-05-06,216.0399932861328,219.77999877929688,212.0500030517578,213.0800018310547,108928,0.0,-0.013701127323947793,0.4743652769699693,-0.03793050611980786,0.05777171697395622,1.0357307014237835,-0.028883073235532034,0.16106622756949784
2025-05-07,212.0,216.6199951171875,208.0399932861328,213.9600067138672,169887,0.0,0.004129927141216294,0.445566768391812,-0.03793050611980786,0.03977376257150955,1.0298303112312202,0.009268929690230668,0.14138156221154885
2025-05-08,213.9600067138672,242.0,213.4199981689453,226.1999969482422,1128386,0.0,0.05720690713355503,0.4842375455961268,-0.03793050611980786,-0.03885938728878091,0.9764832140163919,0.11813810488765114,0.1508400125389202
2025-05-09,224.0,238.0,222.42999267578125,235.52999877929688,383372,0.0,0.041246693001457224,0.4927213315968258,-0.03793050611980786,-0.08533947356043725,0.9444189746181805,0.08371200822717305,0.10104864737536268
2025-05-12,238.4499969482422,248.0,238.4499969482422,245.1999969482422,336247,0.0,0.04105633345672688,0.4632297893976372,-0.03793050611980786,-0.1189233443109079,0.915000009023346,0.08863059654217983,0.09779769994287912
2025-05-13,245.1999969482422,248.89999389648438,242.52999877929688,247.39999389648438,190153,0.0,0.008972255202378987,0.4631075309999572,-0.03793050611980786,-0.13872268759953832,0.9156427015680534,0.019374020952035883,0.09668558616756817
2025-05-14,247.39999389648438,250.1999969482422,238.5500030517578,244.2100067138672,204547,0.0,-0.012894047135473707,0.4625389985179487,-0.03793050611980786,-0.12386879803595818,0.9348695498847921,-0.027876669638715146,0.12210798593674665
2025-05-15,248.64999389648438,267.6000061035156,248.64999389648438,260.32000732421875,1102477,0.0,0.06596781527149753,0.5011404729587824,-0.03793050611980786,-0.13106948915179373,0.8853948709790641,0.131635374739668,0.055047580551187414
2025-05-16,255.0,263.4200134277344,254.17999267578125,259.3299865722656,196015,0.0,-0.0038030912880241408,0.4935340962268157,-0.03793050611980786,-0.0917749162275786,0.8966240346681023,-0.007705832768275465,0.07141487868811947
2025-05-19,265.0,271.4700012207031,261.20001220703125,269.17999267578125,304828,0.0,0.03798251885063353,0.5036093897051691,-0.03793050611980786,-0.08908535693595254,0.8724143868424543,0.07542059157924742,0.0006686703346412415
2025-05-20,271.0,274.95001220703125,269.2300109863281,271.32000732421875,330770,0.0,0.007950125219800652,0.5025787693400487,-0.03793050611980786,-0.08816162753213674,0.8713990563531383,0.0158186647479231,0.003501332978802063
2025-05-21,270.20001220703125,274.8999938964844,268.5,274.0299987792969,312398,0.0,0.0099881740451222,0.44432666956023187,-0.03793050611980786,-0.10882017369728425,0.8681622438655525,0.022479347976601137,-0.004817017589675898
2025-05-22,276.5,276.9100036621094,272.0799865722656,274.6499938964844,142264,0.0,0.0022625081923488555,0.4414778977657793,-0.03793050611980786,-0.05217544835506749,0.8727726334264879,0.005124850309721957,-0.007354775381619771
