date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,13096.7998046875,13096.7998046875,12946.75,13016.75,4084,0.0,0.007558606526583134,0.39032041601659334,-0.019304216571099896,19339.4,11375.443903635027,-0.0026434249592950376,0.9818568315523748,0.01936513188336652,55.012043589169245
2021-03-02,13070.599609375,13149.0,13021.349609375,13090.75,7291,0.0,0.0056849828106093625,0.3893079072876665,-0.019304216571099896,18664.75,11392.51162598692,0.008761636660393313,0.9838309426205049,0.014602792694833966,61.719225419168986
2021-03-03,13060.0,13105.0,12902.0,12976.7998046875,6903,0.0,-0.00870463459408366,0.384954726437015,-0.019304216571099896,18510.75,11408.275687466528,-0.0005507099547856775,0.9987001893327809,-0.02261209895649091,48.857249902914944
2021-03-04,13049.0,13136.9501953125,12958.650390625,13031.0,3957,0.0,0.004176699658487548,0.3817655234507425,-0.019304216571099896,12136.0,11424.422198039001,0.00018806354883937892,0.9973785543247832,0.010940483863838507,36.963140102175714
2021-03-05,13031.0,13063.0498046875,12970.0498046875,13006.9501953125,2025,0.0,-0.0018455839680378006,0.26646831225912243,-0.019304216571099896,11048.1,11440.168745275554,0.006800054848539849,1.001722520344254,-0.006926091448285154,33.37574396841572
2021-03-08,13055.7001953125,13119.849609375,12924.349609375,13005.849609375,1939,0.0,-8.461521886171663e-05,0.26650513167916984,-0.019304216571099896,10354.05,11455.747659346194,-0.0008374126125952897,1.002949273876914,-0.00031749938604779345,45.512879128753475
2021-03-09,13005.849609375,13059.849609375,12750.099609375,12907.7001953125,3308,0.0,-0.007546559203002845,0.2511340445936979,-0.019304216571099896,8546.2,11470.194948261284,-0.01398314112541299,1.0111363546090653,-0.03004992379552901,36.07409004502251
2021-03-10,13005.150390625,13100.0,12936.2001953125,13026.849609375,2192,0.0,0.009230878642949136,0.25256854439484383,-0.019304216571099896,8291.0,11485.684049366893,0.0038568680599835314,1.0037808668004948,0.03654801234091232,41.76418465616996
2021-03-12,13026.849609375,13149.0,12815.150390625,12947.0498046875,4577,0.0,-0.006125794576615884,0.2445153770243102,-0.019304216571099896,6793.5,11500.225002156152,-0.0064423448171667674,1.0096761493761512,-0.02505279790840666,50.995821347306666
2021-03-15,12992.9501953125,12999.9501953125,12889.5,12993.599609375,1792,0.0,0.0035953985957979384,0.20374251607316404,-0.019304216571099896,5885.8,11515.0844509842,-0.0010264193940183741,1.0042855910279145,0.017646775393895083,46.94567466191005
2021-03-16,12993.599609375,13032.75,12889.5,12928.7998046875,6341,0.0,-0.0049870556762997564,0.16451502501402207,-0.019304216571099896,5648.85,11529.151270424036,-0.005924242321851847,1.0069946607361486,-0.030313677262839206,47.41799003024973
2021-03-17,12928.7998046875,13000.0,12835.0498046875,12870.150390625,1890,0.0,-0.004536338635333759,0.1624678649609355,-0.019304216571099896,5272.2,11542.494545251906,-0.0029091010884445545,1.010654267224745,-0.027921449926174617,44.229796035373795
2021-03-18,12860.0,12940.0,12425.25,12602.2998046875,12610,0.0,-0.020811768146284493,0.14220190940239116,-0.019304216571099896,5309.45,11553.03987121644,-0.03259036662110271,1.0296672118145598,-0.14635363737526694,32.37689098395029
2021-03-19,12425.0,13020.0,12348.900390625,12939.75,9792,0.0,0.026776874105707504,0.1700803936633355,-0.019304216571099896,5451.5,11566.837981950606,-0.0005638199279079936,1.0016843387140402,0.15743656252551474,50.71834960500557
2021-03-22,12821.0,13190.0,12821.0,13018.9501953125,6132,0.0,0.006120689759268938,0.1717921240207235,-0.019304216571099896,5177.7,11581.286859695501,0.0019510056258167374,0.9959449285352894,0.03562846339943942,50.07753175279647
2021-03-23,13100.0,13152.099609375,12888.0,12971.4501953125,3207,0.0,-0.0036485276683140277,0.15192950308760358,-0.019304216571099896,4894.6,11595.119330696665,0.003298866969038805,0.999284369632377,-0.024014607788614858,45.71603508265517
2021-03-24,12961.4501953125,13072.75,12932.0,12999.0,4077,0.0,0.0021238800806910874,0.1482404161826126,-0.019304216571099896,4728.0,11609.088292580282,0.010011507671958464,0.9972509378726249,0.014327266423767212,50.84993153791521
2021-03-25,13000.0,13030.0,12501.849609375,12728.2998046875,4518,0.0,-0.020824693846642095,0.1638217476838194,-0.019304216571099896,4865.1,11620.224725536573,0.009998175091274542,1.017455796971853,-0.12711799788422695,40.05910050631007
2021-03-26,12915.900390625,13000.0,12601.0,12738.4501953125,2827,0.0,0.0007974663372762869,0.16385299081217564,-0.019304216571099896,4710.3,11631.351347126385,-0.015556699680248864,1.0155063797451935,0.004866962053324986,41.10101850595334
2021-03-30,12610.2001953125,12925.0,12110.0,12383.099609375,17584,0.0,-0.027895904171157504,0.18771760893420353,-0.019304216571099896,5352.3,11638.831429337815,-0.04884038854119277,1.0424835338991352,-0.14860567872925787,33.28501675714618
2021-03-31,12483.7001953125,12750.0,12379.099609375,12678.9501953125,9322,0.0,0.02389148074957892,0.20694767895250132,-0.019304216571099896,5614.2,11649.180869795275,-0.022549521880421697,1.0168260977898822,0.11544695604241562,44.4492996191608
2021-04-01,12620.0,12796.0498046875,12425.0,12567.5498046875,7404,0.0,-0.008786247197830721,0.20636223394194433,-0.019304216571099896,5619.85,11658.318869147437,-0.03319102971863219,1.0237578240276706,-0.042576815554993416,38.81285533178777
2021-04-05,12577.25,12577.2998046875,12251.25,12533.650390625,3634,0.0,-0.0026973765443011333,0.20467464521831788,-0.019304216571099896,5456.4,11667.0286355303,-0.015292648432967959,1.0247589146343383,-0.013178849825954048,39.70055477233031
2021-04-06,12578.0,12690.0,12432.0498046875,12619.9501953125,4047,0.0,0.0068854485323806,0.20535380415488635,-0.019304216571099896,5460.9,11676.510442095298,-0.009302544515470634,1.0161226694247831,0.033529684173225584,40.87168874564093
2021-04-07,12619.9501953125,12930.0,12537.650390625,12896.9501953125,3821,0.0,0.021949373469230204,0.2199768603321579,-0.019304216571099896,5550.7,11688.654121231788,0.041496119884917526,0.9938719841786723,0.09978036980018566,49.29500437209393
2021-04-08,12890.0,13325.0,12661.4501953125,13193.5498046875,5373,0.0,0.022997654862837447,0.23428959781679398,-0.019304216571099896,5722.4,11703.628207634334,0.040586925687684294,0.9722404265815556,0.09815909069607895,56.4762733543512
2021-04-09,13179.0,13302.0,13000.599609375,13262.650390625,2751,0.0,0.005237452161127143,0.23476640932493842,-0.019304216571099896,5694.55,11719.140866171554,0.05530915705448325,0.968513051439538,0.02230920493734679,64.36761777693496
2021-04-12,13299.0,13323.900390625,12901.0,13179.7001953125,5728,0.0,-0.006254420713007303,0.23421326404168277,-0.019304216571099896,5871.35,11733.673794819724,0.05154522302383158,0.9751885353103913,-0.026703954925689687,55.87091063974112
2021-04-13,13153.75,13649.25,13075.0,13540.7001953125,9205,0.0,0.02739060787804526,0.2500707856963649,-0.019304216571099896,6102.75,11751.654157013683,0.07295987589095243,0.9513817500580751,0.10953141410124054,61.21873372273333
2021-04-15,13699.9501953125,13715.0,13410.0,13612.2998046875,5797,0.0,0.00528773315576303,0.24854064969535028,-0.019304216571099896,6303.0,11770.168044055215,0.055466571440665025,0.9486501358239959,0.021275123202153284,63.6382832056343
2021-04-16,13612.0,14122.0,13580.150390625,13958.150390625,5329,0.0,0.0254072119259674,0.2609227603406619,-0.019304216571099896,6252.4,11791.9390126778,0.05795260542131331,0.9288320604854943,0.0973744525738234,67.97675359793323
2021-04-19,13501.0,13940.0,13501.0,13669.9501953125,3089,0.0,-0.020647448784193445,0.272745972013621,-0.019304216571099896,6312.35,11810.625691111976,0.03071028736272874,0.9513397921950297,-0.07570211898909773,67.53374370215143
2021-04-20,13670.0,13789.9501953125,13560.0,13624.349609375,5471,0.0,-0.0033358267796130825,0.2723706437461968,-0.019304216571099896,5955.4,11828.672695273799,0.0337374452736523,0.9582747391754796,-0.01224737956799673,66.2807129473119
2021-04-22,13600.0,13684.400390625,13480.099609375,13610.849609375,9179,0.0,-0.0009908729874863464,0.2589956441219425,-0.019304216571099896,5924.75,11846.405798896696,0.0051806341659337285,0.9616905207601645,-0.0038258286257568455,75.8055193342427
2021-04-23,13656.150390625,13795.0,13451.0,13622.75,4803,0.0,0.0008743312112422519,0.2452173438915326,-0.019304216571099896,5858.3,11864.080865574342,0.000767702406091697,0.9630665643179608,0.0035655356253007945,72.52611553143241
2021-04-26,13622.75,13669.7998046875,13500.0,13525.900390625,22700,0.0,-0.007109402240736973,0.24707646356143104,-0.019304216571099896,6832.95,11880.616383236538,-0.03096757005070827,0.972012004312906,-0.028774096287922574,73.0333913959298
2021-04-27,13548.0,13650.0,13195.0,13405.9501953125,28339,0.0,-0.00886818561784175,0.24921527683338004,-0.019304216571099896,8046.05,11895.793834102966,-0.01931243320041698,0.9822269116886574,-0.03558443677562536,70.13246062578838
2021-04-28,13505.2001953125,13505.2001953125,13378.849609375,13402.4501953125,1376,0.0,-0.0002610780995757622,0.24929955608723578,-0.019304216571099896,7888.95,11910.78543968714,-0.016286972987672677,0.9849984432504871,-0.0010472465061748437,68.77758238164651
2021-04-29,13423.2001953125,13598.75,13400.0,13480.2001953125,6470,0.0,0.005801178058262302,0.23585765094141192,-0.019304216571099896,8071.1,11926.401506907294,-0.009598916879700936,0.982068506870428,0.024596097642566463,65.47614605001996
2021-04-30,13491.0,13575.0,13230.0498046875,13548.5,5924,0.0,0.005066675842933632,0.23585510645927263,-0.019304216571099896,7488.1,11942.541790420655,-0.005450441357288338,0.9814186144337934,0.0214821536161525,60.716760314645946
2021-05-03,13570.0,13590.0,13400.0,13542.150390625,2539,0.0,-0.0004686577388640645,0.20801308524268972,-0.019304216571099896,7148.95,11958.458293905276,0.0012013987631658285,0.9850658663971762,-0.0022530203606521966,58.771099692054484
2021-05-04,13604.2998046875,13899.0,13550.0,13801.5498046875,6612,0.0,0.01915496480101697,0.20299333763514898,-0.019304216571099896,7109.35,11976.797512918034,0.029509255488158193,0.9710221168690931,0.09436252480275972,67.5688546174829
2021-05-05,13500.0,13695.0,13100.150390625,13558.9501953125,30087,0.0,-0.017577707779788954,0.21211854669449134,-0.019304216571099896,8432.0,11992.54032567818,0.011676969339138976,0.9921767470100361,-0.08286737404641903,50.552578320025155
2021-05-06,13600.0,13707.599609375,13400.0,13425.7998046875,5910,0.0,-0.009820110606426735,0.21622343156480672,-0.019304216571099896,8525.15,12006.801614026532,-0.00403557735321447,1.0050177847441149,-0.04541649386097409,44.55601735087739
2021-05-07,13410.0,13590.0,13200.0,13495.599609375,13843,0.0,0.005198930842327254,0.2159564624139051,-0.019304216571099896,9026.25,12021.61552442801,-0.0039045201037015698,1.0020377337983575,0.02407397557579526,33.90399460295184
2021-05-10,13592.0,13898.9501953125,13370.0,13770.0498046875,9426,0.0,0.020336272804199584,0.21426572569605715,-0.019304216571099896,9228.9,12039.012880450493,0.016828894044794485,0.9841594795259838,0.09491145533902463,53.51695723074208
2021-05-11,13700.0,13875.5,13627.849609375,13691.150390625,4974,150.0,-0.0057297842187645776,0.20368702704224154,-0.019304216571099896,9340.05,12055.45205965621,-0.007999059208916082,0.9913958770128228,-0.02813033319138669,52.2933552860111
2021-05-12,13730.0,13829.7998046875,13590.0,13654.25,6846,0.0,-0.002695200152813104,0.20387462329221884,-0.019304216571099896,9395.95,12071.360496873564,0.007028553340393984,0.9958128450162038,-0.013219889641444523,51.4664287353128
2021-05-14,13667.0,13667.0,13405.0,13537.599609375,6034,0.0,-0.008543156205943259,0.20511687446719654,-0.019304216571099896,9237.4,12085.949940779052,0.008327236091250745,1.0043820841288247,-0.04165018510365259,47.3131029714548
2021-05-17,13421.0,13529.0498046875,13380.0498046875,13431.4501953125,6604,0.0,-0.007841080924641197,0.18399302339144005,-0.019304216571099896,9277.75,12099.338003013216,-0.0047533578291650835,1.011646533450198,-0.042616183776695044,47.037039982977014
2021-05-18,13430.0,13449.0,13372.9501953125,13398.5,1687,0.0,-0.0024532120384140876,0.1829705055533931,-0.019304216571099896,9095.65,12112.264988057861,-0.02698245902937979,1.0120459387069916,-0.01340769047403274,49.752788857169335
