date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,2630.0,2673.300048828125,2581.60009765625,2595.449951171875,211611,0.0,-0.025256319237322522,0.41493997730395543,-0.035295630763599074,0.005567416611270248,1.0973810180695767,-0.06086740254036193,0.03929954417111592
2025-02-27,2590.050048828125,2603.949951171875,2519.300048828125,2543.800048828125,249191,0.0,-0.019900172731294408,0.403535466516024,-0.035295630763599074,0.052755699581694016,1.1050239625007376,-0.049314555694347215,0.04180747365132653
2025-02-28,2516.39990234375,2539.0,2407.10009765625,2462.14990234375,572222,0.0,-0.032097706155005956,0.384651481695198,-0.035295630763599074,0.12214934586789883,1.124205515417702,-0.08344620220643918,0.09733369453104745
2025-03-03,2462.14990234375,2658.35009765625,2419.35009765625,2640.10009765625,1304481,0.0,0.07227431406313123,0.480747824817364,-0.035295630763599074,0.017253059733582488,1.038300595994951,0.15033726379774176,0.028218627038473887
2025-03-04,2600.0,2760.0,2580.0,2718.699951171875,748292,0.0,0.02977154297498119,0.48351885424666713,-0.035295630763599074,-0.020598080334632618,1.002285117497224,0.06157266070966207,0.06008390061059843
2025-03-05,2678.0,2729.0,2660.25,2697.449951171875,326866,0.0,-0.007816235841266783,0.46744070520472863,-0.035295630763599074,-0.03781349120330757,1.0028564168542067,-0.016721341524226118,0.08174387068950306
2025-03-06,2705.050048828125,2710.949951171875,2615.0,2650.14990234375,814424,0.0,-0.017535097845865932,0.4627451190311201,-0.035295630763599074,-0.04012975017812048,1.0144850619262213,-0.03789364111207463,0.10429604236346446
2025-03-07,2650.14990234375,2717.0,2642.050048828125,2701.800048828125,273725,0.0,0.0194895188527624,0.4590660854304528,-0.035295630763599074,-0.08870017845632971,0.9901991068056931,0.04245471196143913,0.04883779287409018
2025-03-10,2706.0,2757.0,2684.949951171875,2714.60009765625,749279,0.0,0.004737600339328241,0.46009876867758287,-0.035295630763599074,-0.027444189685369214,0.9819337652785745,0.010296920050396709,0.04389224860288721
2025-03-11,2700.0,2929.0,2691.14990234375,2882.050048828125,2398652,0.0,0.06168494258747326,0.508866384533385,-0.035295630763599074,-0.05667843891977864,0.9251227268187546,0.12122031096990886,-0.007859039954418834
