date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,95.11111450195312,95.11111450195312,89.60888671875,92.88444519042967,4356720,0.0,0.0,0.0019176631075259465,0.3766816646632275,-0.03562223644281503,5669148.05,81.65980813364109,0.019363941951964225,0.9097683980106042,0.005090938148877124,78.99667049787966
2021-03-02,94.2133331298828,94.31111145019533,92.04000091552734,93.77333068847656,2760547,0.0,0.0,0.009569799294429915,0.37648486752657906,-0.03525881870166969,5510097.25,81.78034069637579,0.021743303148918036,0.9099057013643578,0.02541881458108316,81.45376091248394
2021-03-03,94.2933349609375,94.66666412353516,91.6977767944336,93.1866683959961,2766993,0.0,0.0,-0.006256174204043341,0.3469791784607402,-0.035080966873977194,5464447.55,81.89383649438196,0.0007159111624541747,0.9228525564952753,-0.01803040185723188,78.34909496067371
2021-03-04,92.35555267333984,94.22222137451172,92.11555480957033,93.33777618408205,2512395,0.0,0.0,0.0016215601511131439,0.33855133665244513,-0.034903115046284704,5429000.5,82.00770654104565,0.0071456149868653895,0.9283653285372881,0.004789702262734841,77.78002167553791
2021-03-05,93.33777618408205,93.82666778564452,91.47110748291016,92.75555419921876,2533691,0.0,0.0,-0.006237795763582521,0.3420011694156719,-0.03472526321859221,5488005.65,82.11465029883841,0.0005273532397660485,0.9410086327496022,-0.018239106000277963,72.2410304618009
2021-03-08,92.62222290039062,92.62222290039062,88.17778015136719,88.7955551147461,5302473,0.0,0.0,-0.04269285131936629,0.38240533990800063,-0.04107350255999511,5649907.75,82.18112696367331,-0.04402125745920782,0.9885629908929854,-0.11164292374475766,71.85185362720341
2021-03-09,89.5111083984375,89.86222076416016,87.11111450195312,88.2844467163086,4954185,0.0,0.0,-0.005756013324957787,0.3772327256062334,-0.04071008481884977,5835844.4,82.24185651345077,-0.058533529009463625,0.999159253342164,-0.015258520222820968,62.94993704735092
2021-03-10,88.44444274902344,89.5955581665039,87.64444732666016,87.94666290283203,1382703,0.0,0.0,-0.0038260851830672626,0.37821987705947635,-0.04034666707770443,5795872.0,82.29862075613119,-0.056231278393779394,1.0079720395286165,-0.010116033857483539,61.00916061983218
2021-03-12,88.44444274902344,89.2044448852539,86.31111145019531,86.76889038085938,3694680,0.0,0.0,-0.013391895531885245,0.3817459791886113,-0.0399832493365591,5618528.15,82.34310105090461,-0.07037756920914229,1.0253265153558806,-0.035080645013060345,50.6065909998086
2021-03-15,87.74222564697266,88.2044448852539,85.15555572509766,85.60444641113281,3018015,0.0,0.0,-0.013420062935176502,0.3846457217369355,-0.039619831595413754,5684422.8,82.37555224851882,-0.07709627579526857,1.041890321385811,-0.03488941076916633,27.04401246005537
2021-03-16,85.76889038085938,89.5955581665039,85.76889038085938,88.51555633544922,3452681,0.0,0.0,0.03400652707144691,0.3988207554204397,-0.03925641385426842,5499126.85,82.43664681654798,-0.0031532972448344854,1.0101777370986555,0.08526769421245403,38.56697431618485
2021-03-17,89.33333587646484,90.31111145019533,88.88888549804688,89.47555541992188,2762392,0.0,0.0,0.010845540876843529,0.38360806179024426,-0.03889299611312308,5008568.35,82.50668570812384,0.013491716241262441,1.0045549398264286,0.028272452209435882,36.875782998441316
2021-03-18,89.5111083984375,91.11555480957033,85.98222351074219,86.7066650390625,2494935,0.0,0.0,-0.030945774718743713,0.36239768840816694,-0.038529578371977735,4585484.55,82.54847654723766,-0.01409943052801843,1.0381772700939462,-0.0853917529130928,31.587597925360015
2021-03-19,87.03555297851562,89.77777862548828,85.34666442871094,86.76000213623047,17417137,0.0,0.0,0.0006151441431168081,0.32422617090897216,-0.038166160630832405,5314413.65,82.59038227449132,-0.00010243584526536953,1.0389452133684647,0.0018972685715639736,31.68127156339615
2021-03-22,87.56444549560547,89.33333587646484,86.66666412353516,88.87999725341797,2437031,0.0,0.0,0.024435166724162682,0.3336493717282992,-0.03780274288968706,5198264.7,82.65296550811249,0.03826379329122287,1.0154565760996506,0.0732360617531759,38.982616503212206
2021-03-23,89.68888854980469,90.66666412353516,87.47110748291016,88.80889129638672,2277810,0.0,0.0,-0.0008000220435258054,0.32201966302316,-0.03743932514854172,4261922.15,82.71421850103064,0.003313936816098595,1.0149684429835883,-0.002484388720773178,35.69782262149491
2021-03-24,89.23999786376953,91.02222442626952,87.27555847167969,88.13333129882812,4056873,0.0,0.0,-0.007606895972881889,0.26415779467522527,-0.037075907407396386,3953995.0,82.76814002140675,-0.01500101468825199,1.0206808074785152,-0.028796786762497355,35.51590475140593
2021-03-25,88.16888427734375,90.22222137451172,87.80889129638672,88.76889038085938,5358172,0.0,0.0,0.007211336195568352,0.26415471402408086,-0.03671248966625104,4112675.1,82.82784898020728,0.023783931037686834,1.010922224582892,0.027299667731518415,37.2583109676941
2021-03-26,89.7066650390625,89.77777862548828,86.84444427490234,88.31999969482422,2469498,0.0,0.0,-0.0050568468763010355,0.2577822434512151,-0.03634907192510571,4004209.9,82.88249724602437,0.0179806076554061,1.0135945064903844,-0.01961673780331832,37.53746488688074
2021-03-30,89.5999984741211,90.66666412353516,88.32444763183594,90.2844467163086,3282435,0.0,0.0,0.0222423803019951,0.27127076872603967,-0.03598565418396037,3964568.3,82.95614848453467,0.01580163710948601,0.9901988530613636,0.08199327773692133,54.71168088858105
2021-03-31,90.66666412353516,90.66666412353516,87.28888702392578,89.15110778808594,3453716,0.0,0.0,-0.01255298082275269,0.2740685185852082,-0.03562223644281503,3919418.1,83.01778987063966,0.003853403490390539,1.000692991159597,-0.04580234325901435,52.638681638784746
2021-04-01,89.78666687011719,90.22222137451172,88.29777526855469,89.68888854980469,2321190,0.0,0.0,0.006032238690707681,0.2751248501339816,-0.03562223644281503,3897450.25,83.08416896197464,0.017650044858763314,0.9924157613045992,0.021925458454645188,55.24064892848456
2021-04-05,89.68888854980469,89.75555419921875,86.31111145019531,86.7066650390625,1374243,0.0,0.0,-0.033250757802469,0.2927932373346482,-0.03562223644281503,3827812.75,83.12021369906009,-0.02323139709135691,1.0228125646732864,-0.11356395034775181,49.831153858980386
2021-04-06,88.78221893310547,88.78221893310547,86.93333435058594,87.34666442871094,1153001,0.0,0.0,0.007381201772206358,0.2950143062286071,-0.03562223644281503,3759843.05,83.16226793517602,-0.01102055332287688,1.0118887931575125,0.0250198087556085,54.865922258600726
2021-04-07,87.82221984863281,89.95555877685547,87.59111022949219,89.413330078125,3357213,0.0,0.0,0.02366049880589083,0.3088361017875364,-0.03562223644281503,3801019.15,83.22446755848895,-0.009648579238911603,0.9866314068827017,0.07661182712392148,52.631564391166904
2021-04-08,90.04444122314453,91.55555725097656,88.63111114501953,88.9911117553711,1301096,0.0,0.0,-0.004722095937876314,0.3086100783129384,-0.03562223644281503,3600950.3,83.28184710273653,-0.0017946611846390015,0.9914223537695502,-0.015301171661919197,48.53376679350056
2021-04-09,88.75555419921875,89.6977767944336,87.58222198486328,87.96888732910156,815535,0.0,0.0,-0.011486814875170226,0.2734234540832041,-0.03562223644281503,3394017.8,83.32848431891928,-0.019177417052592904,1.0027636155236075,-0.042011079457594504,54.271957559862074
2021-04-12,88.3022232055664,89.77777862548828,87.58222198486328,87.9022216796875,4839300,0.0,0.0,-0.0007578321317701642,0.27271500966716405,-0.03562223644281503,3566847.65,83.37399414340454,0.013788520641249358,1.0034988395628355,-0.0027788426640199828,53.8623268290657
2021-04-13,88.42666625976562,90.22222137451172,87.9111099243164,89.2933349609375,4737206,0.0,0.0,0.015825689665946774,0.2777512273181058,-0.03562223644281503,3618973.95,83.43289305701184,0.02228671861666065,0.9892787599232253,0.056977926790733845,51.470136789234935
2021-04-15,88.91555786132812,90.31999969482422,87.6977767944336,88.67555236816406,2453028,0.0,0.0,-0.006918574527916221,0.2744487737689209,-0.03562223644281503,3590724.6,83.48505882130192,-0.00825131677028812,0.9979024952675248,-0.025208982284073412,49.543499102186836
2021-04-16,88.0,89.03555297851562,87.41777801513672,87.94222259521484,1626558,0.0,0.0,-0.008269807780892924,0.2715617908770242,-0.03562223644281503,3499418.45,83.52940870959956,-0.011786448550497486,1.0058978006227768,-0.03045276527915602,49.3482958475347
2021-04-19,87.11111450195312,87.11111450195312,82.32888793945312,83.2044448852539,4958145,0.0,0.0,-0.05387375449638376,0.3070222472922862,-0.042535457414315955,3609206.1,83.52617523871055,-0.054160540033015736,1.0594065363363054,-0.17547182074521642,35.172911249900594
2021-04-20,84.31999969482422,85.22222137451172,81.77777862548828,82.33777618408203,2962698,0.0,0.0,-0.010416134647218467,0.30396834591387634,-0.042535457414315955,3632594.25,83.51435037249536,-0.06330267186968386,1.0679045803270277,-0.034267167764560603,34.406865562759876
2021-04-22,82.4888916015625,82.6177749633789,78.76444244384766,79.17333221435547,5827308,0.0,0.0,-0.03843246825918445,0.31336194834340336,-0.042535457414315955,3053102.8,83.4711561619666,-0.11333435749722143,1.1057960095426536,-0.12264560912996189,22.743136761067262
2021-04-23,79.19999694824219,80.46221923828125,77.63999938964844,78.21333312988281,7502478,0.0,0.0,-0.012125283319811997,0.31403803782986295,-0.042535457414315955,3306375.15,83.4188395148812,-0.1179831301737383,1.1125497167362917,-0.03861087343907174,22.93821383826834
