date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1096.0,1111.5999755859375,1096.0,1099.449951171875,23224,0.0,-0.0019064931806631602,0.25873457979790965,-0.029235745923178902,0.019646276425067777,1.0492746894698544,-0.007368528429663265,-0.009322843653842394
2025-02-27,1100.949951171875,1106.449951171875,1085.0,1100.5,53331,0.0,0.0009550674198546272,0.22322268212140575,-0.029235745923178902,0.012039981826442503,1.046031356041998,0.004278540908086476,0.0009995234765447503
2025-02-28,1082.8499755859375,1123.8499755859375,1075.550048828125,1107.0999755859375,101326,0.0,0.005997251781860502,0.22052683786510555,-0.029235745923178902,0.012600554195482117,1.0360627146581298,0.027195109529380167,0.004606607983383082
2025-03-03,1107.0999755859375,1114.449951171875,1058.300048828125,1095.0,133745,0.0,-0.010929433522508747,0.1781824263267589,-0.029235745923178902,0.01894977168949774,1.042721465646404,-0.06133844473012966,0.020410936608162178
2025-03-04,1085.0,1105.0,1061.0,1094.949951171875,108936,0.0,-4.570669235159919e-05,0.17305604978991698,-0.029235745923178902,0.006027761953125044,1.0388853857876905,-0.00026411494868821845,-0.0021917918176821427
2025-03-05,1088.699951171875,1100.699951171875,1086.0,1089.199951171875,50610,0.0,-0.005251381575793523,0.16726912461274654,-0.029235745923178902,0.009410576991829567,1.040605539159221,-0.03139480327886714,-0.02933341223298802
2025-03-06,1100.0,1120.0,1089.050048828125,1101.5999755859375,72090,0.0,0.01138452531210743,0.17458514336594383,-0.029235745923178902,-0.000998525426938568,1.0250544889485698,0.06520901172074234,-0.04520690619235357
2025-03-07,1105.0,1132.050048828125,1097.3499755859375,1112.199951171875,73132,0.0,0.009622345516392627,0.1713521159104082,-0.029235745923178902,-0.004585484454089239,1.0113671535357478,0.05615539034177896,-0.0976892358828344
2025-03-10,1102.0999755859375,1122.050048828125,1098.0,1117.3499755859375,78712,0.0,0.004630484301528792,0.1659937988531641,-0.029235745923178902,-0.020002663511239804,1.0035105580689698,0.027895524137438506,-0.10184811409092498
2025-03-11,1105.0,1118.9000244140625,1090.0,1092.550048828125,46579,0.0,-0.022195307915774065,0.17763517416651675,-0.029235745923178902,0.00219660632144425,1.0217426652231187,-0.12494882711393478,-0.03194363905936981
2025-03-12,1095.0,1110.0,1054.0,1057.25,53747,0.0,-0.032309777356184344,0.20101175804683527,-0.029235745923178902,0.03021986396015608,1.050271931898794,-0.16073575030023238,-0.005249514143414569
2025-03-13,1062.550048828125,1082.75,1049.4000244140625,1051.800048828125,119657,0.0,-0.005154836766966153,0.19874816608378676,-0.029235745923178902,0.04734733261640134,1.0511099542659963,-0.025936523637796888,-0.004135859910918138
2025-03-17,1052.0,1059.9000244140625,1001.0999755859375,1003.5499877929688,101056,0.0,-0.04587379615442555,0.2369774502398033,-0.029235745923178902,0.10826562174331933,1.0939938346311249,-0.19357873153001443,0.04598671111580632
