date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,388.0,399.7000122070313,382.1000061035156,386.5,2327986,0.0,0.0035051437749171743,0.15990843413856715,-0.02668510071969256,2340705.0,385.5003834407536,-0.0015500028262855903,1.029695995967416,0.021919691569757413,28.35501258347456
2021-03-02,387.2000122070313,390.2999877929688,382.2999877929688,387.3999938964844,2417485,0.0,0.0023285741176828356,0.14072775274383736,-0.02641727128689353,2376168.25,385.519285037328,0.01360539383404391,1.0237803504763507,0.01654665769057575,26.85084638235419
2021-03-03,392.1000061035156,398.75,386.5,390.9500122070313,1738641,0.0,0.009163702546406194,0.14723363547043983,-0.02630023829609237,2334099.5,385.5733221235937,0.025711710527295706,1.0119132635736672,0.062239188041064944,39.447264747923775
2021-03-04,392.0,397.8500061035156,390.5499877929688,396.8500061035156,1537531,0.0,0.015091427835433713,0.15777353056928722,-0.026183205305291214,2297451.0,385.68552793433923,0.03454118818867924,0.9948091126863382,0.09565246353083025,47.73482302594736
2021-03-05,397.0,409.0,393.0,404.2999877929688,1420565,0.0,0.01877278965572171,0.17156013039034645,-0.026066172314490054,2309708.5,385.8707464403953,0.04972087290654703,0.9757667928583279,0.10942395834491891,59.58970637220694
2021-03-08,411.5,417.6499938964844,404.2999877929688,407.9500122070313,1518706,0.0,0.009028010201008518,0.17312607883314046,-0.025949139323688895,2340510.15,386.09044062712803,0.055498091091930934,0.9670057375588602,0.05214702337387028,60.3222378555433
2021-03-09,415.0,416.5,409.0,414.0499877929688,2339396,0.0,0.014952752551559811,0.1799945521316205,-0.02583210633288774,2115328.2,386.3686450765394,0.06879193163747299,0.9536710867589601,0.08307335718634463,67.25745072009767
2021-03-10,417.0,421.0,406.6000061035156,419.5,839464,0.0,0.01316269138439452,0.18400973160461412,-0.02571507334208658,2090533.55,386.6983102996584,0.07302720783098415,0.942610253935349,0.0715325790341986,68.604631946854
2021-03-12,418.5499877929688,421.25,401.25,410.25,1131935,0.0,-0.0220500595947557,0.2008703834327876,-0.025598040351285423,1998146.65,386.9326554708061,0.033765890614574134,0.9651919590998249,-0.10977257134777196,60.7765488255504
2021-03-15,412.9500122070313,412.9500122070313,397.1499938964844,401.25,718991,0.0,-0.021937842778793404,0.2007276213560658,-0.025481007360484264,1909352.95,387.0751166104001,-0.007543873077064278,0.9871339601891065,-0.10929159394043964,61.31094291176877
2021-03-16,403.9500122070313,406.5,388.2000122070313,398.8500061035156,1328340,0.0,-0.005981293199961102,0.20186437202141544,-0.025363974369683108,1921173.3,387.19227968993357,-0.022306669521307665,0.9935627307420773,-0.02963025542230901,63.863437669212466
2021-03-17,402.9500122070313,408.5499877929688,380.1499938964844,386.1000061035156,1687009,0.0,-0.031966904362265236,0.2283353966293499,-0.029095565614883856,1811883.2,387.1814112960389,-0.06750388241389971,1.0248704860404412,-0.13999976978671627,53.449485754266675
2021-03-18,390.8999938964844,400.6499938964844,377.2000122070313,379.9500122070313,2486638,0.0,-0.015928499868594792,0.23204238076733785,-0.028827736182084823,1813908.7,387.10945707624785,-0.09427887435749394,1.0394064730837298,-0.06864478432548919,47.58118295857595
2021-03-19,379.0,405.0,370.0,397.5499877929688,1503323,0.0,0.04632181871426666,0.28566317625930265,-0.02855990674928579,1750702.45,387.21334295402613,-0.030956763454067504,0.9932461653631348,0.1621553666779427,56.77595512198173
2021-03-22,401.25,401.25,384.2000122070313,391.1499938964844,1355742,0.0,-0.016098589090681403,0.2897606806729672,-0.028292077316486756,1738056.05,387.25251361017,-0.025171354775116783,1.0087945981662303,-0.05555822307467774,52.40807654449733
