date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,158.0,161.5,155.36000061035156,155.9600067138672,851887,0.0,-0.01819325954425932,0.5714275512506395,-0.04121029621762708,-0.04135683463302742,1.1198704333580047,-0.03183826048649305,-0.026545262961189198
2025-02-27,155.11000061035156,155.6300048828125,151.00999450683594,151.72999572753906,854549,0.0,-0.02712240833695745,0.547481465789712,-0.04121029621762708,0.05990912708521123,1.1382126479706856,-0.04954032152016625,0.02043106960262686
2025-02-28,148.85000610351562,151.5,144.0,145.94000244140625,1796294,0.0,-0.03815984610274348,0.5546715833102903,-0.04121029621762708,0.10819510087696727,1.1664039821319312,-0.06879718839575831,0.0805125380528724
2025-03-03,146.0,148.75999450683594,138.25999450683594,143.66000366210938,2892608,0.0,-0.015622850083288675,0.538604664922691,-0.04121029621762708,0.12411249740039776,1.1636015329740024,-0.029006153883701643,0.06578029171201139
2025-03-04,141.39999389648438,148.3800048828125,140.75999450683594,146.91000366210938,1532570,0.0,0.022622858952753733,0.5076371299065403,-0.04121029621762708,0.08127426413294536,1.1216356713108806,0.044565019330379894,0.038731211623227235
2025-03-05,147.0500030517578,152.25,146.9199981689453,151.82000732421875,1141112,0.0,0.03342184697920447,0.5174490804885397,-0.04121029621762708,0.027269129165613082,1.0719700520901383,0.06458963324807446,-0.009221506308346172
2025-03-06,153.64999389648438,156.75,153.00999450683594,154.8300018310547,1232174,0.0,0.019826072728398314,0.5285350989212286,-0.04121029621762708,-0.02002199875253019,1.0381741232503714,0.03751136375569165,-0.039656392927955864
2025-03-07,154.60000610351562,161.75,153.25,157.69000244140625,2018954,0.0,0.018471876099777518,0.5319256265785944,-0.04121029621762708,-0.0745132844066384,1.007543274037358,0.034726425706026694,-0.07743044279807232
2025-03-10,159.00999450683594,160.74000549316406,151.60000610351562,153.11000061035156,1412877,0.0,-0.029044338640025757,0.5349392188476304,-0.04121029621762708,-0.06172031160976488,1.0251257322818512,-0.05429465081967023,-0.049833484765179015
2025-03-11,150.1699981689453,154.0,149.47000122070312,152.60000610351562,1140226,0.0,-0.0033309026504011463,0.5350365832409604,-0.04121029621762708,-0.037287039409070966,1.0196428303592695,-0.006225560442930363,0.03335515160096292
2025-03-12,153.3000030517578,154.5,149.2899932861328,150.4199981689453,861317,0.0,-0.01428576571020257,0.5020831337767978,-0.04121029621762708,0.009307333947052854,1.0286797221524815,-0.028452988090262074,0.17331476958893477
2025-03-13,152.0,153.19000244140625,148.22000122070312,148.69000244140625,1338179,0.0,-0.011501101905319833,0.4539159412239569,-0.04121029621762708,0.04129396253166395,1.0350527905450309,-0.02533751430040695,0.13834146027091254
2025-03-17,149.0,150.3699951171875,145.0,145.47999572753906,1147113,0.0,-0.021588584714242298,0.45648021969654656,-0.04121029621762708,0.08392911102867084,1.0518147240186542,-0.04729358099165368,0.21838056918809046
2025-03-18,145.47999572753906,145.47999572753906,145.47999572753906,145.47999572753906,0,0.0,0.0,0.4560480300237467,-0.04121029621762708,0.052447106866172044,1.0488108727161243,0.0,0.20367064718853034
2025-03-19,148.5,159.19000244140625,148.5,157.69000244140625,5796450,0.0,0.08392911102867084,0.5148218541607241,-0.04121029621762708,-0.03227849742587163,0.9684856322183875,0.16302553731958186,0.05878625232379875
2025-03-20,160.0,184.35000610351562,160.0,176.49000549316406,58461870,0.0,0.11922127440351482,0.6568876037488546,-0.04121029621762708,-0.14771378838915905,0.8729644595329129,0.18149417329262696,-0.05377078133487645
2025-03-21,172.0,174.8000030517578,168.80999755859375,169.25999450683594,7538671,0.0,-0.040965554769661794,0.6621615618519134,-0.04121029621762708,-0.12152896569188365,0.912746701118392,-0.06186640317270386,-0.023514095809440194
2025-03-24,171.0,184.7899932861328,170.9499969482422,177.25,14590375,0.0,0.04720551667536155,0.6314776060675524,-0.04121029621762708,-0.1792383879969588,0.8759802642090533,0.07475406170265855,-0.039774347259564524
2025-03-25,180.99000549316406,180.99000549316406,174.02000427246094,175.11000061035156,5744286,0.0,-0.012073339292797969,0.6343554296699034,-0.04121029621762708,-0.1692079537407125,0.890574501989324,-0.019032451742008415,-0.02929589894884188
2025-03-26,175.5,176.1999969482422,166.0,166.9600067138672,3611612,0.0,-0.046542138473401384,0.6584756423311032,-0.04121029621762708,-0.05552230414285797,0.93647577461702,-0.07068163918990046,0.027970759350463226
2025-03-27,166.4199981689453,175.3000030517578,164.3000030517578,167.0,8185139,0.0,0.0002395381200561708,0.6550303905760518,-0.04121029621762708,0.0568263801985871,0.9395568939026244,0.00036569008071306975,-0.008023930167009752
2025-03-28,167.6199951171875,174.0,164.1999969482422,165.27999877929688,5574161,0.0,-0.010299408507204344,0.652352256879313,-0.04121029621762708,0.024080322827529033,0.9534335829996704,-0.015788108710764644,-0.049249754657355815
2025-04-01,164.86000061035156,171.8000030517578,164.25999450683594,170.1999969482422,4243393,0.0,0.02976765613070409,0.6484122612563101,-0.04121029621762708,0.04142187531238162,0.932999435998568,0.04590853296626964,-0.006462931048471621
2025-04-02,171.0,171.10000610351562,166.50999450683594,169.97999572753906,1739294,0.0,-0.00129260414011656,0.628878176654163,-0.04121029621762708,0.03018005066334628,0.9419490809941176,-0.0020554125863287377,-0.023943947333387894
2025-04-03,167.4199981689453,174.35000610351562,167.4199981689453,171.6300048828125,4717807,0.0,0.009707078460680973,0.6229794426098973,-0.04121029621762708,-0.02720968383199629,0.9400949497970473,0.01558169923584853,0.0006991499957680336
2025-04-04,169.89999389648438,171.02999877929688,163.75,165.66000366210938,2762732,0.0,-0.03478413477165254,0.6389458454106299,-0.04121029621762708,0.008088834409443635,0.9781510144800987,-0.0544398785548079,0.04817092569800718
2025-04-07,147.0,160.66000366210938,147.0,157.13999938964844,6300896,0.0,-0.05143066572568045,0.6610915911078947,-0.04121029621762708,0.051800938152381404,1.0319205876838053,-0.07779658014031644,0.11518395172342077
2025-04-08,162.97999572753906,170.35000610351562,158.6199951171875,169.10000610351562,4030809,0.0,0.07611051775691324,0.7069072851557332,-0.04121029621762708,0.006504972235501949,0.9623092538641911,0.10766690099038506,0.03903010411889829
2025-04-09,167.0,168.0,164.3000030517578,165.91000366210938,1947155,0.0,-0.018864590930017244,0.7098473667782469,-0.04121029621762708,0.024531324064813953,0.9846693824876451,-0.02657555912319791,0.06895306002587298
2025-04-11,169.89999389648438,173.9499969482422,168.0,171.75,2885696,0.0,0.03519978427451731,0.7077989755502575,-0.04121029621762708,-0.0006986615265647256,0.956762739734011,0.04973132908229908,0.027423619876955962
2025-04-15,173.0,176.8000030517578,172.3000030517578,173.63999938964844,2768594,0.0,0.011004363258506178,0.7070570974089012,-0.04121029621762708,-0.045957128286046256,0.9530350218385049,0.015563613098852845,0.017277125147115324
2025-04-16,174.0,178.77000427246094,173.10000610351562,175.24000549316406,3012571,0.0,0.009214501895529414,0.702781452047498,-0.04121029621762708,-0.10328695238611874,0.951908785288452,0.013111475463060301,0.03298332913783408
2025-04-17,175.5,178.16000366210938,174.72999572753906,175.6999969482422,1755614,0.0,0.0026249226241668033,0.6994871109408974,-0.04121029621762708,-0.03756397814093759,0.9580165267365339,0.0037526389630104335,-0.01069999804597177
2025-04-21,177.0,179.60000610351562,174.60000610351562,177.35000610351562,2133122,0.0,0.009391059669508595,0.6906636276689714,-0.04121029621762708,-0.06450522722130014,0.9580885001131395,0.01359715374795747,-0.0033268202784008105
2025-04-22,178.5,179.30999755859375,175.64999389648438,176.4600067138672,1448318,0.0,-0.005018321731147579,0.6918290290991153,-0.04121029621762708,-0.026691638528069106,0.9682392330033258,-0.00725370206732335,0.03519206176359124
