date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,383.0,389.7000122070313,381.8999938964844,386.6000061035156,845512,0.0,0.007164256757256293,0.4458984718139517,-0.041803758484026066,2056799.2,434.7428934083095,0.038828462834935795,1.004397294023915,0.0160670131194695,38.0534686709074
2025-02-27,386.6000061035156,386.6000061035156,366.3999938964844,374.1499938964844,1239390,0.0,-0.03220385931317771,0.4506881058717229,-0.041803758484026066,2015735.6,434.1399789853063,-0.03082500782998643,1.039222254023545,-0.07145486685596061,34.70476774926139
2025-02-28,370.0,371.0,354.6499938964844,358.0,1989205,0.0,-0.04316449060521055,0.4768555974236694,-0.041803758484026066,2032140.65,433.3823672541093,-0.08228660753980521,1.0830377077923141,-0.09051899554755664,31.64293487108472
2025-03-03,360.0,364.25,337.5,357.45001220703125,2373993,0.0,-0.00153627875130935,0.4477195866252947,-0.041803758484026066,2053916.25,432.6268214327453,-0.09814556149224529,1.0802489506888204,-0.0034313413191853024,35.44747660950121
2025-03-04,349.25,367.4500122070313,346.3500061035156,364.5499877929688,1952266,0.0,0.01986284891165524,0.44438605231145795,-0.041803758484026066,2000839.3,431.9494400034938,-0.050280104216911314,1.0538746735820312,0.04469728147714479,46.42856848788301
2025-03-05,364.0,381.6499938964844,364.0,380.75,1509632,0.0,0.04443838362225194,0.45413124490239964,-0.041803758484026066,1748349.35,431.43999283927997,-0.015131934845208583,1.00548260013132,0.09785361201752672,51.38055691321153
2025-03-06,382.9500122070313,392.7999877929688,382.3500061035156,385.75,1170349,0.0,0.013131976362442455,0.4550601115747094,-0.041803758484026066,1743728.8,430.9853660448593,0.031003624997318457,0.9886325324423809,0.028857673392693708,50.20491797517468
2025-03-07,384.0,394.0,383.75,391.1000061035156,1455927,0.0,0.013869102018186918,0.4528809148883523,-0.041803758484026066,1735822.9,430.58849679171163,0.0924581176075856,0.9721426601168189,0.03062416908286883,61.52425498141494
2025-03-10,392.9500122070313,397.5,378.75,383.8999938964844,1241979,0.0,-0.01840964483423091,0.45623533149571555,-0.041803758484026066,1737772.15,430.12393457384866,0.07399630937523538,0.9868650839233413,-0.040351202898655306,56.14900461528132
2025-03-11,378.6499938964844,383.5,372.7999877929688,379.8500061035156,1162829,0.0,-0.010549590667773723,0.4566132961677728,-0.041803758484026066,1740054.75,429.6236964796165,0.04196960313501874,0.9954126460953208,-0.023103993084024367,53.39207579627024
2025-03-12,384.2999877929688,386.5499877929688,371.0499877929688,381.4500122070313,1021228,0.0,0.004212205022525728,0.43830873714745944,-0.041803758484026066,1689448.2,429.14435633760075,0.0018385087512313714,0.9923908467589605,0.009610132241117751,47.72728499767202
2025-03-13,382.5,384.4500122070313,371.0,372.7000122070313,1009233,0.0,-0.022938785476433465,0.39914833532707333,-0.041803758484026066,1603750.35,428.58272107261996,-0.03383016926239457,1.0150724159915052,-0.05746932373635868,41.78470490258493
2025-03-17,372.7000122070313,378.8500061035156,368.1000061035156,374.3500061035156,895807,0.0,0.004427136684846067,0.3970244031234529,-0.041803758484026066,1584666.9,428.0430920679523,-0.04282792057938922,1.0091425029435381,0.011150792088620177,39.14116349423574
2025-03-18,374.3500061035156,374.3500061035156,374.3500061035156,374.3500061035156,0,0.0,0.0,0.3895236257975831,-0.041803758484026066,1471333.7,427.5088325061171,-0.024876238460018962,1.0102377362911188,0.0,44.650900095182934
2025-03-19,383.0,392.6000061035156,383.0,390.2000122070313,1282510,0.0,0.04234007171121257,0.3751952118398089,-0.041803758484026066,1422609.75,427.13760046334016,0.02724761336635373,0.9717644563921652,0.11284811012142855,51.766440713542494
2025-03-20,393.9500122070313,401.4500122070313,385.9500122070313,394.1499938964844,1849210,0.0,0.010122966596313843,0.3749647005629791,-0.041803758484026066,1388616.5,426.80936557212766,0.03329396063188539,0.9648167160607788,0.026997118158439574,60.706642222591206
2025-03-21,395.0,428.8999938964844,391.2999877929688,423.0499877929688,8485350,0.0,0.07332232486111478,0.4467965070238987,-0.041803758484026066,1710224.0,426.7719588280565,0.13509518094131034,0.9032797867224833,0.16410675121084894,80.64060763496296
2025-03-24,431.0,436.9500122070313,427.2999877929688,430.7999877929688,1929923,0.0,0.018319348123448487,0.4349435794612349,-0.041803758484026066,1729599.15,426.81203871825466,0.1507946594606,0.8917537435392767,0.04211890591637569,82.35553204849654
2025-03-25,434.0,439.0,416.0,418.8500061035156,2965770,0.0,-0.027739048347410922,0.4494356718062597,-0.041803758484026066,1793703.9,426.7328145131329,0.11887271076388028,0.9198818102340734,-0.06171972869605961,72.96955436460831
2025-03-26,421.2000122070313,433.0,416.5,419.4500122070313,2223406,0.0,0.0014325082840451753,0.4472605505088072,-0.041803758484026066,1830175.95,426.66034881854483,0.07496155583019459,0.9228096098974006,0.0032028495479582246,68.85965946542022
2025-03-27,416.5,424.7000122070313,412.6499938964844,421.5499877929688,1408360,0.0,0.005006497853911052,0.42917694609342033,-0.041803758484026066,1858318.35,426.6094994551063,0.06951666705766968,0.9223579942591767,0.011665346386447811,67.9538641603653
2025-03-28,424.0,429.0499877929688,421.0,423.3500061035156,1010057,0.0,0.004269999674228142,0.4290943992782809,-0.041803758484026066,1846851.7,426.57706668543875,0.0007091793386213574,0.9242470678868507,0.009951189253223096,66.77067711713616
2025-04-01,421.0,427.0,415.5,423.8999938964844,937453,0.0,0.0012991325972351309,0.40798767235916766,-0.041803758484026066,1794264.1,426.5504291452502,-0.0160166993779034,0.9308209653388988,0.0031842446559243254,72.34638384119032
2025-04-02,421.3999938964844,437.5,416.5,435.3999938964844,1535518,0.0,0.027129040258510262,0.3717204098977446,-0.041803758484026066,1752340.35,426.6384845159093,0.03951292241088944,0.9151871984295152,0.07298237817005884,78.64879605471478
2025-04-03,430.0,444.1499938964844,427.0,430.0,1497018,0.0,-0.012402374763854973,0.37768727107068695,-0.041803758484026066,1729577.95,426.67193243117384,0.025151954907469243,0.934290700513263,-0.03283768182157497,74.09430123945084
2025-04-04,427.9500122070313,430.75,411.5,424.2000122070313,1182065,0.0,-0.01348834370457841,0.3833424412355911,-0.041803758484026066,1713199.6,426.64733621003813,0.006286382376469168,0.9521864455626707,-0.03518614664538905,76.32926296244088
2025-04-07,375.0,397.0,362.0499877929688,392.8500061035156,2044419,0.0,-0.07390383121492061,0.452651138819139,-0.041803758484026066,1756903.1,426.3110443681822,-0.07204440666180667,1.0290759726492278,-0.16326884711928474,57.254905370890945
2025-04-08,405.8500061035156,410.8999938964844,396.2000122070313,401.0,1640366,0.0,0.020745815883573826,0.45579367107521596,-0.041803758484026066,1766125.05,426.0591931804391,-0.054022161420640424,1.0093952664116077,0.04551580406870606,59.823076638092935
2025-04-09,400.0,409.5,392.1000061035156,398.1499938964844,1630502,0.0,-0.00710724714093669,0.4548421538570214,-0.041803758484026066,1785551.2,425.7814897049769,-0.08555351520941024,1.0184101671403667,-0.01562574384192499,53.240923722871905
2025-04-11,402.0,417.5,402.0,414.6000061035156,1531078,0.0,0.04131611819466241,0.46915825067061195,-0.041803758484026066,1803963.65,425.67023116167877,-0.035813939294149666,0.98219367061317,0.08806435196431457,57.56567428306056
2025-04-15,421.0,432.5,417.5499877929688,427.9500122070313,1099066,0.0,0.032199724811828645,0.47568102227603415,-0.041803758484026066,1807855.55,425.69291555018975,0.008840169476868942,0.9569867745042345,0.06769184101741392,52.04850554706251
2025-04-16,430.0499877929688,434.8999938964844,425.6000061035156,432.9500122070313,1353412,0.0,0.011683607564850762,0.4760070493000689,-0.041803758484026066,1825064.5,425.7651254671733,0.10207459712486133,0.9528929211203626,0.02454503002966089,50.91999346200346
2025-04-17,433.2000122070313,439.6499938964844,430.7000122070313,434.2000122070313,1404474,0.0,0.002887169337697726,0.4641569950951532,-0.041803758484026066,1850497.85,425.8490546884654,0.0827930478978336,0.9570416638728534,0.006220242947978023,57.23033764761201
2025-04-21,440.2000122070313,443.3999938964844,425.7999877929688,426.75,2622187,0.0,-0.017158019340356545,0.47203513073453657,-0.041803758484026066,1981607.2,425.85801931843093,0.07183224046702197,0.9798886979052247,-0.036349029679563376,53.23008302828516
2025-04-22,429.6499938964844,429.75,420.1000061035156,421.7000122070313,1413442,0.0,-0.011833597640231286,0.4759091605395343,-0.041803758484026066,1988153.8,425.8166461133424,0.01712495417026827,0.9953580499897743,-0.024865243985140346,50.06469351362098
2025-04-23,424.2999877929688,427.7000122070313,408.8500061035156,409.9500122070313,1791765,0.0,-0.02786340920054653,0.4706881754268639,-0.041803758484026066,1985281.55,425.6587691590508,-0.0420609872334623,1.0258140998278746,-0.05919717142523429,44.678318240189455
2025-04-24,411.0,411.9500122070313,401.6000061035156,402.25,1381383,0.0,-0.01878280760519324,0.47562607941150925,-0.041803758484026066,1630083.2,425.42584608284136,-0.07090890712886955,1.0428651419687598,-0.03949070083273429,41.86396428628403
2025-04-25,405.0,405.6499938964844,379.1499938964844,387.0,2128708,0.0,-0.037911746426351756,0.41603128181492655,-0.041803758484026066,1640022.45,425.0434993556489,-0.10870569064960278,1.078301043843114,-0.09112715118365898,32.30994608601574
2025-04-28,386.6000061035156,397.1000061035156,378.3500061035156,383.1499938964844,1902706,0.0,-0.009948336184794848,0.40846403229847383,-0.041803758484026066,1586869.25,424.6266485550602,-0.10216755970361013,1.0844773847737395,-0.02435547601403155,32.680223429254156
2025-04-29,384.9500122070313,389.5,368.0,369.1000061035156,3352735,0.0,-0.03666968032567586,0.41576677362912673,-0.041803758484026066,1643335.7,424.07414465006974,-0.1247332335330642,1.1189379469582839,-0.08819771508824051,30.801395654403706
2025-04-30,370.0,371.7000122070313,356.0,359.6499938964844,2480225,0.0,-0.02560285031363818,0.4204677111150761,-0.041803758484026066,1696928.95,423.4331083241634,-0.12269793099833992,1.1397331024977406,-0.060891357476240235,36.3486832605738
2025-05-02,359.6000061035156,363.6000061035156,354.45001220703125,360.20001220703125,1131436,0.0,0.001529315500851114,0.41939208990936117,-0.041803758484026066,1702997.9,422.8039232881721,-0.10453694914348977,1.129226790332045,0.0036465052660305925,32.10527805319278
2025-05-05,362.6499938964844,370.8500061035156,359.1499938964844,369.4500122070313,899801,0.0,0.025680176808776656,0.4330567692007305,-0.041803758484026066,1701115.3,422.2730386007976,-0.04534880566658572,1.093585035128461,0.05929979171824344,38.08140834637662
2025-05-06,370.5,374.3500061035156,359.79998779296875,362.2000122070313,1524202,0.0,-0.019623764407774025,0.4346119737647841,-0.041803758484026066,1700549.5,421.6752970446407,-0.05467827749754084,1.1053699392597423,-0.0451523776168919,26.438860684485803
2025-05-07,357.45001220703125,366.5,353.75,364.7000122070313,1522841,0.0,0.006902263709949841,0.41993973673974305,-0.041803758484026066,1701840.65,421.10837878755,-0.01192087191472524,1.0888401228736226,0.016436319170872644,18.48531291992397
2025-05-08,366.2000122070313,373.8999938964844,350.0,358.45001220703125,1553851,0.0,-0.017137372609826174,0.42087533053536585,-0.041803758484026066,1720429.95,420.4849124534155,-0.003336526372355486,1.0986539062413534,-0.04071840509360071,13.336627369937816
2025-05-09,347.04998779296875,368.4500122070313,346.8500061035156,366.1000061035156,1669332,0.0,0.021341870933082596,0.43258633746724373,-0.041803758484026066,1701675.6,419.94376910665034,0.01637977150620773,1.0720431564061281,0.04933551661543975,18.472228281382826
2025-05-12,374.0,379.5499877929688,370.0,371.6000061035156,1524534,0.0,0.015023217449619208,0.36231470226758544,-0.041803758484026066,1695884.0,419.46273663895744,0.00581944464865658,1.0522201291346862,0.04146455261392725,23.9981214325758
2025-05-13,373.0,378.5,367.25,373.8500061035156,1658372,0.0,0.006054897640053403,0.3539692408946013,-0.041803758484026066,1697277.5,419.00887862367944,0.03216453203713665,1.0426374231785187,0.01710571645630406,26.828091023911185
2025-05-14,375.1000061035156,383.0,371.8500061035156,382.0,1222123,0.0,0.02180017055885175,0.36386808493625733,-0.041803758484026066,1681829.75,418.6406310751852,0.04743621391256747,1.0161256720258305,0.059912289266995836,35.97591296534618
2025-05-15,383.0,392.5,380.6499938964844,391.3999938964844,1235867,0.0,0.024607313865142366,0.34297152053062835,-0.041803758484026066,1688669.8,418.3695799589792,0.09192350555820905,0.9870529172785713,0.07174739497202921,44.64725921306503
2025-05-16,393.3500061035156,397.7999877929688,389.0,395.0,1176386,0.0,0.00919776739819711,0.32226695196240024,-0.041803758484026066,1679818.5,418.1370468250591,0.07894016229082723,0.9732531776911097,0.028540832551337478,54.45930811528186
2025-05-19,394.0,408.1000061035156,386.6499938964844,395.3999938964844,2762946,0.0,0.0010126427759098444,0.31797746321879566,-0.041803758484026066,1747742.1,417.9108074924365,0.06404732885375375,0.9673621906342216,0.0031846368412804505,57.1014491826759
2025-05-20,397.5,400.0,390.6000061035156,394.3999938964844,1055615,0.0,-0.002529084510461077,0.317025953188717,-0.041803758484026066,1669413.5,417.67686904869566,0.054968536732559636,0.9657137673973992,-0.007977531193417056,67.28140941631602
2025-05-21,394.0,397.3999938964844,390.1499938964844,393.0,814708,0.0,-0.0035496803198526994,0.31359943149365127,-0.041803758484026066,1639476.8,417.4313280631365,0.028795811518324665,0.9655025530710779,-0.011319153831862171,75.59478819356404
2025-05-22,392.0,396.7000122070313,389.3500061035156,395.2999877929688,675785,0.0,0.005852386241650853,0.3138246098530838,-0.041803758484026066,1583677.8,417.2111157221398,0.009964215527085374,0.9580319095141814,0.01864858864288797,76.23317981034329
2025-05-23,397.0,397.0,389.6000061035156,392.7000122070313,732916,0.0,-0.006577221518405896,0.3008740607988543,-0.041803758484026066,1551254.45,416.9672241448751,-0.005822753906249867,0.9631588769780278,-0.021860379995333717,69.29462519417783
2025-05-26,394.4500122070313,405.6499938964844,393.75,403.4500122070313,1295691,0.0,0.02737458534718007,0.31051924879932813,-0.041803758484026066,1509603.6,416.8327245236031,0.020359176618132135,0.9395339989788393,0.08815744779576068,82.35297197081223
2025-05-27,406.6499938964844,411.0,400.2999877929688,407.3500061035156,1423641,0.0,0.00966660993551538,0.27882182473196915,-0.041803758484026066,1485650.35,416.7383691164381,0.03283471705739971,0.933509262966974,0.034669486859979504,82.73218543111535
2025-05-28,408.0,408.8999938964844,402.8999938964844,405.0499877929688,594584,0.0,-0.005646295019232972,0.2767748597388339,-0.041803758484026066,1347742.8,416.62206681471207,0.030661546546994378,0.9432477831527292,-0.020400316779340708,88.07190565272191
2025-05-29,406.3500061035156,407.6499938964844,401.2000122070313,405.2000122070313,758738,0.0,0.0003703849366345491,0.23713005212741153,-0.041803758484026066,1261668.45,416.50841453005853,0.025044332708776817,0.9485192309691048,0.001561948465376519,86.40597690302226
2025-05-30,407.0,407.0,395.1000061035156,398.6000061035156,680257,0.0,-0.016288267286979963,0.22403546697186122,-0.041803758484026066,1239109.5,416.3302214113865,0.015024175485316427,0.9690416401092539,-0.07270396415397086,74.63504179328137
2025-06-02,396.0,399.7999877929688,393.7000122070313,397.1000061035156,603446,0.0,-0.0037631710412228125,0.22581252433989613,-0.041803758484026066,1224291.75,416.13887598543755,-0.01573926362965916,0.9761835744114378,-0.016665022835085124,71.50786776200023
2025-06-03,397.1000061035156,423.9500122070313,397.1000061035156,413.75,5640337,0.0,0.0419289691276008,0.2504585129712121,-0.041803758484026066,1430098.5,416.11510607513475,0.015711289555886188,0.9431299160038237,0.16740883332774487,75.37970102730048
2025-06-04,415.7999877929688,420.6000061035156,409.5499877929688,418.5,1326761,0.0,0.01148036253776441,0.23372444273354034,-0.041803758484026066,1420294.5,416.1388363629444,0.033205808202383835,0.9388530516994754,0.0491192188215441,73.40242552221954
2025-06-05,419.8999938964844,432.4500122070313,417.7000122070313,427.3999938964844,3256894,0.0,0.021266413133773865,0.23888401663050635,-0.041803758484026066,1505446.65,416.25088768168615,0.05478771229185031,0.9273689912983487,0.0890240064760281,75.63291382259939
2025-06-06,428.0499877929688,431.7000122070313,413.3500061035156,415.7000122070313,982637,0.0,-0.027374782069573,0.25441740920148714,-0.041803758484026066,1471111.9,416.2454063336796,0.04290016518232287,0.9594358667645303,-0.10759790801860704,63.62417882411952
2025-06-09,417.3999938964844,421.75,410.6499938964844,412.1499938964844,1484872,0.0,-0.00853985616141606,0.2545503581813328,-0.041803758484026066,1469128.8,416.20465596117026,0.03789974203386315,0.9726192086665628,-0.033548787308500624,61.51849619719732
2025-06-10,413.7999877929688,416.75,407.25,407.9500122070313,830561,0.0,-0.010190420360670749,0.2579752767784515,-0.041803758484026066,1427738.25,416.1225202024226,-0.014018097384818629,0.9868120827911684,-0.03950153709654466,59.36131284394063
2025-06-11,409.2999877929688,413.3999938964844,404.2999877929688,410.7000122070313,879750,0.0,0.0067410219823804685,0.258035686938009,-0.041803758484026066,1410619.6,416.0685648989859,-0.01863796366300763,0.9836985386486872,0.026124377605009998,59.58905765148923
2025-06-12,414.8500061035156,415.2000122070313,396.1000061035156,401.5,1351554,0.0,-0.022400808214229184,0.2662352225207206,-0.041803758484026066,1416403.95,415.9236040542199,-0.06059895710423735,1.0074968919955927,-0.08413915769951961,55.063282604422064
2025-06-13,390.3999938964844,409.9500122070313,390.3999938964844,404.0499877929688,1536959,0.0,0.0063511526599471235,0.2543876942588288,-0.041803758484026066,1434432.6,415.80545861878454,-0.028025075948904354,1.0022584179197591,0.024966429405271464,50.38117874956098
2025-06-16,404.1000061035156,405.0,392.7999877929688,402.0499877929688,771410,0.0,-0.0049498825898363075,0.25380996284046947,-0.041803758484026066,1334855.8,415.6685882623088,-0.024505656321936686,1.0080711690741433,-0.019502317164454063,46.549467983552894
2025-06-17,401.6000061035156,404.5,389.4500122070313,392.0499877929688,1324515,0.0,-0.024872529047680003,0.2691244971783894,-0.041803758484026066,1348300.8,415.4335773123652,-0.03897542330748449,1.0334842839722032,-0.09242015641181733,42.30769223759674
2025-06-18,392.0499877929688,395.1499938964844,386.7000122070313,388.2999877929688,667662,0.0,-0.009565106789342082,0.27096638800771067,-0.041803758484026066,1340948.5,415.1635913469981,-0.05454108533790547,1.0428599357079567,-0.03529997394389062,40.40860998268871
2025-06-19,388.1000061035156,393.0,380.0,388.0,1294901,0.0,-0.0007725670934832785,0.270756699909315,-0.041803758484026066,1371904.3,414.8933068559832,-0.03362391033623913,1.0427255178235242,-0.002853362687639526,43.52077520671103
2025-06-20,388.0,393.0,384.0,390.9500122070313,797183,0.0,0.007603124244926152,0.27133924954328087,-0.041803758484026066,1375117.65,414.6550651181827,-0.03242167054005651,1.0346335548937795,0.028020730423322284,46.306308540184794
2025-06-23,388.25,390.9500122070313,384.3999938964844,388.5499877929688,483183,0.0,-0.006138954697849086,0.2712175195623774,-0.041803758484026066,1334492.25,414.3953131049965,-0.033577914214367954,1.0391069679043505,-0.02263480058886528,31.73912152470966
2025-06-24,394.6000061035156,398.3999938964844,392.0,392.7000122070313,619394,0.0,0.010680799239334293,0.25540643566608223,-0.041803758484026066,1294279.9,414.17943946422076,0.0016580141163167195,1.0262604723005,0.04181883198554176,31.140366468306865
2025-06-25,394.0,417.3999938964844,393.2999877929688,413.7999877929688,2802701,0.0,0.053730519302386925,0.31710693955122554,-0.041803758484026066,1404685.75,414.17566382570084,0.06567087510081482,0.9749879456300345,0.16943974068820364,41.5632722146286
2025-06-26,415.0,420.75,410.0499877929688,419.2000122070313,1581772,0.0,0.01304984188826075,0.3188264258684557,-0.041803758484026066,1445837.45,414.225657341933,0.08041240259544158,0.9640982543683742,0.040930865261263875,52.35531463882447
