date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,56.09999847412109,58.0,55.54999923706055,56.04999923706055,1770911,0.0,0.009000900213629981,0.32904227971045846,-0.03661158269335806,1344401.8,59.69930005730946,0.03796294883445461,1.0082069690742728,0.027354843116215683,34.91124790191748
2021-03-02,56.59999847412109,56.59999847412109,53.5,54.0,1718551,0.0,-0.03657447395119817,0.3532149968134869,-0.03657447395119817,1387702.4,59.6425906040029,-0.004608294930875556,1.0437037008780021,-0.10354733871913632,29.797982490314652
2021-03-03,54.25,55.59999847412109,54.0,54.20000076293945,1225285,0.0,0.003703717832212128,0.3406526178730982,-0.03656778544506108,1387125.2,59.588435481206254,0.0009233469187743815,1.036162344222933,0.010872418203073006,34.615392144328666
2021-03-04,54.20000076293945,55.5,54.0,54.84999847412109,1636930,0.0,0.011992577528266102,0.3342542179425102,-0.036561096938923975,1419109.1,59.54128685427009,0.01386321665718282,1.0207839804687495,0.03587861132553499,39.790570522845094
2021-03-05,54.70000076293945,54.900001525878906,53.70000076293945,53.95000076293945,996989,0.0,-0.016408345236440858,0.3373360026922702,-0.03655440843278688,1414831.25,59.48565216679416,-0.028802853215048163,1.0332251889653925,-0.04864095329012242,39.17526162628132
2021-03-08,54.09999847412109,58.95000076293945,53.75,58.04999923706055,6560543,0.0,0.07599626350584887,0.4336795837292722,-0.03654771992664978,1440616.85,59.47136706301572,0.03568242689069634,0.9571059498172462,0.17523596822332876,58.736055177942866
2021-03-09,58.70000076293945,61.79999923706055,57.400001525878906,58.400001525878906,10197954,0.0,0.006029324606690256,0.3983342363235654,-0.03654103142051268,1854478.9,59.46070670941237,0.08148150973849821,0.951198602018001,0.01513634507285788,60.88561165520661
2021-03-10,58.5,59.59999847412109,57.29999923706055,57.54999923706055,2834171,0.0,-0.014554833332353523,0.36173635497285866,-0.03653434291437559,1914873.75,59.441694694762106,0.06180808905839963,0.964856655208434,-0.040236024745384895,59.78261139427157
2021-03-12,57.09999847412109,60.900001525878906,56.650001525878906,59.09999847412109,6740481,0.0,0.026933088750805467,0.3720524362095261,-0.036527654408238484,2181691.7,59.43829473236767,0.07748404955754373,0.9413282763312553,0.07239057026825126,61.986302028189264
2021-03-15,59.25,59.650001525878906,56.75,57.59999847412109,2607335,0.0,-0.025380711315192817,0.37814084104505075,-0.03652096590210139,2266893.45,59.4200032273105,0.06765519294837485,0.9665364779773417,-0.0671197286541491,62.413787239180984
