date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1540.550048828125,1634.9000244140625,1525.5,1597.9000244140625,1698369,0.0,0.04756288719921864,0.29462309402699216,-0.025639706031267372,-0.07919772632491817,0.9396160442206365,0.1614363793915535,-0.013330025973267934
2025-02-27,1600.0,1651.9000244140625,1580.199951171875,1617.800048828125,376161,0.0,0.012453860761006963,0.2940467650693219,-0.025639706031267372,-0.07309308717455898,0.93150108526224,0.0423533322481464,0.007510138445447012
2025-02-28,1550.0,1622.4000244140625,1504.199951171875,1552.800048828125,324164,0.0,-0.04017801832005363,0.3307829014198646,-0.025639706031267372,-0.021155394528124538,0.9713968033427517,-0.12146340373990919,0.05715481530734001
2025-03-03,1556.0,1598.949951171875,1513.0,1538.800048828125,219748,0.0,-0.009015970865383194,0.3304317267835055,-0.025639706031267372,-0.007928303129102754,0.980505888139237,-0.02728542649427872,0.07531836409286163
2025-03-04,1525.0,1586.0,1513.0999755859375,1522.4000244140625,182218,0.0,-0.010657670843298939,0.33248947873915186,-0.025639706031267372,0.0019376977959588704,0.9913458933291189,-0.03205415871555629,0.057245154372356666
2025-03-05,1500.0,1580.199951171875,1500.0,1576.5999755859375,123673,0.0,0.03560164891138595,0.35187138636869114,-0.025639706031267372,0.013510116172752662,0.9610094710180561,0.10117801355493675,0.0015856907514355534
2025-03-06,1602.0,1636.800048828125,1589.949951171875,1629.949951171875,177813,0.0,0.033838625150371504,0.33844879242233145,-0.025639706031267372,-0.007454156696660941,0.9336252962917195,0.09998151835132264,-0.046075019378321036
2025-03-07,1628.0,1672.449951171875,1623.6500244140625,1641.550048828125,166390,0.0,0.0071168428502421666,0.3298334800126954,-0.025639706031267372,-0.05406475426281221,0.9308199327789733,0.02157707772478846,-0.0516585217055443
2025-03-10,1632.550048828125,1667.0,1630.0,1654.699951171875,125785,0.0,0.008010661845575529,0.32860716129420475,-0.025639706031267372,-0.07004285112939568,0.9275956669943614,0.024377623330695715,-0.059194992483384
2025-03-11,1642.0,1667.949951171875,1601.699951171875,1609.550048828125,126636,0.0,-0.027285854641969642,0.3462402216305864,-0.025639706031267372,-0.05414558216286247,0.9577070993643441,-0.07880613559397598,-0.01680596937499368
2025-03-12,1600.0,1619.699951171875,1552.550048828125,1579.0999755859375,161603,0.0,-0.018918376141429993,0.3400411931097282,-0.025639706031267372,-0.001583180317048849,0.980207099775224,-0.05563554054161256,0.007947596113075939
