date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1094.25,1168.0,1094.25,1139.699951171875,329045,0.0,0.040584296892832716,0.4578051529970069,-0.030630400536361856,-0.025006581750482093,1.047484020109631,0.08864971427396955,0.004343312673741551
2025-02-27,1142.0,1178.0,1133.550048828125,1161.9000244140625,70836,0.0,0.01947887531219128,0.45469392972239553,-0.030630400536361856,-0.0032705471626454097,1.0257810151723763,0.0428395314089379,-0.020483732100898377
2025-02-28,1160.050048828125,1161.9000244140625,1110.5999755859375,1117.1500244140625,29830,0.0,-0.0385145012993412,0.4726620840347347,-0.030630400536361856,0.04242941715811499,1.0638409909510733,-0.08148421839918238,0.003311955503752184
2025-03-03,1122.949951171875,1176.449951171875,1120.949951171875,1153.5999755859375,59714,0.0,0.03262762420024368,0.48656190680747163,-0.030630400536361856,-0.01317610219621812,1.0266448620471051,0.06705749684300538,-0.04165215653147614
2025-03-04,1148.0,1166.6500244140625,1129.0,1155.0,55646,0.0,0.0012136134220628314,0.459463169814399,-0.030630400536361856,-0.05173160173160174,1.0193376496550324,0.00264137253077183,-0.06818181818181823
2025-03-05,1161.0999755859375,1181.0,1138.0,1144.6500244140625,48735,0.0,-0.008961017823322481,0.42150055160616084,-0.030630400536361856,-0.0043245298882699235,1.0212029564338088,-0.021259800435794965,-0.06639584010746324
2025-03-06,1166.550048828125,1178.300048828125,1135.0,1138.0999755859375,90372,0.0,-0.0057223157195824825,0.41559418246231783,-0.030630400536361856,0.020912089744902884,1.019233824020748,-0.013768998276128049,-0.05390561189877208
2025-03-07,1120.550048828125,1137.800048828125,1110.0,1120.8499755859375,346212,17.5,-0.015156840673086758,0.4151937505472735,-0.030630400536361856,-0.0033010226635734607,1.0282575871517359,-0.03650546350481829,-0.04286918660340233
2025-03-10,1118.0,1118.0,1090.050048828125,1105.550048828125,59354,0.0,-0.013650289593675757,0.4033975097943988,-0.030630400536361856,0.04346246179333546,1.0364071668315913,-0.03383830817956678,-0.029623263130162947
2025-03-11,1098.8499755859375,1098.8499755859375,1045.949951171875,1076.25,162121,0.0,-0.02650268873777617,0.40499511878081185,-0.030630400536361856,0.07317073170731714,1.0572497062372967,-0.06543952471122125,0.0023228803716608404
